datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-01 00:00:00,31.57271,29.065254,611.7036,1.006074e-06,29.0,598.27
2019-08-01 01:00:00,27.347673,28.69696,577.62555,1.006074e-06,28.9,558.85
2019-08-01 02:00:00,25.797441,28.452623,530.69696,1.006074e-06,28.8,522.67
2019-08-01 03:00:00,22.651964,28.3918,490.595,1.006074e-06,28.7,493.74
2019-08-01 04:00:00,17.806108,28.392473,463.52307,1.006074e-06,28.7,464.62
2019-08-01 05:00:00,39.565247,28.579954,441.28232,1.006074e-06,28.7,430.15
2019-08-01 06:00:00,109.570076,28.984379,425.0803,74.0,29.2,406.57
2019-08-01 07:00:00,244.80646,29.559666,433.76315,273.0,29.8,424.41
2019-08-01 08:00:00,487.6517,30.262045,477.56827,487.0,30.6,532.13
2019-08-01 09:00:00,696.0567,31.099188,587.69525,680.0,30.9,681.93
2019-08-01 10:00:00,769.8535,31.354925,712.12964,832.0,30.9,715.13
2019-08-01 11:00:00,829.6039,31.227537,754.6572,940.0,31.0,722.52997
2019-08-01 12:00:00,856.7044,31.12867,762.387,970.00006,31.1,705.2
2019-08-01 13:00:00,806.55273,31.121979,751.1098,935.0,31.1,722.8
2019-08-01 14:00:00,730.94934,31.062578,744.01,838.00006,31.0,746.88
2019-08-01 15:00:00,617.4756,30.872078,744.87384,681.0,30.8,772.88
2019-08-01 16:00:00,462.9198,30.616356,756.8326,484.0,30.6,738.84
2019-08-01 17:00:00,246.36845,30.387882,707.55896,268.0,30.2,668.86
2019-08-01 18:00:00,106.444626,29.846926,637.1375,71.0,29.8,633.18
2019-08-01 19:00:00,20.16086,29.535654,599.02435,1.006074e-06,29.6,574.52
2019-08-01 20:00:00,1.5817423,29.465921,571.10236,1.006074e-06,29.5,581.84
2019-08-01 21:00:00,22.670977,29.374783,588.37823,1.006074e-06,29.5,550.53
2019-08-01 22:00:00,42.634552,29.26773,591.88715,1.006074e-06,29.3,561.69
2019-08-01 23:00:00,46.02234,29.003345,599.2534,1.006074e-06,29.2,565.19
2019-08-02 00:00:00,19.155489,28.996168,580.25854,1.006074e-06,29.0,584.62
2019-08-02 01:00:00,21.80031,28.823502,560.1352,1.006074e-06,28.8,560.6
2019-08-02 02:00:00,11.223069,28.608109,512.86957,1.006074e-06,28.7,511.13
2019-08-02 03:00:00,3.8956308,28.52058,474.24988,1.006074e-06,28.7,478.69
2019-08-02 04:00:00,11.291429,28.551125,439.5241,1.006074e-06,28.6,466.18
2019-08-02 05:00:00,22.355928,28.722944,425.37836,1.006074e-06,28.6,434.36
2019-08-02 06:00:00,76.60252,29.077785,414.2083,72.0,29.1,430.66
2019-08-02 07:00:00,250.48802,29.710016,440.55676,269.0,29.5,446.17
2019-08-02 08:00:00,499.20248,30.18075,496.63797,484.0,29.8,500.93
2019-08-02 09:00:00,678.5655,30.379044,556.71716,680.0,29.9,592.43
2019-08-02 10:00:00,790.45844,30.307474,634.06323,623.0,30.0,639.37
