datetime,pred_OT,true_OT
2019-08-01 00:00:00,599.2440809435866,598.2884673534394
2019-08-01 01:00:00,566.3686942468522,558.8594394372532
2019-08-01 02:00:00,523.9596859138486,522.6711530288908
2019-08-01 03:00:00,488.0380249233331,493.7345281475687
2019-08-01 04:00:00,469.4110857707708,464.60786017208227
2019-08-01 05:00:00,442.661512422594,430.1299653075918
2019-08-01 06:00:00,425.80223625860947,406.5445631568321
2019-08-01 07:00:00,438.6434375734748,424.38864701962206
2019-08-01 08:00:00,482.0283448370983,532.1333197000457
2019-08-01 09:00:00,585.7869201606796,681.967624539055
2019-08-01 10:00:00,701.7967747204727,715.1752319124009
2019-08-01 11:00:00,747.1581800647057,722.5769180013032
2019-08-01 12:00:00,754.537924367207,705.2429511011966
2019-08-01 13:00:00,735.6436066568078,722.8469912293364
2019-08-01 14:00:00,731.0186506798425,746.9325079044369
2019-08-01 15:00:00,734.437651182261,772.9384631701606
2019-08-01 16:00:00,739.2516258905948,738.8906657616134
2019-08-01 17:00:00,702.1614164564717,668.8946372305807
2019-08-01 18:00:00,634.8835597860003,633.2064621122156
2019-08-01 19:00:00,594.2812081490321,574.5330274472494
2019-08-01 20:00:00,573.3021361083054,581.8547051185893
2019-08-01 21:00:00,589.4911564935263,550.5375327172317
2019-08-01 22:00:00,592.2060459574698,561.7000875698179
2019-08-01 23:00:00,596.5281860608593,565.2008892402038
2019-08-02 00:00:00,572.8347494439367,584.6353386210989
2019-08-02 01:00:00,559.7834414779898,560.609840272446
2019-08-02 02:00:00,517.6503545281422,511.12851013977945
2019-08-02 03:00:00,484.91627722364586,478.68108022563086
2019-08-02 04:00:00,455.40668145802886,466.1682146787673
2019-08-02 05:00:00,444.40240243965854,434.3409253147263
2019-08-02 06:00:00,426.5251545425711,430.6400822702752
2019-08-02 07:00:00,447.0173858047396,446.1536349631838
2019-08-02 08:00:00,506.96454190956433,500.92617412045576
2019-08-02 09:00:00,566.3100214073065,592.4471320748296
2019-08-02 10:00:00,636.2682801988773,639.3978827328135
2019-08-02 11:00:00,667.9236983967645,625.1046053393369
2019-08-02 12:00:00,671.7135505747292,626.2748758398415
2019-08-02 13:00:00,661.2383731913732,652.2308115210674
2019-08-02 14:00:00,668.1583897549475,663.6034286680243
2019-08-02 15:00:00,668.1614060112992,687.8889793244049
