datetime,pred_GHI,pred_TEMPERATURE,pred_OT,true_GHI,true_TEMPERATURE,true_OT
2019-08-01 00:00:00,29.971544,28.849539,609.3721,1.006074e-06,29.0,598.27
2019-08-01 01:00:00,22.81975,28.750092,570.54895,1.006074e-06,28.9,558.85
2019-08-01 02:00:00,15.039399,28.688856,515.2043,1.006074e-06,28.8,522.67
2019-08-01 03:00:00,-6.3885946,28.620573,473.4116,1.006074e-06,28.7,493.74
2019-08-01 04:00:00,-19.989103,28.539425,445.86545,1.006074e-06,28.7,464.62
2019-08-01 05:00:00,-7.688079,28.72025,422.40674,1.006074e-06,28.7,430.15
2019-08-01 06:00:00,58.31443,29.076971,409.80817,74.0,29.2,406.57
2019-08-01 07:00:00,204.31705,29.84135,421.27463,273.0,29.8,424.41
2019-08-01 08:00:00,430.8999,30.518038,461.28415,487.0,30.6,532.13
2019-08-01 09:00:00,652.4946,31.145746,576.6512,680.0,30.9,681.93
2019-08-01 10:00:00,718.01056,31.227062,685.3268,832.0,30.9,715.13
2019-08-01 11:00:00,775.57117,31.222263,728.1539,940.0,31.0,722.52997
2019-08-01 12:00:00,793.7563,31.227596,744.6333,970.00006,31.1,705.2
2019-08-01 13:00:00,748.8392,31.100008,734.6311,935.0,31.1,722.8
2019-08-01 14:00:00,682.35223,30.883701,737.8202,838.00006,31.0,746.88
2019-08-01 15:00:00,577.383,30.685703,745.2162,681.0,30.8,772.88
2019-08-01 16:00:00,427.8153,30.486961,755.987,484.0,30.6,738.84
2019-08-01 17:00:00,223.14095,30.276703,714.0578,268.0,30.2,668.86
2019-08-01 18:00:00,87.321106,29.84328,638.9685,71.0,29.8,633.18
2019-08-01 19:00:00,2.3239908,29.42995,604.3138,1.006074e-06,29.6,574.52
2019-08-01 20:00:00,-15.985183,29.241747,577.7184,1.006074e-06,29.5,581.84
2019-08-01 21:00:00,12.114976,29.164415,597.3051,1.006074e-06,29.5,550.53
2019-08-01 22:00:00,21.852541,29.157179,595.74054,1.006074e-06,29.3,561.69
2019-08-01 23:00:00,18.579943,29.060223,603.1178,1.006074e-06,29.2,565.19
2019-08-02 00:00:00,1.7865305,28.898306,587.56616,1.006074e-06,29.0,584.62
2019-08-02 01:00:00,-4.942458,28.797235,554.59796,1.006074e-06,28.8,560.6
2019-08-02 02:00:00,-6.378249,28.733894,510.4763,1.006074e-06,28.7,511.13
2019-08-02 03:00:00,-27.422102,28.592712,469.06906,1.006074e-06,28.7,478.69
2019-08-02 04:00:00,-40.088684,28.562372,437.4857,1.006074e-06,28.6,466.18
2019-08-02 05:00:00,-18.205412,28.704744,423.20288,1.006074e-06,28.6,434.36
2019-08-02 06:00:00,58.27047,29.055273,415.7616,72.0,29.1,430.66
2019-08-02 07:00:00,222.50883,29.722815,438.48306,269.0,29.5,446.17
2019-08-02 08:00:00,475.21378,30.220709,492.32776,484.0,29.8,500.93
2019-08-02 09:00:00,672.09,30.545982,554.3849,680.0,29.9,592.43
