timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,670.3153
2019-08-01 02:00:00,558.85,641.9892
2019-08-01 03:00:00,522.67,600.8823
2019-08-01 04:00:00,493.74,542.0958
2019-08-01 05:00:00,464.62,485.8013
2019-08-01 06:00:00,430.15,454.54254
2019-08-01 07:00:00,406.57,440.68903
2019-08-01 08:00:00,424.41,445.98697
2019-08-01 09:00:00,532.13,482.34332
2019-08-01 10:00:00,681.93,554.4771
2019-08-01 11:00:00,715.13,670.8133
2019-08-01 12:00:00,722.53,716.7394
2019-08-01 13:00:00,705.2,730.8619
2019-08-01 14:00:00,722.8,731.0406
2019-08-01 15:00:00,746.88,729.2114
2019-08-01 16:00:00,772.88,726.2719
2019-08-01 17:00:00,738.84,719.43134
2019-08-01 18:00:00,668.86,705.5171
2019-08-01 19:00:00,633.18,688.4626
2019-08-01 20:00:00,574.52,678.55786
2019-08-01 21:00:00,581.84,674.5289
2019-08-01 22:00:00,550.53,670.3599
2019-08-01 23:00:00,561.69,670.4989
2019-08-02 00:00:00,565.19,663.2277
2019-08-02 01:00:00,584.62,647.8596
2019-08-02 02:00:00,560.6,616.6179
2019-08-02 03:00:00,511.13,574.96246
2019-08-02 04:00:00,478.69,520.4213
2019-08-02 05:00:00,466.18,469.22577
2019-08-02 06:00:00,434.36,443.20987
2019-08-02 07:00:00,430.66,434.6315
2019-08-02 08:00:00,446.17,445.46124
2019-08-02 09:00:00,500.93,485.99185
2019-08-02 10:00:00,592.43,545.11334
2019-08-02 11:00:00,639.37,610.8789
2019-08-02 12:00:00,625.08,640.5421
2019-08-02 13:00:00,626.25,661.16956
2019-08-02 14:00:00,652.2,661.69354
2019-08-02 15:00:00,663.57,670.3773
2019-08-02 16:00:00,687.85,674.5737
2019-08-02 17:00:00,667.57,668.0125
2019-08-02 18:00:00,634.61,652.7741
2019-08-02 19:00:00,592.11,640.7558
2019-08-02 20:00:00,569.23,631.11365
2019-08-02 21:00:00,535.54,629.4912
2019-08-02 22:00:00,512.02,624.2165
2019-08-02 23:00:00,538.72,622.9466
2019-08-03 00:00:00,577.11,617.4855
2019-08-03 01:00:00,590.67,605.76263
2019-08-03 02:00:00,554.89,575.6483
2019-08-03 03:00:00,497.68,530.47437
2019-08-03 04:00:00,465.08,484.46936
2019-08-03 05:00:00,454.73,453.47473
2019-08-03 06:00:00,437.73,434.36688
2019-08-03 07:00:00,417.81,430.9733
2019-08-03 08:00:00,443.36,440.3297
2019-08-03 09:00:00,457.63,475.32297
2019-08-03 10:00:00,454.38,513.09247
2019-08-03 11:00:00,450.52,541.16943
2019-08-03 12:00:00,480.08,559.30676
2019-08-03 13:00:00,506.37,572.16077
2019-08-03 14:00:00,520.24,591.4494
2019-08-03 15:00:00,496.85,599.5446
2019-08-03 16:00:00,530.61,596.6441
2019-08-03 17:00:00,536.14,589.6789
2019-08-03 18:00:00,501.99,579.3252
2019-08-03 19:00:00,484.76,567.59045
2019-08-03 20:00:00,469.04,560.8031
2019-08-03 21:00:00,459.68,554.9948
2019-08-03 22:00:00,469.74,552.9085
2019-08-03 23:00:00,507.32,556.2867
2019-08-04 00:00:00,547.06,556.4195
2019-08-04 01:00:00,551.35,544.7301
2019-08-04 02:00:00,545.59,518.7165
2019-08-04 03:00:00,511.98,490.9821
2019-08-04 04:00:00,490.67,469.22604
2019-08-04 05:00:00,462.22,446.19586
2019-08-04 06:00:00,449.45,431.05756
2019-08-04 07:00:00,424.26,414.68582
2019-08-04 08:00:00,413.24,419.42377
2019-08-04 09:00:00,430.02,432.42816
2019-08-04 10:00:00,450.73,459.1837
2019-08-04 11:00:00,440.31,495.00754
2019-08-04 12:00:00,433.41,502.92072
2019-08-04 13:00:00,465.38,518.6
2019-08-04 14:00:00,504.54,516.65607
2019-08-04 15:00:00,496.63,514.15283
2019-08-04 16:00:00,503.33,524.2726
2019-08-04 17:00:00,502.4,522.78674
2019-08-04 18:00:00,490.28,510.57443
2019-08-04 19:00:00,448.11,502.80487
2019-08-04 20:00:00,469.59,498.68445
2019-08-04 21:00:00,454.69,498.06644
2019-08-04 22:00:00,480.37,501.75092
2019-08-04 23:00:00,521.81,508.10867
2019-08-05 00:00:00,580.03,510.92398
2019-08-05 01:00:00,586.42,505.29837
2019-08-05 02:00:00,534.54,495.50058
2019-08-05 03:00:00,498.59,482.08102
2019-08-05 04:00:00,471.14,470.09225
2019-08-05 05:00:00,459.47,453.14526
2019-08-05 06:00:00,436.53,431.9414
2019-08-05 07:00:00,424.45,420.99387
2019-08-05 08:00:00,450.88,412.80197
2019-08-05 09:00:00,538.71,433.4767
2019-08-05 10:00:00,650.72,486.59402
2019-08-05 11:00:00,722.51,567.727
2019-08-05 12:00:00,739.9,624.34106
2019-08-05 13:00:00,703.54,642.695
2019-08-05 14:00:00,723.99,642.90735
2019-08-05 15:00:00,759.27,648.02856
2019-08-05 16:00:00,754.82,644.8547
2019-08-05 17:00:00,754.92,626.9688
2019-08-05 18:00:00,702.17,616.4284
2019-08-05 19:00:00,671.14,608.13
2019-08-05 20:00:00,614.93,613.03864
2019-08-05 21:00:00,576.82,617.72034
2019-08-05 22:00:00,569.27,627.6493
2019-08-05 23:00:00,598.03,636.20544
2019-08-06 00:00:00,626.44,639.75885
2019-08-06 01:00:00,612.35,627.49255
2019-08-06 02:00:00,590.86,603.54254
2019-08-06 03:00:00,555.64,583.0036
2019-08-06 04:00:00,513.7,552.9455
2019-08-06 05:00:00,494.61,505.2695
2019-08-06 06:00:00,491.5,459.73572
2019-08-06 07:00:00,450.51,449.87146
2019-08-06 08:00:00,454.73,458.42166
2019-08-06 09:00:00,532.38,488.82333
2019-08-06 10:00:00,641.01,549.5608
2019-08-06 11:00:00,682.08,632.2906
2019-08-06 12:00:00,707.9,682.6539
2019-08-06 13:00:00,703.88,701.617
2019-08-06 14:00:00,745.05,711.7089
2019-08-06 15:00:00,745.8,716.57916
2019-08-06 16:00:00,737.51,707.4524
2019-08-06 17:00:00,696.92,703.3741
2019-08-06 18:00:00,657.07,686.36523
2019-08-06 19:00:00,585.31,674.3223
2019-08-06 20:00:00,551.11,661.34534
2019-08-06 21:00:00,535.73,656.0232
2019-08-06 22:00:00,536.75,655.11285
2019-08-06 23:00:00,557.45,657.9744
2019-08-07 00:00:00,577.8,656.5828
2019-08-07 01:00:00,599.67,644.95386
2019-08-07 02:00:00,572.21,624.0935
2019-08-07 03:00:00,545.51,586.2674
2019-08-07 04:00:00,507.5,529.0513
2019-08-07 05:00:00,499.96,481.89404
2019-08-07 06:00:00,479.13,467.93716
2019-08-07 07:00:00,453.85,456.7295
2019-08-07 08:00:00,444.74,461.4665
2019-08-07 09:00:00,522.17,485.09323
2019-08-07 10:00:00,649.82,535.14215
2019-08-07 11:00:00,687.68,591.38873
2019-08-07 12:00:00,683.32,627.9185
2019-08-07 13:00:00,666.0,643.9867
2019-08-07 14:00:00,690.65,637.1235
2019-08-07 15:00:00,693.11,634.5043
2019-08-07 16:00:00,691.27,629.475
2019-08-07 17:00:00,722.77,623.9501
2019-08-07 18:00:00,647.45,622.58765
2019-08-07 19:00:00,588.33,610.2543
2019-08-07 20:00:00,552.81,603.6268
2019-08-07 21:00:00,536.37,601.25226
2019-08-07 22:00:00,530.85,601.32806
2019-08-07 23:00:00,542.64,602.06964
2019-08-08 00:00:00,611.1,598.3508
2019-08-08 01:00:00,595.6,585.7559
2019-08-08 02:00:00,559.37,559.1081
2019-08-08 03:00:00,521.79,529.60925
2019-08-08 04:00:00,484.65,491.7527
2019-08-08 05:00:00,482.2,466.9865
2019-08-08 06:00:00,470.62,443.38266
2019-08-08 07:00:00,427.16,435.94888
2019-08-08 08:00:00,433.66,439.62637
2019-08-08 09:00:00,501.6,457.35297
2019-08-08 10:00:00,569.26,484.8138
2019-08-08 11:00:00,665.92,531.2269
2019-08-08 12:00:00,706.59,586.458
2019-08-08 13:00:00,685.81,620.3362
2019-08-08 14:00:00,657.55,649.3763
2019-08-08 15:00:00,668.74,632.90576
2019-08-08 16:00:00,705.57,627.7992
2019-08-08 17:00:00,652.96,614.61884
2019-08-08 18:00:00,581.27,586.2456
2019-08-08 19:00:00,521.75,562.2816
2019-08-08 20:00:00,477.58,548.49554
2019-08-08 21:00:00,450.15,540.7574
2019-08-08 22:00:00,463.06,536.83636
2019-08-08 23:00:00,468.32,537.4711
2019-08-09 00:00:00,480.81,538.9609
2019-08-09 01:00:00,503.28,514.61115
2019-08-09 02:00:00,539.88,477.31622
2019-08-09 03:00:00,480.35,449.7122
2019-08-09 04:00:00,448.55,436.5931
2019-08-09 05:00:00,438.31,429.2655
2019-08-09 06:00:00,438.38,422.53726
2019-08-09 07:00:00,414.52,418.48883
2019-08-09 08:00:00,411.03,426.3282
2019-08-09 09:00:00,385.0,438.79486
2019-08-09 10:00:00,391.0,449.39658
2019-08-09 11:00:00,396.36,466.47086
2019-08-09 12:00:00,409.42,476.00647
2019-08-09 13:00:00,412.64,475.80508
2019-08-09 14:00:00,406.23,461.3204
2019-08-09 15:00:00,381.84,460.5051
2019-08-09 16:00:00,480.6,455.22052
2019-08-09 17:00:00,392.01,448.08423
2019-08-09 18:00:00,406.32,429.90967
2019-08-09 19:00:00,404.21,415.42627
2019-08-09 20:00:00,389.85,407.75372
2019-08-09 21:00:00,389.79,405.6245
2019-08-09 22:00:00,385.19,407.84674
2019-08-09 23:00:00,404.48,410.07706
2019-08-10 00:00:00,454.39,413.57962
2019-08-10 01:00:00,458.98,417.11655
2019-08-10 02:00:00,450.66,417.8221
2019-08-10 03:00:00,419.66,410.2408
2019-08-10 04:00:00,425.58,407.17255
2019-08-10 05:00:00,406.24,405.84128
2019-08-10 06:00:00,400.65,402.9337
2019-08-10 07:00:00,392.48,396.05252
2019-08-10 08:00:00,380.5,389.87137
2019-08-10 09:00:00,398.14,386.09656
2019-08-10 10:00:00,443.27,389.83038
2019-08-10 11:00:00,473.48,399.44202
2019-08-10 12:00:00,484.4,414.4989
2019-08-10 13:00:00,457.93,424.60062
2019-08-10 14:00:00,491.4,427.20148
2019-08-10 15:00:00,504.66,429.30127
2019-08-10 16:00:00,512.86,434.33502
2019-08-10 17:00:00,511.94,431.72537
2019-08-10 18:00:00,493.43,433.78033
2019-08-10 19:00:00,474.1,430.50864
2019-08-10 20:00:00,461.01,428.2906
2019-08-10 21:00:00,486.3,429.30914
2019-08-10 22:00:00,475.93,432.73032
2019-08-10 23:00:00,507.02,438.82285
2019-08-11 00:00:00,529.04,445.4319
2019-08-11 01:00:00,532.02,445.40762
2019-08-11 02:00:00,488.25,442.77332
2019-08-11 03:00:00,457.28,438.18607
2019-08-11 04:00:00,430.14,434.76053
2019-08-11 05:00:00,415.46,426.52176
2019-08-11 06:00:00,405.67,417.12845
2019-08-11 07:00:00,383.29,400.99075
2019-08-11 08:00:00,388.4,396.19547
2019-08-11 09:00:00,401.86,404.2406
2019-08-11 10:00:00,419.32,424.46194
2019-08-11 11:00:00,432.3,449.97958
2019-08-11 12:00:00,425.52,465.87933
2019-08-11 13:00:00,445.44,472.61856
2019-08-11 14:00:00,470.97,478.27527
2019-08-11 15:00:00,504.55,490.09918
2019-08-11 16:00:00,535.35,481.71902
2019-08-11 17:00:00,513.68,469.24915
2019-08-11 18:00:00,487.75,456.79547
2019-08-11 19:00:00,470.9,449.1946
2019-08-11 20:00:00,468.48,448.3851
2019-08-11 21:00:00,457.71,451.27914
2019-08-11 22:00:00,467.76,451.6626
2019-08-11 23:00:00,524.95,454.6968
2019-08-12 00:00:00,569.65,454.28818
2019-08-12 01:00:00,561.74,449.30573
2019-08-12 02:00:00,523.25,440.74084
2019-08-12 03:00:00,495.57,435.02704
2019-08-12 04:00:00,473.14,427.40598
2019-08-12 05:00:00,439.9,416.10846
2019-08-12 06:00:00,426.38,404.69797
2019-08-12 07:00:00,408.43,401.27567
2019-08-12 08:00:00,419.75,405.83173
2019-08-12 09:00:00,500.95,413.87982
2019-08-12 10:00:00,616.66,445.72446
2019-08-12 11:00:00,689.1,504.41818
2019-08-12 12:00:00,697.95,551.05975
2019-08-12 13:00:00,681.88,560.96655
2019-08-12 14:00:00,719.58,568.44574
2019-08-12 15:00:00,686.43,587.8102
2019-08-12 16:00:00,673.51,565.48883
2019-08-12 17:00:00,660.1,538.3688
2019-08-12 18:00:00,629.75,525.2519
2019-08-12 19:00:00,597.48,517.4544
2019-08-12 20:00:00,579.67,512.7929
2019-08-12 21:00:00,568.34,511.59073
2019-08-12 22:00:00,545.67,517.8939
2019-08-12 23:00:00,565.75,527.5131
2019-08-13 00:00:00,608.15,525.5044
2019-08-13 01:00:00,622.35,506.59027
2019-08-13 02:00:00,567.33,481.90402
2019-08-13 03:00:00,529.1,462.92096
2019-08-13 04:00:00,476.84,447.52396
2019-08-13 05:00:00,464.03,431.4806
2019-08-13 06:00:00,441.86,420.6691
2019-08-13 07:00:00,419.38,416.27036
2019-08-13 08:00:00,436.56,426.57352
2019-08-13 09:00:00,530.53,462.64468
2019-08-13 10:00:00,600.73,539.5414
2019-08-13 11:00:00,667.64,589.9359
2019-08-13 12:00:00,681.28,640.41626
2019-08-13 13:00:00,672.19,667.2163
2019-08-13 14:00:00,679.61,684.29126
2019-08-13 15:00:00,710.12,671.7073
2019-08-13 16:00:00,713.34,674.2963
2019-08-13 17:00:00,701.66,667.39954
2019-08-13 18:00:00,660.36,655.78094
2019-08-13 19:00:00,610.94,644.79144
2019-08-13 20:00:00,592.17,640.1422
2019-08-13 21:00:00,562.43,635.53876
2019-08-13 22:00:00,547.55,633.5443
2019-08-13 23:00:00,567.59,635.90314
2019-08-14 00:00:00,586.22,636.25024
2019-08-14 01:00:00,566.84,622.9934
2019-08-14 02:00:00,545.2,594.14374
2019-08-14 03:00:00,494.68,566.51575
2019-08-14 04:00:00,465.0,534.01044
2019-08-14 05:00:00,447.72,482.2763
2019-08-14 06:00:00,421.05,436.25992
2019-08-14 07:00:00,408.26,424.0862
2019-08-14 08:00:00,427.33,434.9022
2019-08-14 09:00:00,569.75,474.7047
2019-08-14 10:00:00,618.43,561.5541
2019-08-14 11:00:00,702.06,638.4821
2019-08-14 12:00:00,716.41,691.3245
2019-08-14 13:00:00,682.79,709.81555
2019-08-14 14:00:00,720.1,709.13464
2019-08-14 15:00:00,761.4,711.6333
2019-08-14 16:00:00,730.61,706.0548
2019-08-14 17:00:00,703.51,693.4289
2019-08-14 18:00:00,642.34,679.74207
2019-08-14 19:00:00,618.37,667.0213
2019-08-14 20:00:00,601.62,661.9072
2019-08-14 21:00:00,584.6,657.1724
2019-08-14 22:00:00,573.91,655.37164
2019-08-14 23:00:00,629.36,656.19476
2019-08-15 00:00:00,662.76,652.93256
2019-08-15 01:00:00,648.76,639.49713
2019-08-15 02:00:00,603.42,619.5305
2019-08-15 03:00:00,564.06,589.46027
2019-08-15 04:00:00,516.02,555.19025
2019-08-15 05:00:00,490.89,499.08514
2019-08-15 06:00:00,461.87,453.02023
2019-08-15 07:00:00,445.2,438.38828
2019-08-15 08:00:00,516.29,448.49704
2019-08-15 09:00:00,562.15,500.81186
2019-08-15 10:00:00,611.8,559.61487
2019-08-15 11:00:00,715.6,595.8898
2019-08-15 12:00:00,741.95,661.2134
2019-08-15 13:00:00,719.92,679.2729
2019-08-15 14:00:00,735.74,670.5211
2019-08-15 15:00:00,759.89,665.45325
2019-08-15 16:00:00,757.12,670.8466
2019-08-15 17:00:00,707.1,664.67523
2019-08-15 18:00:00,667.34,648.33887
2019-08-15 19:00:00,625.64,637.0671
2019-08-15 20:00:00,586.94,631.85767
2019-08-15 21:00:00,543.27,628.7641
2019-08-15 22:00:00,533.89,629.31586
2019-08-15 23:00:00,564.95,636.5578
2019-08-16 00:00:00,603.8,636.1462
2019-08-16 01:00:00,573.73,623.3607
2019-08-16 02:00:00,546.0,599.22565
2019-08-16 03:00:00,508.97,567.5173
2019-08-16 04:00:00,487.02,518.3705
2019-08-16 05:00:00,460.8,472.24152
2019-08-16 06:00:00,445.72,442.03897
2019-08-16 07:00:00,431.04,436.46313
2019-08-16 08:00:00,431.93,450.151
2019-08-16 09:00:00,500.12,465.6259
2019-08-16 10:00:00,532.39,505.7633
2019-08-16 11:00:00,614.93,545.1891
2019-08-16 12:00:00,638.86,585.98773
2019-08-16 13:00:00,613.67,601.43445
2019-08-16 14:00:00,650.83,613.047
2019-08-16 15:00:00,671.32,634.74
2019-08-16 16:00:00,683.72,640.50543
2019-08-16 17:00:00,666.37,623.2448
2019-08-16 18:00:00,628.43,607.6505
2019-08-16 19:00:00,603.15,593.42163
2019-08-16 20:00:00,588.6,581.7332
2019-08-16 21:00:00,536.45,573.9363
2019-08-16 22:00:00,534.78,574.1331
2019-08-16 23:00:00,544.37,579.7673
2019-08-17 00:00:00,617.31,578.0511
2019-08-17 01:00:00,593.37,561.2187
2019-08-17 02:00:00,542.15,543.4067
2019-08-17 03:00:00,509.47,523.0955
2019-08-17 04:00:00,467.5,496.61423
2019-08-17 05:00:00,445.97,462.33804
2019-08-17 06:00:00,435.67,440.59012
2019-08-17 07:00:00,390.12,430.4469
2019-08-17 08:00:00,410.21,428.4877
2019-08-17 09:00:00,454.01,448.90436
2019-08-17 10:00:00,461.45,483.7664
2019-08-17 11:00:00,471.76,514.11053
2019-08-17 12:00:00,493.37,544.8654
2019-08-17 13:00:00,509.93,568.973
2019-08-17 14:00:00,547.36,587.95435
2019-08-17 15:00:00,535.02,602.423
2019-08-17 16:00:00,526.11,602.642
2019-08-17 17:00:00,524.7,589.39636
2019-08-17 18:00:00,529.9,573.2406
2019-08-17 19:00:00,467.23,558.8593
2019-08-17 20:00:00,492.0,548.3841
2019-08-17 21:00:00,490.01,537.4623
2019-08-17 22:00:00,512.18,538.4423
2019-08-17 23:00:00,548.12,541.18475
2019-08-18 00:00:00,575.01,544.0625
2019-08-18 01:00:00,574.35,524.3422
2019-08-18 02:00:00,549.15,502.18396
2019-08-18 03:00:00,500.73,484.1956
2019-08-18 04:00:00,474.58,464.01297
2019-08-18 05:00:00,448.23,441.5276
2019-08-18 06:00:00,429.23,423.4675
2019-08-18 07:00:00,409.87,406.60196
2019-08-18 08:00:00,412.16,416.12396
2019-08-18 09:00:00,423.37,441.07043
2019-08-18 10:00:00,428.8,479.6684
2019-08-18 11:00:00,446.04,511.62213
2019-08-18 12:00:00,464.09,507.95337
2019-08-18 13:00:00,491.2,510.01746
