timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,664.3673
2019-08-01 02:00:00,558.85,607.08105
2019-08-01 03:00:00,522.67,518.7295
2019-08-01 04:00:00,493.74,465.5586
2019-08-01 05:00:00,464.62,445.1214
2019-08-01 06:00:00,430.15,438.0635
2019-08-01 07:00:00,406.57,439.37866
2019-08-01 08:00:00,424.41,452.1387
2019-08-01 09:00:00,532.13,481.68845
2019-08-01 10:00:00,681.93,573.4146
2019-08-01 11:00:00,715.13,701.6316
2019-08-01 12:00:00,722.53,755.22186
2019-08-01 13:00:00,705.2,772.5142
2019-08-01 14:00:00,722.8,772.4883
2019-08-01 15:00:00,746.88,765.545
2019-08-01 16:00:00,772.88,753.27264
2019-08-01 17:00:00,738.84,736.31836
2019-08-01 18:00:00,668.86,715.16766
2019-08-01 19:00:00,633.18,695.7257
2019-08-01 20:00:00,574.52,689.5624
2019-08-01 21:00:00,581.84,688.2764
2019-08-01 22:00:00,550.53,680.9183
2019-08-01 23:00:00,561.69,670.30804
2019-08-02 00:00:00,565.19,643.6146
2019-08-02 01:00:00,584.62,613.3879
2019-08-02 02:00:00,560.6,575.0151
2019-08-02 03:00:00,511.13,494.9718
2019-08-02 04:00:00,478.69,453.46338
2019-08-02 05:00:00,466.18,432.8748
2019-08-02 06:00:00,434.36,423.50967
2019-08-02 07:00:00,430.66,426.2656
2019-08-02 08:00:00,446.17,442.48584
2019-08-02 09:00:00,500.93,478.28488
2019-08-02 10:00:00,592.43,540.3094
2019-08-02 11:00:00,639.37,615.72363
2019-08-02 12:00:00,625.08,651.2294
2019-08-02 13:00:00,626.25,671.6069
2019-08-02 14:00:00,652.2,672.637
2019-08-02 15:00:00,663.57,670.4548
2019-08-02 16:00:00,687.85,662.2946
2019-08-02 17:00:00,667.57,648.9359
2019-08-02 18:00:00,634.61,634.5386
2019-08-02 19:00:00,592.11,625.6599
2019-08-02 20:00:00,569.23,625.8082
2019-08-02 21:00:00,535.54,629.0023
2019-08-02 22:00:00,512.02,624.46423
2019-08-02 23:00:00,538.72,615.2392
2019-08-03 00:00:00,577.11,598.29144
2019-08-03 01:00:00,590.67,573.5312
2019-08-03 02:00:00,554.89,499.22195
2019-08-03 03:00:00,497.68,460.39993
2019-08-03 04:00:00,465.08,441.31717
2019-08-03 05:00:00,454.73,431.64755
2019-08-03 06:00:00,437.73,427.70523
2019-08-03 07:00:00,417.81,434.55975
2019-08-03 08:00:00,443.36,447.77887
2019-08-03 09:00:00,457.63,478.02875
2019-08-03 10:00:00,454.38,512.1511
2019-08-03 11:00:00,450.52,535.0225
2019-08-03 12:00:00,480.08,546.6087
2019-08-03 13:00:00,506.37,556.7905
2019-08-03 14:00:00,520.24,565.36755
2019-08-03 15:00:00,496.85,570.39575
2019-08-03 16:00:00,530.61,570.807
2019-08-03 17:00:00,536.14,569.0
2019-08-03 18:00:00,501.99,570.14136
2019-08-03 19:00:00,484.76,577.1322
2019-08-03 20:00:00,469.04,587.6746
2019-08-03 21:00:00,459.68,593.7094
2019-08-03 22:00:00,469.74,595.7569
2019-08-03 23:00:00,507.32,597.60626
2019-08-04 00:00:00,547.06,593.2711
2019-08-04 01:00:00,551.35,580.1413
2019-08-04 02:00:00,545.59,559.30444
2019-08-04 03:00:00,511.98,505.62225
2019-08-04 04:00:00,490.67,454.73047
2019-08-04 05:00:00,462.22,431.10608
2019-08-04 06:00:00,449.45,413.31485
2019-08-04 07:00:00,424.26,405.02185
2019-08-04 08:00:00,413.24,405.4649
2019-08-04 09:00:00,430.02,412.7694
2019-08-04 10:00:00,450.73,434.95193
2019-08-04 11:00:00,440.31,465.8626
2019-08-04 12:00:00,433.41,477.76617
2019-08-04 13:00:00,465.38,487.51917
2019-08-04 14:00:00,504.54,492.9973
2019-08-04 15:00:00,496.63,497.20895
2019-08-04 16:00:00,503.33,504.3514
2019-08-04 17:00:00,502.4,509.62448
2019-08-04 18:00:00,490.28,512.9609
2019-08-04 19:00:00,448.11,519.2998
2019-08-04 20:00:00,469.59,528.2071
2019-08-04 21:00:00,454.69,539.1415
2019-08-04 22:00:00,480.37,551.0649
2019-08-04 23:00:00,521.81,561.8785
2019-08-05 00:00:00,580.03,568.0329
2019-08-05 01:00:00,586.42,565.2591
2019-08-05 02:00:00,534.54,544.0851
2019-08-05 03:00:00,498.59,474.1396
2019-08-05 04:00:00,471.14,439.34683
2019-08-05 05:00:00,459.47,417.76907
2019-08-05 06:00:00,436.53,406.14816
2019-08-05 07:00:00,424.45,402.39774
2019-08-05 08:00:00,450.88,408.5677
2019-08-05 09:00:00,538.71,438.18842
2019-08-05 10:00:00,650.72,526.2876
2019-08-05 11:00:00,722.51,645.2632
2019-08-05 12:00:00,739.9,693.2956
2019-08-05 13:00:00,703.54,711.28076
2019-08-05 14:00:00,723.99,714.6709
2019-08-05 15:00:00,759.27,716.0281
2019-08-05 16:00:00,754.82,710.59265
2019-08-05 17:00:00,754.92,695.46716
2019-08-05 18:00:00,702.17,676.7889
2019-08-05 19:00:00,671.14,660.7007
2019-08-05 20:00:00,614.93,657.50714
2019-08-05 21:00:00,576.82,658.2184
2019-08-05 22:00:00,569.27,662.23596
2019-08-05 23:00:00,598.03,671.82904
2019-08-06 00:00:00,626.44,674.6935
2019-08-06 01:00:00,612.35,656.99225
2019-08-06 02:00:00,590.86,600.51715
2019-08-06 03:00:00,555.64,484.95877
2019-08-06 04:00:00,513.7,453.90503
2019-08-06 05:00:00,494.61,442.60944
2019-08-06 06:00:00,491.5,440.35385
2019-08-06 07:00:00,450.51,449.99622
2019-08-06 08:00:00,454.73,466.4947
2019-08-06 09:00:00,532.38,495.81808
2019-08-06 10:00:00,641.01,574.2714
2019-08-06 11:00:00,682.08,683.59503
2019-08-06 12:00:00,707.9,742.68646
2019-08-06 13:00:00,703.88,766.18
2019-08-06 14:00:00,745.05,771.09045
2019-08-06 15:00:00,745.8,769.60223
2019-08-06 16:00:00,737.51,758.8895
2019-08-06 17:00:00,696.92,744.5376
2019-08-06 18:00:00,657.07,725.1562
2019-08-06 19:00:00,585.31,708.03564
2019-08-06 20:00:00,551.11,693.2704
2019-08-06 21:00:00,535.73,690.6384
2019-08-06 22:00:00,536.75,689.82074
2019-08-06 23:00:00,557.45,691.25037
2019-08-07 00:00:00,577.8,685.2728
2019-08-07 01:00:00,599.67,660.04895
2019-08-07 02:00:00,572.21,605.07263
2019-08-07 03:00:00,545.51,503.85477
2019-08-07 04:00:00,507.5,467.0203
2019-08-07 05:00:00,499.96,456.69183
2019-08-07 06:00:00,479.13,456.92126
2019-08-07 07:00:00,453.85,460.65298
2019-08-07 08:00:00,444.74,473.64
2019-08-07 09:00:00,522.17,493.11563
2019-08-07 10:00:00,649.82,549.0327
2019-08-07 11:00:00,687.68,623.6311
2019-08-07 12:00:00,683.32,669.8621
2019-08-07 13:00:00,666.0,685.62006
