timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,28.388779
2019-08-01 02:00:00,28.9,28.46575
2019-08-01 03:00:00,28.8,28.664345
2019-08-01 04:00:00,28.7,28.94565
2019-08-01 05:00:00,28.7,29.21864
2019-08-01 06:00:00,28.7,29.507614
2019-08-01 07:00:00,29.2,29.7128
2019-08-01 08:00:00,29.8,29.952179
2019-08-01 09:00:00,30.6,30.34579
2019-08-01 10:00:00,30.9,30.769203
2019-08-01 11:00:00,30.9,31.0305
2019-08-01 12:00:00,31.0,31.15329
2019-08-01 13:00:00,31.1,31.195967
2019-08-01 14:00:00,31.1,31.172565
2019-08-01 15:00:00,31.0,31.089943
2019-08-01 16:00:00,30.8,30.92718
2019-08-01 17:00:00,30.6,30.664274
2019-08-01 18:00:00,30.2,30.312033
2019-08-01 19:00:00,29.8,29.91415
2019-08-01 20:00:00,29.6,29.553205
2019-08-01 21:00:00,29.5,29.24502
2019-08-01 22:00:00,29.5,28.964518
2019-08-01 23:00:00,29.3,28.715858
2019-08-02 00:00:00,29.2,28.486769
2019-08-02 01:00:00,29.0,28.339561
2019-08-02 02:00:00,28.8,28.392841
2019-08-02 03:00:00,28.7,28.54157
2019-08-02 04:00:00,28.7,28.710983
2019-08-02 05:00:00,28.6,28.889938
2019-08-02 06:00:00,28.6,29.082642
2019-08-02 07:00:00,29.1,29.299429
2019-08-02 08:00:00,29.5,29.595495
2019-08-02 09:00:00,29.8,30.057373
2019-08-02 10:00:00,29.9,30.532064
2019-08-02 11:00:00,30.0,30.849546
2019-08-02 12:00:00,30.2,30.893438
2019-08-02 13:00:00,30.4,30.97989
2019-08-02 14:00:00,30.5,30.9283
2019-08-02 15:00:00,30.6,30.853558
2019-08-02 16:00:00,30.5,30.697283
2019-08-02 17:00:00,30.3,30.413786
2019-08-02 18:00:00,29.8,30.021664
2019-08-02 19:00:00,29.1,29.586557
2019-08-02 20:00:00,28.9,29.186275
2019-08-02 21:00:00,28.7,28.85128
2019-08-02 22:00:00,28.6,28.555079
2019-08-02 23:00:00,28.6,28.291712
2019-08-03 00:00:00,28.5,28.062542
2019-08-03 01:00:00,28.4,27.910038
2019-08-03 02:00:00,28.3,27.932545
2019-08-03 03:00:00,28.2,28.070726
2019-08-03 04:00:00,28.1,28.256472
2019-08-03 05:00:00,28.1,28.426403
2019-08-03 06:00:00,28.2,28.618183
2019-08-03 07:00:00,28.8,28.88797
2019-08-03 08:00:00,29.2,29.262026
2019-08-03 09:00:00,29.6,29.761335
2019-08-03 10:00:00,30.0,30.312202
2019-08-03 11:00:00,30.3,30.74877
2019-08-03 12:00:00,30.5,31.024517
2019-08-03 13:00:00,30.5,31.149157
2019-08-03 14:00:00,30.6,31.17159
2019-08-03 15:00:00,30.6,31.086218
2019-08-03 16:00:00,30.4,30.909388
2019-08-03 17:00:00,30.2,30.60865
2019-08-03 18:00:00,29.8,30.18607
2019-08-03 19:00:00,29.4,29.70927
2019-08-03 20:00:00,29.3,29.282423
2019-08-03 21:00:00,29.2,28.920883
2019-08-03 22:00:00,29.1,28.619984
2019-08-03 23:00:00,29.1,28.364187
2019-08-04 00:00:00,29.1,28.143938
2019-08-04 01:00:00,29.1,28.048208
2019-08-04 02:00:00,29.1,28.12141
2019-08-04 03:00:00,29.1,28.310331
2019-08-04 04:00:00,29.1,28.564093
2019-08-04 05:00:00,29.1,28.85507
2019-08-04 06:00:00,29.1,29.186083
2019-08-04 07:00:00,29.5,29.49247
2019-08-04 08:00:00,29.9,29.823963
2019-08-04 09:00:00,30.5,30.29741
2019-08-04 10:00:00,30.9,30.776636
2019-08-04 11:00:00,31.2,31.126465
2019-08-04 12:00:00,31.5,31.257347
2019-08-04 13:00:00,31.6,31.376482
2019-08-04 14:00:00,31.6,31.352964
2019-08-04 15:00:00,31.4,31.220278
2019-08-04 16:00:00,31.3,31.0564
2019-08-04 17:00:00,31.0,30.816183
2019-08-04 18:00:00,30.5,30.444033
2019-08-04 19:00:00,29.9,30.014952
2019-08-04 20:00:00,29.7,29.597383
2019-08-04 21:00:00,29.6,29.22541
2019-08-04 22:00:00,29.5,28.905895
2019-08-04 23:00:00,29.5,28.619684
2019-08-05 00:00:00,29.4,28.395475
2019-08-05 01:00:00,29.2,28.311954
2019-08-05 02:00:00,29.1,28.371078
2019-08-05 03:00:00,29.0,28.524366
