,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
0,86.8957,0.1603,20368.4607
1,83.6396,0.1529,19253.2071
2,78.1304,5124018032781995.0,16540.5678
3,77.3695,0.1279,16868.9968
4,82.8829,0.1529,18382.9219
5,83.8352,0.1395,19246.629
6,79.5533,0.1277,18145.5178
7,81.5521,0.1523,17664.1237
8,80.4992,0.1507,17982.8476
9,76.4394,0.1566,16021.4002
10,74.7785,0.1369,15678.246
11,94.9018,0.1844,22088.4253
12,96.5336,3538809312509952.0,24061.5735
13,110.4366,4148412274442240.0,29739.469
14,118.3159,8725838094663680.0,32207.0555
15,126.0551,2.1680894694304428e+16,35795.4468
16,123.7328,1.8869440598769664e+16,34447.9359
17,120.4727,7922047134291285.0,32247.3487
18,123.6415,1.5456562232776022e+16,33530.5658
19,127.8025,2.055086016561152e+16,35761.81
20,126.9918,2.3397509191696384e+16,34696.8897
21,113.275,1.243818520285457e+16,28972.8695
22,108.7262,6519674455982080.0,27113.218
23,107.6367,1.1470768873406464e+16,26548.9971
24,100.6797,0.2042,24969.2473
25,92.621,0.1623,21780.6289
26,85.5591,4955881516389717.0,17999.954
27,84.7379,23564036079616.145,18276.4454
28,92.1427,0.174,21299.4238
29,94.2322,0.1484,23057.4927
30,91.2233,0.1456,21693.3865
31,90.5427,0.1529,20758.8563
32,91.0819,0.1698,20425.9915
33,88.3677,0.1601,18680.3752
34,90.7434,0.1706,19510.7791
35,88.4458,0.1894,18537.9671
36,92.6329,2331810580485461.5,21892.8597
37,91.7984,3089883940432554.5,20195.3262
38,87.3703,7574031660919467.0,18808.4331
39,91.3631,1.6015387585937408e+16,20407.6877
40,89.3647,1.3681409299666262e+16,19549.9048
41,93.6221,6452438174618965.0,21387.0291
42,99.4837,1.844285299368482e+16,23344.3771
43,100.7626,2.1222889403449344e+16,23087.0444
44,94.7282,2.1225045477031936e+16,21140.0397
45,86.9335,1.436984388091904e+16,18157.2753
46,84.9602,1.075531465289455e+16,18080.8334
47,87.8575,1.7135722646820182e+16,18790.3499
48,94.1075,1.0841028241478998e+16,21105.8982
49,99.948,1.9506089327678804e+16,22496.8864
50,90.7469,2.0535889341273428e+16,18683.0293
51,90.9409,1.9006848995338924e+16,19369.199
52,104.4292,2.3011265109207724e+16,25334.5448
53,123.3429,4.029371028131021e+16,34027.5752
54,139.9953,6.196797855690479e+16,43426.4843
55,146.2221,6.4197362936272216e+16,46398.9925
56,116.0342,2.99992493326336e+16,30360.0881
57,82.923,3175048489030997.5,17158.3991
58,71.1691,1088877915100501.4,14302.6831
59,83.3338,7029615923036160.0,16890.2909
60,83.064,1.2719053157520726e+16,15901.4093
61,98.6926,1.530528489467631e+16,21485.7207
62,126.5319,2.5572362339833172e+16,31965.7867
63,140.5769,4.6102984261632e+16,38585.4091
64,148.2962,5.6499944023217496e+16,41357.4815
65,129.3779,3.302778311016448e+16,34506.8993
66,130.7553,3.6006156814690988e+16,35438.2552
67,137.4485,4.970913544011776e+16,39025.0319
68,137.1867,4.945589271509948e+16,38274.6671
69,112.0923,2.9760622247105876e+16,26626.9624
70,105.4792,1.776605638688768e+16,24391.4229
71,102.9401,1.9232545723908096e+16,23059.0339
72,103.7536,1.4342669622837248e+16,23516.2411
73,94.894,1.173947419651823e+16,20310.0503
74,89.4251,1.6418118079348736e+16,17861.4117
75,83.2227,1.0700004064056662e+16,15561.859
76,92.9141,1.2268349311068842e+16,18258.0012
77,99.8712,1.9698503862539604e+16,20864.9964
78,109.9394,2.4967557751155372e+16,25483.9813
79,114.6311,2.691866779923251e+16,27577.5279
80,101.089,7648792724985173.0,22142.0401
81,79.5306,0.1798,16013.2823
82,80.5505,0.1971,16656.4573
83,104.4444,7623973540637355.0,27063.0127
84,123.0459,1.4993845362797226e+16,38403.0951
85,134.5122,1.5061995040538624e+16,44399.5164
86,148.2263,2.5405895984108884e+16,49737.3468
87,163.1879,4.605605029067708e+16,56807.671
88,159.6301,4.871240094807927e+16,54751.9179
89,147.561,2.4866500570862932e+16,47098.1462
90,150.1656,2.9063211273682944e+16,48700.0759
91,155.1922,3.8483064454294184e+16,51600.5551
92,147.0856,3.3130321159389184e+16,46171.0499
93,122.8493,1.0799290823038294e+16,34547.7127
94,109.7286,0.2077,28506.4062
95,104.1034,0.1564,27884.534
96,106.531,0.1804,29716.5332
97,103.6081,0.1802,27386.8136
98,98.7752,2706900274992469.5,24358.0938
99,102.5606,0.1607,26978.8296
100,111.4812,0.1783,31703.1832
101,114.8393,300301518460245.5,33421.8409
102,111.4667,0.1649,32114.9316
103,111.9028,0.1785,31905.8917
104,108.4458,0.1707,29901.2131
105,101.6117,0.152,26077.4188
106,98.4796,0.2023,23962.6265
107,92.8043,291699996404394.8,21037.7895
108,83.7913,3500480666446506.5,17387.9489
109,89.772,3863543915653802.5,20648.4227
110,83.0127,8667188884581035.0,17886.4956
111,82.0848,1.8553299509357228e+16,17276.0313
112,80.2939,1.3353876525329066e+16,17125.6972
113,80.8399,2503678170759168.0,17815.3399
114,81.0076,8264239347837611.0,17400.8964
115,81.8279,1.1249941698226858e+16,17815.6111
116,82.8494,1.4077174787779242e+16,17643.9849
117,84.7955,7783608169267200.0,18873.8442
118,85.2051,4752132920748715.0,20331.3563
119,85.9272,9954695525870250.0,20326.5394
120,82.7536,1711677611442176.2,19036.4334
121,82.8751,765602795530923.1,19948.5868
122,86.8454,7411651116531712.0,21848.8067
123,84.9527,1322702466624171.0,22324.3354
124,80.7463,0.3494,19444.9598
125,81.8931,2604128150050133.5,19653.1986
126,80.195,0.3149,19830.5644
127,80.8323,0.3487,20263.2439
128,80.8431,0.3643,21395.1553
129,90.9088,0.5045,24851.0382
130,70.7126,0.3772,17512.2949
131,59.1015,1701548467945472.8,11663.0207
132,63.8825,5209595971982678.0,12891.8781
133,59.3274,0.5552,10560.1318
134,70.9791,0.6587,15320.2567
135,92.5049,1.0017,24301.8233
136,92.0608,1.0916,29721.1124
137,97.2138,7386778245092694.0,34530.7172
138,106.3469,2.2614440195828396e+16,38492.8023
139,107.3038,3.159123430333918e+16,37963.429
140,98.6087,2.5119869281588564e+16,33923.4447
141,90.5387,4658535561778518.0,29941.2023
142,95.0467,1.0624,31010.2733
143,92.7026,1.1623,30004.5883
144,93.6092,1.2368,29285.8035
145,94.5941,1.2631,29163.4614
146,96.0375,3909271000798550.5,29562.1741
147,94.7776,110148843121324.08,27975.8442
148,96.2604,8584814990983170.0,26872.578
149,103.7188,1.3160955184327338e+16,27646.0513
150,94.4918,1.3784,26779.3303
151,84.4707,1.1482,25274.6912
152,88.7955,2185381186721110.5,26952.5249
153,131.554,5.751113797005039e+16,37548.1436
154,120.874,5.567292945884774e+16,34831.2832
