,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
0,0.7485,0.807,0.6892
1,0.7612,0.8026,0.7108
2,0.7625,0.8236,0.6778
3,0.7655,0.7953,0.8209
4,0.7808,0.8251,0.7736
5,0.8091,0.8602,0.9066
6,0.8517,0.8953,0.9718
7,0.8674,0.8961,0.9485
8,0.8988,0.9495,1.0479
9,0.9046,0.9308,1.0887
10,0.8968,0.9051,1.1253
11,0.8933,0.9124,1.0704
12,0.8156,0.8621,0.8188
13,0.7516,0.8046,0.6319
14,0.7543,0.8086,0.6596
15,0.7932,0.8282,0.7796
16,0.8103,0.8207,0.9066
17,0.8443,0.8186,1.0517
18,0.8789,0.8242,1.1878
19,0.9103,0.847,1.2591
20,0.9157,0.8575,1.2483
21,0.8924,0.8406,1.1508
22,0.8452,0.8141,0.9944
23,0.8137,0.8105,0.8509
24,0.8071,0.8392,0.7731
25,0.8177,0.8382,0.7949
26,0.8298,0.8517,0.8906
27,0.8376,0.8432,0.9612
28,0.838,0.8455,0.9807
29,0.8556,0.8601,1.0006
30,0.8927,0.8768,1.0657
31,0.8917,0.8666,1.0535
32,0.9406,0.9518,1.1614
33,0.9302,0.9057,1.2344
34,0.9139,0.8831,1.173
35,0.831,0.8625,0.9042
36,0.7585,0.8015,0.7014
37,0.6814,0.7824,0.5296
38,0.6636,0.779,0.5575
39,0.7163,0.8143,0.6042
40,0.7486,0.8131,0.8356
41,0.7615,0.8135,0.7646
42,0.7814,0.7984,0.9348
43,0.7948,0.8161,0.9258
44,0.8076,0.8246,0.9706
45,0.8064,0.8834,0.8988
46,0.7651,0.8383,0.7495
47,0.7401,0.8648,0.7353
48,0.7403,0.8571,0.6892
49,0.7181,0.9196,0.6358
50,0.7667,0.8988,0.7502
51,0.8242,1.0308,0.9386
52,0.8596,1.0801,0.9483
53,0.8653,1.102,0.9134
54,0.8518,1.035,0.9593
55,0.812,0.9231,0.8258
56,0.823,0.9936,0.9105
57,0.8419,0.9196,0.9272
58,0.8434,0.9682,0.8879
59,0.8212,0.9567,0.8863
60,0.7293,0.8959,0.6401
61,0.6698,0.8745,0.4981
62,0.7102,0.799,0.6137
63,0.7612,0.8336,0.691
64,0.7498,0.8209,0.7829
65,0.7934,0.819,0.8686
66,0.8173,0.8186,1.0243
67,0.8349,0.8483,1.005
68,0.8228,0.8539,0.9584
69,0.8101,0.8206,0.9494
70,0.753,0.8329,0.7722
71,0.7505,0.8106,0.7347
72,0.6974,0.8244,0.5394
73,0.7498,0.8491,0.6544
74,0.7502,0.8499,0.671
75,0.7744,0.8556,0.7528
76,0.8053,0.8972,0.8392
77,0.8354,0.9324,0.9441
78,0.8153,0.8865,0.8778
79,0.7646,0.8382,0.6969
80,0.8327,0.907,0.8323
81,0.8039,0.8615,0.8414
82,0.7773,0.8193,0.8425
83,0.7795,0.8166,0.8033
84,0.7052,0.7719,0.5589
85,0.7428,0.7822,0.6535
86,0.7897,0.8243,0.7834
87,0.8279,0.8362,0.9057
88,0.888,0.8631,1.0973
89,0.9467,0.9024,1.2682
