,GHI_MAE_TEST,GHI_MAPE_TEST,GHI_RMSE_TEST
0,103.7769,0.2021,27849.6634
1,100.0671,0.1829,25816.6578
2,99.1303,0.1881,24744.016
3,94.4548,0.1757,22796.8018
4,91.2068,0.1844,21300.226
5,90.6225,4162122883792896.0,20095.7508
6,82.6953,630905418110293.4,17642.6529
7,90.1464,4789650175907157.0,20231.0431
8,98.4032,7456451204568405.0,22494.8487
9,105.1087,1.4562246962533718e+16,24891.6987
10,98.7886,1.0018181584956074e+16,22158.1001
11,92.1476,3750863301159594.5,20116.3742
12,89.7392,2492866664333312.0,20061.7743
13,104.7262,2658789661955413.5,27190.5423
14,109.5566,543532451015338.8,29376.4237
15,105.2428,0.2071,26363.4933
16,102.4556,1479869368107008.2,24114.9189
17,111.0034,1.1384147257152854e+16,28321.2919
18,117.2555,1.1547977353003008e+16,31171.8602
19,116.9495,9686529936982016.0,31741.7799
20,107.4576,8770709049660757.0,29073.2843
21,114.8991,1.1627452143676074e+16,31315.4012
22,114.5466,254664828955306.84,33682.0012
23,116.1815,0.1848,34492.0304
24,114.3631,0.1952,32542.3719
25,109.9685,0.1921,29720.726
26,109.5019,0.2063,28863.8534
27,104.5695,0.2039,26494.1714
28,100.4347,0.212,24495.9387
29,99.8871,5277332974949717.0,23062.249
30,91.4262,1682412599072085.2,19929.9161
31,101.4801,5741078131681963.0,24153.1615
32,108.7745,2998425475175765.5,27205.9985
33,117.5777,1.4108875941391018e+16,30439.804
34,99.3118,0.2009,24091.747
35,95.6735,4626013353585323.0,21694.0977
36,85.8772,0.1553,19815.0697
37,84.367,337591520635562.8,18490.5123
38,78.6032,0.1585,16944.5571
39,75.047,0.1561,15296.0035
40,73.7129,0.183,14234.6224
41,76.8624,3551518836566698.5,16625.7147
42,86.3145,6782487799791616.0,18949.2393
43,85.5332,6191295573087573.0,18472.9662
44,74.3115,4147493151440896.0,15909.1023
45,83.232,7922309127296341.0,17331.6529
46,79.735,1054549762637824.2,17895.909
47,70.4755,0.1306,15229.239
48,66.26,0.1453,13792.3171
49,69.5038,0.1803,13777.4091
50,72.4994,0.2066,13726.6539
51,74.4973,1912290702000128.0,14830.9768
52,74.703,0.2314,14641.7287
53,96.1533,1.4686065143054336e+16,22121.5994
54,115.2983,2.455307390078157e+16,31048.3984
55,119.2273,3.4617168865088852e+16,33028.9662
56,130.2391,4.553010291216657e+16,37987.8956
57,131.1898,4.32775937130496e+16,38770.8993
58,135.3533,5.238032592535552e+16,40928.5339
59,121.024,3.0487973884941652e+16,33087.8289
60,89.9606,2.2850558886237524e+16,17766.1724
61,81.37,1.2779008037661354e+16,14777.317
62,104.9586,1.2368785689630038e+16,23743.0301
63,104.6962,9096191692941994.0,24033.1104
64,94.824,1.218316865634304e+16,20340.55
65,97.9606,1.5813587115879082e+16,21033.1683
66,95.0313,1.279582712959249e+16,20229.9236
67,90.9768,1.005711689515008e+16,19447.8873
68,82.2791,9326208666479274.0,17262.969
69,90.4626,1.1832660670283776e+16,19217.4154
70,89.2573,4016135155832149.5,20570.0323
71,83.2883,0.137,19580.5844
72,83.1043,0.1531,18467.687
73,84.5731,0.1935,17620.3511
74,84.8141,0.2137,17326.432
75,78.7385,0.2043,15122.7966
76,71.8373,0.2072,12707.8171
77,80.4939,6927477305769984.0,14906.963
78,97.001,1.4980175913549824e+16,19808.284
79,96.4132,1.7120326620719786e+16,19782.5942
80,105.144,1.523358327898112e+16,23632.5621
81,112.3616,2.3481326373262676e+16,27162.9435
82,90.2429,7414067035635712.0,18126.7205
83,85.781,2865142797347498.5,17845.6476
84,99.6224,9777892481302528.0,24946.3073
85,115.0364,8390931577307136.0,32829.2822
86,118.6702,5539982752088064.0,35573.2487
87,117.2032,2940909241674410.5,34828.6594
88,123.0763,8287941840688469.0,34583.5937
89,124.6055,1.3383474576621568e+16,35514.8899
90,126.073,1.3091061749863766e+16,36301.1524
91,125.0141,1.1647866839061846e+16,36690.8766
92,119.1352,1.1947885337072982e+16,35021.1397
93,126.2583,1.33662603476992e+16,38045.6717
94,123.9339,220384032980992.16,39448.4293
95,127.3761,0.2192,40192.0826
96,126.5915,0.2216,39322.5424
97,124.3953,0.2116,38227.374
98,122.5076,0.2033,36992.6567
99,118.3655,0.1826,35270.0929
100,113.4402,0.1745,32816.9996
101,111.8873,0.1846,31632.9227
102,109.6476,0.1672,30827.9659
103,117.5067,2186058001984170.8,33996.6085
104,127.4114,8833411277215061.0,38040.5805
105,134.3289,1.486046085845265e+16,41095.7238
106,113.8452,8756786913170773.0,32046.1602
107,98.305,2887254541686101.5,24710.4528
108,89.0116,6150877783348565.0,19771.9838
109,96.0649,7209461236105216.0,23727.4715
110,86.8065,5418260515607893.0,20312.3941
111,84.946,0.3336,19870.794
112,84.8493,3095051501917525.5,20128.2206
113,85.4092,1.102511948763409e+16,20915.3849
114,81.2556,1.0549932895939242e+16,17651.8322
115,75.4443,7554647757684736.0,15989.5669
116,70.4337,6768651562647552.0,14579.3181
117,73.9033,9747512030134272.0,14790.0546
118,66.1341,0.2517,13919.7083
119,69.4024,0.2563,14596.295
120,71.8635,0.2644,15365.9334
121,74.3009,0.2714,15868.0131
122,75.8114,0.3028,16180.7777
123,77.2672,0.3146,17438.6653
124,81.1197,0.3512,18725.9493
125,85.7445,6792953919264085.0,20754.8255
126,88.845,8880187050207915.0,21830.685
127,84.7164,1.311567334412561e+16,20724.7679
128,78.1088,1.324716090458112e+16,18606.4903
129,69.4231,2.548144826168115e+16,16092.4772
130,72.3802,2.656646750658014e+16,16007.9162
131,64.945,1.8251273114135212e+16,14552.8954
132,69.7401,0.6187,16202.7041
133,51.6967,0.3698,6979.0521
134,74.9288,0.595,15724.3628
135,101.2868,1.0567,25980.4756
136,113.7421,7208499879258796.0,29214.1322
137,105.8913,1.1232236411376982e+16,26643.5669
138,113.7155,2.701823704179234e+16,28892.9762
139,113.0088,2.0264685063023276e+16,30001.0211
140,111.9983,1.7087275415721302e+16,29809.3722
141,113.274,2.1999723001588396e+16,28099.2393
142,114.0085,1.8326719941312516e+16,28592.3131
143,109.0932,1.1316563799266646e+16,27593.5179
144,105.3846,9936572195536898.0,26296.1492
145,102.9364,8710993971860822.0,25713.1981
146,105.7811,1.7039250523073196e+16,26110.9096
147,108.0338,1.9651539826813612e+16,27006.3312
148,107.7117,1.7768206689107972e+16,26807.4375
149,112.8381,2.054075410756403e+16,28472.2535
150,106.1469,1.5967030549151748e+16,26722.4441
151,97.9461,1.1093036521313622e+16,23839.5083
152,78.313,1429446631008939.8,19487.7954
153,211.6546,2.7218024585948912e+17,79867.7562
154,176.9837,1.5395338914575155e+17,58046.23
155,140.7963,8.562678801122373e+16,47104.0019
156,138.295,5.051951416449434e+16,47960.1536
157,138.4417,2.5385832089124864e+16,48296.0223
158,123.7211,1.2144154605081942e+16,39343.0856
159,117.0858,1.2734,35542.2575
160,108.3965,2097825772994560.8,31664.9937
161,106.8115,9763512214967638.0,29171.3246
162,108.2437,1.0284523960227158e+16,28881.521
163,108.7588,1.1510071403304278e+16,27688.416
164,115.7784,8045607616774144.0,30662.3624
165,113.6017,7642645910956715.0,29895.6107
166,102.1202,1.2509,27460.5823
167,105.8349,1.4867,31046.3056
168,99.8581,1.3709,27656.082
169,93.2317,1.2705,24531.1753
170,89.2526,386159435841537.2,22472.0065
171,88.6417,1058660493732523.9,21712.1891
172,91.6177,2074686457730390.0,20765.931
173,94.2848,1.1094170392679766e+16,20762.7341
174,95.3533,1.3374296231510016e+16,21590.703
175,99.9291,1.5672199655806294e+16,22990.1652
176,100.8677,2.898698159923746e+16,22795.7591
177,97.1788,3.3889203941714604e+16,22148.9458
178,102.3767,3.635220304555759e+16,23365.4032
179,101.2897,1.2641905523294208e+16,25368.7964
180,90.7933,1.4282905152913408e+16,18988.1253
181,107.5738,4.370015836543386e+16,25904.513
182,134.5426,7.431065514034245e+16,37984.9883
183,119.3316,5.216618178639735e+16,31560.1368
184,99.3087,3.575194986951475e+16,22274.6101
185,85.7147,3.7265426909320536e+16,17103.654
186,88.2428,4.733691762835456e+16,18204.711
187,96.6458,5.401041687491379e+16,20443.4236
188,99.5871,6.4006619501603496e+16,22156.9854
189,88.082,4.963005220729651e+16,17781.7438
190,80.3833,2.9895546855140012e+16,15122.2411
191,78.174,1.4185768740891306e+16,14730.8679
192,74.9739,3158391174201344.0,14037.3394
193,74.9099,3890137995236693.5,14810.8137
194,82.4574,1.685124262465809e+16,17576.6716
195,92.2118,2.76119317132957e+16,21486.9345
196,115.2393,5.212463363732275e+16,29841.6694
197,136.6204,8.160689619066334e+16,40224.9152
198,151.6845,1.0891001259709781e+17,48262.2721
199,167.5969,1.3746780133567147e+17,56373.0412
200,181.0589,1.5313301880631024e+17,61016.5236
201,181.441,1.3441186374300467e+17,60249.6421
202,205.9303,1.596227616352065e+17,79007.2916
203,213.9704,1.7071401646092016e+17,85344.1571
204,209.8379,1.5458049651533414e+17,84383.1163
205,188.761,1.2648112037368082e+17,68271.6702
206,200.4085,1.4383640192762949e+17,75056.9747
207,206.6023,1.5465096762289904e+17,78475.0354
208,190.8376,1.29173539092693e+17,71928.0441
209,186.5218,1.1959190979486242e+17,67540.5966
210,169.8113,1.012505211085783e+17,55679.962
211,164.2554,9.037634824656213e+16,52623.1468
212,158.0099,9.16837530239413e+16,47857.3949
213,123.5751,5.662819031502029e+16,30301.8445
214,90.571,1.1219806776022358e+16,20607.4414
215,80.8593,0.1616,18031.5402
216,77.9534,0.1715,16796.8907
217,74.5517,0.1304,16352.9084
