timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,28.509245
2019-08-01 02:00:00,28.9,28.405106
2019-08-01 03:00:00,28.8,28.303135
2019-08-01 04:00:00,28.7,28.18818
2019-08-01 05:00:00,28.7,28.046982
2019-08-01 06:00:00,28.7,28.366575
2019-08-01 07:00:00,29.2,29.117298
2019-08-01 08:00:00,29.8,29.801176
2019-08-01 09:00:00,30.6,30.252798
2019-08-01 10:00:00,30.9,30.51677
2019-08-01 11:00:00,30.9,30.670504
2019-08-01 12:00:00,31.0,30.734003
2019-08-01 13:00:00,31.1,30.764336
2019-08-01 14:00:00,31.1,30.767862
2019-08-01 15:00:00,31.0,30.739763
2019-08-01 16:00:00,30.8,30.676762
2019-08-01 17:00:00,30.6,30.508404
2019-08-01 18:00:00,30.2,30.073435
2019-08-01 19:00:00,29.8,29.497133
2019-08-01 20:00:00,29.6,29.197193
2019-08-01 21:00:00,29.5,29.035894
2019-08-01 22:00:00,29.5,28.915155
2019-08-01 23:00:00,29.3,28.817732
2019-08-02 00:00:00,29.2,28.720026
2019-08-02 01:00:00,29.0,28.620314
2019-08-02 02:00:00,28.8,28.521595
2019-08-02 03:00:00,28.7,28.421608
2019-08-02 04:00:00,28.7,28.304558
2019-08-02 05:00:00,28.6,28.24407
2019-08-02 06:00:00,28.6,28.663837
2019-08-02 07:00:00,29.1,29.376163
2019-08-02 08:00:00,29.5,29.964338
2019-08-02 09:00:00,29.8,30.341022
2019-08-02 10:00:00,29.9,30.55206
2019-08-02 11:00:00,30.0,30.63561
2019-08-02 12:00:00,30.2,30.653214
2019-08-02 13:00:00,30.4,30.656517
2019-08-02 14:00:00,30.5,30.640305
2019-08-02 15:00:00,30.6,30.599943
2019-08-02 16:00:00,30.5,30.526152
2019-08-02 17:00:00,30.3,30.333817
2019-08-02 18:00:00,29.8,29.868427
2019-08-02 19:00:00,29.1,29.23908
2019-08-02 20:00:00,28.9,28.878954
2019-08-02 21:00:00,28.7,28.674234
2019-08-02 22:00:00,28.6,28.517935
2019-08-02 23:00:00,28.6,28.393261
2019-08-03 00:00:00,28.5,28.283512
2019-08-03 01:00:00,28.4,28.172947
2019-08-03 02:00:00,28.3,28.061258
2019-08-03 03:00:00,28.2,27.956427
2019-08-03 04:00:00,28.1,27.844755
2019-08-03 05:00:00,28.1,27.78618
2019-08-03 06:00:00,28.2,28.106611
2019-08-03 07:00:00,28.8,28.730913
2019-08-03 08:00:00,29.2,29.359436
2019-08-03 09:00:00,29.6,29.766106
2019-08-03 10:00:00,30.0,30.024586
2019-08-03 11:00:00,30.3,30.176775
2019-08-03 12:00:00,30.5,30.28034
2019-08-03 13:00:00,30.5,30.351664
2019-08-03 14:00:00,30.6,30.419775
2019-08-03 15:00:00,30.6,30.456894
2019-08-03 16:00:00,30.4,30.416315
2019-08-03 17:00:00,30.2,30.180063
2019-08-03 18:00:00,29.8,29.675737
2019-08-03 19:00:00,29.4,29.21289
2019-08-03 20:00:00,29.3,28.985233
2019-08-03 21:00:00,29.2,28.88722
2019-08-03 22:00:00,29.1,28.847277
2019-08-03 23:00:00,29.1,28.83077
2019-08-04 00:00:00,29.1,28.803984
2019-08-04 01:00:00,29.1,28.770353
2019-08-04 02:00:00,29.1,28.74034
2019-08-04 03:00:00,29.1,28.723255
2019-08-04 04:00:00,29.1,28.73006
2019-08-04 05:00:00,29.1,28.822767
2019-08-04 06:00:00,29.1,29.114534
2019-08-04 07:00:00,29.5,29.601578
2019-08-04 08:00:00,29.9,30.092712
2019-08-04 09:00:00,30.5,30.388239
2019-08-04 10:00:00,30.9,30.582048
2019-08-04 11:00:00,31.2,30.748503
2019-08-04 12:00:00,31.5,30.852074
2019-08-04 13:00:00,31.6,30.91347
2019-08-04 14:00:00,31.6,30.918083
2019-08-04 15:00:00,31.4,30.867853
2019-08-04 16:00:00,31.3,30.781342
2019-08-04 17:00:00,31.0,30.609346
2019-08-04 18:00:00,30.5,30.290207
2019-08-04 19:00:00,29.9,29.890549
2019-08-04 20:00:00,29.7,29.65516
