timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,28.679976
2019-08-01 02:00:00,28.9,28.63822
2019-08-01 03:00:00,28.8,28.696726
2019-08-01 04:00:00,28.7,28.900908
2019-08-01 05:00:00,28.7,29.243315
2019-08-01 06:00:00,28.7,29.832432
2019-08-01 07:00:00,29.2,30.549023
2019-08-01 08:00:00,29.8,31.15114
2019-08-01 09:00:00,30.6,31.613436
2019-08-01 10:00:00,30.9,31.920267
2019-08-01 11:00:00,30.9,32.087036
2019-08-01 12:00:00,31.0,32.14354
2019-08-01 13:00:00,31.1,32.1502
2019-08-01 14:00:00,31.1,32.1234
2019-08-01 15:00:00,31.0,32.058197
2019-08-01 16:00:00,30.8,31.93142
2019-08-01 17:00:00,30.6,31.649502
2019-08-01 18:00:00,30.2,31.146019
2019-08-01 19:00:00,29.8,30.53573
2019-08-01 20:00:00,29.6,30.021832
2019-08-01 21:00:00,29.5,29.65186
2019-08-01 22:00:00,29.5,29.368984
2019-08-01 23:00:00,29.3,29.193008
2019-08-02 00:00:00,29.2,29.078085
2019-08-02 01:00:00,29.0,28.992706
2019-08-02 02:00:00,28.8,28.925566
2019-08-02 03:00:00,28.7,28.932135
2019-08-02 04:00:00,28.7,28.9617
2019-08-02 05:00:00,28.6,29.051079
2019-08-02 06:00:00,28.6,29.282677
2019-08-02 07:00:00,29.1,29.838583
2019-08-02 08:00:00,29.5,30.5351
2019-08-02 09:00:00,29.8,31.180296
2019-08-02 10:00:00,29.9,31.657959
2019-08-02 11:00:00,30.0,31.890043
2019-08-02 12:00:00,30.2,31.94647
2019-08-02 13:00:00,30.4,31.968876
2019-08-02 14:00:00,30.5,31.94881
2019-08-02 15:00:00,30.6,31.882917
2019-08-02 16:00:00,30.5,31.718182
2019-08-02 17:00:00,30.3,31.332743
2019-08-02 18:00:00,29.8,30.729956
2019-08-02 19:00:00,29.1,29.850319
2019-08-02 20:00:00,28.9,29.068466
2019-08-02 21:00:00,28.7,28.632608
2019-08-02 22:00:00,28.6,28.297216
2019-08-02 23:00:00,28.6,28.088776
2019-08-03 00:00:00,28.5,27.964327
2019-08-03 01:00:00,28.4,27.90518
2019-08-03 02:00:00,28.3,27.873663
2019-08-03 03:00:00,28.2,27.89427
2019-08-03 04:00:00,28.1,27.981218
2019-08-03 05:00:00,28.1,28.174032
2019-08-03 06:00:00,28.2,28.522398
2019-08-03 07:00:00,28.8,29.256191
2019-08-03 08:00:00,29.2,30.125095
2019-08-03 09:00:00,29.6,30.86945
2019-08-03 10:00:00,30.0,31.419693
2019-08-03 11:00:00,30.3,31.7337
2019-08-03 12:00:00,30.5,31.89784
2019-08-03 13:00:00,30.5,31.99107
2019-08-03 14:00:00,30.6,32.02025
2019-08-03 15:00:00,30.6,32.00739
2019-08-03 16:00:00,30.4,31.918396
2019-08-03 17:00:00,30.2,31.621223
2019-08-03 18:00:00,29.8,31.003738
2019-08-03 19:00:00,29.4,30.155096
2019-08-03 20:00:00,29.3,29.544928
2019-08-03 21:00:00,29.2,29.130415
2019-08-03 22:00:00,29.1,28.826145
2019-08-03 23:00:00,29.1,28.62152
2019-08-04 00:00:00,29.1,28.50066
2019-08-04 01:00:00,29.1,28.425608
2019-08-04 02:00:00,29.1,28.3857
2019-08-04 03:00:00,29.1,28.3934
2019-08-04 04:00:00,29.1,28.462236
2019-08-04 05:00:00,29.1,28.592564
