,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
0,76.485,0.1525,7050.4351
1,72.6498,0.1461,6332.5339
2,68.0384,0.1384,5464.8129
3,66.7293,0.1358,5427.3628
4,63.983,0.1287,5466.4259
5,61.2474,0.122,5407.0542
6,58.7458,0.1172,5311.7158
7,55.9741,0.111,5185.0113
8,50.0448,0.0969,4616.8496
9,46.243,0.0894,3988.4259
10,48.1623,0.0995,3485.7942
11,40.9453,0.0866,2661.8699
12,32.8049,0.0714,1647.2091
13,32.8577,0.0723,1600.8386
14,118.8243,0.2595,19844.2914
15,169.9676,0.3872,40849.5901
16,174.1049,0.4043,43937.0526
17,164.6315,0.3913,43162.8214
18,146.6367,0.3473,36130.5234
19,92.2783,0.22,12323.6047
20,34.147,0.077,1655.4951
21,30.052,0.067,1405.7631
22,23.3822,0.0525,889.7986
23,20.9451,0.0468,759.1319
24,25.1166,0.0576,1016.1613
25,26.5786,0.0616,1146.7142
26,24.9283,0.0579,1067.69
27,24.386,0.0572,991.6329
28,25.5068,0.0601,1099.9797
29,28.2524,0.067,1333.8286
30,27.689,0.0644,1265.2012
31,26.0577,0.0587,1202.0909
32,26.9106,0.062,1164.9169
33,25.943,0.0606,1117.6702
34,23.5062,0.0561,786.9741
35,26.4452,0.0678,922.0316
36,29.8106,0.0775,1305.0665
37,33.4326,0.0863,1545.5919
38,34.4597,0.09,1485.6042
39,92.7453,0.2297,11318.173
40,133.9467,0.3374,29392.927
41,111.2,0.2792,17632.5446
42,133.5111,0.3378,23730.3344
43,39.3878,0.1015,2208.5611
44,49.4352,0.1271,3433.0401
45,53.7511,0.1381,4454.1813
46,55.9152,0.1411,4929.127
47,57.2624,0.142,4985.6332
48,58.7927,0.1441,5259.3142
49,64.4509,0.1574,6061.2003
50,79.4787,0.1952,10468.4416
51,123.5354,0.3014,21104.2747
52,81.6938,0.1991,9307.8925
53,95.9864,0.2361,11540.1366
54,103.4354,0.2574,12380.5179
55,106.4461,0.2635,13143.1301
56,106.9026,0.2611,14252.0464
57,107.8135,0.2634,15269.1732
58,102.4243,0.2545,12576.869
59,98.5964,0.2493,11074.2457
60,99.7189,0.2543,11443.6897
61,99.1814,0.2533,11269.9664
62,94.9578,0.2444,10348.3044
63,85.227,0.2223,8396.2014
64,64.098,0.1711,4686.5197
65,48.2044,0.1319,2689.6659
66,42.1853,0.1143,2334.9569
67,39.9323,0.1069,2342.1188
