,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
0,52.3712,0.1143,4465.8159
1,55.305,0.1192,4365.5251
2,56.694,0.1198,4204.9587
3,56.6508,0.1197,4102.1337
4,57.2542,0.1225,4274.3988
5,60.6191,0.1322,4695.9953
6,59.7233,0.1327,4807.728
7,63.0788,0.1461,5503.3142
8,63.1045,0.1491,5449.3375
9,60.3513,0.145,4926.4939
10,52.1014,0.1265,3870.4349
11,39.191,0.0974,2305.5857
12,27.3294,0.0689,1175.0719
13,20.9018,0.0493,803.6037
14,26.6619,0.0586,1194.2194
15,32.4588,0.0732,1706.7354
16,42.975,0.0968,2661.2787
17,54.784,0.1222,3966.3146
18,68.1424,0.1522,5812.4476
19,79.3381,0.1802,7979.8918
20,82.3297,0.1898,8630.1222
21,81.9571,0.1919,8318.8808
22,72.9077,0.1706,6889.6941
23,68.0748,0.1594,5952.747
24,65.1066,0.1528,5299.1463
25,55.1171,0.1338,3900.2454
26,56.7954,0.1421,4270.064
27,56.0508,0.145,4421.2147
28,53.6656,0.144,4285.434
29,52.2487,0.1436,4199.1041
30,50.5441,0.1394,4167.8412
31,41.1636,0.1114,2678.3338
32,41.7316,0.1145,2781.6727
33,50.8409,0.1373,3681.8189
34,62.5102,0.1646,4867.9721
35,69.6861,0.182,5566.1781
36,65.0417,0.1708,5003.0986
37,60.8464,0.1607,4402.7007
38,57.7031,0.1539,4090.9879
39,53.7335,0.1443,3677.1954
40,56.9759,0.1533,4027.1092
41,62.3115,0.1682,4749.7227
42,65.028,0.1761,5165.6316
43,67.775,0.1837,5520.6872
44,69.5971,0.1882,5678.5602
45,68.147,0.1837,5430.744
46,66.0927,0.1771,4994.6858
47,63.4855,0.1688,4423.7561
48,56.0655,0.1492,3548.7595
49,47.7538,0.1263,2711.8854
50,40.8814,0.1074,2253.1253
51,39.3481,0.1035,2085.3433
52,45.28,0.1234,2707.6482
53,51.0555,0.1417,3361.7344
54,55.5943,0.1572,4228.8351
55,65.2223,0.1838,5603.7197
56,74.0011,0.2062,7036.4779
57,80.4091,0.2227,8360.363
58,78.0675,0.2163,7977.1742
59,79.8013,0.218,7760.1099
60,80.2906,0.2169,7384.3946
61,85.4424,0.2271,8082.5829
62,77.4808,0.2067,6673.2336
63,73.5907,0.1955,6197.294
64,80.9549,0.2145,7303.0459
65,85.7007,0.2247,8313.2501
66,92.0725,0.2411,9475.3423
67,95.0023,0.2487,9991.4431
68,94.9403,0.2492,10006.3772
69,89.0102,0.2363,9062.4398
70,77.2454,0.2104,7711.0691
71,66.8117,0.187,6522.7951
72,98.1402,0.2744,12565.663
73,121.4451,0.3334,17783.021
74,122.2017,0.3343,18217.8894
75,98.1995,0.2734,12972.5144
76,81.6366,0.228,9588.5886
77,80.8893,0.2235,9815.9058
78,75.5676,0.2065,8730.4226
79,74.5692,0.2014,8221.403
80,77.9087,0.2063,8273.9367
81,75.1538,0.1956,7591.4141
82,67.429,0.174,6547.8288
83,54.6883,0.1394,4336.8495
84,46.8339,0.1181,3074.591
85,42.725,0.1092,2834.0957
86,40.1349,0.1027,2601.6878
87,38.2011,0.0962,2170.323
88,39.3854,0.095,2036.6741
89,45.1168,0.1064,2756.3019
90,45.8504,0.1078,2765.5447
91,53.4627,0.1246,3463.8324
92,68.6018,0.1581,5550.9962
93,80.6742,0.1836,7428.0261
94,80.3231,0.1827,7091.5859
95,47.7851,0.1148,2910.0083
96,31.2015,0.0792,1622.3239
97,25.0898,0.0638,1069.5615
98,28.3417,0.07,1210.8671
99,37.1364,0.09,1838.6378
100,44.4362,0.1053,2464.8104
101,50.6422,0.1191,3092.8132
102,46.6879,0.1134,2881.467
103,41.0361,0.1028,2520.9311
104,42.1977,0.1075,2709.9597
105,38.5884,0.0998,2438.2281
106,35.3627,0.0928,2104.7064
107,34.5745,0.0926,2286.9283
108,38.301,0.1017,2800.1554
109,40.4174,0.107,2988.2838
110,43.5675,0.1128,3210.4521
111,43.8858,0.1118,3052.3255
112,44.9445,0.1149,3249.5714
113,46.5705,0.1179,3299.4028
114,42.2698,0.108,2836.8505
115,38.0702,0.0981,2301.3973
116,35.9442,0.0941,2243.7996
117,35.6696,0.0939,2299.2723
118,38.1837,0.0997,2490.1695
119,40.0321,0.105,2771.3956
120,40.0801,0.1056,2789.7702
121,40.2777,0.1061,2783.0512
122,45.1535,0.1164,3033.8389
123,52.3452,0.1321,3746.3146
124,55.4889,0.1378,4012.8327
125,54.6822,0.1376,4042.0655
126,53.2838,0.1378,4061.8855
127,51.8925,0.137,4113.1014
128,50.2609,0.1344,3980.7897
129,50.8361,0.1357,3983.7955
130,47.139,0.1263,3476.0225
131,42.8197,0.1164,3096.2659
132,38.5289,0.105,2574.7825
133,31.8039,0.0876,1929.957
134,25.9415,0.0711,1302.1445
135,23.9263,0.0635,1066.5004
