,KW_MAE_TRAIN,KW_MAPE_TRAIN,KW_RMSE_TRAIN
0,45.6595,0.0966,3006.91
1,49.2036,0.1054,3395.5292
2,53.6457,0.1148,4027.5876
3,56.6549,0.1203,4488.1453
4,53.4449,0.114,4044.8103
5,51.7305,0.1135,3731.8556
6,51.9048,0.1178,3692.5259
7,55.8669,0.1335,4283.0517
8,58.2438,0.1424,4653.7416
9,61.298,0.1506,5127.6423
10,59.9621,0.1465,5139.7533
11,53.9221,0.1286,4396.9116
12,42.7281,0.1003,3005.3861
13,39.9838,0.0918,2324.4945
14,40.1111,0.0966,2217.8962
15,43.0224,0.1101,2729.9751
16,42.0288,0.1151,3058.071
17,43.4853,0.1214,3420.4646
18,44.2678,0.1244,3645.9841
19,45.9305,0.128,3757.0545
20,45.6747,0.1264,3462.3119
21,45.5913,0.1241,3124.9876
22,44.4271,0.1205,2969.3295
23,45.7281,0.1238,3157.9078
24,47.4649,0.1291,3521.2857
25,51.0315,0.1391,4000.3998
26,49.4721,0.138,4080.7989
27,49.0943,0.1377,4135.9683
28,47.743,0.1345,4073.5549
29,45.8714,0.1299,3874.1011
30,43.5322,0.1223,3458.1142
31,41.6209,0.1159,3178.5869
32,43.4071,0.1223,3479.315
33,45.3496,0.1285,3692.3797
34,48.6138,0.136,3748.4778
35,48.6263,0.1355,3502.025
36,47.0319,0.1289,2997.2974
37,47.4181,0.1262,2777.0014
38,44.4251,0.1177,2674.6198
39,43.9974,0.119,2971.512
40,51.8541,0.1421,3828.3313
41,63.2585,0.1733,4953.8691
42,70.3336,0.1908,5680.7884
43,72.7286,0.197,6117.1659
44,71.3325,0.1943,6147.3983
45,68.0681,0.1855,5791.8721
46,67.0447,0.1832,5632.7106
47,68.7976,0.1874,5766.9692
48,69.7116,0.1897,5836.8977
49,69.0761,0.1889,5906.514
50,71.1329,0.1938,6096.0432
51,71.6212,0.1937,6032.377
52,71.8593,0.1946,5983.0655
53,68.5715,0.1879,6080.42
54,69.4158,0.192,6216.7448
55,71.3824,0.1978,6356.839
56,72.9072,0.2015,6508.8366
57,74.0228,0.2051,6634.3823
58,78.8707,0.2168,7147.7798
59,81.4798,0.2213,7375.3988
60,84.5979,0.2262,7746.7718
61,86.1451,0.2274,7941.87
62,79.1666,0.2107,6950.9106
63,81.7601,0.2197,7550.2723
64,91.751,0.2482,9752.1382
65,94.0155,0.2533,10299.8365
66,89.3079,0.2396,9099.76
67,84.1693,0.2261,8509.8072
68,78.601,0.2088,7742.2148
69,71.0104,0.1854,6235.8756
70,61.1068,0.1599,4655.4175
71,54.2665,0.146,3947.8445
72,67.5044,0.1847,5845.7476
73,71.7017,0.197,6427.9033
74,73.8819,0.2044,7075.2238
75,73.1096,0.2042,7135.5007
76,72.8626,0.2038,7649.8296
77,69.9453,0.1936,7524.9673
78,71.3186,0.194,7470.0906
79,72.4245,0.1943,7389.3548
80,75.3892,0.1992,7736.4609
81,74.1214,0.1917,7267.1761
82,68.4555,0.1742,6603.538
83,58.0208,0.1437,4799.2745
84,46.1691,0.1128,3047.8259
85,41.5034,0.0999,2333.2586
86,33.9742,0.082,1754.4401
87,42.2682,0.104,2461.5184
88,47.2069,0.1149,3029.666
89,46.6452,0.1109,2818.169
90,43.1908,0.1005,2399.734
91,44.8023,0.1021,2627.9298
92,43.2063,0.096,2389.3045
93,41.41,0.0924,2091.5268
94,32.0803,0.0715,1303.3374
95,19.1982,0.0448,523.1417
96,24.8842,0.0625,1044.0446
97,34.9689,0.088,2075.2093
98,42.4965,0.1059,2855.9077
99,41.7793,0.1049,2862.847
100,40.3097,0.1014,2599.469
101,41.2454,0.1032,2323.4328
102,39.2029,0.1003,2305.3928
103,38.1035,0.0985,2357.0917
104,38.6132,0.1016,2596.0152
105,40.0445,0.1052,2913.3502
106,43.4342,0.1129,3335.5888
107,46.3899,0.1177,3466.5582
108,43.9525,0.1088,2909.1453
109,35.4286,0.0868,1742.8694
110,34.8249,0.0842,1597.9266
111,40.7872,0.1006,2268.3641
112,44.1974,0.1131,3057.0615
113,44.6404,0.1168,3480.1073
114,46.1905,0.1211,3710.4106
115,41.3979,0.1109,3310.9681
116,39.6929,0.107,3117.9531
117,35.6595,0.0972,2652.2398
118,33.2333,0.0897,2191.1645
119,35.3155,0.0936,2280.2277
120,37.9604,0.1003,2641.6044
121,43.205,0.1127,3083.4269
122,45.5092,0.1194,3454.3435
123,43.1319,0.1147,3221.4428
124,40.7014,0.108,2860.4727
125,40.0535,0.1062,2723.2978
126,41.4858,0.1109,2772.7886
127,43.4811,0.1182,3207.3195
128,48.0821,0.1307,3873.9051
129,50.9595,0.1368,4145.9876
130,48.3688,0.1282,3820.666
131,39.872,0.1053,2710.5695
132,31.5503,0.0836,1630.7944
133,32.1599,0.0863,1552.2599
134,34.3128,0.0945,2044.5982
135,38.6878,0.1073,2879.9835
136,42.5774,0.1185,3461.8845
137,45.7474,0.1263,3789.6362
138,48.3989,0.1326,4065.3811
139,50.1509,0.1366,4145.2349
140,48.8815,0.1331,3950.7786
141,46.1739,0.1253,3480.5899
142,43.8079,0.1195,3270.3222
143,47.9647,0.1287,3636.9742
144,53.7618,0.1426,4299.8311
145,63.8959,0.1674,5791.9782
146,67.0097,0.1731,6217.8509
147,59.6938,0.1545,5111.5047
148,57.2777,0.1475,4645.8306
149,55.8262,0.1422,4258.3201
150,51.2509,0.1299,3667.8916
151,48.5386,0.1225,3326.5677
152,44.4956,0.1114,2846.6721
153,42.2769,0.1059,2684.9275
154,45.1219,0.1117,2929.9788
155,47.9262,0.1162,3083.4957
156,46.2085,0.1083,2629.869
157,40.0676,0.0912,1953.3298
158,42.1475,0.0942,2140.2393
159,51.4227,0.1169,3409.4859
160,54.2634,0.1273,3935.8625
161,50.9151,0.1231,3763.2703
162,45.1959,0.112,3370.3241
163,42.121,0.1056,2957.9394
164,39.8046,0.1002,2696.456
165,35.4955,0.0889,2120.0591
166,32.7466,0.0809,1635.2426
167,35.6566,0.0861,1762.4123
168,37.3813,0.0914,2014.6597
169,38.317,0.0954,2283.0184
170,38.9967,0.0978,2410.7222
171,40.2859,0.1003,2610.771
172,37.727,0.0937,2260.4219
173,36.1306,0.0888,1940.6191
174,35.9739,0.0901,2118.5078
175,38.2463,0.0959,2415.1832
176,39.5528,0.0997,2637.4247
177,39.3938,0.1003,2612.8908
178,41.5715,0.1033,2618.3817
179,41.1439,0.0981,2389.4125
180,37.5087,0.0853,1966.5877
181,31.9592,0.0706,1384.3345
182,32.6557,0.0748,1271.2806
183,35.035,0.0864,1686.0415
184,36.3394,0.0942,2222.1053
