timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,623.92914
2019-08-01 02:00:00,558.85,576.39056
2019-08-01 03:00:00,522.67,535.9642
2019-08-01 04:00:00,493.74,505.62595
2019-08-01 05:00:00,464.62,481.94604
2019-08-01 06:00:00,430.15,461.27585
2019-08-01 07:00:00,406.57,381.41693
2019-08-01 08:00:00,424.41,355.74316
2019-08-01 09:00:00,532.13,360.867
2019-08-01 10:00:00,681.93,386.4047
2019-08-01 11:00:00,715.13,475.63388
2019-08-01 12:00:00,722.53,588.76056
2019-08-01 13:00:00,705.2,629.03766
2019-08-01 14:00:00,722.8,661.1384
2019-08-01 15:00:00,746.88,696.05035
2019-08-01 16:00:00,772.88,754.069
2019-08-01 17:00:00,738.84,717.6657
2019-08-01 18:00:00,668.86,656.9604
2019-08-01 19:00:00,633.18,602.9242
2019-08-01 20:00:00,574.52,598.4926
2019-08-01 21:00:00,581.84,600.9542
2019-08-01 22:00:00,550.53,607.3124
2019-08-01 23:00:00,561.69,615.92316
2019-08-02 00:00:00,565.19,607.3388
2019-08-02 01:00:00,584.62,580.47363
2019-08-02 02:00:00,560.6,541.38153
2019-08-02 03:00:00,511.13,511.57486
2019-08-02 04:00:00,478.69,487.84717
2019-08-02 05:00:00,466.18,468.15903
2019-08-02 06:00:00,434.36,451.5372
2019-08-02 07:00:00,430.66,375.89767
2019-08-02 08:00:00,446.17,347.31793
2019-08-02 09:00:00,500.93,352.34235
2019-08-02 10:00:00,592.43,373.82315
2019-08-02 11:00:00,639.37,435.20578
2019-08-02 12:00:00,625.08,511.63666
2019-08-02 13:00:00,626.25,551.6237
2019-08-02 14:00:00,652.2,590.02527
2019-08-02 15:00:00,663.57,628.9998
2019-08-02 16:00:00,687.85,679.6166
2019-08-02 17:00:00,667.57,648.44135
2019-08-02 18:00:00,634.61,598.41003
2019-08-02 19:00:00,592.11,578.561
2019-08-02 20:00:00,569.23,576.9822
2019-08-02 21:00:00,535.54,575.2379
2019-08-02 22:00:00,512.02,571.2309
2019-08-02 23:00:00,538.72,571.78217
2019-08-03 00:00:00,577.11,563.9322
2019-08-03 01:00:00,590.67,543.4907
2019-08-03 02:00:00,554.89,512.596
2019-08-03 03:00:00,497.68,485.07364
2019-08-03 04:00:00,465.08,464.7228
2019-08-03 05:00:00,454.73,449.35376
2019-08-03 06:00:00,437.73,424.7452
2019-08-03 07:00:00,417.81,347.8674
2019-08-03 08:00:00,443.36,337.50574
2019-08-03 09:00:00,457.63,342.80063
2019-08-03 10:00:00,454.38,373.03735
2019-08-03 11:00:00,450.52,409.25717
2019-08-03 12:00:00,480.08,426.36526
2019-08-03 13:00:00,506.37,451.33167
2019-08-03 14:00:00,520.24,485.04642
2019-08-03 15:00:00,496.85,532.4412
2019-08-03 16:00:00,530.61,551.29553
2019-08-03 17:00:00,536.14,549.50146
2019-08-03 18:00:00,501.99,517.0054
2019-08-03 19:00:00,484.76,497.19815
2019-08-03 20:00:00,469.04,492.52344
2019-08-03 21:00:00,459.68,488.89868
2019-08-03 22:00:00,469.74,489.94568
2019-08-03 23:00:00,507.32,493.38464
2019-08-04 00:00:00,547.06,491.14807
2019-08-04 01:00:00,551.35,482.95242
2019-08-04 02:00:00,545.59,467.87494
2019-08-04 03:00:00,511.98,452.8971
2019-08-04 04:00:00,490.67,439.68973
2019-08-04 05:00:00,462.22,428.0226
2019-08-04 06:00:00,449.45,416.97543
2019-08-04 07:00:00,424.26,398.00735
2019-08-04 08:00:00,413.24,320.01526
2019-08-04 09:00:00,430.02,310.71436
2019-08-04 10:00:00,450.73,316.24356
2019-08-04 11:00:00,440.31,340.24017
2019-08-04 12:00:00,433.41,353.4433
2019-08-04 13:00:00,465.38,353.13098
2019-08-04 14:00:00,504.54,381.77875
2019-08-04 15:00:00,496.63,472.0146
2019-08-04 16:00:00,503.33,515.7547
2019-08-04 17:00:00,502.4,489.63913
2019-08-04 18:00:00,490.28,472.8541
2019-08-04 19:00:00,448.11,479.58688
2019-08-04 20:00:00,469.59,485.77176
2019-08-04 21:00:00,454.69,489.57388
2019-08-04 22:00:00,480.37,493.69144
2019-08-04 23:00:00,521.81,495.71136
2019-08-05 00:00:00,580.03,498.0886
2019-08-05 01:00:00,586.42,494.82
2019-08-05 02:00:00,534.54,484.73843
2019-08-05 03:00:00,498.59,471.26163
2019-08-05 04:00:00,471.14,458.66348
2019-08-05 05:00:00,459.47,446.64746
2019-08-05 06:00:00,436.53,434.62985
2019-08-05 07:00:00,424.45,368.9424
2019-08-05 08:00:00,450.88,345.39355
2019-08-05 09:00:00,538.71,345.03723
2019-08-05 10:00:00,650.72,392.75934
2019-08-05 11:00:00,722.51,506.5478
2019-08-05 12:00:00,739.9,614.64526
2019-08-05 13:00:00,703.54,661.6975
2019-08-05 14:00:00,723.99,701.705
2019-08-05 15:00:00,759.27,731.0008
2019-08-05 16:00:00,754.82,773.8177
2019-08-05 17:00:00,754.92,686.9328
2019-08-05 18:00:00,702.17,595.94714
2019-08-05 19:00:00,671.14,572.9918
2019-08-05 20:00:00,614.93,574.2876
2019-08-05 21:00:00,576.82,571.87585
2019-08-05 22:00:00,569.27,570.56665
2019-08-05 23:00:00,598.03,588.795
2019-08-06 00:00:00,626.44,600.4754
2019-08-06 01:00:00,612.35,582.62976
2019-08-06 02:00:00,590.86,543.11505
2019-08-06 03:00:00,555.64,509.89886
2019-08-06 04:00:00,513.7,492.2284
2019-08-06 05:00:00,494.61,477.74042
2019-08-06 06:00:00,491.5,457.51733
2019-08-06 07:00:00,450.51,386.91083
2019-08-06 08:00:00,454.73,385.4463
2019-08-06 09:00:00,532.38,405.42014
2019-08-06 10:00:00,641.01,484.30338
2019-08-06 11:00:00,682.08,598.1238
2019-08-06 12:00:00,707.9,661.0671
2019-08-06 13:00:00,703.88,682.8987
2019-08-06 14:00:00,745.05,712.0138
2019-08-06 15:00:00,745.8,757.09045
2019-08-06 16:00:00,737.51,788.51807
2019-08-06 17:00:00,696.92,745.6981
2019-08-06 18:00:00,657.07,674.6754
2019-08-06 19:00:00,585.31,647.6279
2019-08-06 20:00:00,551.11,643.0238
2019-08-06 21:00:00,535.73,643.55664
2019-08-06 22:00:00,536.75,645.1488
2019-08-06 23:00:00,557.45,652.44696
2019-08-07 00:00:00,577.8,646.24493
2019-08-07 01:00:00,599.67,611.64404
2019-08-07 02:00:00,572.21,567.0491
2019-08-07 03:00:00,545.51,528.88684
2019-08-07 04:00:00,507.5,500.14417
2019-08-07 05:00:00,499.96,478.29532
2019-08-07 06:00:00,479.13,455.8708
2019-08-07 07:00:00,453.85,372.22568
2019-08-07 08:00:00,444.74,364.31027
2019-08-07 09:00:00,522.17,373.59244
2019-08-07 10:00:00,649.82,408.71838
2019-08-07 11:00:00,687.68,475.97876
2019-08-07 12:00:00,683.32,531.36304
2019-08-07 13:00:00,666.0,558.6751
2019-08-07 14:00:00,690.65,595.091
2019-08-07 15:00:00,693.11,639.0236
2019-08-07 16:00:00,691.27,676.26276
2019-08-07 17:00:00,722.77,644.6087
2019-08-07 18:00:00,647.45,591.2177
2019-08-07 19:00:00,588.33,566.1818
2019-08-07 20:00:00,552.81,566.1377
2019-08-07 21:00:00,536.37,574.2543
2019-08-07 22:00:00,530.85,582.6704
2019-08-07 23:00:00,542.64,595.5258
2019-08-08 00:00:00,611.1,600.86633
2019-08-08 01:00:00,595.6,590.53613
2019-08-08 02:00:00,559.37,542.56213
2019-08-08 03:00:00,521.79,505.52002
2019-08-08 04:00:00,484.65,485.13354
2019-08-08 05:00:00,482.2,444.06085
2019-08-08 06:00:00,470.62,395.92105
2019-08-08 07:00:00,427.16,389.1708
2019-08-08 08:00:00,433.66,389.56638
2019-08-08 09:00:00,501.6,406.64456
2019-08-08 10:00:00,569.26,455.01633
2019-08-08 11:00:00,665.92,518.268
2019-08-08 12:00:00,706.59,590.7352
2019-08-08 13:00:00,685.81,647.07587
2019-08-08 14:00:00,657.55,682.9836
2019-08-08 15:00:00,668.74,702.9804
2019-08-08 16:00:00,705.57,713.0424
2019-08-08 17:00:00,652.96,663.518
2019-08-08 18:00:00,581.27,569.2997
2019-08-08 19:00:00,521.75,528.2183
2019-08-08 20:00:00,477.58,529.74896
2019-08-08 21:00:00,450.15,533.2576
2019-08-08 22:00:00,463.06,533.32184
2019-08-08 23:00:00,468.32,539.5588
2019-08-09 00:00:00,480.81,524.2319
2019-08-09 01:00:00,503.28,482.4856
2019-08-09 02:00:00,539.88,462.88657
2019-08-09 03:00:00,480.35,455.23026
