timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,686.98444
2019-08-01 02:00:00,558.85,669.5278
2019-08-01 03:00:00,522.67,622.16833
2019-08-01 04:00:00,493.74,566.3693
2019-08-01 05:00:00,464.62,528.8445
2019-08-01 06:00:00,430.15,502.8507
2019-08-01 07:00:00,406.57,485.81793
2019-08-01 08:00:00,424.41,485.1769
2019-08-01 09:00:00,532.13,503.16336
2019-08-01 10:00:00,681.93,535.195
2019-08-01 11:00:00,715.13,605.356
2019-08-01 12:00:00,722.53,674.61743
2019-08-01 13:00:00,705.2,720.50684
2019-08-01 14:00:00,722.8,740.2539
2019-08-01 15:00:00,746.88,742.8376
2019-08-01 16:00:00,772.88,732.5115
2019-08-01 17:00:00,738.84,711.3675
2019-08-01 18:00:00,668.86,684.6822
2019-08-01 19:00:00,633.18,663.1276
2019-08-01 20:00:00,574.52,658.20654
2019-08-01 21:00:00,581.84,661.9153
2019-08-01 22:00:00,550.53,666.54425
2019-08-01 23:00:00,561.69,675.94855
2019-08-02 00:00:00,565.19,681.293
2019-08-02 01:00:00,584.62,679.86505
2019-08-02 02:00:00,560.6,654.72626
2019-08-02 03:00:00,511.13,602.9247
2019-08-02 04:00:00,478.69,550.4995
2019-08-02 05:00:00,466.18,514.63745
2019-08-02 06:00:00,434.36,489.9117
2019-08-02 07:00:00,430.66,475.61664
2019-08-02 08:00:00,446.17,476.94135
2019-08-02 09:00:00,500.93,498.16165
2019-08-02 10:00:00,592.43,533.1017
2019-08-02 11:00:00,639.37,574.89795
2019-08-02 12:00:00,625.08,616.3481
2019-08-02 13:00:00,626.25,646.26105
2019-08-02 14:00:00,652.2,657.75665
2019-08-02 15:00:00,663.57,656.1852
2019-08-02 16:00:00,687.85,643.04456
2019-08-02 17:00:00,667.57,618.79553
2019-08-02 18:00:00,634.61,593.64856
2019-08-02 19:00:00,592.11,582.10254
2019-08-02 20:00:00,569.23,580.9875
2019-08-02 21:00:00,535.54,588.4548
2019-08-02 22:00:00,512.02,595.4262
2019-08-02 23:00:00,538.72,607.55066
2019-08-03 00:00:00,577.11,617.7513
2019-08-03 01:00:00,590.67,621.34644
2019-08-03 02:00:00,554.89,602.0132
2019-08-03 03:00:00,497.68,558.3818
2019-08-03 04:00:00,465.08,519.9163
2019-08-03 05:00:00,454.73,492.75443
2019-08-03 06:00:00,437.73,472.26123
2019-08-03 07:00:00,417.81,461.81253
2019-08-03 08:00:00,443.36,461.9894
2019-08-03 09:00:00,457.63,474.51166
2019-08-03 10:00:00,454.38,499.71997
2019-08-03 11:00:00,450.52,525.6399
2019-08-03 12:00:00,480.08,556.5654
2019-08-03 13:00:00,506.37,575.8241
2019-08-03 14:00:00,520.24,593.1642
2019-08-03 15:00:00,496.85,593.09296
2019-08-03 16:00:00,530.61,582.7006
2019-08-03 17:00:00,536.14,564.90546
2019-08-03 18:00:00,501.99,549.9914
2019-08-03 19:00:00,484.76,545.3028
2019-08-03 20:00:00,469.04,548.0691
2019-08-03 21:00:00,459.68,551.2409
2019-08-03 22:00:00,469.74,559.2019
2019-08-03 23:00:00,507.32,572.8964
2019-08-04 00:00:00,547.06,584.2834
2019-08-04 01:00:00,551.35,584.8106
2019-08-04 02:00:00,545.59,563.18585
2019-08-04 03:00:00,511.98,522.71735
2019-08-04 04:00:00,490.67,489.347
2019-08-04 05:00:00,462.22,467.59543
2019-08-04 06:00:00,449.45,451.8697
2019-08-04 07:00:00,424.26,442.97876
2019-08-04 08:00:00,413.24,443.9691
2019-08-04 09:00:00,430.02,449.647
2019-08-04 10:00:00,450.73,459.4664
2019-08-04 11:00:00,440.31,474.84363
2019-08-04 12:00:00,433.41,492.51852
2019-08-04 13:00:00,465.38,506.08575
2019-08-04 14:00:00,504.54,512.36975
2019-08-04 15:00:00,496.63,510.74557
2019-08-04 16:00:00,503.33,508.4073
2019-08-04 17:00:00,502.4,500.4935
2019-08-04 18:00:00,490.28,490.90387
2019-08-04 19:00:00,448.11,488.8969
2019-08-04 20:00:00,469.59,491.0715
2019-08-04 21:00:00,454.69,496.047
2019-08-04 22:00:00,480.37,504.62567
2019-08-04 23:00:00,521.81,515.9156
2019-08-05 00:00:00,580.03,524.9773
2019-08-05 01:00:00,586.42,527.38275
2019-08-05 02:00:00,534.54,520.764
2019-08-05 03:00:00,498.59,503.2055
2019-08-05 04:00:00,471.14,483.80786
2019-08-05 05:00:00,459.47,465.34982
2019-08-05 06:00:00,436.53,451.5473
2019-08-05 07:00:00,424.45,441.88882
2019-08-05 08:00:00,450.88,440.4781
2019-08-05 09:00:00,538.71,446.57953
2019-08-05 10:00:00,650.72,457.96402
2019-08-05 11:00:00,722.51,474.9824
2019-08-05 12:00:00,739.9,512.83844
2019-08-05 13:00:00,703.54,545.82947
2019-08-05 14:00:00,723.99,574.92664
2019-08-05 15:00:00,759.27,594.84717
2019-08-05 16:00:00,754.82,593.0169
2019-08-05 17:00:00,754.92,577.9052
2019-08-05 18:00:00,702.17,567.6196
2019-08-05 19:00:00,671.14,560.5073
2019-08-05 20:00:00,614.93,565.52246
2019-08-05 21:00:00,576.82,572.04254
2019-08-05 22:00:00,569.27,584.7025
2019-08-05 23:00:00,598.03,600.22925
2019-08-06 00:00:00,626.44,614.4232
2019-08-06 01:00:00,612.35,615.5522
2019-08-06 02:00:00,590.86,594.1059
2019-08-06 03:00:00,555.64,560.97406
2019-08-06 04:00:00,513.7,526.5128
2019-08-06 05:00:00,494.61,501.16672
2019-08-06 06:00:00,491.5,481.21313
2019-08-06 07:00:00,450.51,469.51993
2019-08-06 08:00:00,454.73,470.82495
2019-08-06 09:00:00,532.38,487.2253
2019-08-06 10:00:00,641.01,514.7346
2019-08-06 11:00:00,682.08,550.06213
2019-08-06 12:00:00,707.9,598.7284
2019-08-06 13:00:00,703.88,637.59546
2019-08-06 14:00:00,745.05,661.14307
2019-08-06 15:00:00,745.8,662.55743
2019-08-06 16:00:00,737.51,645.0756
2019-08-06 17:00:00,696.92,636.18616
2019-08-06 18:00:00,657.07,610.10516
2019-08-06 19:00:00,585.31,595.20795
2019-08-06 20:00:00,551.11,591.28
2019-08-06 21:00:00,535.73,593.94556
2019-08-06 22:00:00,536.75,602.089
2019-08-06 23:00:00,557.45,615.21375
2019-08-07 00:00:00,577.8,627.86096
2019-08-07 01:00:00,599.67,633.8212
2019-08-07 02:00:00,572.21,630.46564
2019-08-07 03:00:00,545.51,605.6595
2019-08-07 04:00:00,507.5,563.7898
2019-08-07 05:00:00,499.96,528.0359
