timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-17.698038
2019-08-01 02:00:00,0.0,-16.480707
2019-08-01 03:00:00,0.0,-18.300104
2019-08-01 04:00:00,0.0,-27.077005
2019-08-01 05:00:00,0.0,-31.7194
2019-08-01 06:00:00,0.0,-58.428417
2019-08-01 07:00:00,74.0,-2.758906
2019-08-01 08:00:00,273.0,98.73572
2019-08-01 09:00:00,487.0,359.53848
2019-08-01 10:00:00,680.0,661.3204
2019-08-01 11:00:00,832.0,745.0041
2019-08-01 12:00:00,940.0,752.48334
2019-08-01 13:00:00,970.0,713.76263
2019-08-01 14:00:00,935.0,672.2937
2019-08-01 15:00:00,838.0,575.2238
2019-08-01 16:00:00,681.0,476.66373
2019-08-01 17:00:00,484.0,379.4865
2019-08-01 18:00:00,268.0,209.76895
2019-08-01 19:00:00,71.0,46.08881
2019-08-01 20:00:00,0.0,-8.679072
2019-08-01 21:00:00,0.0,-17.126642
2019-08-01 22:00:00,0.0,-16.79046
2019-08-01 23:00:00,0.0,-14.118403
2019-08-02 00:00:00,0.0,-12.925044
2019-08-02 01:00:00,0.0,-12.718287
2019-08-02 02:00:00,0.0,-13.926311
2019-08-02 03:00:00,0.0,-17.96322
2019-08-02 04:00:00,0.0,-27.376856
2019-08-02 05:00:00,0.0,-30.949686
2019-08-02 06:00:00,0.0,-51.17242
2019-08-02 07:00:00,72.0,12.166722
2019-08-02 08:00:00,269.0,116.894714
2019-08-02 09:00:00,484.0,377.06357
2019-08-02 10:00:00,680.0,673.74146
2019-08-02 11:00:00,623.0,755.1519
2019-08-02 12:00:00,943.0,743.62646
2019-08-02 13:00:00,780.0,718.4186
2019-08-02 14:00:00,939.0,656.885
2019-08-02 15:00:00,854.0,579.9106
2019-08-02 16:00:00,696.0,487.36923
2019-08-02 17:00:00,496.0,371.98428
2019-08-02 18:00:00,276.0,189.90962
2019-08-02 19:00:00,74.0,44.121784
2019-08-02 20:00:00,0.0,-7.9302163
2019-08-02 21:00:00,0.0,-18.568186
2019-08-02 22:00:00,0.0,-18.909433
2019-08-02 23:00:00,0.0,-16.05723
2019-08-03 00:00:00,0.0,-13.989314
2019-08-03 01:00:00,0.0,-12.782359
2019-08-03 02:00:00,0.0,-14.6992445
2019-08-03 03:00:00,0.0,-19.64332
2019-08-03 04:00:00,0.0,-31.112879
2019-08-03 05:00:00,0.0,-35.396053
2019-08-03 06:00:00,0.0,-62.397396
2019-08-03 07:00:00,68.0,-16.805033
2019-08-03 08:00:00,263.0,61.69418
2019-08-03 09:00:00,476.0,265.73083
2019-08-03 10:00:00,670.0,601.7315
2019-08-03 11:00:00,823.0,716.24347
2019-08-03 12:00:00,941.0,738.3989
2019-08-03 13:00:00,971.0,704.3345
2019-08-03 14:00:00,935.0,672.7661
2019-08-03 15:00:00,840.0,588.6779
2019-08-03 16:00:00,685.0,497.42484
2019-08-03 17:00:00,490.0,376.1285
2019-08-03 18:00:00,271.0,184.91373
2019-08-03 19:00:00,71.0,54.353275
2019-08-03 20:00:00,0.0,6.9829307
2019-08-03 21:00:00,0.0,-14.64471
2019-08-03 22:00:00,0.0,-18.389414
2019-08-03 23:00:00,0.0,-12.615794
2019-08-04 00:00:00,0.0,-7.225428
2019-08-04 01:00:00,0.0,-2.1211343
2019-08-04 02:00:00,0.0,0.5576529
2019-08-04 03:00:00,0.0,-3.4598641
2019-08-04 04:00:00,0.0,-14.266063
2019-08-04 05:00:00,0.0,-12.770381
2019-08-04 06:00:00,0.0,-34.825054
2019-08-04 07:00:00,72.0,32.20786
2019-08-04 08:00:00,272.0,139.88905
2019-08-04 09:00:00,487.0,410.1127
2019-08-04 10:00:00,681.0,685.97736
2019-08-04 11:00:00,627.0,767.63464
2019-08-04 12:00:00,944.0,761.8543
2019-08-04 13:00:00,759.0,738.0378
2019-08-04 14:00:00,661.0,661.4576
2019-08-04 15:00:00,837.0,572.12146
2019-08-04 16:00:00,683.0,481.6457
2019-08-04 17:00:00,375.0,318.49124
2019-08-04 18:00:00,242.0,148.5621
2019-08-04 19:00:00,71.0,48.442074
2019-08-04 20:00:00,0.0,8.951192
2019-08-04 21:00:00,0.0,-21.215128
2019-08-04 22:00:00,0.0,-22.044382
2019-08-04 23:00:00,0.0,-13.485911
2019-08-05 00:00:00,0.0,-7.585215
2019-08-05 01:00:00,0.0,-3.805491
2019-08-05 02:00:00,0.0,-2.8830056
2019-08-05 03:00:00,0.0,-7.9508004
2019-08-05 04:00:00,0.0,-19.349878
2019-08-05 05:00:00,0.0,-22.355097
2019-08-05 06:00:00,0.0,-45.342648
2019-08-05 07:00:00,72.0,19.421453
2019-08-05 08:00:00,275.0,122.02466
2019-08-05 09:00:00,493.0,392.92682
2019-08-05 10:00:00,689.0,650.8728
2019-08-05 11:00:00,641.0,720.0036
2019-08-05 12:00:00,753.0,686.19293
2019-08-05 13:00:00,831.0,639.1895
2019-08-05 14:00:00,942.0,564.0536
2019-08-05 15:00:00,840.0,512.75616
2019-08-05 16:00:00,415.0,406.97455
2019-08-05 17:00:00,492.0,218.95645
2019-08-05 18:00:00,275.0,82.92928
2019-08-05 19:00:00,62.0,11.929601
2019-08-05 20:00:00,0.0,-17.787271
2019-08-05 21:00:00,0.0,-29.855555
2019-08-05 22:00:00,0.0,-26.434809
2019-08-05 23:00:00,0.0,-18.367395
2019-08-06 00:00:00,0.0,-14.461253
2019-08-06 01:00:00,0.0,-14.629313
2019-08-06 02:00:00,0.0,-17.870707
2019-08-06 03:00:00,0.0,-24.03747
2019-08-06 04:00:00,0.0,-33.19488
2019-08-06 05:00:00,0.0,-41.184216
2019-08-06 06:00:00,0.0,-45.711544
2019-08-06 07:00:00,74.0,26.183004
2019-08-06 08:00:00,280.0,141.6017
2019-08-06 09:00:00,503.0,449.78268
2019-08-06 10:00:00,703.0,728.4099
2019-08-06 11:00:00,860.0,795.284
2019-08-06 12:00:00,960.0,804.5813
2019-08-06 13:00:00,992.0,766.5673
2019-08-06 14:00:00,956.0,720.349
2019-08-06 15:00:00,855.0,658.3051
2019-08-06 16:00:00,696.0,544.73846
2019-08-06 17:00:00,494.0,408.21048
2019-08-06 18:00:00,272.0,232.41916
2019-08-06 19:00:00,70.0,81.10125
2019-08-06 20:00:00,0.0,10.421041
2019-08-06 21:00:00,0.0,-8.024837
2019-08-06 22:00:00,0.0,-7.028086
2019-08-06 23:00:00,0.0,-4.3312325
2019-08-07 00:00:00,0.0,-1.8706765
2019-08-07 01:00:00,0.0,-2.4700265
2019-08-07 02:00:00,0.0,-6.297938
2019-08-07 03:00:00,0.0,-13.375148
2019-08-07 04:00:00,0.0,-25.48704
2019-08-07 05:00:00,0.0,-35.34898
2019-08-07 06:00:00,0.0,-61.1909
2019-08-07 07:00:00,68.0,-24.153864
2019-08-07 08:00:00,269.0,45.461414
2019-08-07 09:00:00,486.0,226.12086
2019-08-07 10:00:00,296.0,547.7575
2019-08-07 11:00:00,315.0,534.81494
2019-08-07 12:00:00,438.0,471.7186
2019-08-07 13:00:00,177.0,421.68295
2019-08-07 14:00:00,553.0,377.73465
2019-08-07 15:00:00,417.0,375.85754
2019-08-07 16:00:00,609.0,320.30835
2019-08-07 17:00:00,470.0,185.83156
2019-08-07 18:00:00,254.0,24.543325
2019-08-07 19:00:00,61.0,-42.514324
2019-08-07 20:00:00,0.0,-62.55592
2019-08-07 21:00:00,0.0,-63.7299
2019-08-07 22:00:00,0.0,-61.517452
2019-08-07 23:00:00,0.0,-56.198055
2019-08-08 00:00:00,0.0,-51.159985
2019-08-08 01:00:00,0.0,-48.80575
2019-08-08 02:00:00,0.0,-45.77862
2019-08-08 03:00:00,0.0,-41.633068
2019-08-08 04:00:00,0.0,-51.13447
2019-08-08 05:00:00,0.0,-66.54717
2019-08-08 06:00:00,0.0,-30.317942
2019-08-08 07:00:00,12.0,33.704563
2019-08-08 08:00:00,73.0,140.71063
2019-08-08 09:00:00,145.0,216.62903
2019-08-08 10:00:00,415.0,291.26205
2019-08-08 11:00:00,491.0,443.7372
2019-08-08 12:00:00,569.0,502.09668
2019-08-08 13:00:00,803.0,497.55597
2019-08-08 14:00:00,170.0,465.19144
2019-08-08 15:00:00,65.0,352.9723
2019-08-08 16:00:00,45.0,270.06003
2019-08-08 17:00:00,254.0,185.57939
2019-08-08 18:00:00,215.0,92.103325
2019-08-08 19:00:00,54.0,38.015217
2019-08-08 20:00:00,0.0,24.335882
2019-08-08 21:00:00,0.0,24.688025
2019-08-08 22:00:00,0.0,17.811163
2019-08-08 23:00:00,0.0,1.7844901
2019-08-09 00:00:00,0.0,-12.840541
2019-08-09 01:00:00,0.0,4.897802
2019-08-09 02:00:00,0.0,37.60985
2019-08-09 03:00:00,0.0,16.683203
2019-08-09 04:00:00,0.0,5.4144187
2019-08-09 05:00:00,0.0,-6.226359
2019-08-09 06:00:00,0.0,43.807987
2019-08-09 07:00:00,11.0,68.87937
2019-08-09 08:00:00,58.0,109.91177
2019-08-09 09:00:00,29.0,144.05492
2019-08-09 10:00:00,232.0,152.19931
2019-08-09 11:00:00,256.0,212.82864
2019-08-09 12:00:00,151.0,300.91644
2019-08-09 13:00:00,292.0,283.95242
2019-08-09 14:00:00,337.0,329.00784
2019-08-09 15:00:00,260.0,328.27502
2019-08-09 16:00:00,394.0,275.43994
2019-08-09 17:00:00,302.0,244.08018
2019-08-09 18:00:00,136.0,197.33382
2019-08-09 19:00:00,34.0,135.40932
2019-08-09 20:00:00,0.0,85.754005
2019-08-09 21:00:00,0.0,54.6302
2019-08-09 22:00:00,0.0,31.368109
2019-08-09 23:00:00,0.0,16.410986
2019-08-10 00:00:00,0.0,9.696599
2019-08-10 01:00:00,0.0,3.6828818
2019-08-10 02:00:00,0.0,-3.0394998
2019-08-10 03:00:00,0.0,-2.6776986
2019-08-10 04:00:00,0.0,-1.7978768
2019-08-10 05:00:00,0.0,14.097386
2019-08-10 06:00:00,0.0,19.678213
2019-08-10 07:00:00,14.0,45.321766
2019-08-10 08:00:00,45.0,102.28143
2019-08-10 09:00:00,138.0,311.6752
2019-08-10 10:00:00,404.0,530.0967
2019-08-10 11:00:00,725.0,684.33344
2019-08-10 12:00:00,695.0,765.7729
2019-08-10 13:00:00,853.0,764.60016
2019-08-10 14:00:00,791.0,738.17584
2019-08-10 15:00:00,772.0,693.5102
2019-08-10 16:00:00,670.0,496.95392
2019-08-10 17:00:00,472.0,340.72247
2019-08-10 18:00:00,254.0,217.70769
2019-08-10 19:00:00,59.0,121.786156
2019-08-10 20:00:00,0.0,62.575733
2019-08-10 21:00:00,0.0,28.046545
2019-08-10 22:00:00,0.0,-7.4052835
2019-08-10 23:00:00,0.0,-11.881511
2019-08-11 00:00:00,0.0,-11.466533
2019-08-11 01:00:00,0.0,-8.260997
2019-08-11 02:00:00,0.0,-4.569117
2019-08-11 03:00:00,0.0,-1.2889199
2019-08-11 04:00:00,0.0,-2.9462075
2019-08-11 05:00:00,0.0,-12.318858
2019-08-11 06:00:00,0.0,-15.237605
2019-08-11 07:00:00,52.0,-45.07234
2019-08-11 08:00:00,195.0,-6.039332
2019-08-11 09:00:00,406.0,108.309135
2019-08-11 10:00:00,588.0,416.05838
2019-08-11 11:00:00,732.0,600.34357
2019-08-11 12:00:00,810.0,637.36273
2019-08-11 13:00:00,817.0,617.2197
2019-08-11 14:00:00,897.0,565.408
2019-08-11 15:00:00,740.0,522.5381
2019-08-11 16:00:00,588.0,469.1843
2019-08-11 17:00:00,399.0,348.74133
2019-08-11 18:00:00,201.0,219.53569
2019-08-11 19:00:00,48.0,120.594315
2019-08-11 20:00:00,0.0,67.57847
2019-08-11 21:00:00,0.0,43.535618
2019-08-11 22:00:00,0.0,25.86347
2019-08-11 23:00:00,0.0,11.327168
2019-08-12 00:00:00,0.0,12.142552
2019-08-12 01:00:00,0.0,10.195546
2019-08-12 02:00:00,0.0,9.378179
2019-08-12 03:00:00,0.0,5.7774253
2019-08-12 04:00:00,0.0,-4.7523293
2019-08-12 05:00:00,0.0,-3.2443185
2019-08-12 06:00:00,0.0,-29.509623
2019-08-12 07:00:00,5.0,-16.747873
2019-08-12 08:00:00,117.0,35.11179
2019-08-12 09:00:00,162.0,156.47574
2019-08-12 10:00:00,322.0,252.94434
2019-08-12 11:00:00,431.0,332.18884
