timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-97.213615
2019-08-01 02:00:00,0.0,-102.89977
2019-08-01 03:00:00,0.0,-95.38882
2019-08-01 04:00:00,0.0,-79.48243
2019-08-01 05:00:00,0.0,-49.642483
2019-08-01 06:00:00,0.0,10.810872
2019-08-01 07:00:00,74.0,129.67706
2019-08-01 08:00:00,273.0,319.9558
2019-08-01 09:00:00,487.0,525.5066
2019-08-01 10:00:00,680.0,667.531
2019-08-01 11:00:00,832.0,738.4764
2019-08-01 12:00:00,940.0,752.19855
2019-08-01 13:00:00,970.0,724.121
2019-08-01 14:00:00,935.0,659.49207
2019-08-01 15:00:00,838.0,580.47
2019-08-01 16:00:00,681.0,490.8085
2019-08-01 17:00:00,484.0,375.26056
2019-08-01 18:00:00,268.0,236.76999
2019-08-01 19:00:00,71.0,65.531136
2019-08-01 20:00:00,0.0,-22.587
2019-08-01 21:00:00,0.0,-48.636715
2019-08-01 22:00:00,0.0,-60.180035
2019-08-01 23:00:00,0.0,-60.75793
2019-08-02 00:00:00,0.0,-65.641975
2019-08-02 01:00:00,0.0,-93.16192
2019-08-02 02:00:00,0.0,-97.71337
2019-08-02 03:00:00,0.0,-89.073784
2019-08-02 04:00:00,0.0,-71.02853
2019-08-02 05:00:00,0.0,-37.46638
2019-08-02 06:00:00,0.0,30.049994
2019-08-02 07:00:00,72.0,158.51079
2019-08-02 08:00:00,269.0,353.65305
2019-08-02 09:00:00,484.0,533.5386
2019-08-02 10:00:00,680.0,671.93195
2019-08-02 11:00:00,623.0,748.5063
2019-08-02 12:00:00,943.0,746.7678
2019-08-02 13:00:00,780.0,739.0848
2019-08-02 14:00:00,939.0,682.7074
2019-08-02 15:00:00,854.0,600.71204
2019-08-02 16:00:00,696.0,502.21173
2019-08-02 17:00:00,496.0,385.96933
2019-08-02 18:00:00,276.0,248.2942
2019-08-02 19:00:00,74.0,76.05051
2019-08-02 20:00:00,0.0,-22.74769
2019-08-02 21:00:00,0.0,-50.36288
2019-08-02 22:00:00,0.0,-64.24329
2019-08-02 23:00:00,0.0,-66.46641
2019-08-03 00:00:00,0.0,-76.01264
2019-08-03 01:00:00,0.0,-98.26211
2019-08-03 02:00:00,0.0,-100.92303
2019-08-03 03:00:00,0.0,-93.91534
2019-08-03 04:00:00,0.0,-78.956535
2019-08-03 05:00:00,0.0,-51.82223
2019-08-03 06:00:00,0.0,-0.06629424
2019-08-03 07:00:00,68.0,100.23012
2019-08-03 08:00:00,263.0,249.68065
2019-08-03 09:00:00,476.0,461.44794
2019-08-03 10:00:00,670.0,621.7891
2019-08-03 11:00:00,823.0,718.7742
2019-08-03 12:00:00,941.0,757.3211
2019-08-03 13:00:00,971.0,740.6582
2019-08-03 14:00:00,935.0,683.28174
2019-08-03 15:00:00,840.0,587.33014
2019-08-03 16:00:00,685.0,478.7222
2019-08-03 17:00:00,490.0,358.16187
2019-08-03 18:00:00,271.0,209.42387
2019-08-03 19:00:00,71.0,-7.325114
2019-08-03 20:00:00,0.0,-69.89854
2019-08-03 21:00:00,0.0,-82.20983
2019-08-03 22:00:00,0.0,-95.333305
2019-08-03 23:00:00,0.0,-94.93902
2019-08-04 00:00:00,0.0,-96.486015
2019-08-04 01:00:00,0.0,-96.102104
2019-08-04 02:00:00,0.0,-92.29586
2019-08-04 03:00:00,0.0,-83.51864
2019-08-04 04:00:00,0.0,-65.94076
2019-08-04 05:00:00,0.0,-31.58935
2019-08-04 06:00:00,0.0,37.43079
2019-08-04 07:00:00,72.0,161.50668
2019-08-04 08:00:00,272.0,337.87314
2019-08-04 09:00:00,487.0,511.17886
2019-08-04 10:00:00,681.0,651.9055
2019-08-04 11:00:00,627.0,733.90845
2019-08-04 12:00:00,944.0,735.7082
2019-08-04 13:00:00,759.0,726.8696
2019-08-04 14:00:00,661.0,662.29724
2019-08-04 15:00:00,837.0,576.6842
2019-08-04 16:00:00,683.0,461.81985
2019-08-04 17:00:00,375.0,331.4937
2019-08-04 18:00:00,242.0,161.79388
2019-08-04 19:00:00,71.0,-33.453106
2019-08-04 20:00:00,0.0,-73.64715
2019-08-04 21:00:00,0.0,-71.6878
2019-08-04 22:00:00,0.0,-66.041954
2019-08-04 23:00:00,0.0,-59.739056
2019-08-05 00:00:00,0.0,-57.146862
2019-08-05 01:00:00,0.0,-67.68136
2019-08-05 02:00:00,0.0,-83.451805
2019-08-05 03:00:00,0.0,-78.69575
2019-08-05 04:00:00,0.0,-60.807262
2019-08-05 05:00:00,0.0,-27.055109
2019-08-05 06:00:00,0.0,37.69341
2019-08-05 07:00:00,72.0,152.41992
2019-08-05 08:00:00,275.0,326.5897
2019-08-05 09:00:00,493.0,505.23492
2019-08-05 10:00:00,689.0,637.8092
2019-08-05 11:00:00,641.0,708.1662
2019-08-05 12:00:00,753.0,698.4487
2019-08-05 13:00:00,831.0,648.1734
2019-08-05 14:00:00,942.0,574.5656
2019-08-05 15:00:00,840.0,488.60178
2019-08-05 16:00:00,415.0,371.47577
2019-08-05 17:00:00,492.0,236.71396
2019-08-05 18:00:00,275.0,112.00382
2019-08-05 19:00:00,62.0,-24.836771
2019-08-05 20:00:00,0.0,-64.13329
2019-08-05 21:00:00,0.0,-67.49914
2019-08-05 22:00:00,0.0,-64.460625
2019-08-05 23:00:00,0.0,-61.325603
2019-08-06 00:00:00,0.0,-61.377544
2019-08-06 01:00:00,0.0,-86.44018
2019-08-06 02:00:00,0.0,-94.23321
2019-08-06 03:00:00,0.0,-84.9667
2019-08-06 04:00:00,0.0,-65.047615
2019-08-06 05:00:00,0.0,-27.380259
2019-08-06 06:00:00,0.0,50.378895
2019-08-06 07:00:00,74.0,194.55537
2019-08-06 08:00:00,280.0,382.3774
2019-08-06 09:00:00,503.0,545.8878
2019-08-06 10:00:00,703.0,680.5346
2019-08-06 11:00:00,860.0,751.05554
2019-08-06 12:00:00,960.0,772.0945
2019-08-06 13:00:00,992.0,752.5035
2019-08-06 14:00:00,956.0,698.82544
2019-08-06 15:00:00,855.0,618.2793
2019-08-06 16:00:00,696.0,509.057
2019-08-06 17:00:00,494.0,419.90198
2019-08-06 18:00:00,272.0,263.84528
2019-08-06 19:00:00,70.0,83.079895
2019-08-06 20:00:00,0.0,-4.723658
2019-08-06 21:00:00,0.0,-38.81187
2019-08-06 22:00:00,0.0,-53.621212
2019-08-06 23:00:00,0.0,-59.544735
2019-08-07 00:00:00,0.0,-62.350765
2019-08-07 01:00:00,0.0,-65.81611
2019-08-07 02:00:00,0.0,-88.396385
2019-08-07 03:00:00,0.0,-89.465385
2019-08-07 04:00:00,0.0,-74.234825
2019-08-07 05:00:00,0.0,-45.16302
2019-08-07 06:00:00,0.0,8.442296
2019-08-07 07:00:00,68.0,100.2035
2019-08-07 08:00:00,269.0,237.26472
2019-08-07 09:00:00,486.0,457.33566
2019-08-07 10:00:00,296.0,616.35583
2019-08-07 11:00:00,315.0,619.85236
2019-08-07 12:00:00,438.0,590.1615
2019-08-07 13:00:00,177.0,547.38574
2019-08-07 14:00:00,553.0,493.0967
2019-08-07 15:00:00,417.0,397.51456
2019-08-07 16:00:00,609.0,283.71506
2019-08-07 17:00:00,470.0,173.84525
2019-08-07 18:00:00,254.0,54.139347
2019-08-07 19:00:00,61.0,-67.26226
2019-08-07 20:00:00,0.0,-101.40847
2019-08-07 21:00:00,0.0,-106.460686
2019-08-07 22:00:00,0.0,-108.69103
2019-08-07 23:00:00,0.0,-108.724754
2019-08-08 00:00:00,0.0,-107.546776
2019-08-08 01:00:00,0.0,-104.65948
2019-08-08 02:00:00,0.0,-99.97866
2019-08-08 03:00:00,0.0,-90.459465
2019-08-08 04:00:00,0.0,-73.45168
2019-08-08 05:00:00,0.0,-41.11825
2019-08-08 06:00:00,0.0,20.908407
2019-08-08 07:00:00,12.0,127.55831
2019-08-08 08:00:00,73.0,242.82983
2019-08-08 09:00:00,145.0,336.70273
2019-08-08 10:00:00,415.0,390.85718
2019-08-08 11:00:00,491.0,495.6874
2019-08-08 12:00:00,569.0,548.1201
2019-08-08 13:00:00,803.0,545.8833
2019-08-08 14:00:00,170.0,544.30597
2019-08-08 15:00:00,65.0,483.92703
2019-08-08 16:00:00,45.0,424.90057
2019-08-08 17:00:00,254.0,297.37076
2019-08-08 18:00:00,215.0,150.06898
2019-08-08 19:00:00,54.0,40.640644
2019-08-08 20:00:00,0.0,-3.1004891
2019-08-08 21:00:00,0.0,-18.174189
2019-08-08 22:00:00,0.0,-29.310312
2019-08-08 23:00:00,0.0,-38.390163
2019-08-09 00:00:00,0.0,-48.903072
2019-08-09 01:00:00,0.0,-70.27824
2019-08-09 02:00:00,0.0,-78.7163
2019-08-09 03:00:00,0.0,-72.88981
2019-08-09 04:00:00,0.0,-58.174114
2019-08-09 05:00:00,0.0,-30.720194
2019-08-09 06:00:00,0.0,14.387685
2019-08-09 07:00:00,11.0,81.780624
2019-08-09 08:00:00,58.0,160.79147
2019-08-09 09:00:00,29.0,232.4452
2019-08-09 10:00:00,232.0,279.30585
2019-08-09 11:00:00,256.0,335.3793
2019-08-09 12:00:00,151.0,373.4171
2019-08-09 13:00:00,292.0,345.01126
2019-08-09 14:00:00,337.0,240.86165
2019-08-09 15:00:00,260.0,221.92812
2019-08-09 16:00:00,394.0,204.23306
2019-08-09 17:00:00,302.0,182.2532
2019-08-09 18:00:00,136.0,108.28065
2019-08-09 19:00:00,34.0,28.181387
2019-08-09 20:00:00,0.0,-10.406703
2019-08-09 21:00:00,0.0,-22.243616
2019-08-09 22:00:00,0.0,-26.074549
2019-08-09 23:00:00,0.0,-32.609264
