,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
0,34.5901,0.0624,2133.8528
1,31.6373,0.0568,1849.0202
2,31.861,0.0567,1708.318
3,35.1475,0.0636,2066.5345
4,35.4074,0.0646,2216.4817
5,38.1234,0.0691,2236.646
6,37.1999,0.0675,2244.3674
7,41.9687,0.0775,2663.5757
8,41.693,0.078,2623.3521
9,36.651,0.0684,2111.4795
10,35.6391,0.0667,1941.5564
11,38.6443,0.0752,2159.9536
12,37.2642,0.0726,2079.9076
13,36.8864,0.0721,2087.929
14,38.1607,0.0738,2060.4052
15,40.0767,0.0776,2478.679
16,40.0005,0.0781,2716.8581
17,48.3022,0.0954,3795.1355
18,63.958,0.127,5902.272
19,76.3382,0.1525,7739.8089
20,86.0836,0.1731,9477.6984
21,87.8208,0.1777,10244.2018
22,84.3537,0.1714,9791.9647
23,82.0361,0.1674,9541.6876
24,85.8465,0.1756,10155.0697
25,94.1896,0.1918,11736.9556
26,97.8977,0.1983,12690.3565
27,96.6697,0.1956,12604.9403
28,90.539,0.1835,11246.7235
29,85.4381,0.1734,10206.5643
30,87.6726,0.1776,10690.6362
31,96.2006,0.1946,12439.9058
32,101.9074,0.2077,13535.2493
33,93.7353,0.1917,11613.8089
34,83.8827,0.1717,9410.9704
35,79.6847,0.1634,8475.5482
36,76.5708,0.1579,7763.2292
37,73.8118,0.1521,7378.8536
38,68.66,0.1418,6711.6131
39,62.5865,0.1296,6037.4841
40,59.675,0.124,5795.8341
41,63.3867,0.1316,6348.6385
42,68.9585,0.1429,7553.0305
43,82.6975,0.1732,9790.694
44,90.8107,0.19,11143.3121
45,91.6901,0.1917,11617.4346
46,89.1449,0.1858,11155.3045
47,84.6851,0.176,10413.4445
48,79.0673,0.1645,9655.4243
49,72.0839,0.15,8571.6402
50,75.09,0.1561,8817.1733
51,78.0021,0.1627,9109.991
52,77.3456,0.1617,9195.5731
53,71.443,0.1496,8257.4321
54,65.3372,0.1377,7212.0703
55,65.8441,0.1385,6688.9374
56,67.7363,0.142,6458.5525
57,76.5014,0.1589,8766.2379
58,84.714,0.1725,10271.3564
59,88.5227,0.1742,11172.6717
60,89.6683,0.1697,11449.9034
61,91.8996,0.1702,11707.17
62,97.689,0.1793,13073.2424
63,102.5775,0.1833,14301.5285
64,101.0024,0.1753,14249.6066
65,96.5536,0.1639,13336.0634
66,97.4377,0.1648,13232.0535
67,95.4391,0.1587,12805.5921
68,90.451,0.1484,11992.9527
69,78.8056,0.1254,9677.0178
70,73.9584,0.1158,8434.8744
71,71.4346,0.1105,8481.5677
72,71.363,0.1088,8800.5036
73,65.56,0.0998,7307.7023
74,60.0337,0.0917,6318.1821
75,58.4691,0.089,6459.2154
76,63.787,0.0961,8212.0094
77,69.7025,0.1036,10147.5804
78,78.1624,0.1161,11958.6167
79,80.8075,0.1193,12969.9947
80,74.2186,0.1088,10916.1349
81,66.8659,0.0975,8627.2728
82,66.592,0.0976,8070.7732
83,63.2325,0.0932,7154.4983
84,61.5749,0.0915,6670.8915
85,61.352,0.0909,6849.2528
86,65.8119,0.0969,8126.776
87,71.8705,0.1074,9191.2271
88,69.2492,0.1036,8400.3677
89,61.2952,0.0918,7002.2594
90,57.5271,0.0871,6518.6847
91,57.1026,0.0868,6565.7247
