,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
0,48.5755,0.0877,3046.8446
1,46.2418,0.0833,3073.5397
2,54.2405,0.0963,4054.9207
3,62.2653,0.1118,4881.7929
4,63.9973,0.1157,4972.5044
5,60.1563,0.1109,4458.4978
6,58.6532,0.1078,4669.2631
7,57.2537,0.1045,4527.2551
8,53.6124,0.0972,4155.5295
9,66.83,0.1207,5995.0015
10,63.0815,0.1172,5109.3811
11,62.2988,0.1203,5850.6876
12,68.0736,0.1341,6977.5151
13,69.3757,0.1378,7751.3528
14,72.6208,0.1445,8276.5203
15,81.9727,0.1629,9535.9436
16,90.364,0.1795,10438.8017
17,96.7389,0.1934,11361.5639
18,100.5165,0.2031,13420.026
19,102.5038,0.2065,13837.2558
20,104.0694,0.2105,14003.2804
21,103.8724,0.2117,14458.2044
22,104.1864,0.2127,15242.4292
23,108.9128,0.222,16412.4616
24,110.2782,0.2237,16748.1624
25,116.1955,0.2348,18181.2598
26,120.8623,0.2445,18871.6077
27,123.8145,0.2499,19399.7991
28,120.6517,0.2429,18533.3452
29,117.2418,0.2374,17177.7273
30,118.9493,0.2409,17854.6304
31,116.0299,0.2342,17238.1926
32,111.9888,0.226,15882.572
33,127.4477,0.2567,20798.7386
34,125.2589,0.2535,19839.645
35,119.8371,0.2446,18204.8563
36,118.5166,0.2451,17876.8368
37,116.9936,0.2438,17907.9552
38,116.986,0.2431,17562.0933
39,119.931,0.2484,17639.7013
40,122.7552,0.2551,17862.2426
41,124.3769,0.2606,18206.3946
42,124.4777,0.2637,20020.0619
43,124.8242,0.2641,20340.2923
44,122.8676,0.2585,19288.3558
45,119.7104,0.2518,18510.2152
46,115.789,0.2434,18218.0208
47,116.5219,0.2442,18688.1366
48,118.3871,0.2473,19419.8681
49,119.9685,0.2498,20115.9881
50,123.8166,0.2579,20769.4052
51,127.0185,0.264,21328.8165
52,126.7857,0.2635,21107.505
53,118.6423,0.2478,18557.6475
54,118.7156,0.2486,17971.741
55,115.4826,0.2418,17135.3599
56,110.7506,0.2311,16470.7075
