,KW_MAE_TEST,KW_MAPE_TEST,KW_RMSE_TEST
0,31.0372,0.0529,1571.5671
1,33.2377,0.0573,1706.6339
2,35.5628,0.0613,2030.9824
3,40.8198,0.0706,2625.6331
4,43.6453,0.0759,3056.7211
5,44.0104,0.0767,3266.5707
6,38.4398,0.0679,2486.1787
7,44.3224,0.0785,2997.8473
8,47.4251,0.0837,3312.0856
9,46.9306,0.0823,3416.0614
10,40.884,0.0721,2736.3877
11,31.7501,0.0572,1535.2975
12,30.4929,0.0581,1511.6014
13,34.3324,0.0649,2009.7959
14,37.1228,0.0705,2445.7265
15,42.1134,0.0814,3176.464
16,40.998,0.0804,3077.1767
17,39.6997,0.0783,2864.7773
18,49.3777,0.0979,4111.1754
19,59.8617,0.1195,5457.486
20,64.3108,0.1297,6152.7017
21,64.9501,0.1322,6327.8009
22,65.698,0.1348,6537.2699
23,67.7315,0.139,6936.1979
24,67.6263,0.138,6835.9985
25,64.0418,0.1306,6192.0299
26,60.492,0.1236,5553.6126
27,56.2555,0.1153,4790.9443
28,54.234,0.1114,4421.701
29,55.1829,0.1133,4721.3495
30,60.8983,0.1242,5942.5231
31,61.3736,0.1251,6268.0546
32,63.9266,0.1302,6457.4033
33,65.7442,0.1327,6298.3112
34,64.7002,0.1308,5929.868
35,52.7482,0.1073,4519.5801
36,69.7382,0.1446,7256.4078
37,70.1222,0.1462,7379.5844
38,68.2574,0.1428,7198.4852
39,67.4736,0.1409,7238.5086
40,63.636,0.1327,6650.879
41,62.9657,0.1312,6857.261
42,68.866,0.1434,7884.78
43,84.6434,0.1775,10274.7664
44,93.0816,0.1955,11794.8971
45,94.2269,0.1983,12145.4626
46,90.5087,0.1903,11610.26
47,85.5526,0.1801,10868.4806
48,77.0974,0.1625,9020.1179
49,71.5084,0.1513,7488.7786
50,69.9438,0.1484,6668.3675
51,70.5618,0.15,6266.2371
52,68.7122,0.1462,6162.7641
53,66.042,0.1402,5875.8559
54,63.8761,0.1353,5917.4797
55,65.9311,0.1388,6549.3676
56,65.1352,0.1366,6613.9883
57,67.2667,0.1395,6888.5571
58,79.525,0.1589,8952.1704
59,86.4768,0.1663,11481.2847
60,84.6824,0.1555,12048.826
61,88.5109,0.1635,11559.7755
62,87.5092,0.158,11476.361
63,86.6259,0.1518,11429.1506
64,86.2719,0.1473,11644.1033
65,88.8031,0.1475,12476.6814
66,85.0953,0.14,11288.5005
67,81.1765,0.1315,9747.8295
