,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
0,70.2971,1.9533,14356.1176
1,70.38,9143603479008598.0,13313.8603
2,73.7364,1.3227670342991874e+16,15055.7169
3,77.926,5395836849269421.0,16216.4924
4,69.5938,1085861595359916.5,14753.4291
5,64.9025,1.6888,12979.8378
6,60.9989,1.2363,11369.2577
7,61.1066,0.9781,11890.7961
8,61.991,0.8476,12378.7895
9,59.2728,0.7801,9809.4257
10,49.3499,0.6513,8325.9091
11,57.6228,199903705126230.12,12478.0055
12,58.9758,0.4211,11752.4908
13,65.5629,0.4763,15071.6598
14,147.3202,3.3727061768011776e+16,61618.0046
15,207.2511,3.04522041669714e+16,104760.2554
16,196.7835,7.579148541790344e+16,107234.1058
17,167.4442,3.5440173182702932e+16,96757.428
18,192.877,5.482378579131324e+16,102895.4395
19,208.1231,7.42829980563538e+16,92889.4336
20,140.4962,1.3644401356046336e+16,54877.0451
21,140.4104,1.5006286451397974e+16,53022.443
22,133.9555,4897014336716800.0,48104.9418
23,122.8852,0.2778,44896.0723
24,121.5588,0.2547,43876.0183
25,130.2793,0.3052,47813.5733
26,131.0478,0.2929,50347.0243
27,128.0261,0.2665,48653.8426
28,134.2475,0.2733,52906.7419
29,136.6127,0.2996,56188.1874
30,139.7834,0.2991,55950.2503
31,140.7473,0.3454,56621.6232
32,138.6193,0.3582,55433.0614
33,136.1129,0.317,54398.9755
34,139.3255,0.3145,61393.4818
35,139.5772,0.4081,59342.3341
36,137.6741,1672074970704555.0,54875.8379
37,119.7147,0.4254,44204.0435
38,96.6411,0.5205,29989.4233
39,106.6603,1.2399,38152.8524
40,98.7101,2.7805613979336704e+16,26435.1392
41,94.1337,7.592283553940549e+16,25934.4877
42,129.8187,8.295568843612706e+16,37360.4807
43,104.1676,2.2960599974892884e+16,23547.241
44,119.7117,3.2618054683372204e+16,29344.0577
45,119.8846,1.9192994801734996e+16,30957.4608
46,121.7555,6126966984583852.0,31973.3139
47,111.435,2908869501474134.5,31958.7419
48,113.6215,1.0923,32380.4662
49,113.1242,1.0859,32791.9236
50,84.7096,6528339552501760.0,22623.8031
51,75.6492,1.1374,16604.7387
52,94.03,0.9055,27492.5505
53,99.7221,0.9479,33029.209
54,96.4173,0.9083,31503.7581
55,104.6325,0.9092,34163.2307
56,111.6657,0.9408,38558.0269
57,128.4742,1.0428,46835.8137
58,116.8472,0.9111,39580.4404
59,111.0079,0.8183,31610.6556
60,112.4671,0.8109,32830.8911
61,131.5758,0.9647,40260.6109
62,136.2996,1.4020521305833472e+16,40330.9432
63,133.7896,2.4876065463031124e+16,39539.8047
64,135.5557,3.788776793894639e+16,43741.3405
65,136.4962,3.1006067557837484e+16,41317.0336
66,101.4255,1.5872961616194218e+16,25553.5675
67,91.368,1.6339240289129814e+16,21594.8114
68,82.8228,1.650825727381777e+16,19101.1078
69,80.9294,1.1487207144904022e+16,17565.7523
70,75.6168,0.2889,15472.2854
71,82.8812,0.3923,17639.038
72,94.4927,0.6192,20953.4752
73,97.4539,0.6213,23346.3025
74,98.8424,0.5212,23412.8618
75,100.6054,0.6095,24371.422
76,104.381,0.6542,26653.0369
77,107.7613,0.5992,28778.67
78,108.3738,0.8362,27208.6253
79,96.6576,0.4601,24173.1229
80,92.1193,0.4598,23783.3201
81,84.3195,0.6731,22895.437
82,91.911,0.8692,25615.1417
83,101.7886,1.0013,28965.8327
84,106.2634,3232367332993707.5,28960.87
85,118.2556,4776398770143233.0,31974.9893
86,115.3013,1689114000752641.2,32441.6439
87,118.1807,2310091646697473.5,34258.6486
88,124.3161,5311651195300525.0,36634.8852
89,136.0333,2.7764627106430976e+16,42085.65
90,145.2127,2.6121287077549396e+16,45452.8033
91,144.9682,2.3868957551230976e+16,46241.5004
92,151.9981,1.4616002773210456e+16,51162.2843
93,156.7712,8695940827316227.0,58388.6646
94,161.7808,2922582795179352.0,64209.4268
95,164.2802,1116974427930626.5,66154.8687
96,159.9818,2.388,65486.6111
97,156.906,2.3403,63400.1985
98,149.8963,2.0065,60779.4555
99,152.2944,1.8422,63908.8931
100,155.549,1.8268,63733.562
101,144.568,1.7173,58386.1817
102,152.2193,2.0337,58634.9452
103,148.0361,2.0964,58246.9358
104,144.8625,1.6167,58239.5103
105,137.9023,1.6215,55117.7277
106,128.4762,1.5264,43065.4474
107,124.5354,1.4966,42807.6185
108,121.0351,1.5025,42470.5465
109,117.3868,1006974588857004.5,37468.9806
110,113.7888,1.4163592393086294e+16,31960.4846
111,105.7415,2.3495719524499456e+16,26807.4318
112,88.0593,2.483275478912205e+16,17683.7455
113,100.0608,3.3056770560273068e+16,20535.8389
114,101.6824,2.2419121726204588e+16,22379.7413
115,104.0809,2.2635801215675052e+16,23114.8344
116,105.6651,2.716237175980032e+16,24884.8881
117,113.3244,1.7205699117318144e+16,28230.3431
118,111.1181,2353019486907052.5,29118.1674
119,109.887,1.6241,28592.7878
120,105.23,1.4851,26795.6769
121,94.7949,1.1956,23553.4797
122,89.9185,1.0881,20615.0225
123,85.8834,1.0456,18965.9321
124,83.7494,1.3244,18265.2745
125,78.1892,0.9885,16416.4432
126,74.8566,1.0602,14109.6738
127,72.1791,0.8609,13920.5493
128,71.6768,0.8526,15385.9887
129,75.7539,1.068,15719.3698
130,70.589,1.5334,11897.4047
131,65.0975,1.2248715583903064e+16,9280.0184
132,64.9416,2.8464051077338452e+16,10545.7791
133,70.5848,2.0280059972201132e+16,12290.5565
134,84.8969,8489480630916438.0,18422.0054
135,82.9364,1.5789261494856364e+16,16276.227
136,87.9368,3.4075278389018624e+16,17430.6236
137,131.0859,8.573057947507098e+16,35207.1853
138,86.9264,0.8422,25432.5607
139,61.2759,7735761517761878.0,9606.3245
140,91.952,2.4679494831483564e+16,17984.0264
141,94.7227,2.0214056167494996e+16,18772.735
142,100.4488,1.3319867542623576e+16,22136.2802
143,89.6752,2689119110387030.5,19085.8941
144,87.0525,1.3642,18573.4336
145,85.1736,1.1429,18006.8451
146,90.2841,6435649863286785.0,19641.1736
147,91.0096,1.55,20438.4348
148,80.8891,1.2695,15271.0274
149,78.1558,1.1142,16825.3221
150,86.091,1.0072,20430.2725
151,78.8147,0.8932,15829.2649
152,72.7967,0.7854,16153.4534
153,73.1257,0.8688,15337.6162
154,74.2141,0.7958,14369.6854
155,79.6083,0.9978,17158.0312
156,80.7602,4049882861360470.5,17514.2458
157,78.9729,604526936937814.2,16967.462
158,91.6245,2.120041455541726e+16,19797.3482
159,215.2707,4.279446474256111e+16,96037.8148
160,130.8725,3534878701606230.5,57592.7393
161,92.5186,1.0793,40883.8024
162,96.7585,4.464256008952218e+16,27191.8927
163,96.7706,5.602293493373338e+16,30540.7586
164,48.5876,2012280225005568.8,6077.2658
165,76.2384,1.5684682262424234e+16,12982.1101
166,88.9494,2263279903353515.5,18937.9225
167,88.1728,1.2203,19369.3368
168,82.0526,1.0232,16028.8887
169,77.0112,0.959,15358.6673
170,76.4367,0.9345,15041.3187
171,71.9278,0.8446,13450.1271
172,72.2059,0.876,13712.1301
173,71.1751,0.8232,13348.4705
174,65.9239,0.7641,11890.8234
175,65.7874,0.7008,12533.8669
176,72.7449,0.7184,14574.6301
177,79.2297,0.7521,16434.4036
178,62.3895,0.544,10305.4988
179,51.0175,0.3937,7445.196
180,71.9858,1.3449509698797568e+16,11683.2832
181,63.9893,6328698289171115.0,10852.0824
182,69.7581,6599287401436501.0,13109.7235
183,83.7833,1.4936882822163114e+16,16231.5318
184,90.9519,3.470937519152606e+16,18319.7431
185,48.8261,2.6770345040718508e+16,6426.0099
186,51.6234,1.4668755619545088e+16,7343.6389
187,52.5826,1.287396600647953e+16,7787.5625
188,60.1202,2.1968163581897388e+16,9250.4192
189,63.6271,1.6320731127567702e+16,11318.7502
190,61.9925,2012222421904043.2,10887.3619
191,60.6491,0.4608,11686.517
192,62.781,0.4314,12013.5662
193,60.2513,0.3805,11660.2169
194,55.1688,0.3588,9770.3691
195,53.5849,0.3303,9553.5232
196,53.9366,0.3484,10138.7619
197,56.2736,0.3852,9500.335
198,45.838,0.3083,7285.0447
199,53.6896,0.3404,9515.5564
200,65.3877,0.3921,11832.9532
201,78.8545,0.4156,16187.6674
202,42.0166,0.2769,6513.8299
203,33.9722,0.2163,4225.5172
204,19.4395,0.0963,1127.9876
205,30.6283,0.1418,2724.4403
206,46.0943,3337415790602922.5,5238.1663
207,42.7244,1860757715856042.8,5499.6228
208,45.3211,2.8569936337742508e+16,5053.7696
209,53.1073,3.586579227266253e+16,6558.809
210,57.719,3.3941581604760236e+16,7246.479
211,65.4142,3.663356277397914e+16,8836.2867
212,72.1512,3.963343994810095e+16,11978.606
213,59.9534,2.3205791694236332e+16,8884.0384
214,50.6729,1.2033975809037654e+16,6447.4836
215,44.642,1.0253516443833686e+16,4831.1117
216,48.6475,4482025290814805.5,7006.2512
217,46.96,0.2209,5652.6084
218,39.3523,1043801338544128.2,4872.1938
219,39.2881,0.1825,5427.8882
220,36.0257,0.1847,3763.749
221,37.7306,0.1661,4679.6485
222,40.2615,0.1858,4504.1501
223,47.4149,0.201,6633.0594
224,43.7437,0.2206,5802.8668
225,48.6427,0.2246,6294.6825
226,50.7272,0.2031,7617.4364
227,66.6011,0.1906,12910.3177
228,72.1759,0.1712,17410.3166
229,83.9972,0.1854,24088.081
230,110.0834,0.2382,37470.5571
231,133.7838,2071555605528576.5,48438.9283
232,142.3604,1.8369232959264084e+16,53584.4074
233,142.5068,3.166906447945182e+16,50181.0926
234,142.9421,2.312302445321694e+16,49772.7945
235,147.8087,2.4291442030892372e+16,52938.7616
236,136.8769,1.5132532720096598e+16,46592.744
237,119.9354,9317670271494826.0,37408.2759
238,110.3019,3912386641657856.0,31543.7524
239,101.7452,1667007088252245.2,27180.0605
240,104.4175,0.2214,27614.3706
241,106.9154,0.2297,29077.5779
242,108.3943,0.2372,28768.4156
243,107.12,0.2524,26435.3
244,107.4583,0.2646,26902.8276
245,109.9323,0.2363,29994.9925
246,111.4432,0.235,31999.395
247,113.7441,0.2284,32947.313
248,118.6551,0.2731,32962.878
249,122.2511,0.2869,34210.2551
250,130.4403,0.2895,42005.3644
251,131.4494,0.2626,44977.6884
252,122.6107,0.2522,39259.6143
253,118.4505,0.216,36935.7446
254,111.0248,0.2199,31398.0462
255,108.5661,0.2337,29551.7859
256,104.9775,0.285,28006.8798
257,119.6304,2.6372240227084972e+16,32570.3868
258,119.166,2.086020482719198e+16,31514.9677
259,114.6112,1.4481886692769792e+16,30333.0893
260,104.9719,7201118977960619.0,26437.6041
261,87.8438,0.2093,19549.0986
262,77.0749,0.1893,14169.7803
263,71.4894,0.1898,12468.5543
264,68.5237,0.1799,11090.212
265,74.5729,0.2077,12503.2446
266,84.031,0.2257,16442.0338
267,83.4379,0.225,17525.8992
268,80.4041,0.2255,16872.8091
269,83.946,0.2177,20649.3679
270,86.9299,0.2287,17896.8773
271,90.5193,0.2322,19796.6088
272,93.7809,0.243,20256.624
273,94.4167,0.2609,20648.2979
274,91.338,0.2493,19887.35
275,80.2264,0.2314,15858.401
276,82.9388,0.2403,16321.1029
277,66.6494,0.2182,9836.7557
278,54.0064,0.1945,6878.9663
279,48.1764,0.17,6326.1176
280,58.8541,0.1602,10049.6977
281,70.2279,1.3574123879923712e+16,16208.3615
282,78.1976,1.7298078137232042e+16,17542.7132
283,68.5646,1.2043482003319466e+16,14784.7248
284,62.0006,7442881971224576.0,14489.6512
285,59.9145,0.2033,13460.8545
286,56.4861,0.1847,11108.4668
287,54.2814,2056688934147413.2,10092.1097
288,56.8753,0.186,9570.7495
289,59.1128,0.1929,10150.5336
290,62.7348,0.2055,10559.1775
291,67.4723,0.2345,10125.806
292,62.284,0.2213,7937.7929
293,57.5823,0.2057,7604.7624
294,66.08,0.2349,9746.237
295,60.2999,0.2215,9378.6657
296,55.3249,0.2012,8078.0511
297,61.0152,0.3755,8670.5133
298,54.3278,0.2897,7402.4368
299,54.8026,0.3443,6982.5478
300,54.4084,0.3678,7938.4324
301,59.3101,0.3253,9034.9227
302,59.5614,0.37,9062.8503
303,60.0283,0.396,9253.8795
304,57.6045,0.4106,8320.2917
305,56.3947,647120485526187.1,7854.5525
306,70.1632,656486153846784.8,12764.9197
307,69.7514,3515369886405974.0,13596.58
308,72.795,7735175254725973.0,15255.8398
309,90.0783,7094046159099221.0,23198.4947
310,97.3092,5890985375214251.0,26142.5044
311,108.317,1.3100394713797974e+16,31671.6662
312,105.0427,5461153280251223.0,31423.4742
313,93.0806,669829632972118.4,25686.1491
314,93.5306,0.9109,23790.3716
315,95.223,0.7678,23468.8657
316,94.2456,0.7406,21615.9819
317,83.2666,0.5966,18443.5355
318,87.8013,0.6612,18823.9143
319,83.5637,0.5811,16602.1744
320,82.7621,0.5136,16418.474
321,87.1151,0.4217,18280.2042
322,90.3313,0.4327,19788.1253
323,76.6308,0.3866,13013.6217
324,81.0841,0.4126,13882.197
325,92.8982,0.5117,18012.5612
326,99.1834,1730179077854549.8,20550.4385
327,99.6295,4017017055783595.0,20883.8032
328,96.0486,7174260399975083.0,18526.0607
