,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
0,67.7612,4.842202823078707e+16,10630.6186
1,60.4139,5.908396707344111e+16,7498.829
2,59.5548,6.179926320419089e+16,5360.6989
3,58.0332,6.9064437458621784e+16,4975.8184
4,58.7051,8.43144806628939e+16,4851.5816
5,61.359,9.683804404423066e+16,4784.9811
6,59.1541,8.942240227673157e+16,4626.6072
7,53.6611,8.574126463787554e+16,3850.2324
8,49.2981,6.738429076797303e+16,3703.7458
9,47.3322,5.8797167097850536e+16,3989.6845
10,55.5402,5.8051214538265944e+16,6125.2077
11,69.7776,4.1691433657521496e+16,13602.9244
12,67.0823,1.8723748149810516e+16,12441.4478
13,66.7338,0.4866,12460.7186
14,73.9101,0.5759,16403.7622
15,78.0387,0.8071,15759.5043
16,65.8151,0.8299,12070.6293
17,60.8684,0.9935,9836.8729
18,62.7066,1.0853,10310.8267
19,65.6321,2495729617950037.5,11286.2613
20,73.5419,0.3619,12627.075
21,77.3308,2808872999146837.5,15411.5415
22,79.683,0.3599,16722.2324
23,76.2675,7509509798887424.0,14879.9687
24,79.1905,3986207107885738.5,15747.0544
25,103.6367,1.1071970422554624e+16,29451.1442
26,120.3285,2.0712047424918868e+16,37211.3675
27,134.7163,2.9281715497904812e+16,47026.2372
28,156.4595,3.974117025487258e+16,63981.438
29,178.7669,5.117078188833724e+16,81042.4524
30,202.2938,8.71916798640565e+16,96353.4607
31,179.9748,4.662004660550588e+16,87000.7274
32,164.9045,1.113183027654383e+16,77853.7041
33,147.4673,8901989020030293.0,64704.688
34,126.1649,0.3142,49521.1344
35,117.1329,0.4304,40087.2001
36,122.4698,1402788395352064.5,41364.0127
37,100.6711,1287533216399360.5,32829.9454
38,83.7139,3291216974883498.5,22852.8523
39,70.6005,0.6221,16007.1838
40,57.646,3122869647179776.5,9800.5654
41,57.6891,6900230033244160.0,8686.945
42,55.6865,1.255927894245376e+16,7592.6531
43,53.6573,3821289669481813.5,7274.1607
44,48.5446,842607174702422.0,6272.9398
45,47.9069,0.555,6533.1929
46,48.544,0.6474,6940.4129
47,49.9011,1.2024701542989824e+16,7501.5293
48,49.4263,1.6214746009174016e+16,7640.8503
49,48.6784,1.0567431532227242e+16,7748.1687
50,50.3018,1.4035429316274858e+16,8004.3957
51,56.7635,2.6834293569355776e+16,8942.5715
52,49.1321,3.4128994829161812e+16,6202.8276
53,51.2624,4.440156106356599e+16,5089.6586
54,51.5926,6.123374642620006e+16,4448.7698
55,44.9394,4.11828374994944e+16,4808.3374
56,54.3564,5.091312357902473e+16,6466.6615
57,66.8683,5.0931245119788376e+16,9770.8386
58,64.9746,4.277933303590639e+16,9228.1467
59,66.7621,1.81756207548771e+16,12098.347
60,82.9133,5401504416530432.0,20275.5899
61,99.129,0.6723,25617.1777
62,93.8314,2778095621417643.0,22490.5066
63,79.5464,0.1959,17952.0866
64,79.0723,0.1795,17981.3138
65,64.5211,0.1886,12296.3994
66,65.8182,0.3444,11524.2749
67,75.0982,0.6344,13556.6154
68,80.6956,0.7048,15236.4975
69,89.3335,0.7443,17808.2677
70,90.7133,0.6513,19659.8313
71,106.9258,5428313960306006.0,28006.8849
72,125.9923,1.1150589262036992e+16,40240.2805
73,123.4448,7902423428715861.0,37246.7893
74,120.4856,8278210786973013.0,36391.1817
75,130.334,2.1913659552126292e+16,41546.996
76,138.1904,2.7805312436841132e+16,48711.9244
77,133.4308,3.9557379835385176e+16,48559.583
78,127.9346,2.983371757968862e+16,44454.6993
79,124.6898,2.4353324635521024e+16,42673.5071
80,127.8018,2.8758788913059156e+16,39709.9506
81,121.3855,2.322570437058014e+16,36010.5481
82,124.6878,2.0379883960008708e+16,35426.0232
83,120.243,1.422409416572928e+16,33426.3611
84,108.7532,1.2326925506707456e+16,27795.0658
85,91.1196,2.334300766732288e+16,18831.7131
86,94.2752,1.7348984416064854e+16,18870.9555
87,116.5974,1.2562992657509034e+16,30071.0587
88,140.2732,2.5834,45374.1148
89,151.5095,3731107883253761.5,54346.0336
90,153.9603,4798530020791640.0,56757.8366
91,155.553,2.7713,58076.0271
92,158.9052,9667811037850286.0,60294.5857
93,170.3584,1.7069747654186326e+16,66295.0112
94,161.1008,1.2567110099490136e+16,60609.9451
95,107.5796,3843037952212993.5,27468.4896
96,80.1471,1.093706693144303e+16,14675.2254
97,72.2928,8175328514015232.0,11464.4219
98,64.6744,1.6872046551455062e+16,8679.7451
99,58.6037,4.017210069824307e+16,6254.6865
100,55.2157,4.659342147688858e+16,4954.1042
101,52.5732,6.429816223956992e+16,4210.5149
102,50.7638,5.562221300862157e+16,3934.2065
103,49.9547,2.7664409055373996e+16,4780.0948
104,51.0669,2.837205466742784e+16,4970.2076
105,59.2026,2.9545151343536812e+16,6907.3814
106,61.0728,2.614201937681886e+16,7303.6115
107,60.7734,1.9850864427182764e+16,7786.7281
108,57.3451,2.100611596156928e+16,6725.1816
109,50.3566,2.921058851304243e+16,5134.9484
110,44.8861,3.446832587866112e+16,4121.8026
111,43.3125,2.607659733885474e+16,3842.1795
112,40.2675,2.501845866127906e+16,3731.605
113,43.7177,1.7102892336239958e+16,4559.0118
114,46.449,4384234970021889.0,5339.361
115,54.0475,5931105022640129.0,6484.2507
116,55.6524,1.060389253860557e+16,7154.2092
117,53.4407,1.1720643136105132e+16,6619.1291
118,51.9867,1.4895057177935872e+16,6009.7085
119,49.8319,1.8095160358688084e+16,5398.6967
120,48.4795,2.712636839113523e+16,4977.8228
121,53.5433,3.5410467399314092e+16,5732.2783
122,56.4373,5.057998623028019e+16,5677.9149
123,54.2097,8.948651620634898e+16,3799.8889
124,58.7487,1.3359222113208456e+17,4025.5406
125,57.0657,1.3093022903513907e+17,4269.6195
126,54.6327,1.2319523971670562e+17,4063.1163
127,58.5595,1.0787085170228155e+17,4435.3933
128,56.8496,9.35672931253835e+16,4445.3248
129,60.2924,9.627130440852002e+16,4957.376
130,55.5805,7.451216480532344e+16,5178.3293
131,64.2417,6.954526204493824e+16,7738.2968
132,80.367,6.230687832010479e+16,15269.0906
133,79.8953,3.3652628195202388e+16,16027.8401
134,83.4881,1.140507305364685e+16,18177.412
135,82.7992,3682319918082732.0,18014.5554
136,82.2333,269893306591916.25,17805.4609
137,82.9344,1.3071,16856.9059
138,78.7185,1.2028,15591.3927
139,78.8096,2862374511968257.0,15344.7005
140,77.1392,5037679526455980.0,15263.7978
141,74.0072,1.5578556483851606e+16,14031.9605
142,73.0957,2.761652160167936e+16,14380.4424
143,71.7106,4.444500089966865e+16,15074.9486
144,69.1955,6.2017656385612456e+16,13963.6582
145,78.245,6.9901702275618136e+16,13617.3414
146,78.9965,5.47081300171817e+16,14459.7547
147,80.0305,5.528417358105805e+16,14782.131
148,81.7075,8.123131955423915e+16,14975.3021
149,77.1478,6.5968912212863656e+16,13916.5321
150,72.8706,2.7917628158072148e+16,13825.213
151,72.9653,9791920918233088.0,13132.607
152,75.9297,888370588112214.4,13945.6444
153,71.7472,9839921830647126.0,13639.6067
154,69.092,8880324847075328.0,13707.2345
155,74.6855,1.6599534097749334e+16,15133.2341
156,65.7538,1.6047255706402816e+16,8663.3813
157,58.9678,1.716402177249553e+16,6808.2384
158,53.2338,1.819061690162654e+16,5746.3851
159,48.8429,1.0287080539510102e+16,4946.965
160,47.0382,5651156190975317.0,5411.6536
161,45.4606,0.6407,5106.6382
162,51.7546,0.7751,6147.7575
163,55.298,3083580002183851.5,6693.4266
164,52.7296,6308486619070464.0,6155.6553
165,46.5393,1.1190621041590274e+16,5152.8021
166,42.6201,1.3964692457608534e+16,4014.8821
167,43.8653,1.3470756186182998e+16,4118.0234
168,44.3158,2.060482223538176e+16,4446.6688
169,46.8008,2.9485759909418324e+16,4948.6938
170,49.3259,3.319534944727859e+16,4872.7095
171,47.4343,2.56169244374685e+16,4739.5522
172,57.9898,6.371773624317815e+16,5936.2151
173,58.1074,5.539677959286511e+16,7658.6609
174,51.1538,2.931512515371554e+16,6434.8247
175,49.9602,9936412565919062.0,5872.1257
176,42.6649,8134628688090453.0,4182.4237
177,40.2836,1.002204696604399e+16,4370.6944
178,42.7646,2.1642110781707604e+16,5249.7192
179,48.3431,1.5106473184985088e+16,5780.0141
180,54.7236,1.1880688426243414e+16,7454.3157
181,52.5177,4975178267579733.0,7053.0899
182,52.9822,5338061665031509.0,7803.0062
183,45.3265,2849147086438400.5,6253.63
184,39.4234,2817138842664960.0,5717.4637
185,38.7413,2563706423257770.5,5371.1319
186,40.1935,5747569616835925.0,5456.5749
187,39.9375,1010127363287722.8,5743.881
188,42.1528,0.2399,6291.8209
189,45.4378,2920039637669205.5,6834.4035
190,44.7878,5618916376881835.0,6832.4483
191,42.9962,6035149800079360.0,6341.4242
192,49.0877,1.887186888827426e+16,6876.775
193,53.4141,2.2026702017615188e+16,7479.0299
194,50.8138,1.4877866783845034e+16,7249.8226
195,54.6611,2.2476993368249684e+16,8415.79
196,62.0167,4.899766068576256e+16,9581.3451
197,57.5805,3.936762627883008e+16,8895.7665
198,52.4906,2.7514497516874412e+16,7501.898
199,44.3342,8633959438439765.0,6186.001
200,35.3115,1071967286678869.4,5314.1188
201,52.848,7060547561674069.0,10019.0658
202,69.0417,2321292921405440.5,17315.5344
203,39.2928,1.0782166788429142e+16,5852.5439
204,27.3946,8490692930174976.0,2088.046
205,30.288,3649335642991274.5,2878.2785
206,31.5398,4527187229846187.0,2971.5559
207,35.7957,2626402745232042.5,3259.43
208,35.3685,0.1655,3700.5786
209,37.4486,0.13,4076.6947
210,33.7917,0.0997,3466.1839
211,36.2485,0.1711,3871.0706
212,40.8067,0.171,4335.8418
213,32.1853,0.1353,3004.7287
214,37.1977,0.1564,3976.0756
215,31.5532,604159493537792.1,2906.3733
216,43.8572,6632337890607104.0,5034.4653
217,56.073,1.5751060981983914e+16,8154.9428
218,55.1663,8889330319753216.0,8773.9461
219,49.6975,1.327228359995119e+16,6943.2637
220,76.7176,3.8279944713448104e+16,12323.6715
221,89.8297,5.030415376685466e+16,17614.5841
222,95.7035,4.751170203829316e+16,19813.2221
223,90.7449,4.5093298295712424e+16,17914.4272
224,77.2144,3.752416504499405e+16,12426.483
225,69.6901,2.6345644357932372e+16,11123.435
226,63.719,2.417456702291968e+16,9139.3392
227,70.9453,3.922078092195703e+16,11571.2606
228,81.1241,3.4716949008438612e+16,15585.4649
229,86.2005,2.211205071293645e+16,19803.3496
230,91.2609,1.3613949680003754e+16,25226.4538
231,85.7379,0.21,21657.2739
232,96.1635,0.1929,26593.6068
233,99.6044,980390351907498.8,27545.5648
234,94.6396,0.1605,25754.1259
235,91.2955,0.152,24703.0672
236,95.0457,0.1667,24980.0251
237,86.8486,0.1654,22834.4319
238,73.3426,0.1604,15885.1475
239,58.4718,0.1452,10287.0278
240,61.7947,0.1544,10728.6818
241,62.4819,0.1384,11580.1459
242,57.8041,0.0964,10106.3401
243,63.18,0.1486,10427.2785
244,72.5769,0.2221,13842.1226
245,89.9656,1.87341806253725e+16,21058.5257
246,95.4952,7567844044701696.0,23504.7399
247,95.2478,6952914965408427.0,23171.4816
248,89.9932,1.5482891813956266e+16,20841.0387
249,88.5806,7841280274290005.0,20008.9387
250,87.5295,4735046825017344.0,18992.1394
251,82.5249,6017574883382613.0,17606.881
252,71.7101,4724997317372587.0,14471.196
253,78.8706,0.1503,17838.633
254,75.3378,0.2052,15150.0234
255,62.3037,0.1608,11176.5653
256,58.5583,0.1663,9626.6877
257,70.1811,0.3435,12170.6813
258,63.3297,0.3329,11652.2526
259,59.1909,0.1226,10189.5109
260,57.6885,0.1368,8945.024
261,59.0949,0.1767,9427.3147
262,66.4029,1.0354425984625322e+16,11386.1639
263,77.0747,2.3710190863908864e+16,13480.877
264,73.035,1.5381079614204586e+16,11892.0255
265,62.6333,8739194727126357.0,9396.8544
266,43.6567,0.1594,6015.5676
267,39.7179,0.1244,4862.2397
268,60.7835,1.0959699977437184e+16,9316.8315
269,86.1617,2.5225075937159852e+16,16235.8155
270,73.9874,4530719124619264.0,13157.1553
271,62.6018,0.1631,10014.7851
272,56.6585,0.1504,8288.1913
273,57.8044,0.148,8691.3522
274,56.6066,0.1217,8885.1669
275,49.7073,0.1286,6863.001
276,53.4203,0.1411,7690.9528
277,40.3724,0.0932,4355.1901
278,39.667,0.1307,4113.2584
279,42.7451,0.115,5112.098
280,59.2482,0.1843,11898.7924
281,57.1401,5399640042810027.0,11008.7123
282,55.3998,8588897357398016.0,9730.3908
283,51.7908,204601325606229.5,10162.6118
284,55.9896,7135471834497024.0,11849.3265
285,65.084,7996205471279787.0,14153.3908
286,71.4437,1.546776637079552e+16,15065.0729
287,74.268,2.0954137551525204e+16,15331.3471
288,66.3771,1.81867541154147e+16,13071.6221
289,61.6031,9293220454334464.0,11137.6604
290,54.2376,8725963364543147.0,9570.5564
291,52.4005,1.19942867320832e+16,8385.6373
292,55.4942,1.215055124304145e+16,8787.9845
293,54.9655,5828782079694165.0,9066.4292
294,51.3216,0.13,8367.1744
295,56.265,0.2387,9148.0085
296,54.8436,0.3255,8387.9418
297,48.9302,0.3491,7219.4663
298,47.8546,0.3946,6051.1742
299,47.9299,1.0176607180292096e+16,6596.5409
300,45.9196,7067606340425045.0,4989.5822
301,44.1584,1.2522778878716586e+16,5542.3528
302,48.3211,4015878889450154.5,8439.4306
303,49.0426,2867501808134827.0,10438.8541
304,38.9528,0.3284,4631.3281
305,39.8192,0.3998,4383.1457
306,41.3475,0.3935,5147.7286
307,45.3832,0.5022,5215.4285
308,42.0887,0.4649,4807.0188
309,35.7735,451257852493824.44,3555.5766
310,32.6681,701791079497728.4,2988.3655
311,33.4212,4096742386215594.5,3225.7918
312,36.5216,0.4002,3390.111
313,38.052,0.4751,3678.2623
314,49.414,849633741198677.9,6111.2211
315,57.5244,0.5618,7951.2013
316,65.4441,0.6505,9276.2535
317,66.8671,0.635,10164.1613
318,62.3034,0.5786,9339.2059
319,58.8115,0.5023,8581.3928
320,53.5817,0.5111,7623.4929
321,45.9718,1322838921314304.2,5582.4043
322,65.34,1.4393942942416896e+16,10199.3648
323,70.0062,1.8434798498349056e+16,13008.9174
324,58.8944,1.5246259159127382e+16,12012.214
325,47.5511,7083139805478912.0,8737.1153
326,36.6872,815252706951168.0,7090.3309
327,34.5683,0.1587,5936.387
328,38.8342,0.1807,5556.2188
329,40.1988,2551814374643029.5,5087.4332
330,51.9348,1.2748213122149034e+16,6359.5616
331,48.4519,0.2424,6351.0927
332,40.8462,0.1757,5449.0393
333,37.0195,0.1443,5309.3833
334,40.8245,0.1871,6086.5959
335,49.4942,1814064620983637.8,8234.459
336,54.8506,5954072360255488.0,9617.5769
337,56.0671,1.0126110533965142e+16,10672.7973
338,56.9452,1.060271446486767e+16,9886.5418
339,53.5386,1903396719514965.5,8665.4221
340,52.565,0.2808,9096.9698
341,44.8316,4192926389239808.0,7213.0586
342,41.0831,0.1685,6886.1267
343,47.3684,0.7223,7446.0793
344,58.309,55004102656000.664,10064.2721
345,63.6739,9341833041674240.0,11522.8891
346,67.2282,6453967182976343.0,11838.4459
347,87.7473,6990358490294956.0,19008.2727
348,69.6204,1.048164721090014e+16,14469.3466
349,75.3042,1.395476750401536e+16,14645.2986
350,73.4154,1.2332687563248982e+16,13201.2501
351,74.1345,6910566587869868.0,14259.0216
352,76.9683,3445259198180011.5,14912.1782
353,86.2668,1.1841,18305.8851
354,89.725,1.2709,19501.7944
355,83.365,4985202900205569.0,17476.7731
356,79.7003,1.0923788592655018e+16,15053.631
357,75.1846,1.9512397560894804e+16,13577.2267
358,75.3132,2.75335857831936e+16,13323.6715
359,78.418,2.393066871508173e+16,14418.6656
360,84.9424,1.3867959951469226e+16,16816.9862
361,101.0161,8598090734895106.0,23013.679
362,106.7654,8616767400181762.0,26003.9183
363,111.2369,3284054043175596.5,29391.6901
364,113.494,2543543520329730.0,30259.2559
365,118.9546,6250848157958148.0,31315.5747
366,120.0878,8248630720856067.0,31537.0302
367,112.9613,122308242265431.14,30946.3738
368,106.6173,7758348750771542.0,26974.0322
369,99.9687,7859004172664832.0,22800.4541
370,98.5794,1.2466745303717206e+16,22110.8001
371,93.303,1.3666633180512256e+16,20020.5314
372,89.2763,1.3569778804675926e+16,18217.4275
373,84.5176,1.0617562882637824e+16,17048.1738
374,79.3207,1.1470402369530538e+16,14732.1391
