,GHI_MAE_TRAIN,GHI_MAPE_TRAIN,GHI_RMSE_TRAIN
0,0.6703,1.1483,0.5206
1,0.6856,1.1889,0.5429
2,0.6904,1.2136,0.5509
3,0.6854,1.2206,0.5443
4,0.6837,1.2159,0.5357
5,0.7017,1.3218,0.5365
6,0.6805,1.2497,0.514
7,0.665,1.2712,0.4871
8,0.66,1.3206,0.4704
9,0.6598,1.3737,0.4731
10,0.6779,1.4647,0.4976
11,0.6893,1.3643,0.5319
12,0.6687,1.2562,0.5025
13,0.6911,1.0821,0.5767
14,0.8045,1.0925,0.8492
15,0.8775,0.9791,1.1174
16,0.9822,1.0937,1.276
17,0.9761,1.0175,1.3402
18,0.9919,1.1356,1.339
19,0.9642,1.0903,1.3403
20,0.9399,1.0661,1.2416
21,0.9212,1.0392,1.2021
22,0.9142,1.0345,1.1806
23,0.9024,1.033,1.1303
24,0.9277,1.0376,1.1936
25,0.9748,1.1782,1.24
26,0.9457,1.1127,1.2293
27,0.9272,1.0752,1.1585
28,0.9053,1.0238,1.1435
29,0.8894,0.9552,1.1362
30,0.9174,1.0246,1.1508
31,0.9169,0.9931,1.1629
32,0.9134,1.0022,1.1101
33,0.8969,1.477,1.1055
34,0.8983,1.998,1.0819
35,0.8245,1.9409,0.9033
36,0.7734,1.7728,0.7868
37,0.7035,1.3569,0.6282
38,0.6678,1.6469,0.5601
39,0.6566,1.5042,0.5362
40,0.6103,1.6852,0.4767
41,0.6481,1.6698,0.5104
42,0.5965,1.526,0.4276
43,0.6476,1.7493,0.4794
44,0.545,1.2551,0.3702
45,0.5957,1.5224,0.3933
46,0.5526,1.4975,0.3607
47,0.5834,1.6741,0.381
48,0.5662,1.3033,0.391
49,0.5882,1.6088,0.4009
50,0.5927,1.7544,0.4038
51,0.5846,1.6516,0.3998
52,0.6148,1.6689,0.4231
53,0.561,1.331,0.3749
54,0.5572,1.3363,0.3828
55,0.5574,1.1948,0.3976
56,0.5665,1.2668,0.3957
57,0.6107,1.2956,0.4421
58,0.6091,1.2102,0.4277
59,0.6618,1.31,0.4948
60,0.7348,1.1212,0.6474
61,0.8517,1.4236,0.8274
62,0.8213,1.2809,0.7955
63,0.786,1.1961,0.7484
64,0.7297,0.8455,0.7213
65,0.777,0.9014,0.8196
66,0.8154,0.9287,0.8665
67,0.8365,0.9393,0.878
68,0.8319,0.8948,0.899
69,0.7951,0.8669,0.8061
70,0.7795,0.8564,0.7462
71,0.7988,0.9062,0.7338
72,0.8481,0.927,0.8683
73,0.8263,0.8999,0.8293
74,0.8242,0.897,0.8439
75,0.8269,0.9074,0.8638
76,0.8316,0.9319,0.8558
77,0.8481,0.9504,0.8625
78,0.8749,1.0001,0.8846
79,0.9027,1.0006,0.9738
80,0.8723,0.9276,0.9382
81,0.8451,0.9737,0.869
82,0.8292,1.1301,0.7724
83,0.8034,1.3589,0.6771
84,0.7805,1.5315,0.6748
85,0.7215,1.5216,0.6078
86,0.766,1.6232,0.7076
87,0.7994,1.676,0.7581
88,0.8051,1.7178,0.745
89,0.7688,1.6562,0.6778
90,0.7291,1.6471,0.5974
91,0.6848,1.437,0.5322
92,0.7146,1.5834,0.5763
93,0.7612,1.747,0.6682
94,0.7694,1.8126,0.6691
95,0.7671,1.7785,0.6664
96,0.7587,1.7659,0.6365
97,0.7567,1.6915,0.6362
98,0.759,1.6623,0.6385
99,0.7479,1.6808,0.6062
100,0.7322,1.666,0.5699
101,0.716,1.6182,0.5415
102,0.7008,1.5265,0.5311
103,0.6936,1.4981,0.5174
104,0.6774,1.3817,0.5153
105,0.67,1.3745,0.4939
106,0.6582,1.4224,0.4712
107,0.6657,1.3894,0.4877
108,0.6911,1.4482,0.5154
109,0.6973,1.6352,0.5467
110,0.684,3.2109,0.5232
111,0.6527,4.4301,0.4454
112,0.6614,3.8208,0.5099
113,0.6847,5.2191,0.5317
114,0.6891,2.635,0.5428
115,0.661,3.9566,0.4947
116,0.6754,2.9325,0.5068
117,0.695,3.9679,0.5443
118,0.7037,3.1394,0.5417
119,0.7195,4.4145,0.562
120,0.7106,4.547,0.5326
121,0.7133,3.7803,0.5582
122,0.7113,4.7501,0.5282
123,0.6984,4.6617,0.5022
124,0.6808,4.1635,0.4916
125,0.6682,2.6543,0.4765
126,0.6629,3.2527,0.4816
127,0.6485,3.8739,0.4424
128,0.6433,3.6627,0.4383
129,0.6434,3.4268,0.4473
130,0.6831,2.1265,0.4929
131,0.7501,3.582,0.6017
132,0.7368,4.1828,0.559
133,0.7403,3.4892,0.5687
134,0.7086,1.4619,0.5301
135,0.6861,1.3161,0.5135
136,0.7018,1.1216,0.5808
137,0.6839,1.1276,0.5341
138,0.7242,1.1654,0.6236
139,0.6942,1.1813,0.5476
140,0.756,1.4788,0.668
141,0.7164,1.2634,0.5711
142,0.7234,1.7572,0.5766
143,0.7374,1.3326,0.5997
144,0.7306,1.7987,0.579
145,0.7383,1.7524,0.585
146,0.7263,1.8584,0.5643
147,0.772,1.9714,0.6594
148,0.6981,1.8997,0.5154
149,0.6924,1.8434,0.5182
150,0.6843,1.2192,0.5156
151,0.6733,1.8808,0.4887
152,0.7349,1.9043,0.5874
153,0.6824,1.8486,0.4963
154,0.723,1.9931,0.5693
155,0.7396,1.4998,0.6096
156,0.7175,2.4771,0.5668
157,0.7194,2.5382,0.5377
158,0.6767,2.2369,0.4772
159,0.649,1.3188,0.4705
160,0.6697,1.4644,0.4956
161,0.6516,1.2861,0.4802
162,0.6441,1.3042,0.458
163,0.6601,1.207,0.495
164,0.6862,1.3555,0.5339
165,0.7072,1.4391,0.5501
166,0.6818,1.3854,0.5222
167,0.7133,1.5164,0.5401
168,0.6703,1.3984,0.4923
169,0.6711,1.441,0.4748
170,0.6617,1.3428,0.4728
171,0.6764,1.4517,0.4838
172,0.6487,1.3403,0.4484
173,0.6303,1.2512,0.4301
174,0.6478,1.3061,0.4377
175,0.5933,1.1089,0.3906
176,0.6085,1.2681,0.3965
177,0.6046,1.283,0.4072
178,0.6166,1.3589,0.4136
179,0.6704,1.6563,0.4624
180,0.6393,1.728,0.4592
181,0.6185,1.6207,0.4373
182,0.6382,1.5183,0.4716
183,0.5778,1.2362,0.3936
184,0.5835,1.2669,0.4115
185,0.5966,1.2243,0.4285
186,0.5973,1.3126,0.4109
187,0.5779,1.2,0.3983
188,0.5648,1.2643,0.3632
189,0.6058,1.4425,0.4214
190,0.5938,1.4333,0.3912
191,0.5574,1.3379,0.3698
192,0.5685,1.3456,0.3768
193,0.5923,1.3621,0.4193
194,0.5432,1.1342,0.3546
195,0.5385,1.1282,0.3373
196,0.5842,1.2063,0.3993
197,0.5844,1.2131,0.3782
198,0.571,1.1262,0.3938
199,0.5383,1.0419,0.3478
200,0.4985,0.9511,0.3162
201,0.5783,1.3122,0.3899
202,0.5675,1.5038,0.3761
203,0.5355,1.2362,0.3595
204,0.5113,0.898,0.3204
205,0.5339,1.0066,0.3374
206,0.5406,0.8832,0.3408
207,0.5643,1.0949,0.3732
208,0.5743,0.8654,0.4052
209,0.6033,1.0923,0.4619
210,0.581,0.9776,0.4121
211,0.6186,0.961,0.471
212,0.6058,1.0456,0.4242
213,0.5903,0.9763,0.4481
214,0.5697,0.9917,0.365
215,0.5559,0.8038,0.3786
216,0.6046,1.1021,0.415
217,0.6072,1.1033,0.4185
218,0.5879,1.0324,0.3989
219,0.5791,0.9227,0.4186
220,0.5741,0.8104,0.4304
221,0.5911,0.921,0.402
222,0.6108,0.8737,0.4403
223,0.603,0.9083,0.4205
224,0.5897,0.8062,0.4289
225,0.56,0.781,0.4237
226,0.5641,0.8116,0.3625
227,0.5879,0.7772,0.4151
228,0.6397,0.83,0.4928
229,0.7179,0.8697,0.6352
230,0.755,0.8288,0.7502
231,0.8255,0.8356,0.9204
232,0.9081,0.905,1.1217
233,0.9004,0.8479,1.1719
234,0.9044,0.8482,1.2393
235,0.9345,0.9013,1.2928
236,0.9623,0.9406,1.3061
237,0.9431,0.9567,1.2103
238,0.9137,0.8876,1.1225
239,0.8842,0.9469,0.9662
240,0.8239,0.8606,0.8042
241,0.7929,0.9127,0.7368
242,0.8298,0.8601,0.884
243,0.8949,0.9426,1.0631
244,0.929,0.9273,1.179
245,0.9695,0.933,1.3004
246,0.9967,0.953,1.3672
247,1.0108,0.9538,1.4123
248,0.9897,0.9266,1.3652
249,0.9274,0.8562,1.2386
250,0.8706,0.8321,1.0574
251,0.84,0.8352,0.9104
252,0.7741,0.824,0.7139
253,0.747,0.8559,0.6133
254,0.7176,0.8088,0.6305
255,0.7482,0.8842,0.7653
256,0.7809,0.8891,0.8386
257,0.8019,0.8408,0.9821
258,0.8014,0.838,0.9074
259,0.7837,0.81,0.9914
260,0.7497,0.8215,0.7856
261,0.6869,0.7863,0.752
262,0.6313,0.7548,0.5547
263,0.604,0.7678,0.4522
264,0.6091,0.769,0.4434
265,0.6315,0.7739,0.528
266,0.6423,0.7584,0.6205
267,0.6771,0.802,0.6292
268,0.6942,0.8051,0.7622
269,0.7034,0.7934,0.673
270,0.7351,0.8168,0.6959
271,0.7637,0.8305,0.7682
272,0.7335,0.8245,0.6794
273,0.6748,0.7716,0.683
274,0.6744,0.7966,0.5869
275,0.6439,0.7997,0.5025
276,0.6413,0.8046,0.478
277,0.5787,0.7812,0.3943
278,0.5625,0.77,0.4035
279,0.6078,0.8024,0.445
280,0.7081,0.871,0.655
281,0.702,0.8666,0.6052
282,0.6987,0.8421,0.6682
283,0.7102,0.8964,0.5763
284,0.7036,0.8601,0.6708
285,0.6691,0.8607,0.5311
286,0.6311,0.8101,0.5116
287,0.608,0.8257,0.4613
288,0.7098,0.9691,0.5948
289,0.6739,0.8925,0.5466
290,0.6,0.7855,0.4462
291,0.5933,0.7561,0.5089
292,0.6066,0.7553,0.4619
293,0.6351,0.832,0.4686
294,0.6346,0.8386,0.468
295,0.6756,0.843,0.5545
