timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,28.88924
2019-08-01 02:00:00,28.9,28.942068
2019-08-01 03:00:00,28.8,28.992125
2019-08-01 04:00:00,28.7,29.051237
2019-08-01 05:00:00,28.7,29.136448
2019-08-01 06:00:00,28.7,29.257875
2019-08-01 07:00:00,29.2,29.402758
2019-08-01 08:00:00,29.8,29.733723
2019-08-01 09:00:00,30.6,30.300709
2019-08-01 10:00:00,30.9,30.917122
2019-08-01 11:00:00,30.9,31.285128
2019-08-01 12:00:00,31.0,31.439367
2019-08-01 13:00:00,31.1,31.477728
2019-08-01 14:00:00,31.1,31.427568
2019-08-01 15:00:00,31.0,31.299627
2019-08-01 16:00:00,30.8,31.06577
2019-08-01 17:00:00,30.6,30.726976
2019-08-01 18:00:00,30.2,30.339539
2019-08-01 19:00:00,29.8,29.925415
2019-08-01 20:00:00,29.6,29.531057
2019-08-01 21:00:00,29.5,29.21785
2019-08-01 22:00:00,29.5,29.043692
2019-08-01 23:00:00,29.3,29.009403
2019-08-02 00:00:00,29.2,29.027828
2019-08-02 01:00:00,29.0,29.090712
2019-08-02 02:00:00,28.8,29.121664
2019-08-02 03:00:00,28.7,29.123737
2019-08-02 04:00:00,28.7,29.137405
2019-08-02 05:00:00,28.6,29.187332
2019-08-02 06:00:00,28.6,29.238752
2019-08-02 07:00:00,29.1,29.337736
2019-08-02 08:00:00,29.5,29.64903
2019-08-02 09:00:00,29.8,30.182884
2019-08-02 10:00:00,29.9,30.72555
2019-08-02 11:00:00,30.0,31.072248
2019-08-02 12:00:00,30.2,31.053799
2019-08-02 13:00:00,30.4,31.144348
2019-08-02 14:00:00,30.5,30.990973
2019-08-02 15:00:00,30.6,30.861235
2019-08-02 16:00:00,30.5,30.62073
2019-08-02 17:00:00,30.3,30.234957
2019-08-02 18:00:00,29.8,29.79244
2019-08-02 19:00:00,29.1,29.340836
2019-08-02 20:00:00,28.9,28.905802
2019-08-02 21:00:00,28.7,28.579697
2019-08-02 22:00:00,28.6,28.396639
2019-08-02 23:00:00,28.6,28.339817
2019-08-03 00:00:00,28.5,28.364124
2019-08-03 01:00:00,28.4,28.366472
2019-08-03 02:00:00,28.3,28.32844
2019-08-03 03:00:00,28.2,28.29218
2019-08-03 04:00:00,28.1,28.284742
2019-08-03 05:00:00,28.1,28.319197
2019-08-03 06:00:00,28.2,28.395027
2019-08-03 07:00:00,28.8,28.541395
2019-08-03 08:00:00,29.2,28.905878
2019-08-03 09:00:00,29.6,29.522404
2019-08-03 10:00:00,30.0,30.243309
2019-08-03 11:00:00,30.3,30.860342
2019-08-03 12:00:00,30.5,31.283037
2019-08-03 13:00:00,30.5,31.448215
2019-08-03 14:00:00,30.6,31.423775
2019-08-03 15:00:00,30.6,31.185463
2019-08-03 16:00:00,30.4,30.822702
2019-08-03 17:00:00,30.2,30.338987
2019-08-03 18:00:00,29.8,29.819609
2019-08-03 19:00:00,29.4,29.331627
2019-08-03 20:00:00,29.3,28.92485
2019-08-03 21:00:00,29.2,28.658285
2019-08-03 22:00:00,29.1,28.559254
2019-08-03 23:00:00,29.1,28.564003
2019-08-04 00:00:00,29.1,28.6246
2019-08-04 01:00:00,29.1,28.674448
2019-08-04 02:00:00,29.1,28.704605
2019-08-04 03:00:00,29.1,28.73778
2019-08-04 04:00:00,29.1,28.788618
2019-08-04 05:00:00,29.1,28.86599
2019-08-04 06:00:00,29.1,28.990337
2019-08-04 07:00:00,29.5,29.173853
2019-08-04 08:00:00,29.9,29.521488
2019-08-04 09:00:00,30.5,30.129255
2019-08-04 10:00:00,30.9,30.82093
2019-08-04 11:00:00,31.2,31.37119
2019-08-04 12:00:00,31.5,31.590004
2019-08-04 13:00:00,31.6,31.781694
2019-08-04 14:00:00,31.6,31.725615
2019-08-04 15:00:00,31.4,31.465528
2019-08-04 16:00:00,31.3,31.220089
2019-08-04 17:00:00,31.0,30.884209
2019-08-04 18:00:00,30.5,30.355515
2019-08-04 19:00:00,29.9,29.840605
2019-08-04 20:00:00,29.7,29.373497
2019-08-04 21:00:00,29.6,29.027184
2019-08-04 22:00:00,29.5,28.846092
2019-08-04 23:00:00,29.5,28.791006
2019-08-05 00:00:00,29.4,28.820665
2019-08-05 01:00:00,29.2,28.850927
2019-08-05 02:00:00,29.1,28.854017
2019-08-05 03:00:00,29.0,28.862005
2019-08-05 04:00:00,29.0,28.917572
2019-08-05 05:00:00,28.9,29.011469
2019-08-05 06:00:00,29.0,29.121012
2019-08-05 07:00:00,29.5,29.275524
2019-08-05 08:00:00,29.8,29.562532
2019-08-05 09:00:00,30.2,30.034864
2019-08-05 10:00:00,30.7,30.558456
2019-08-05 11:00:00,31.0,30.954878
2019-08-05 12:00:00,31.1,31.069374
2019-08-05 13:00:00,31.2,31.052046
2019-08-05 14:00:00,31.2,31.041994
2019-08-05 15:00:00,31.2,31.058414
2019-08-05 16:00:00,30.9,30.916872
2019-08-05 17:00:00,30.5,30.449423
2019-08-05 18:00:00,30.1,30.086212
2019-08-05 19:00:00,29.7,29.73952
2019-08-05 20:00:00,29.6,29.378267
2019-08-05 21:00:00,29.5,29.115252
2019-08-05 22:00:00,29.5,29.026499
2019-08-05 23:00:00,29.5,29.066212
2019-08-06 00:00:00,29.4,29.18342
2019-08-06 01:00:00,29.2,29.291452
2019-08-06 02:00:00,29.1,29.341688
2019-08-06 03:00:00,29.0,29.350292
2019-08-06 04:00:00,28.9,29.35634
2019-08-06 05:00:00,28.9,29.376438
2019-08-06 06:00:00,28.9,29.43881
2019-08-06 07:00:00,29.3,29.511799
2019-08-06 08:00:00,29.6,29.788242
2019-08-06 09:00:00,30.0,30.331564
2019-08-06 10:00:00,30.3,30.918507
2019-08-06 11:00:00,30.6,31.310738
2019-08-06 12:00:00,30.8,31.517355
2019-08-06 13:00:00,31.0,31.56864
2019-08-06 14:00:00,31.0,31.480755
2019-08-06 15:00:00,30.9,31.221369
2019-08-06 16:00:00,30.8,30.798927
2019-08-06 17:00:00,30.4,30.35189
2019-08-06 18:00:00,29.9,29.82211
2019-08-06 19:00:00,29.3,29.334555
2019-08-06 20:00:00,29.0,28.9262
2019-08-06 21:00:00,28.9,28.675154
2019-08-06 22:00:00,28.8,28.612837
2019-08-06 23:00:00,28.7,28.649755
2019-08-07 00:00:00,28.6,28.705675
2019-08-07 01:00:00,28.6,28.724796
2019-08-07 02:00:00,28.5,28.720253
2019-08-07 03:00:00,28.5,28.69113
2019-08-07 04:00:00,28.5,28.681593
2019-08-07 05:00:00,28.5,28.710861
2019-08-07 06:00:00,28.6,28.775967
2019-08-07 07:00:00,29.2,28.912395
2019-08-07 08:00:00,29.7,29.274288
2019-08-07 09:00:00,30.2,29.960629
2019-08-07 10:00:00,30.6,30.70043
2019-08-07 11:00:00,30.8,30.857561
2019-08-07 12:00:00,30.9,30.790909
2019-08-07 13:00:00,30.9,30.750027
2019-08-07 14:00:00,30.8,30.423315
2019-08-07 15:00:00,30.7,30.418999
2019-08-07 16:00:00,30.4,30.289368
2019-08-07 17:00:00,30.1,30.261513
2019-08-07 18:00:00,29.7,30.050293
2019-08-07 19:00:00,29.3,29.654873
2019-08-07 20:00:00,29.2,29.165253
2019-08-07 21:00:00,29.2,28.783518
2019-08-07 22:00:00,29.2,28.606358
2019-08-07 23:00:00,29.3,28.587223
2019-08-08 00:00:00,29.3,28.680195
2019-08-08 01:00:00,29.3,28.79719
2019-08-08 02:00:00,29.3,28.872913
2019-08-08 03:00:00,29.3,28.95886
2019-08-08 04:00:00,29.2,29.115002
2019-08-08 05:00:00,29.2,29.287218
2019-08-08 06:00:00,29.2,29.448668
2019-08-08 07:00:00,29.5,29.559067
2019-08-08 08:00:00,29.8,29.690847
2019-08-08 09:00:00,30.0,29.863676
2019-08-08 10:00:00,30.3,29.966768
2019-08-08 11:00:00,30.4,30.30163
2019-08-08 12:00:00,30.4,30.493141
2019-08-08 13:00:00,30.3,30.505478
2019-08-08 14:00:00,30.2,30.679007
2019-08-08 15:00:00,30.0,30.072372
2019-08-08 16:00:00,29.9,29.304943
2019-08-08 17:00:00,29.8,28.680437
2019-08-08 18:00:00,29.6,28.602095
2019-08-08 19:00:00,29.4,28.697939
2019-08-08 20:00:00,29.3,28.67126
2019-08-08 21:00:00,29.2,28.590633
2019-08-08 22:00:00,29.2,28.565968
2019-08-08 23:00:00,29.2,28.571234
2019-08-09 00:00:00,29.2,28.556816
2019-08-09 01:00:00,29.1,28.56582
2019-08-09 02:00:00,29.0,28.553066
2019-08-09 03:00:00,29.0,28.494074
2019-08-09 04:00:00,28.9,28.434578
2019-08-09 05:00:00,28.9,28.379383
2019-08-09 06:00:00,28.9,28.352383
2019-08-09 07:00:00,29.0,28.30973
2019-08-09 08:00:00,29.1,28.27923
2019-08-09 09:00:00,29.3,28.325157
2019-08-09 10:00:00,29.5,28.39678
2019-08-09 11:00:00,29.8,28.650295
2019-08-09 12:00:00,30.2,28.833097
2019-08-09 13:00:00,30.4,28.81772
2019-08-09 14:00:00,30.7,28.921095
2019-08-09 15:00:00,31.0,29.251997
2019-08-09 16:00:00,31.1,29.477598
2019-08-09 17:00:00,30.9,29.710121
2019-08-09 18:00:00,30.6,29.665825
2019-08-09 19:00:00,30.3,29.364946
2019-08-09 20:00:00,30.3,28.934364
2019-08-09 21:00:00,30.2,28.557554
2019-08-09 22:00:00,30.2,28.370062
2019-08-09 23:00:00,30.2,28.40754
2019-08-10 00:00:00,30.4,28.629498
2019-08-10 01:00:00,30.6,29.004274
2019-08-10 02:00:00,30.7,29.444931
2019-08-10 03:00:00,30.7,29.870308
2019-08-10 04:00:00,30.6,30.218311
2019-08-10 05:00:00,30.5,30.453876
2019-08-10 06:00:00,30.6,30.591688
2019-08-10 07:00:00,30.9,30.682896
2019-08-10 08:00:00,31.3,30.77366
2019-08-10 09:00:00,31.7,30.881
2019-08-10 10:00:00,32.1,31.068655
2019-08-10 11:00:00,32.4,31.353098
2019-08-10 12:00:00,32.6,31.730429
2019-08-10 13:00:00,32.7,31.93836
2019-08-10 14:00:00,32.7,32.04212
2019-08-10 15:00:00,32.5,32.03242
2019-08-10 16:00:00,32.2,31.93295
2019-08-10 17:00:00,31.9,31.685438
2019-08-10 18:00:00,31.3,31.28022
2019-08-10 19:00:00,30.8,30.753397
2019-08-10 20:00:00,30.7,30.143564
2019-08-10 21:00:00,30.6,29.700846
2019-08-10 22:00:00,30.7,29.51037
2019-08-10 23:00:00,30.6,29.525566
2019-08-11 00:00:00,30.5,29.629553
2019-08-11 01:00:00,30.4,29.725046
