timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-12.649409
2019-08-01 02:00:00,0.0,-15.911128
2019-08-01 03:00:00,0.0,-17.219767
2019-08-01 04:00:00,0.0,-16.558558
2019-08-01 05:00:00,0.0,-13.019191
2019-08-01 06:00:00,0.0,-3.7107034
2019-08-01 07:00:00,74.0,52.73251
2019-08-01 08:00:00,273.0,235.12369
2019-08-01 09:00:00,487.0,439.89114
2019-08-01 10:00:00,680.0,595.92004
2019-08-01 11:00:00,832.0,673.9827
2019-08-01 12:00:00,940.0,683.1689
2019-08-01 13:00:00,970.0,693.87366
2019-08-01 14:00:00,935.0,734.9122
2019-08-01 15:00:00,838.0,691.4876
2019-08-01 16:00:00,681.0,639.8644
2019-08-01 17:00:00,484.0,406.845
2019-08-01 18:00:00,268.0,180.63388
2019-08-01 19:00:00,71.0,80.28891
2019-08-01 20:00:00,0.0,38.139027
2019-08-01 21:00:00,0.0,17.376059
2019-08-01 22:00:00,0.0,4.68955
2019-08-01 23:00:00,0.0,-2.3305764
2019-08-02 00:00:00,0.0,-7.48733
2019-08-02 01:00:00,0.0,-11.420817
2019-08-02 02:00:00,0.0,-14.14413
2019-08-02 03:00:00,0.0,-14.90478
2019-08-02 04:00:00,0.0,-13.689219
2019-08-02 05:00:00,0.0,-9.416789
2019-08-02 06:00:00,0.0,0.72998565
2019-08-02 07:00:00,72.0,75.35509
2019-08-02 08:00:00,269.0,270.6375
2019-08-02 09:00:00,484.0,439.63602
2019-08-02 10:00:00,680.0,584.0961
2019-08-02 11:00:00,623.0,668.5784
2019-08-02 12:00:00,943.0,669.63934
2019-08-02 13:00:00,780.0,681.57513
2019-08-02 14:00:00,939.0,741.23016
2019-08-02 15:00:00,854.0,728.2644
2019-08-02 16:00:00,696.0,704.1925
2019-08-02 17:00:00,496.0,494.21082
2019-08-02 18:00:00,276.0,226.54008
2019-08-02 19:00:00,74.0,108.61841
2019-08-02 20:00:00,0.0,53.43491
2019-08-02 21:00:00,0.0,26.72167
2019-08-02 22:00:00,0.0,10.4943285
2019-08-02 23:00:00,0.0,1.7087455
2019-08-03 00:00:00,0.0,-3.9664407
2019-08-03 01:00:00,0.0,-7.3399606
2019-08-03 02:00:00,0.0,-9.896403
2019-08-03 03:00:00,0.0,-10.552623
2019-08-03 04:00:00,0.0,-8.65916
2019-08-03 05:00:00,0.0,-3.844401
2019-08-03 06:00:00,0.0,7.0672812
2019-08-03 07:00:00,68.0,39.40749
2019-08-03 08:00:00,263.0,159.20197
2019-08-03 09:00:00,476.0,314.59595
2019-08-03 10:00:00,670.0,468.71457
2019-08-03 11:00:00,823.0,584.9438
2019-08-03 12:00:00,941.0,650.8738
2019-08-03 13:00:00,971.0,735.2347
2019-08-03 14:00:00,935.0,786.3967
2019-08-03 15:00:00,840.0,776.1071
2019-08-03 16:00:00,685.0,665.14514
2019-08-03 17:00:00,490.0,414.69482
2019-08-03 18:00:00,271.0,198.46136
2019-08-03 19:00:00,71.0,98.79231
2019-08-03 20:00:00,0.0,51.897236
2019-08-03 21:00:00,0.0,26.77535
2019-08-03 22:00:00,0.0,13.282308
2019-08-03 23:00:00,0.0,6.2135215
2019-08-04 00:00:00,0.0,1.8053794
2019-08-04 01:00:00,0.0,-1.8012643
2019-08-04 02:00:00,0.0,-4.848643
2019-08-04 03:00:00,0.0,-5.927531
