,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
0,0.9445,0.0318,1.2906
1,0.957,0.0322,1.2679
2,0.9479,0.0319,1.2182
3,1.0189,0.0344,1.3177
4,1.0373,0.0351,1.3035
5,0.9386,0.0318,1.0333
6,0.8524,0.0289,0.8507
7,0.8892,0.0302,0.9259
8,0.995,0.0338,1.1554
9,1.1764,0.0399,1.6021
10,0.9557,0.0325,1.0494
11,0.9045,0.0308,0.8837
12,0.7388,0.0252,0.6076
13,0.6056,0.0206,0.4397
14,0.5787,0.0197,0.3782
15,0.7474,0.0254,0.6061
16,1.0554,0.036,1.1637
17,1.2823,0.0438,1.6695
18,1.06,0.0362,1.2237
19,0.7914,0.0269,0.7225
20,0.6633,0.0225,0.535
21,0.5907,0.02,0.4898
22,0.5943,0.0201,0.5339
23,0.6642,0.0223,0.6525
24,0.6697,0.0224,0.6838
25,0.6353,0.0212,0.6234
26,0.596,0.0199,0.5115
27,0.579,0.0194,0.4779
28,0.5374,0.018,0.4126
29,0.5042,0.017,0.356
30,0.5227,0.0177,0.4219
31,0.576,0.0195,0.4574
32,0.6237,0.0211,0.4956
33,0.7372,0.0247,0.6666
34,0.6538,0.0219,0.5203
35,0.4821,0.0162,0.3048
36,0.3758,0.0127,0.1934
37,0.3882,0.0131,0.2238
38,0.4375,0.0147,0.2534
39,0.4007,0.0135,0.2052
40,0.3222,0.0109,0.1769
41,0.2406,0.0082,0.1313
42,0.2735,0.0091,0.0914
43,0.2419,0.0081,0.0927
44,0.263,0.0089,0.1128
45,0.3587,0.0121,0.1715
46,0.4251,0.0143,0.2427
47,0.4293,0.0145,0.2603
48,0.4622,0.0156,0.3006
49,0.4753,0.0161,0.3207
50,0.4837,0.0164,0.3538
51,0.5267,0.0178,0.3828
52,0.6236,0.021,0.4923
53,0.8542,0.0286,0.7991
54,0.9815,0.0328,1.0111
55,0.9198,0.0308,0.8959
56,0.7455,0.025,0.6284
57,0.4785,0.0162,0.3294
58,0.4524,0.0153,0.2946
59,0.4034,0.0135,0.2006
60,0.4319,0.0144,0.2285
61,0.4381,0.0146,0.2379
62,0.3047,0.0102,0.1141
63,0.2289,0.0075,0.0779
64,0.4641,0.0153,0.2683
65,0.735,0.0244,0.5712
66,0.4745,0.0157,0.3434
67,0.3461,0.0114,0.1849
68,0.3077,0.0101,0.1354
69,0.3027,0.01,0.1237
70,0.3452,0.0114,0.1631
71,0.4221,0.0139,0.2518
72,0.4814,0.0158,0.3475
73,0.4682,0.0154,0.3282
74,0.428,0.0141,0.272
75,0.3951,0.013,0.2461
76,0.3603,0.0119,0.195
77,0.3195,0.0107,0.1248
78,0.3294,0.0112,0.1846
79,0.3197,0.0109,0.1823
80,0.3388,0.0115,0.1603
81,0.4301,0.0143,0.2255
82,0.395,0.0132,0.1863
83,0.3347,0.0112,0.1444
84,0.3028,0.0101,0.1435
85,0.3188,0.0107,0.1594
86,0.3183,0.0106,0.143
87,0.5207,0.0172,0.3974
88,0.8936,0.0298,0.8851
89,1.1153,0.0373,1.3212
90,0.6303,0.021,0.6282
91,0.4813,0.016,0.3996
92,0.4969,0.0166,0.3762
93,0.5213,0.0174,0.3948
94,0.6005,0.02,0.4944
95,0.6968,0.0232,0.6515
96,0.8376,0.028,1.0479
97,0.7561,0.0252,0.7342
98,0.7501,0.0251,0.7107
99,0.7916,0.0265,0.7902
100,0.7858,0.0263,0.7603
101,0.6791,0.0228,0.5494
102,0.6078,0.0204,0.4517
103,0.639,0.0214,0.5098
104,0.7124,0.0239,0.6489
105,0.8999,0.0302,0.9998
106,0.7098,0.0239,0.6169
107,0.6529,0.022,0.4663
108,0.4786,0.0162,0.2619
109,0.3562,0.012,0.1696
110,0.3987,0.0134,0.1975
111,0.6817,0.023,0.5242
112,0.877,0.0297,0.8642
113,1.1354,0.0385,1.3333
114,0.9399,0.0318,0.915
115,0.7555,0.0255,0.6016
116,0.659,0.0222,0.466
117,0.5793,0.0194,0.3872
118,0.5866,0.0196,0.4439
119,0.6466,0.0215,0.5842
120,0.7366,0.0246,0.838
121,0.645,0.0214,0.6536
122,0.6071,0.0202,0.5831
123,0.6104,0.0203,0.5939
124,0.582,0.0194,0.5378
125,0.532,0.0178,0.4032
126,0.5305,0.0178,0.3844
127,0.5614,0.0188,0.4
128,0.6047,0.0203,0.4406
129,0.706,0.0235,0.6387
130,0.6082,0.0204,0.441
131,0.5426,0.0182,0.3469
132,0.4886,0.0164,0.2888
133,0.5139,0.0173,0.3581
134,0.5761,0.0195,0.4511
135,0.627,0.0211,0.4896
136,0.6618,0.0222,0.6162
137,0.628,0.0211,0.6133
138,0.4989,0.0168,0.3338
139,0.5403,0.0183,0.3864
140,0.5629,0.019,0.4032
141,0.6215,0.021,0.4617
142,0.6567,0.0221,0.5408
143,0.7061,0.0237,0.6758
144,0.7243,0.0243,0.753
145,0.6985,0.0234,0.7121
146,0.674,0.0226,0.6958
147,0.6427,0.0215,0.6702
148,0.5976,0.02,0.5652
149,0.5598,0.0188,0.4538
150,0.5493,0.0185,0.4281
151,0.567,0.019,0.478
152,0.5798,0.0195,0.4988
153,0.6714,0.0225,0.7341
154,0.7319,0.0246,0.8589
155,0.7226,0.0243,0.798
156,0.6441,0.0217,0.5987
157,0.5921,0.02,0.4575
158,0.5655,0.0191,0.4021
159,0.5462,0.0185,0.3882
160,0.5724,0.0192,0.5341
161,0.6413,0.0216,0.6289
162,0.5865,0.0198,0.6091
163,0.5776,0.0194,0.4999
164,0.6623,0.0222,0.5564
165,0.8116,0.0272,0.8105
166,0.8839,0.0296,0.9655
167,0.9327,0.0312,1.0952
168,0.9731,0.0325,1.2093
169,0.977,0.0325,1.2578
170,1.0039,0.0333,1.3588
171,1.0427,0.0345,1.4934
172,1.1007,0.0363,1.6879
173,1.206,0.0397,2.0015
174,1.2861,0.0424,2.0797
175,1.3117,0.0433,2.094
176,1.36,0.0448,2.2576
177,1.4023,0.046,2.3677
178,1.451,0.0474,2.5268
179,1.6877,0.0549,3.421
180,2.0104,0.0651,4.7084
181,2.5441,0.082,7.1424
182,2.4169,0.0777,6.376
183,2.1737,0.0698,5.179
184,2.0303,0.065,4.6047
185,2.0199,0.0646,4.4461
186,1.968,0.063,4.0503
187,1.8731,0.06,3.6789
188,1.7848,0.0571,3.4227
189,1.8129,0.058,3.6227
