,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
0,0.201,0.3559,0.0523
1,0.1911,0.3659,0.0486
2,0.1824,0.3783,0.0437
3,0.1755,0.3948,0.0367
4,0.1591,0.3737,0.0339
5,0.1478,0.3391,0.0375
6,0.1605,0.3487,0.0424
7,0.1537,0.3517,0.036
8,0.1671,0.4106,0.0403
9,0.1928,0.4409,0.0501
10,0.1973,0.5048,0.0561
11,0.2064,0.5474,0.0677
12,0.2047,0.4809,0.0729
13,0.2113,0.4045,0.0875
14,0.2251,0.4,0.099
15,0.2424,0.4264,0.105
16,0.2377,0.4125,0.106
17,0.2414,0.4939,0.1056
18,0.2231,0.4912,0.0905
19,0.2324,0.5001,0.0876
20,0.1967,0.4062,0.0611
21,0.18,0.4049,0.0447
22,0.1624,0.373,0.0387
23,0.1584,0.3532,0.0365
24,0.1623,0.3553,0.0369
25,0.1418,0.2943,0.0334
26,0.137,0.2685,0.0308
27,0.1377,0.2419,0.0306
28,0.1529,0.2451,0.0389
29,0.1872,0.3112,0.0545
30,0.1952,0.3116,0.0554
31,0.1912,0.2995,0.0569
32,0.2157,0.3174,0.0705
33,0.2344,0.323,0.086
34,0.2289,0.3063,0.0901
35,0.2476,0.3154,0.1112
36,0.2744,0.3399,0.1287
37,0.2986,0.3664,0.1529
38,0.2583,0.3113,0.1426
39,0.2255,0.2681,0.1332
40,0.2095,0.2391,0.1263
41,0.2004,0.2198,0.1137
42,0.2019,0.2247,0.1107
43,0.2088,0.2443,0.1011
44,0.2264,0.2758,0.0922
45,0.21,0.2621,0.0754
46,0.2036,0.2526,0.0693
47,0.2259,0.283,0.0754
48,0.2507,0.3117,0.0887
49,0.248,0.307,0.0896
50,0.2751,0.3273,0.1116
51,0.319,0.3635,0.152
52,0.3531,0.3958,0.1862
53,0.3779,0.426,0.2066
54,0.4044,0.4563,0.2225
55,0.356,0.4035,0.1591
56,0.3173,0.353,0.143
57,0.2912,0.3108,0.1342
58,0.2739,0.2921,0.1197
59,0.2625,0.2858,0.114
60,0.2519,0.2911,0.112
61,0.2346,0.2831,0.1159
62,0.2041,0.2382,0.1058
63,0.1795,0.1988,0.1
64,0.1632,0.1771,0.0955
65,0.1284,0.1339,0.0875
66,0.1094,0.1188,0.0722
67,0.1386,0.1731,0.0634
68,0.1472,0.1975,0.053
69,0.1536,0.2183,0.0454
70,0.1683,0.2444,0.0496
71,0.1985,0.2848,0.0584
72,0.2073,0.2931,0.0618
73,0.2111,0.2935,0.0644
74,0.2133,0.2911,0.0659
75,0.2187,0.2905,0.0667
76,0.2249,0.2896,0.0717
77,0.2353,0.2967,0.0796
78,0.2118,0.2705,0.064
79,0.1792,0.2315,0.0477
80,0.1789,0.2258,0.0498
81,0.1676,0.2059,0.0472
82,0.1602,0.2048,0.045
83,0.1624,0.2232,0.054
84,0.1561,0.2234,0.0648
85,0.167,0.2202,0.0803
86,0.2065,0.2637,0.0991
87,0.2114,0.2635,0.1061
88,0.2027,0.2539,0.1025
89,0.2145,0.2765,0.1078
90,0.256,0.3345,0.1235
91,0.2865,0.3908,0.1295
92,0.2918,0.4101,0.1218
93,0.2415,0.3577,0.0866
94,0.2007,0.3132,0.0605
95,0.1838,0.2938,0.0469
96,0.1686,0.2899,0.0385
97,0.1463,0.268,0.0305
98,0.123,0.2369,0.023
99,0.1169,0.2283,0.0242
100,0.1311,0.2515,0.0274
101,0.1303,0.2404,0.0247
102,0.1207,0.2185,0.0237
103,0.1387,0.252,0.0312
104,0.1774,0.3052,0.0466
105,0.1687,0.2625,0.0482
106,0.1414,0.2189,0.0455
107,0.143,0.2346,0.0564
108,0.173,0.2665,0.0752
109,0.1782,0.2559,0.087
110,0.1952,0.2928,0.0976
111,0.1834,0.2947,0.0951
112,0.1875,0.3317,0.0918
113,0.2214,0.4168,0.0987
114,0.246,0.4629,0.098
115,0.2278,0.4272,0.083
116,0.1639,0.3178,0.0518
117,0.1327,0.2269,0.033
118,0.1163,0.1713,0.0285
119,0.1197,0.1761,0.0298
120,0.1231,0.1806,0.0311
121,0.1356,0.1904,0.0358
122,0.1498,0.2076,0.0398
123,0.1731,0.2488,0.0465
124,0.2136,0.3035,0.0655
125,0.2426,0.3385,0.0815
126,0.2503,0.3391,0.0858
127,0.2524,0.3387,0.0901
128,0.2713,0.3546,0.1024
129,0.2636,0.3441,0.0959
130,0.2447,0.3281,0.0852
131,0.2391,0.3274,0.0882
132,0.2476,0.3337,0.0983
133,0.251,0.3251,0.105
134,0.2601,0.3281,0.1144
135,0.2676,0.3426,0.1201
136,0.3008,0.4023,0.1383
137,0.3274,0.445,0.1528
138,0.3431,0.4728,0.1648
139,0.3233,0.4521,0.1494
140,0.3187,0.452,0.1399
141,0.3177,0.4519,0.1339
142,0.2972,0.4102,0.112
143,0.2724,0.3672,0.0966
144,0.25,0.3403,0.0834
145,0.2333,0.3201,0.0752
146,0.2247,0.3079,0.0724
147,0.2237,0.3063,0.0708
148,0.2092,0.2928,0.0619
149,0.176,0.2487,0.0453
150,0.1521,0.2182,0.0345
151,0.1246,0.1817,0.0253
152,0.1241,0.1865,0.0246
153,0.1286,0.1932,0.0278
154,0.1416,0.2152,0.0331
155,0.1647,0.2474,0.0463
156,0.1914,0.2823,0.0597
157,0.2278,0.3298,0.0822
158,0.2702,0.3731,0.1153
159,0.2617,0.3551,0.1144
160,0.2518,0.3395,0.1204
