,TEMPERATURE_MAE_TEST,TEMPERATURE_MAPE_TEST,TEMPERATURE_RMSE_TEST
0,0.4047,0.0137,0.2101
1,0.3674,0.0125,0.1775
2,0.3445,0.0117,0.1748
3,0.3168,0.0108,0.1502
4,0.2798,0.0095,0.113
5,0.2775,0.0095,0.1128
6,0.2763,0.0094,0.1076
7,0.2515,0.0086,0.0879
8,0.2174,0.0073,0.094
9,0.2722,0.0092,0.1255
10,0.2632,0.0089,0.1151
11,0.3359,0.0114,0.1635
12,0.2866,0.0098,0.124
13,0.3164,0.0108,0.1476
14,0.257,0.0087,0.0983
15,0.4258,0.0146,0.2662
16,0.5247,0.018,0.3829
17,0.2803,0.0097,0.1229
18,0.2152,0.0073,0.0725
19,0.2948,0.01,0.1176
20,0.2918,0.0099,0.1145
21,0.2749,0.0093,0.1023
22,0.3157,0.0107,0.1326
23,0.3211,0.0108,0.1442
24,0.275,0.0093,0.1114
25,0.282,0.0095,0.1104
26,0.3294,0.0111,0.1597
27,0.3826,0.013,0.231
28,0.4512,0.0154,0.354
29,0.5382,0.0184,0.4937
30,0.5846,0.02,0.5655
31,0.623,0.0213,0.6213
32,0.6047,0.0206,0.5796
33,0.6273,0.0213,0.5586
34,0.6323,0.0214,0.55
35,0.6513,0.022,0.6103
36,0.6743,0.0227,0.6572
37,0.8085,0.0271,0.9246
38,0.9942,0.0333,1.3221
39,1.3534,0.0452,2.1383
40,1.6811,0.0562,3.0649
41,1.6913,0.0564,3.0869
42,1.4885,0.0496,2.4097
43,1.1938,0.0397,1.5773
44,1.0654,0.0354,1.273
45,0.9274,0.0309,0.9959
46,0.8164,0.0271,0.802
47,0.8583,0.0286,0.8827
48,0.8853,0.0295,0.9553
49,0.9663,0.0322,1.1213
50,1.2056,0.0402,1.6483
51,1.3823,0.046,2.1495
52,1.4683,0.0489,2.4529
53,1.5381,0.0512,2.7538
54,1.5085,0.0501,2.7372
55,1.3945,0.0462,2.4204
56,1.4419,0.0479,2.363
57,1.3378,0.0446,1.9121
58,1.1966,0.0399,1.5244
59,1.0183,0.034,1.1104
60,0.9555,0.0319,0.9804
61,0.7755,0.0258,0.6869
62,0.4969,0.0166,0.3404
63,0.6035,0.0201,0.5076
64,0.7334,0.0245,0.7266
65,0.677,0.0226,0.5894
66,0.5581,0.0187,0.4335
67,0.4964,0.0166,0.3383
68,0.4856,0.0162,0.3251
69,0.5022,0.0168,0.3319
70,0.4425,0.0148,0.2496
71,0.441,0.0148,0.2586
72,0.4405,0.0148,0.2529
73,0.4868,0.0164,0.2995
74,0.564,0.019,0.4123
75,0.6834,0.023,0.6266
76,0.8199,0.0276,0.8903
77,0.9441,0.0317,1.1203
78,0.9674,0.0324,1.2083
79,0.9198,0.0308,1.1094
80,0.7871,0.0264,0.765
81,0.6002,0.0202,0.4334
82,0.5272,0.0178,0.3372
83,0.3488,0.0118,0.1589
84,0.2376,0.008,0.0716
85,0.2251,0.0076,0.0731
86,0.3443,0.0116,0.1381
87,0.414,0.0139,0.2041
88,0.3523,0.0118,0.1604
89,0.3307,0.0112,0.1329
90,0.3421,0.0116,0.1517
91,0.3984,0.0135,0.203
92,0.4633,0.0157,0.2598
93,0.4397,0.0149,0.2494
94,0.3487,0.0119,0.167
95,0.3176,0.0108,0.1505
96,0.2839,0.0096,0.1268
97,0.2723,0.0093,0.1219
98,0.2708,0.0092,0.1169
99,0.244,0.0083,0.0917
100,0.1981,0.0067,0.059
101,0.1901,0.0065,0.0508
102,0.1986,0.0068,0.0603
103,0.2052,0.007,0.0662
104,0.1729,0.0059,0.0515
105,0.2166,0.0073,0.0687
106,0.2248,0.0076,0.0821
107,0.2289,0.0077,0.0934
108,0.2868,0.0097,0.1423
109,0.4199,0.0142,0.2889
110,0.6352,0.0215,0.5809
111,1.0508,0.0356,1.3092
112,1.0262,0.0348,1.2462
113,0.5736,0.0195,0.4695
114,0.315,0.0106,0.1499
115,0.3249,0.0109,0.1471
116,0.3603,0.0121,0.1712
117,0.3374,0.0113,0.1651
118,0.3436,0.0115,0.1683
119,0.3643,0.0122,0.1845
120,0.3746,0.0126,0.1787
121,0.4255,0.0144,0.235
122,0.5347,0.0182,0.4153
123,0.6183,0.021,0.6173
124,0.7673,0.026,0.8851
125,0.8561,0.029,1.0775
126,0.8598,0.0291,1.1197
127,0.8177,0.0277,1.0216
128,0.7841,0.0266,0.9239
129,0.6988,0.0237,0.7483
130,0.5759,0.0195,0.4996
131,0.4768,0.0162,0.3682
132,0.4165,0.0141,0.2726
