timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,68.66765
2019-08-01 02:00:00,0.0,54.4464
2019-08-01 03:00:00,0.0,51.08353
2019-08-01 04:00:00,0.0,-13.377086
2019-08-01 05:00:00,0.0,-26.49528
2019-08-01 06:00:00,0.0,52.55312
2019-08-01 07:00:00,74.0,131.81665
2019-08-01 08:00:00,273.0,217.39568
2019-08-01 09:00:00,487.0,428.5741
2019-08-01 10:00:00,680.0,662.1303
2019-08-01 11:00:00,832.0,749.37946
2019-08-01 12:00:00,940.0,793.1283
2019-08-01 13:00:00,970.0,828.65344
2019-08-01 14:00:00,935.0,814.36224
2019-08-01 15:00:00,838.0,745.3411
2019-08-01 16:00:00,681.0,599.5008
2019-08-01 17:00:00,484.0,457.1852
2019-08-01 18:00:00,268.0,354.55246
2019-08-01 19:00:00,71.0,213.84976
2019-08-01 20:00:00,0.0,128.06947
2019-08-01 21:00:00,0.0,104.52762
2019-08-01 22:00:00,0.0,88.35922
2019-08-01 23:00:00,0.0,79.795044
2019-08-02 00:00:00,0.0,68.95686
2019-08-02 01:00:00,0.0,57.309956
2019-08-02 02:00:00,0.0,48.148174
2019-08-02 03:00:00,0.0,33.189487
2019-08-02 04:00:00,0.0,-14.912486
2019-08-02 05:00:00,0.0,-12.303645
2019-08-02 06:00:00,0.0,62.97492
2019-08-02 07:00:00,72.0,136.0277
2019-08-02 08:00:00,269.0,212.0632
2019-08-02 09:00:00,484.0,392.85037
2019-08-02 10:00:00,680.0,603.0479
2019-08-02 11:00:00,623.0,711.46576
2019-08-02 12:00:00,943.0,701.25543
2019-08-02 13:00:00,780.0,797.3989
2019-08-02 14:00:00,939.0,734.818
2019-08-02 15:00:00,854.0,716.6164
2019-08-02 16:00:00,696.0,586.7812
2019-08-02 17:00:00,496.0,445.9884
2019-08-02 18:00:00,276.0,343.20206
2019-08-02 19:00:00,74.0,171.95462
2019-08-02 20:00:00,0.0,116.47873
2019-08-02 21:00:00,0.0,96.88052
2019-08-02 22:00:00,0.0,84.21034
2019-08-02 23:00:00,0.0,75.02352
2019-08-03 00:00:00,0.0,65.88569
2019-08-03 01:00:00,0.0,57.766773
2019-08-03 02:00:00,0.0,53.401455
2019-08-03 03:00:00,0.0,-4.592707
2019-08-03 04:00:00,0.0,-37.363766
2019-08-03 05:00:00,0.0,2.9642692
2019-08-03 06:00:00,0.0,81.33168
2019-08-03 07:00:00,68.0,138.67001
2019-08-03 08:00:00,263.0,213.70059
2019-08-03 09:00:00,476.0,393.44998
2019-08-03 10:00:00,670.0,607.4847
2019-08-03 11:00:00,823.0,741.6993
2019-08-03 12:00:00,941.0,804.37744
2019-08-03 13:00:00,971.0,845.6601
2019-08-03 14:00:00,935.0,852.44885
2019-08-03 15:00:00,840.0,797.30664
2019-08-03 16:00:00,685.0,667.7754
2019-08-03 17:00:00,490.0,493.22687
2019-08-03 18:00:00,271.0,352.0405
2019-08-03 19:00:00,71.0,195.6878
2019-08-03 20:00:00,0.0,134.83572
2019-08-03 21:00:00,0.0,108.808044
2019-08-03 22:00:00,0.0,94.836914
2019-08-03 23:00:00,0.0,90.90038
2019-08-04 00:00:00,0.0,86.60537
2019-08-04 01:00:00,0.0,77.98085
2019-08-04 02:00:00,0.0,64.17704
2019-08-04 03:00:00,0.0,63.570972
2019-08-04 04:00:00,0.0,1.3890128
2019-08-04 05:00:00,0.0,-10.416011
2019-08-04 06:00:00,0.0,65.02688
2019-08-04 07:00:00,72.0,150.25778
2019-08-04 08:00:00,272.0,235.13551
2019-08-04 09:00:00,487.0,417.72137
2019-08-04 10:00:00,681.0,639.2298
2019-08-04 11:00:00,627.0,758.83594
2019-08-04 12:00:00,944.0,754.7364
2019-08-04 13:00:00,759.0,829.73047
2019-08-04 14:00:00,661.0,806.1217
2019-08-04 15:00:00,837.0,694.58356
2019-08-04 16:00:00,683.0,635.0327
2019-08-04 17:00:00,375.0,474.01678
2019-08-04 18:00:00,242.0,292.58557
2019-08-04 19:00:00,71.0,188.38785
2019-08-04 20:00:00,0.0,139.17612
2019-08-04 21:00:00,0.0,114.893074
2019-08-04 22:00:00,0.0,103.70182
2019-08-04 23:00:00,0.0,99.62522
2019-08-05 00:00:00,0.0,94.9983
2019-08-05 01:00:00,0.0,86.433624
2019-08-05 02:00:00,0.0,77.53397
2019-08-05 03:00:00,0.0,63.964016
2019-08-05 04:00:00,0.0,38.059788
2019-08-05 05:00:00,0.0,-31.444178
2019-08-05 06:00:00,0.0,9.835271
2019-08-05 07:00:00,72.0,125.22837
2019-08-05 08:00:00,275.0,230.76094
2019-08-05 09:00:00,493.0,410.27676
2019-08-05 10:00:00,689.0,600.2095
2019-08-05 11:00:00,641.0,704.8256
2019-08-05 12:00:00,753.0,686.25525
2019-08-05 13:00:00,831.0,702.41077
2019-08-05 14:00:00,942.0,701.6104
2019-08-05 15:00:00,840.0,682.41064
2019-08-05 16:00:00,415.0,547.3675
2019-08-05 17:00:00,492.0,374.67575
2019-08-05 18:00:00,275.0,224.29964
2019-08-05 19:00:00,62.0,135.42752
2019-08-05 20:00:00,0.0,105.60791
2019-08-05 21:00:00,0.0,91.89674
2019-08-05 22:00:00,0.0,86.62976
2019-08-05 23:00:00,0.0,84.3059
2019-08-06 00:00:00,0.0,82.40579
2019-08-06 01:00:00,0.0,74.70955
2019-08-06 02:00:00,0.0,63.0053
2019-08-06 03:00:00,0.0,58.524364
2019-08-06 04:00:00,0.0,7.7836356
2019-08-06 05:00:00,0.0,-31.985895
2019-08-06 06:00:00,0.0,40.874363
2019-08-06 07:00:00,74.0,132.92545
2019-08-06 08:00:00,280.0,219.09201
2019-08-06 09:00:00,503.0,407.6046
2019-08-06 10:00:00,703.0,616.3161
2019-08-06 11:00:00,860.0,725.6928
2019-08-06 12:00:00,960.0,783.38135
2019-08-06 13:00:00,992.0,829.5473
2019-08-06 14:00:00,956.0,836.1499
2019-08-06 15:00:00,855.0,775.86346
2019-08-06 16:00:00,696.0,629.52106
2019-08-06 17:00:00,494.0,486.17624
2019-08-06 18:00:00,272.0,352.59958
2019-08-06 19:00:00,70.0,203.68199
2019-08-06 20:00:00,0.0,132.16481
2019-08-06 21:00:00,0.0,110.29399
2019-08-06 22:00:00,0.0,100.00799
2019-08-06 23:00:00,0.0,93.33659
2019-08-07 00:00:00,0.0,86.255394
2019-08-07 01:00:00,0.0,72.30163
2019-08-07 02:00:00,0.0,56.100994
2019-08-07 03:00:00,0.0,53.272945
2019-08-07 04:00:00,0.0,-19.69369
2019-08-07 05:00:00,0.0,-15.51617
2019-08-07 06:00:00,0.0,65.82198
2019-08-07 07:00:00,68.0,122.10789
2019-08-07 08:00:00,269.0,187.74341
2019-08-07 09:00:00,486.0,370.1978
2019-08-07 10:00:00,296.0,575.133
2019-08-07 11:00:00,315.0,491.12823
2019-08-07 12:00:00,438.0,449.1872
2019-08-07 13:00:00,177.0,465.64877
2019-08-07 14:00:00,553.0,386.78235
2019-08-07 15:00:00,417.0,433.2239
2019-08-07 16:00:00,609.0,388.23883
2019-08-07 17:00:00,470.0,337.60297
2019-08-07 18:00:00,254.0,236.75638
2019-08-07 19:00:00,61.0,124.18366
2019-08-07 20:00:00,0.0,94.883255
2019-08-07 21:00:00,0.0,81.66169
2019-08-07 22:00:00,0.0,73.42171
