timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,686.3248
2019-08-01 02:00:00,558.85,616.5516
2019-08-01 03:00:00,522.67,573.58234
2019-08-01 04:00:00,493.74,537.11865
2019-08-01 05:00:00,464.62,496.21222
2019-08-01 06:00:00,430.15,487.85623
2019-08-01 07:00:00,406.57,513.14996
2019-08-01 08:00:00,424.41,562.58435
2019-08-01 09:00:00,532.13,618.3087
2019-08-01 10:00:00,681.93,680.3243
2019-08-01 11:00:00,715.13,740.68207
2019-08-01 12:00:00,722.53,777.07806
2019-08-01 13:00:00,705.2,796.40594
2019-08-01 14:00:00,722.8,805.336
2019-08-01 15:00:00,746.88,805.71814
2019-08-01 16:00:00,772.88,794.7497
2019-08-01 17:00:00,738.84,768.33856
2019-08-01 18:00:00,668.86,732.3151
2019-08-01 19:00:00,633.18,703.0722
2019-08-01 20:00:00,574.52,692.798
2019-08-01 21:00:00,581.84,690.63873
2019-08-01 22:00:00,550.53,687.66895
2019-08-01 23:00:00,561.69,688.36365
2019-08-02 00:00:00,565.19,673.4991
2019-08-02 01:00:00,584.62,627.34705
2019-08-02 02:00:00,560.6,567.3723
2019-08-02 03:00:00,511.13,532.6345
2019-08-02 04:00:00,478.69,504.2838
2019-08-02 05:00:00,466.18,472.41983
2019-08-02 06:00:00,434.36,471.7453
2019-08-02 07:00:00,430.66,504.96396
2019-08-02 08:00:00,446.17,563.6734
2019-08-02 09:00:00,500.93,618.64655
2019-08-02 10:00:00,592.43,666.34625
2019-08-02 11:00:00,639.37,704.6341
2019-08-02 12:00:00,625.08,727.5519
2019-08-02 13:00:00,626.25,741.8904
2019-08-02 14:00:00,652.2,747.8194
2019-08-02 15:00:00,663.57,741.81116
2019-08-02 16:00:00,687.85,719.0463
2019-08-02 17:00:00,667.57,678.7122
2019-08-02 18:00:00,634.61,643.99963
2019-08-02 19:00:00,592.11,637.1157
2019-08-02 20:00:00,569.23,643.5498
2019-08-02 21:00:00,535.54,650.701
2019-08-02 22:00:00,512.02,653.18365
2019-08-02 23:00:00,538.72,655.5691
2019-08-03 00:00:00,577.11,644.14
2019-08-03 01:00:00,590.67,597.3784
2019-08-03 02:00:00,554.89,543.80145
2019-08-03 03:00:00,497.68,511.1443
2019-08-03 04:00:00,465.08,482.9554
2019-08-03 05:00:00,454.73,467.72372
2019-08-03 06:00:00,437.73,474.8517
2019-08-03 07:00:00,417.81,507.34586
2019-08-03 08:00:00,443.36,554.4572
2019-08-03 09:00:00,457.63,601.01263
2019-08-03 10:00:00,454.38,640.8524
2019-08-03 11:00:00,450.52,670.4974
2019-08-03 12:00:00,480.08,688.4619
2019-08-03 13:00:00,506.37,696.9452
2019-08-03 14:00:00,520.24,698.0136
2019-08-03 15:00:00,496.85,683.20593
2019-08-03 16:00:00,530.61,651.2017
2019-08-03 17:00:00,536.14,610.01843
2019-08-03 18:00:00,501.99,585.4788
2019-08-03 19:00:00,484.76,587.4229
2019-08-03 20:00:00,469.04,587.5986
2019-08-03 21:00:00,459.68,576.87054
2019-08-03 22:00:00,469.74,565.7943
2019-08-03 23:00:00,507.32,558.6557
2019-08-04 00:00:00,547.06,542.33154
2019-08-04 01:00:00,551.35,516.9905
2019-08-04 02:00:00,545.59,491.40036
