timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-15.654521
2019-08-01 02:00:00,0.0,-12.143184
2019-08-01 03:00:00,0.0,-7.794993
2019-08-01 04:00:00,0.0,-4.3958535
2019-08-01 05:00:00,0.0,-3.6898293
2019-08-01 06:00:00,0.0,8.851125
2019-08-01 07:00:00,74.0,26.772512
2019-08-01 08:00:00,273.0,274.06497
2019-08-01 09:00:00,487.0,521.9096
2019-08-01 10:00:00,680.0,722.13446
2019-08-01 11:00:00,832.0,804.43335
2019-08-01 12:00:00,940.0,825.7616
2019-08-01 13:00:00,970.0,804.5424
2019-08-01 14:00:00,935.0,735.5057
2019-08-01 15:00:00,838.0,608.1467
2019-08-01 16:00:00,681.0,473.17322
2019-08-01 17:00:00,484.0,357.58228
2019-08-01 18:00:00,268.0,189.9693
2019-08-01 19:00:00,71.0,51.11574
2019-08-01 20:00:00,0.0,12.091847
2019-08-01 21:00:00,0.0,-1.7897744
2019-08-01 22:00:00,0.0,-9.973201
2019-08-01 23:00:00,0.0,-13.417903
2019-08-02 00:00:00,0.0,-14.839961
2019-08-02 01:00:00,0.0,-12.6226
2019-08-02 02:00:00,0.0,-8.899684
2019-08-02 03:00:00,0.0,-5.107157
2019-08-02 04:00:00,0.0,-2.4023232
2019-08-02 05:00:00,0.0,-0.9945932
2019-08-02 06:00:00,0.0,9.348058
2019-08-02 07:00:00,72.0,100.22167
2019-08-02 08:00:00,269.0,302.70996
2019-08-02 09:00:00,484.0,540.4898
2019-08-02 10:00:00,680.0,739.7125
2019-08-02 11:00:00,623.0,822.5057
2019-08-02 12:00:00,943.0,824.9136
2019-08-02 13:00:00,780.0,826.3629
2019-08-02 14:00:00,939.0,750.3351
2019-08-02 15:00:00,854.0,650.1431
2019-08-02 16:00:00,696.0,503.12976
2019-08-02 17:00:00,496.0,364.47104
2019-08-02 18:00:00,276.0,196.59221
2019-08-02 19:00:00,74.0,64.78448
2019-08-02 20:00:00,0.0,20.36292
2019-08-02 21:00:00,0.0,2.6880698
2019-08-02 22:00:00,0.0,-6.604731
2019-08-02 23:00:00,0.0,-11.615062
2019-08-03 00:00:00,0.0,-13.405955
2019-08-03 01:00:00,0.0,-11.329204
2019-08-03 02:00:00,0.0,-7.91392
2019-08-03 03:00:00,0.0,-4.5015054
2019-08-03 04:00:00,0.0,-2.2311654
2019-08-03 05:00:00,0.0,-1.1416574
2019-08-03 06:00:00,0.0,7.8111777
2019-08-03 07:00:00,68.0,59.66994
2019-08-03 08:00:00,263.0,219.34216
2019-08-03 09:00:00,476.0,438.3262
2019-08-03 10:00:00,670.0,677.0454
2019-08-03 11:00:00,823.0,784.4952
2019-08-03 12:00:00,941.0,823.8324
2019-08-03 13:00:00,971.0,812.0554
2019-08-03 14:00:00,935.0,751.7592
2019-08-03 15:00:00,840.0,599.72485
2019-08-03 16:00:00,685.0,476.91766
2019-08-03 17:00:00,490.0,347.54358
2019-08-03 18:00:00,271.0,187.97255
2019-08-03 19:00:00,71.0,68.65637
2019-08-03 20:00:00,0.0,24.276663
2019-08-03 21:00:00,0.0,5.326925
2019-08-03 22:00:00,0.0,-3.812159
2019-08-03 23:00:00,0.0,-8.955028
2019-08-04 00:00:00,0.0,-10.647304
2019-08-04 01:00:00,0.0,-8.619136
2019-08-04 02:00:00,0.0,-4.586573
2019-08-04 03:00:00,0.0,0.18579622
2019-08-04 04:00:00,0.0,4.5781913
2019-08-04 05:00:00,0.0,7.3597465
2019-08-04 06:00:00,0.0,24.042883
2019-08-04 07:00:00,72.0,130.40526
2019-08-04 08:00:00,272.0,318.75296
2019-08-04 09:00:00,487.0,535.17505
2019-08-04 10:00:00,681.0,732.4374
2019-08-04 11:00:00,627.0,819.291
2019-08-04 12:00:00,944.0,824.4817
2019-08-04 13:00:00,759.0,832.5115
2019-08-04 14:00:00,661.0,749.3546
2019-08-04 15:00:00,837.0,578.553
2019-08-04 16:00:00,683.0,468.76804
2019-08-04 17:00:00,375.0,314.2005
2019-08-04 18:00:00,242.0,145.2294
2019-08-04 19:00:00,71.0,57.48155
2019-08-04 20:00:00,0.0,23.142172
2019-08-04 21:00:00,0.0,6.6746116
2019-08-04 22:00:00,0.0,-1.6690927
2019-08-04 23:00:00,0.0,-6.2403054
2019-08-05 00:00:00,0.0,-7.440516
2019-08-05 01:00:00,0.0,-4.7572274
2019-08-05 02:00:00,0.0,-0.3982492
2019-08-05 03:00:00,0.0,3.706411
2019-08-05 04:00:00,0.0,7.0496573
2019-08-05 05:00:00,0.0,8.095662
2019-08-05 06:00:00,0.0,18.745626
2019-08-05 07:00:00,72.0,37.37311
2019-08-05 08:00:00,275.0,258.81168
2019-08-05 09:00:00,493.0,486.89584
2019-08-05 10:00:00,689.0,678.5708
2019-08-05 11:00:00,641.0,753.5398
2019-08-05 12:00:00,753.0,771.2344
2019-08-05 13:00:00,831.0,712.5233
2019-08-05 14:00:00,942.0,624.2989
2019-08-05 15:00:00,840.0,536.5833
2019-08-05 16:00:00,415.0,413.3742
2019-08-05 17:00:00,492.0,232.00977
2019-08-05 18:00:00,275.0,91.515335
2019-08-05 19:00:00,62.0,33.47672
2019-08-05 20:00:00,0.0,7.926122
2019-08-05 21:00:00,0.0,-2.959742
2019-08-05 22:00:00,0.0,-9.368556
