,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
0,1.1244,0.0509,2.0841
1,1.1773,0.0534,2.0824
2,1.2999,0.0589,2.2302
3,1.3585,0.0615,2.2859
4,1.3581,0.0617,2.2896
5,1.3347,0.0608,2.2703
6,1.3399,0.0612,2.288
7,1.2897,0.059,2.1521
8,1.2481,0.0571,1.9915
9,1.1759,0.0538,1.7551
10,1.0913,0.0498,1.5111
11,1.1,0.05,1.4562
12,1.1861,0.0535,1.5882
13,1.154,0.0518,1.4819
14,1.0391,0.0464,1.207
15,1.0032,0.0447,1.1255
16,1.0248,0.0453,1.1588
17,0.9727,0.0426,1.053
18,1.0171,0.0442,1.1491
19,1.0903,0.0473,1.3412
20,1.2671,0.0549,1.7693
21,1.496,0.065,2.3694
22,1.759,0.0765,3.1641
23,1.9795,0.086,3.9707
24,2.0217,0.0877,4.1423
25,1.4868,0.0649,2.3241
26,1.4486,0.0633,2.2858
27,1.428,0.0624,2.318
28,1.163,0.0511,1.725
29,0.931,0.0406,1.0901
30,0.8185,0.0351,0.7674
31,0.6527,0.0278,0.4927
32,0.5704,0.0243,0.3737
33,0.5545,0.0238,0.4029
34,0.7784,0.0335,0.8057
35,0.937,0.04,1.0382
36,0.7272,0.0313,0.7115
37,0.5476,0.0237,0.4826
38,0.5595,0.0241,0.4488
39,0.5764,0.0246,0.4271
40,0.6108,0.026,0.4531
41,0.6344,0.0267,0.4614
42,0.6725,0.0281,0.496
43,0.651,0.0272,0.4812
44,0.6063,0.0253,0.4306
45,0.5448,0.0227,0.3573
46,0.4961,0.0206,0.2927
47,0.4397,0.0182,0.2511
48,0.4131,0.017,0.229
49,0.3852,0.0158,0.207
50,0.3604,0.0148,0.186
51,0.3837,0.0156,0.2015
52,0.3879,0.0156,0.2367
53,0.4924,0.0196,0.4068
54,0.6543,0.026,0.6633
55,0.6404,0.0254,0.6324
56,0.5045,0.02,0.4028
57,0.3985,0.0158,0.2629
58,0.5003,0.0198,0.3704
59,0.4297,0.0168,0.3201
60,0.3958,0.0152,0.3536
