,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
0,1.3052,0.0586,2.1657
1,1.3729,0.0618,2.312
2,1.4523,0.0656,2.5233
3,1.4651,0.0663,2.5628
4,1.5042,0.0682,2.673
5,1.6139,0.0732,3.0014
6,1.7203,0.0782,3.3633
7,1.7854,0.0812,3.5636
8,1.8301,0.0832,3.6836
9,1.8524,0.0842,3.7413
10,1.8162,0.0825,3.6009
11,1.6518,0.075,3.0216
12,1.448,0.0658,2.3756
13,1.3389,0.0608,2.0495
14,1.349,0.0614,2.1642
15,1.3232,0.0604,2.2297
16,1.3042,0.0595,2.2011
17,1.2512,0.0569,2.079
18,1.2075,0.0548,1.9656
19,1.1618,0.0526,1.8237
20,1.1313,0.0511,1.7146
21,1.057,0.0476,1.4964
22,0.9589,0.0432,1.281
23,0.8913,0.04,1.1241
24,0.8775,0.0392,1.0761
25,0.8891,0.0396,1.089
26,0.9464,0.042,1.2345
27,0.9729,0.0429,1.2726
28,0.9548,0.0419,1.185
29,0.9121,0.0396,1.0192
30,0.844,0.0363,0.8137
31,0.7351,0.0315,0.6302
32,0.7091,0.0303,0.6028
33,0.6864,0.0294,0.5813
34,0.6769,0.029,0.5787
35,0.6526,0.0279,0.5274
36,0.5865,0.025,0.4189
37,0.5358,0.0227,0.3422
38,0.5469,0.0227,0.3677
39,0.5978,0.0247,0.4845
40,0.6826,0.0283,0.5703
41,0.7201,0.0298,0.5918
42,0.7223,0.03,0.5627
43,0.7111,0.0294,0.5561
44,0.7156,0.0293,0.5838
45,0.7443,0.0302,0.6693
46,0.7505,0.0304,0.6797
47,0.7556,0.0306,0.6684
48,0.7582,0.0307,0.6624
49,0.7166,0.029,0.6104
50,0.6308,0.0255,0.5037
51,0.5254,0.0211,0.391
52,0.4926,0.0197,0.3802
53,0.5249,0.0209,0.4497
54,0.5166,0.0205,0.4376
55,0.5004,0.0199,0.3882
56,0.4963,0.0197,0.3722
57,0.484,0.0191,0.3584
58,0.3741,0.0147,0.2505
59,0.2963,0.0116,0.1826
60,0.2906,0.0113,0.1926
61,0.3792,0.0147,0.2398
62,0.3864,0.0149,0.2505
63,0.4366,0.0171,0.2415
64,0.503,0.0202,0.3247
65,0.5106,0.0204,0.3354
66,0.5076,0.0198,0.3298
67,0.4886,0.019,0.3107
68,0.4285,0.0168,0.2441
69,0.416,0.0162,0.2347
70,0.4682,0.0179,0.367
71,0.8148,0.0311,1.0682
72,1.1266,0.0431,1.8613
73,1.1631,0.0443,2.0715
74,1.0672,0.0406,1.8469
75,1.0113,0.0384,1.7637
76,0.9856,0.0377,1.5485
77,1.0174,0.0392,1.5148
78,0.9286,0.0362,1.2603
79,0.9076,0.0357,1.1253
80,0.8957,0.0356,1.071
81,0.9241,0.0371,1.0874
82,0.9297,0.0375,1.1613
83,0.8818,0.0354,1.0665
