,TEMPERATURE_MAE_TRAIN,TEMPERATURE_MAPE_TRAIN,TEMPERATURE_RMSE_TRAIN
0,0.6681,0.0301,0.6129
1,0.6341,0.0287,0.5578
2,0.6319,0.0286,0.5474
3,0.6316,0.0286,0.5225
4,0.631,0.0286,0.5184
5,0.6429,0.0291,0.5109
6,0.6545,0.0296,0.5399
7,0.6496,0.0294,0.5107
8,0.6159,0.0279,0.4668
9,0.6845,0.0311,0.5782
10,0.8486,0.0386,0.927
11,1.0385,0.0471,1.3383
12,1.1333,0.0513,1.493
13,1.0935,0.0496,1.4002
14,1.5009,0.0659,3.9233
15,2.249,0.0981,10.7715
16,2.1801,0.0945,10.6416
17,2.1269,0.0911,12.1473
18,1.8359,0.0787,7.5066
19,1.2203,0.0522,2.9066
20,0.5701,0.0247,0.3969
21,0.5239,0.0225,0.3584
22,0.5148,0.0223,0.3366
23,0.4562,0.0197,0.2768
24,0.4164,0.0177,0.2616
25,0.4333,0.0183,0.3092
26,0.4415,0.0186,0.3265
27,0.4382,0.0184,0.3184
28,0.4672,0.0194,0.3826
29,0.5524,0.0229,0.5122
30,0.6584,0.0273,0.6706
31,0.7406,0.0308,0.7549
32,0.8054,0.0335,0.8247
33,0.8868,0.0368,0.9578
34,0.8127,0.0335,0.9197
35,0.6512,0.0266,0.7214
36,0.4377,0.0178,0.3944
37,0.3477,0.0141,0.2411
38,0.3861,0.0157,0.2601
39,1.4782,0.0613,3.296
40,2.0494,0.0852,6.2013
41,2.1051,0.0869,6.7174
42,1.8219,0.0751,4.4197
43,0.4493,0.0183,0.3195
44,0.3187,0.0129,0.187
45,0.3484,0.0142,0.1957
46,0.3197,0.013,0.1662
47,0.2771,0.0113,0.1249
48,0.2722,0.0112,0.1009
49,0.3104,0.0127,0.1348
50,1.1969,0.0491,2.0341
51,1.879,0.0769,4.7374
52,0.4137,0.0168,0.2293
53,0.4272,0.0171,0.288
54,0.4318,0.0172,0.2908
55,0.4387,0.0174,0.3231
56,0.4545,0.018,0.3562
57,0.4962,0.0196,0.4225
58,0.4694,0.0185,0.3753
59,0.3885,0.0154,0.2165
60,0.3427,0.0135,0.1621
61,0.3844,0.015,0.2129
62,0.4481,0.0172,0.3535
63,0.5572,0.0212,0.6547
64,1.0838,0.0419,1.6025
65,1.3443,0.0521,2.2224
66,1.4513,0.0564,2.4433
67,1.3744,0.0535,2.1778
68,1.304,0.0508,1.9528
69,1.1062,0.043,1.4294
70,1.1715,0.0456,1.5517
71,1.2244,0.0478,1.655
72,1.2641,0.0493,1.8124
73,1.1727,0.0455,1.6904
74,0.9811,0.0378,1.3234
