timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,27.922846
2019-08-01 02:00:00,28.9,27.886185
2019-08-01 03:00:00,28.8,27.974804
2019-08-01 04:00:00,28.7,28.18767
2019-08-01 05:00:00,28.7,28.521646
2019-08-01 06:00:00,28.7,28.95577
2019-08-01 07:00:00,29.2,29.54978
2019-08-01 08:00:00,29.8,30.17705
2019-08-01 09:00:00,30.6,30.744335
2019-08-01 10:00:00,30.9,31.148277
2019-08-01 11:00:00,30.9,31.397951
2019-08-01 12:00:00,31.0,31.46866
2019-08-01 13:00:00,31.1,31.465513
2019-08-01 14:00:00,31.1,31.430506
2019-08-01 15:00:00,31.0,31.380312
2019-08-01 16:00:00,30.8,31.29338
2019-08-01 17:00:00,30.6,31.104994
2019-08-01 18:00:00,30.2,30.73774
2019-08-01 19:00:00,29.8,30.255323
2019-08-01 20:00:00,29.6,29.862478
2019-08-01 21:00:00,29.5,29.535786
2019-08-01 22:00:00,29.5,29.246351
2019-08-01 23:00:00,29.3,29.036243
2019-08-02 00:00:00,29.2,28.840746
2019-08-02 01:00:00,29.0,28.674433
2019-08-02 02:00:00,28.8,28.561466
2019-08-02 03:00:00,28.7,28.554031
2019-08-02 04:00:00,28.7,28.660118
2019-08-02 05:00:00,28.6,28.869661
2019-08-02 06:00:00,28.6,29.214746
2019-08-02 07:00:00,29.1,29.703056
2019-08-02 08:00:00,29.5,30.231329
2019-08-02 09:00:00,29.8,30.721132
2019-08-02 10:00:00,29.9,31.081543
2019-08-02 11:00:00,30.0,31.253044
2019-08-02 12:00:00,30.2,31.273472
2019-08-02 13:00:00,30.4,31.276554
2019-08-02 14:00:00,30.5,31.252937
2019-08-02 15:00:00,30.6,31.218899
2019-08-02 16:00:00,30.5,31.138826
2019-08-02 17:00:00,30.3,30.90749
2019-08-02 18:00:00,29.8,30.48417
2019-08-02 19:00:00,29.1,29.950447
2019-08-02 20:00:00,28.9,29.360168
2019-08-02 21:00:00,28.7,28.955372
2019-08-02 22:00:00,28.6,28.571379
2019-08-02 23:00:00,28.6,28.223799
2019-08-03 00:00:00,28.5,27.950226
2019-08-03 01:00:00,28.4,27.74344
2019-08-03 02:00:00,28.3,27.574997
2019-08-03 03:00:00,28.2,27.497614
2019-08-03 04:00:00,28.1,27.54477
2019-08-03 05:00:00,28.1,27.71728
2019-08-03 06:00:00,28.2,28.028898
2019-08-03 07:00:00,28.8,28.529303
2019-08-03 08:00:00,29.2,29.18054
2019-08-03 09:00:00,29.6,29.905539
2019-08-03 10:00:00,30.0,30.459421
2019-08-03 11:00:00,30.3,30.797422
2019-08-03 12:00:00,30.5,30.903793
2019-08-03 13:00:00,30.5,31.011538
2019-08-03 14:00:00,30.6,31.028824
2019-08-03 15:00:00,30.6,31.061329
2019-08-03 16:00:00,30.4,31.01936
2019-08-03 17:00:00,30.2,30.846659
2019-08-03 18:00:00,29.8,30.549997
2019-08-03 19:00:00,29.4,30.16089
2019-08-03 20:00:00,29.3,29.788336
2019-08-03 21:00:00,29.2,29.507204
2019-08-03 22:00:00,29.1,29.288763
2019-08-03 23:00:00,29.1,29.143995
2019-08-04 00:00:00,29.1,29.016888
2019-08-04 01:00:00,29.1,28.904549
2019-08-04 02:00:00,29.1,28.830994
2019-08-04 03:00:00,29.1,28.836584
2019-08-04 04:00:00,29.1,28.93372
2019-08-04 05:00:00,29.1,29.08305
2019-08-04 06:00:00,29.1,29.249828
2019-08-04 07:00:00,29.5,29.589266
2019-08-04 08:00:00,29.9,29.941051
2019-08-04 09:00:00,30.5,30.33635
2019-08-04 10:00:00,30.9,30.746603
2019-08-04 11:00:00,31.2,31.117794
2019-08-04 12:00:00,31.5,31.340462
2019-08-04 13:00:00,31.6,31.514324
2019-08-04 14:00:00,31.6,31.567926
2019-08-04 15:00:00,31.4,31.540173
2019-08-04 16:00:00,31.3,31.508308
2019-08-04 17:00:00,31.0,31.431454
2019-08-04 18:00:00,30.5,31.255621
2019-08-04 19:00:00,29.9,30.956076
2019-08-04 20:00:00,29.7,30.549452
2019-08-04 21:00:00,29.6,30.127504
2019-08-04 22:00:00,29.5,29.77659
2019-08-04 23:00:00,29.5,29.534588
2019-08-05 00:00:00,29.4,29.375248
2019-08-05 01:00:00,29.2,29.264751
2019-08-05 02:00:00,29.1,29.174414
2019-08-05 03:00:00,29.0,29.101233
2019-08-05 04:00:00,29.0,29.034784
2019-08-05 05:00:00,28.9,29.002352
2019-08-05 06:00:00,29.0,29.115982
2019-08-05 07:00:00,29.5,29.370895
2019-08-05 08:00:00,29.8,29.65802
2019-08-05 09:00:00,30.2,30.096539
2019-08-05 10:00:00,30.7,30.543388
2019-08-05 11:00:00,31.0,30.91838
2019-08-05 12:00:00,31.1,31.039507
2019-08-05 13:00:00,31.2,31.068125
2019-08-05 14:00:00,31.2,31.013067
2019-08-05 15:00:00,31.2,30.996326
2019-08-05 16:00:00,30.9,30.946264
2019-08-05 17:00:00,30.5,30.726263
2019-08-05 18:00:00,30.1,30.51609
2019-08-05 19:00:00,29.7,30.219645
2019-08-05 20:00:00,29.6,29.797705
2019-08-05 21:00:00,29.5,29.406593
2019-08-05 22:00:00,29.5,29.187775
2019-08-05 23:00:00,29.5,28.995167
2019-08-06 00:00:00,29.4,28.866953
2019-08-06 01:00:00,29.2,28.787807
2019-08-06 02:00:00,29.1,28.808367
2019-08-06 03:00:00,29.0,28.912762
2019-08-06 04:00:00,28.9,28.987797
2019-08-06 05:00:00,28.9,29.17908
2019-08-06 06:00:00,28.9,29.424665
2019-08-06 07:00:00,29.3,29.681536
2019-08-06 08:00:00,29.6,30.0499
2019-08-06 09:00:00,30.0,30.584435
2019-08-06 10:00:00,30.3,31.099815
2019-08-06 11:00:00,30.6,31.403536
2019-08-06 12:00:00,30.8,31.520464
2019-08-06 13:00:00,31.0,31.526546
2019-08-06 14:00:00,31.0,31.485752
2019-08-06 15:00:00,30.9,31.3941
2019-08-06 16:00:00,30.8,31.254658
2019-08-06 17:00:00,30.4,31.079933
2019-08-06 18:00:00,29.9,30.749325
2019-08-06 19:00:00,29.3,30.337835
2019-08-06 20:00:00,29.0,29.75449
2019-08-06 21:00:00,28.9,29.249575
2019-08-06 22:00:00,28.8,28.780542
2019-08-06 23:00:00,28.7,28.497772
2019-08-07 00:00:00,28.6,28.259867
2019-08-07 01:00:00,28.6,28.025326
2019-08-07 02:00:00,28.5,27.829481
2019-08-07 03:00:00,28.5,27.67015
2019-08-07 04:00:00,28.5,27.628944
2019-08-07 05:00:00,28.5,27.743662
2019-08-07 06:00:00,28.6,27.996284
2019-08-07 07:00:00,29.2,28.40337
2019-08-07 08:00:00,29.7,29.029696
2019-08-07 09:00:00,30.2,29.776888
2019-08-07 10:00:00,30.6,30.372189
2019-08-07 11:00:00,30.8,30.638659
2019-08-07 12:00:00,30.9,30.7471
2019-08-07 13:00:00,30.9,30.781988
2019-08-07 14:00:00,30.8,30.727419
2019-08-07 15:00:00,30.7,30.639906
