timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,29.313797
2019-08-01 02:00:00,28.9,29.033709
2019-08-01 03:00:00,28.8,29.00883
2019-08-01 04:00:00,28.7,29.1657
2019-08-01 05:00:00,28.7,29.288973
2019-08-01 06:00:00,28.7,29.502302
2019-08-01 07:00:00,29.2,29.785355
2019-08-01 08:00:00,29.8,30.218376
2019-08-01 09:00:00,30.6,30.8299
2019-08-01 10:00:00,30.9,31.360191
2019-08-01 11:00:00,30.9,31.622368
2019-08-01 12:00:00,31.0,31.694061
2019-08-01 13:00:00,31.1,31.67143
2019-08-01 14:00:00,31.1,31.595633
2019-08-01 15:00:00,31.0,31.474768
2019-08-01 16:00:00,30.8,31.307947
2019-08-01 17:00:00,30.6,31.091274
2019-08-01 18:00:00,30.2,30.855188
2019-08-01 19:00:00,29.8,30.619404
2019-08-01 20:00:00,29.6,30.350386
2019-08-01 21:00:00,29.5,30.036713
2019-08-01 22:00:00,29.5,29.737152
2019-08-01 23:00:00,29.3,29.484392
2019-08-02 00:00:00,29.2,29.335093
2019-08-02 01:00:00,29.0,29.279768
2019-08-02 02:00:00,28.8,29.27916
2019-08-02 03:00:00,28.7,29.28357
2019-08-02 04:00:00,28.7,29.293604
2019-08-02 05:00:00,28.6,29.401772
2019-08-02 06:00:00,28.6,29.583483
2019-08-02 07:00:00,29.1,29.80793
2019-08-02 08:00:00,29.5,30.196577
2019-08-02 09:00:00,29.8,30.725782
2019-08-02 10:00:00,29.9,31.148043
2019-08-02 11:00:00,30.0,31.355293
2019-08-02 12:00:00,30.2,31.356802
2019-08-02 13:00:00,30.4,31.363905
2019-08-02 14:00:00,30.5,31.311314
2019-08-02 15:00:00,30.6,31.254276
2019-08-02 16:00:00,30.5,31.161898
2019-08-02 17:00:00,30.3,31.003187
2019-08-02 18:00:00,29.8,30.794668
2019-08-02 19:00:00,29.1,30.568285
2019-08-02 20:00:00,28.9,30.295345
2019-08-02 21:00:00,28.7,29.988525
2019-08-02 22:00:00,28.6,29.703041
2019-08-02 23:00:00,28.6,29.40801
2019-08-03 00:00:00,28.5,29.107164
2019-08-03 01:00:00,28.4,28.861744
2019-08-03 02:00:00,28.3,28.738628
2019-08-03 03:00:00,28.2,28.722837
2019-08-03 04:00:00,28.1,28.767757
2019-08-03 05:00:00,28.1,28.802122
2019-08-03 06:00:00,28.2,28.841234
2019-08-03 07:00:00,28.8,28.95697
2019-08-03 08:00:00,29.2,29.393305
2019-08-03 09:00:00,29.6,30.06405
2019-08-03 10:00:00,30.0,30.67166
2019-08-03 11:00:00,30.3,31.090757
2019-08-03 12:00:00,30.5,31.343826
2019-08-03 13:00:00,30.5,31.46584
2019-08-03 14:00:00,30.6,31.478727
2019-08-03 15:00:00,30.6,31.41944
2019-08-03 16:00:00,30.4,31.313015
2019-08-03 17:00:00,30.2,31.163675
2019-08-03 18:00:00,29.8,30.983288
2019-08-03 19:00:00,29.4,30.798653
2019-08-03 20:00:00,29.3,30.603735
2019-08-03 21:00:00,29.2,30.361937
2019-08-03 22:00:00,29.1,29.92246
2019-08-03 23:00:00,29.1,29.402761
2019-08-04 00:00:00,29.1,29.09341
2019-08-04 01:00:00,29.1,28.993187
2019-08-04 02:00:00,29.1,28.979408
2019-08-04 03:00:00,29.1,28.999735
2019-08-04 04:00:00,29.1,29.091953
2019-08-04 05:00:00,29.1,29.284369
2019-08-04 06:00:00,29.1,29.513435
2019-08-04 07:00:00,29.5,29.75385
2019-08-04 08:00:00,29.9,30.110846
2019-08-04 09:00:00,30.5,30.604856
2019-08-04 10:00:00,30.9,31.114391
2019-08-04 11:00:00,31.2,31.470144
2019-08-04 12:00:00,31.5,31.647453
2019-08-04 13:00:00,31.6,31.77376
2019-08-04 14:00:00,31.6,31.797682
2019-08-04 15:00:00,31.4,31.73074
2019-08-04 16:00:00,31.3,31.641409
2019-08-04 17:00:00,31.0,31.523537
2019-08-04 18:00:00,30.5,31.3293
2019-08-04 19:00:00,29.9,31.015287
2019-08-04 20:00:00,29.7,30.525112
2019-08-04 21:00:00,29.6,29.977655
2019-08-04 22:00:00,29.5,29.592113
2019-08-04 23:00:00,29.5,29.403728
