datetime,ghi,temperature,kw
2019-08-01 00:00:00,30.58286241554498,28.89258326283752,612.8033508753383
2019-08-01 01:00:00,16.440324633456697,28.82434035984059,567.506843095769
2019-08-01 02:00:00,4.184922092022333,28.62042933174895,519.8450136992822
2019-08-01 03:00:00,-9.779939924648318,28.57545375131399,477.2295105528041
2019-08-01 04:00:00,-13.757344968365828,28.528163715371523,443.8472929863968
2019-08-01 05:00:00,15.295459525668406,28.64359036568134,420.0598164456486
2019-08-01 06:00:00,83.72097481650297,28.917048433536475,409.9285957853702
2019-08-01 07:00:00,238.5968030506132,29.611791783987393,422.50201563560665
2019-08-01 08:00:00,448.86563071307165,30.292612807061488,460.26220731544186
2019-08-01 09:00:00,662.5504226971276,31.1180855690749,568.7709465221142
2019-08-01 10:00:00,731.0444455745762,31.291233207208276,676.5795409195582
2019-08-01 11:00:00,794.1671368644018,31.31790885182519,718.8888644752058
2019-08-01 12:00:00,813.2568562464637,31.209562342553475,737.0775408405984
2019-08-01 13:00:00,776.1150586489782,31.108132668844032,731.41650080685
2019-08-01 14:00:00,710.4050922377812,30.97199390758488,732.4043247620071
2019-08-01 15:00:00,592.1294000526466,30.802641020710094,739.0132233542536
2019-08-01 16:00:00,430.3730831608744,30.650177973834367,745.1216008189747
2019-08-01 17:00:00,229.76030415069357,30.252924467990603,704.9201081725803
2019-08-01 18:00:00,93.60233305671214,29.85000124650488,632.5965869063733
2019-08-01 19:00:00,8.968910200754294,29.51820439846609,597.1915998169429
2019-08-01 20:00:00,7.463212955201641,29.37109005909215,574.1812972105597
2019-08-01 21:00:00,23.011572341486016,29.305783688465738,593.3740690512809
2019-08-01 22:00:00,37.97491521048027,29.229446700341164,593.3042146241571
2019-08-01 23:00:00,22.48776103789052,29.15902595156373,598.251266858436
2019-08-02 00:00:00,13.082457807099672,28.968899817179043,585.6647026361575
2019-08-02 01:00:00,2.500278437546143,28.889559392523328,548.5634742557302
2019-08-02 02:00:00,-6.473006001233244,28.60808946903846,515.7651573444508
2019-08-02 03:00:00,-17.758142099758516,28.442634326280384,471.4426896720788
2019-08-02 04:00:00,-19.239528720161815,28.489025934922964,433.2146271004459
2019-08-02 05:00:00,13.309504961753165,28.704193011280605,418.4184850665432
2019-08-02 06:00:00,89.34076313640652,28.965142308137946,413.6098775202468
2019-08-02 07:00:00,260.7544146329201,29.72004634123539,439.7473652198139
2019-08-02 08:00:00,496.2889856737773,30.28949171148924,490.1994091683979
2019-08-02 09:00:00,687.7543255400788,30.479999166631806,552.1346552409873
2019-08-02 10:00:00,799.3558938200786,30.414265004869936,625.4396685418484
2019-08-02 11:00:00,700.7696953697141,30.458436911434468,655.107713872133
2019-08-02 12:00:00,845.5547770919025,30.50718994032786,673.1450303538415
2019-08-02 13:00:00,736.4276262956162,30.589574009926523,673.4835755581707
2019-08-02 14:00:00,750.6344617008954,30.574643835637353,677.4813867831238
2019-08-02 15:00:00,654.966824220915,30.478912550781573,679.0201063039925
2019-08-02 16:00:00,486.6812367836824,30.46923682493046,685.9335728599013
2019-08-02 17:00:00,264.58735669538964,30.22262841842531,652.4491943951532
2019-08-02 18:00:00,106.86888461313453,29.708642971985142,598.1162228516342
2019-08-02 19:00:00,26.398419025152663,29.15206693012677,561.8749121536493
2019-08-02 20:00:00,14.907071263679342,28.98481246094032,562.3296054058716
2019-08-02 21:00:00,32.47287574028459,28.82814697587644,560.1425164467514
2019-08-02 22:00:00,43.40809498803006,28.723912600654874,557.6899340900143
2019-08-02 23:00:00,28.1731712058436,28.69737867421072,571.4047297398967
2019-08-03 00:00:00,2.6569350037634933,28.603766899980613,584.3949400327604
