date,time,pred,true,datetime
2019-08-01,00:00:00,637.1866,598.27,2019-08-01 00:00:00
2019-08-01,01:00:00,583.32086,558.85,2019-08-01 01:00:00
2019-08-01,01:00:00,604.5688,558.85,2019-08-01 01:00:00
2019-08-01,02:00:00,556.679,522.67,2019-08-01 02:00:00
2019-08-01,02:00:00,543.44946,522.67,2019-08-01 02:00:00
2019-08-01,02:00:00,531.1656,522.67,2019-08-01 02:00:00
2019-08-01,03:00:00,499.7724,493.74,2019-08-01 03:00:00
2019-08-01,03:00:00,487.30646,493.74,2019-08-01 03:00:00
2019-08-01,03:00:00,477.1858,493.74,2019-08-01 03:00:00
2019-08-01,03:00:00,508.77316,493.74,2019-08-01 03:00:00
2019-08-01,04:00:00,469.3801,464.62,2019-08-01 04:00:00
2019-08-01,04:00:00,465.63425,464.62,2019-08-01 04:00:00
2019-08-01,04:00:00,453.70648,464.62,2019-08-01 04:00:00
2019-08-01,04:00:00,442.2252,464.62,2019-08-01 04:00:00
2019-08-01,04:00:00,439.45142,464.62,2019-08-01 04:00:00
2019-08-01,05:00:00,420.48706,430.15,2019-08-01 05:00:00
2019-08-01,05:00:00,424.672,430.15,2019-08-01 05:00:00
2019-08-01,05:00:00,419.37292,430.15,2019-08-01 05:00:00
2019-08-01,05:00:00,436.28452,430.15,2019-08-01 05:00:00
2019-08-01,05:00:00,443.68735,430.15,2019-08-01 05:00:00
2019-08-01,05:00:00,445.2856,430.15,2019-08-01 05:00:00
2019-08-01,06:00:00,439.8341,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,442.41663,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,438.34314,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,428.67584,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,422.7581,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,420.14334,406.57,2019-08-01 06:00:00
2019-08-01,06:00:00,426.68365,406.57,2019-08-01 06:00:00
2019-08-01,07:00:00,456.50137,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,446.51154,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,450.01965,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,445.03055,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,461.01328,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,462.52347,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,460.1165,424.41,2019-08-01 07:00:00
2019-08-01,07:00:00,455.99918,424.41,2019-08-01 07:00:00
2019-08-01,08:00:00,503.49808,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,486.66086,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,487.11346,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,492.39413,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,497.17773,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,503.4646,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,502.66302,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,504.77832,532.13,2019-08-01 08:00:00
2019-08-01,08:00:00,500.38547,532.13,2019-08-01 08:00:00
2019-08-01,09:00:00,541.9461,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,572.68805,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,545.5868,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,536.4842,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,549.5984,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,563.2391,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,556.2126,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,557.982,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,560.27094,681.93,2019-08-01 09:00:00
2019-08-01,09:00:00,553.0947,681.93,2019-08-01 09:00:00
2019-08-01,10:00:00,649.61017,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,629.0484,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,592.93646,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,585.3222,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,601.6009,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,592.8539,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,607.95935,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,613.1971,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,613.21564,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,622.7581,715.13,2019-08-01 10:00:00
2019-08-01,10:00:00,605.58765,715.13,2019-08-01 10:00:00
2019-08-01,12:00:00,640.8147,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,728.59546,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,732.20245,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,697.88464,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,654.35034,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,644.132,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,739.5741,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,647.9303,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,648.3649,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,651.7791,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,659.24866,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,662.2394,705.2,2019-08-01 12:00:00
2019-08-01,12:00:00,647.09143,705.2,2019-08-01 12:00:00
2019-08-01,13:00:00,739.4668,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,756.4515,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,759.6394,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,748.6817,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,717.0604,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,673.37994,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,652.8244,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,653.56573,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,650.52924,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,652.88165,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,662.08954,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,664.78864,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,675.40686,722.8,2019-08-01 13:00:00
2019-08-01,13:00:00,653.5536,722.8,2019-08-01 13:00:00
2019-08-01,14:00:00,727.4361,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,744.74664,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,759.5106,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,769.2336,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,769.26807,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,754.4679,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,687.9293,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,684.5666,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,661.6511,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,655.9914,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,654.42487,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,659.3253,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,665.43445,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,661.3259,746.88,2019-08-01 14:00:00
2019-08-01,14:00:00,665.30237,746.88,2019-08-01 14:00:00
2019-08-01,15:00:00,726.45776,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,749.75134,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,748.2009,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,757.2279,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,762.85626,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,746.8628,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,696.1785,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,766.5027,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,655.0595,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,650.4443,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,647.962,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,652.1777,772.88,2019-08-01 15:00:00
2019-08-01,15:00:00,666.5424,772.88,2019-08-01 15:00:00
