datetime,ghi,temperature,kw
2019-08-01 00:00:00,28.714802136437697,28.78598054624508,611.5751061534871
2019-08-01 01:00:00,26.57874324028745,28.45087968731803,579.1224426094833
2019-08-01 02:00:00,30.792763537347582,28.425902353734248,527.7481801295863
2019-08-01 03:00:00,34.80788985333709,28.430292321318447,483.65296112892185
2019-08-01 04:00:00,36.03941897181204,28.44694239394381,452.6024501852389
2019-08-01 05:00:00,52.62303132730205,28.60367231133972,426.1786842725337
2019-08-01 06:00:00,123.30913240510613,28.929321227297763,415.0319093199047
2019-08-01 07:00:00,265.86268474242394,29.56301041145945,428.5595677022458
2019-08-01 08:00:00,467.1564062001126,30.345170474527848,469.361210345584
2019-08-01 09:00:00,685.9603299993043,31.101138382652454,567.9791126947462
2019-08-01 10:00:00,818.3945425185775,31.424429833285437,690.8901100375605
2019-08-01 11:00:00,887.4764599974019,31.324935766154223,738.2803913453716
2019-08-01 12:00:00,893.3000488193838,31.12989893229472,752.2164863230915
2019-08-01 13:00:00,842.7774871850436,30.9319384195734,730.9487592887929
2019-08-01 14:00:00,742.701543423261,30.692884909985104,723.294121662324
2019-08-01 15:00:00,597.034665725883,30.475489562543626,724.6599682946478
2019-08-01 16:00:00,413.4601598119415,30.285749362996857,724.7729300521302
2019-08-01 17:00:00,235.9240197448766,29.990016823731963,680.7785394002786
2019-08-01 18:00:00,98.38274652377385,29.508773218857275,614.3234405775647
2019-08-01 19:00:00,-0.3666454178323022,29.13191098061125,574.7170301738763
2019-08-01 20:00:00,-28.56767480312357,29.06162700634939,560.5613325125167
2019-08-01 21:00:00,-7.330078009410499,29.037967651772306,579.0758163133811
2019-08-01 22:00:00,23.198479408518892,29.12433334287132,593.1411223903993
2019-08-01 23:00:00,43.732124390996546,29.042632157119087,601.7462430141036
2019-08-02 00:00:00,9.816261020663404,29.142459756322015,580.0642908336337
2019-08-02 01:00:00,5.546822295995838,28.74261379664813,555.1787380360129
2019-08-02 02:00:00,14.566186698062069,28.615277052226148,516.7434871152462
2019-08-02 03:00:00,16.717600478988658,28.62386121856984,472.8659338885055
2019-08-02 04:00:00,17.862817692808704,28.72255836816212,439.23659029924994
2019-08-02 05:00:00,38.882093437872754,28.896574442075103,423.7508788353125
2019-08-02 06:00:00,103.8928844327,29.227952397561378,414.1294128912438
2019-08-02 07:00:00,254.0072746530688,29.84215895831674,438.0194125768066
2019-08-02 08:00:00,471.1799065160748,30.433923292895056,497.1821183984573
2019-08-02 09:00:00,652.7595480526018,30.8063576621851,564.7460407394929
2019-08-02 10:00:00,781.4623551726943,30.902510146633418,642.4597229978308
2019-08-02 11:00:00,736.0107327540125,30.756274789507756,678.723197265772
2019-08-02 12:00:00,852.303884272844,30.79325993682747,683.8520011235919
2019-08-02 13:00:00,733.6321493467692,30.669930191346086,667.5773464112899
2019-08-02 14:00:00,735.2332826358866,30.562008836592653,672.0300209225243
2019-08-02 15:00:00,623.305235519656,30.494757631227927,667.8307710871079
2019-08-02 16:00:00,433.2019030200333,30.427396347096447,668.980644893313
2019-08-02 17:00:00,250.34419313300756,30.132811395453793,628.5905179403793
2019-08-02 18:00:00,96.249611638583,29.548647109861335,591.2012703459051
2019-08-02 19:00:00,8.30462389944455,28.966047326980753,554.9515540511755
2019-08-02 20:00:00,-29.96330064135651,28.786674306137325,554.8217995821668
2019-08-02 21:00:00,-2.295344479191783,28.7523580745456,557.1920743651519
2019-08-02 22:00:00,27.292446857706807,28.71487262911832,559.4338958093193
2019-08-02 23:00:00,50.148958295141256,28.6487935648732,571.1070481556253
2019-08-03 00:00:00,5.935394265479715,28.59185598192559,573.5803598819947
2019-08-03 01:00:00,30.364342350443223,28.28258408392749,564.9907788927294
