datetime,kw_pred,temp_pred,ghi_pred
2019-08-01 00:00:00,637.1866,28.778616,0.0
2019-08-01 01:00:00,583.32086,28.798132,0.0
2019-08-01 02:00:00,531.1656,28.781013,0.0
2019-08-01 03:00:00,499.7724,28.700806,0.0
2019-08-01 04:00:00,465.63425,28.653845,0.0
2019-08-01 05:00:00,424.672,28.693375,0.0
2019-08-01 06:00:00,420.14334,28.826141,79.747734
2019-08-01 07:00:00,445.03055,29.228914,234.30695
2019-08-01 08:00:00,504.77832,29.91035,381.5299
2019-08-01 09:00:00,572.68805,30.537397,560.9708
2019-08-01 10:00:00,649.61017,30.92022,720.78595
2019-08-01 12:00:00,697.88464,31.182526,787.6803
2019-08-01 13:00:00,717.0604,31.21808,749.4053
2019-08-01 14:00:00,744.74664,30.993223,670.78796
2019-08-01 15:00:00,766.5027,30.819027,552.036
2019-08-01 16:00:00,739.78064,30.660982,389.4967
2019-08-01 17:00:00,663.1927,30.191357,220.528
2019-08-01 18:00:00,636.9746,29.878044,0.0
2019-08-01 19:00:00,575.9806,29.560112,0.0
2019-08-01 20:00:00,583.1723,29.55481,0.0
2019-08-01 21:00:00,569.5689,29.468405,0.0
2019-08-01 22:00:00,590.8226,29.359676,0.0
2019-08-01 23:00:00,611.47906,29.15933,0.0
2019-08-02 00:00:00,604.076,29.07547,0.0
2019-08-02 01:00:00,568.54456,28.781755,0.0
2019-08-02 02:00:00,511.06955,28.715229,0.0
2019-08-02 03:00:00,481.20294,28.712532,0.0
2019-08-02 04:00:00,464.50378,28.743309,0.0
2019-08-02 05:00:00,433.93332,28.978827,0.0
2019-08-02 06:00:00,431.37527,29.370834,102.8396
2019-08-02 07:00:00,447.05774,29.739948,272.763
2019-08-02 08:00:00,499.5915,30.224573,483.90286
2019-08-02 09:00:00,598.52576,30.765411,677.2784
2019-08-02 10:00:00,634.78253,31.340387,629.04486
2019-08-02 11:00:00,624.0634,31.491014,823.1661
2019-08-02 12:00:00,625.41364,31.629414,799.2596
