datetime,kw_pred,datetime_temp,temp_pred,datetime_ghi,ghi_pred
2019-08-01 00:00:00,637.1866,2019-08-01 00:00:00,28.778616,2019-08-01 00:00:00,34.62799
2019-08-01 01:00:00,583.32086,2019-08-01 01:00:00,28.798132,2019-08-01 01:00:00,30.19266
2019-08-01 02:00:00,531.1656,2019-08-01 02:00:00,28.781013,2019-08-01 02:00:00,15.181123
2019-08-01 03:00:00,499.7724,,,,
2019-08-01 04:00:00,465.63425,,,,
2019-08-01 05:00:00,424.672,,,,
2019-08-01 06:00:00,420.14334,,,,
2019-08-01 07:00:00,445.03055,,,,
2019-08-01 08:00:00,504.77832,,,,
2019-08-01 09:00:00,572.68805,2019-08-01 09:00:00,30.537397,2019-08-01 09:00:00,560.9708
2019-08-01 10:00:00,649.61017,,,,
2019-08-01 12:00:00,697.88464,,,,
2019-08-01 13:00:00,717.0604,,,,
2019-08-01 14:00:00,744.74664,,,2019-08-01 14:00:00,670.78796
2019-08-01 15:00:00,766.5027,,,,
2019-08-01 16:00:00,739.78064,,,,
2019-08-01 17:00:00,663.1927,,,,
2019-08-01 18:00:00,636.9746,,,,
2019-08-01 19:00:00,575.9806,,,,
2019-08-01 20:00:00,583.1723,,,,
2019-08-01 21:00:00,569.5689,,,,
2019-08-01 22:00:00,590.8226,,,,
2019-08-01 23:00:00,611.47906,,,,
2019-08-02 00:00:00,604.076,2019-08-02 00:00:00,29.07547,,
2019-08-02 01:00:00,568.54456,,,,
2019-08-02 02:00:00,511.06955,,,,
2019-08-02 03:00:00,481.20294,,,,
2019-08-02 04:00:00,464.50378,,,,
2019-08-02 05:00:00,433.93332,,,,
2019-08-02 06:00:00,431.37527,,,,
2019-08-02 07:00:00,447.05774,,,,
2019-08-02 08:00:00,499.5915,,,,
2019-08-02 09:00:00,598.52576,,,2019-08-02 09:00:00,677.2784
2019-08-02 10:00:00,634.78253,,,,
2019-08-02 11:00:00,624.0634,,,,
2019-08-02 12:00:00,625.41364,,,,
2019-08-02 13:00:00,655.5723,,,,
2019-08-02 14:00:00,668.9079,,,,
2019-08-02 15:00:00,684.2854,,,,
2019-08-02 16:00:00,668.7484,,,,
2019-08-02 17:00:00,634.833,,,,
2019-08-02 18:00:00,592.637,,,,
2019-08-02 19:00:00,567.6476,,,,
2019-08-02 20:00:00,532.7885,,,,
2019-08-02 21:00:00,542.6976,,,,
2019-08-02 22:00:00,569.48303,,,,
2019-08-02 23:00:00,582.334,,,,
2019-08-03 00:00:00,591.4674,,,,
2019-08-03 01:00:00,554.1374,,,,
2019-08-03 02:00:00,499.33032,,,,
2019-08-03 04:00:00,455.63257,,,,
2019-08-03 05:00:00,438.10907,,,,
2019-08-03 06:00:00,418.2366,,,,
2019-08-03 07:00:00,442.83365,,,2019-08-03 07:00:00,260.67575
2019-08-03 08:00:00,458.9644,,,,
2019-08-03 09:00:00,486.11725,,,,
2019-08-03 10:00:00,522.60614,,,,
2019-08-03 12:00:00,556.2853,,,,
2019-08-03 13:00:00,563.4916,,,,
2019-08-03 14:00:00,579.78046,,,,
2019-08-03 15:00:00,582.91626,,,,
2019-08-03 16:00:00,567.5264,,,,
2019-08-03 17:00:00,541.66327,,,,
2019-08-03 18:00:00,517.5646,2019-08-03 18:00:00,29.858072,,
2019-08-03 19:00:00,504.9904,,,,
2019-08-03 20:00:00,507.11832,,,,
2019-08-03 21:00:00,525.2018,,,,
2019-08-03 22:00:00,529.4826,,,,
2019-08-03 23:00:00,548.89355,,,,
2019-08-04 00:00:00,549.26154,,,,
2019-08-04 01:00:00,547.50183,,,,
2019-08-04 02:00:00,510.9153,,,2019-08-04 02:00:00,-0.023436494
2019-08-04 03:00:00,490.1623,,,,
2019-08-04 04:00:00,463.3766,,,,
2019-08-04 05:00:00,453.30585,,,,
2019-08-04 06:00:00,423.48724,,,,
2019-08-04 07:00:00,412.91626,,,,
2019-08-04 08:00:00,431.40747,,,,
2019-08-04 09:00:00,451.5029,,,,
2019-08-04 10:00:00,449.71582,,,,
2019-08-04 11:00:00,474.02756,2019-08-04 11:00:00,31.60694,,
2019-08-04 12:00:00,484.1812,,,,
2019-08-04 13:00:00,503.92484,,,,
2019-08-04 14:00:00,498.5702,,,,
2019-08-04 15:00:00,502.4332,,,,
2019-08-04 16:00:00,508.60153,,,,
2019-08-04 17:00:00,501.292,2019-08-04 17:00:00,30.814507,,
2019-08-04 19:00:00,483.6157,,,,
2019-08-04 20:00:00,495.845,,,,
2019-08-04 21:00:00,515.4274,2019-08-04 21:00:00,29.809914,2019-08-04 21:00:00,-0.6827535
2019-08-04 22:00:00,532.25775,2019-08-04 22:00:00,29.560205,,
2019-08-05 00:00:00,586.36694,,,,
2019-08-05 01:00:00,544.2697,,,,
2019-08-05 02:00:00,505.38684,,,,
2019-08-05 04:00:00,456.03543,,,,
2019-08-05 05:00:00,434.09055,,,,
2019-08-05 06:00:00,425.30798,,,,
2019-08-05 07:00:00,449.74536,2019-08-05 07:00:00,29.789042,,
2019-08-05 08:00:00,535.5215,,,2019-08-05 08:00:00,449.7091
2019-08-05 09:00:00,585.0037,,,,
2019-08-05 10:00:00,646.09424,,,,
2019-08-05 11:00:00,686.46356,,,2019-08-05 11:00:00,763.46936
2019-08-05 12:00:00,702.9376,,,,
2019-08-05 13:00:00,722.882,2019-08-05 13:00:00,31.49442,,
2019-08-05 14:00:00,727.7579,,,,
2019-08-05 15:00:00,726.4343,,,,
2019-08-05 16:00:00,717.9396,2019-08-05 16:00:00,30.687344,,
2019-08-05 17:00:00,694.5085,,,,
2019-08-05 18:00:00,661.80725,,,,
2019-08-05 19:00:00,615.9004,,,,
2019-08-05 20:00:00,574.72345,,,,
2019-08-05 21:00:00,572.72363,,,,
2019-08-05 22:00:00,595.04706,,,,
2019-08-05 23:00:00,625.0192,,,,
2019-08-06 00:00:00,610.0672,,,,
2019-08-06 01:00:00,590.9651,,,2019-08-06 01:00:00,-0.24897665
2019-08-06 02:00:00,555.4167,,,,
2019-08-06 03:00:00,512.9238,,,,
2019-08-06 04:00:00,493.978,,,,
2019-08-06 05:00:00,481.85474,,,,
2019-08-06 06:00:00,448.15314,,,,
2019-08-06 07:00:00,455.63257,,,,
2019-08-06 08:00:00,532.6566,,,,
2019-08-06 09:00:00,625.4644,,,,
2019-08-06 10:00:00,674.4471,,,,
2019-08-06 11:00:00,713.37854,,,,
2019-08-06 12:00:00,702.9876,,,,
2019-08-06 13:00:00,744.29565,,,,
2019-08-06 14:00:00,750.04156,,,,
2019-08-06 15:00:00,736.3744,,,,
2019-08-06 16:00:00,697.16156,,,,
2019-08-06 17:00:00,662.169,,,,
2019-08-06 18:00:00,578.66974,2019-08-06 18:00:00,29.601654,,
2019-08-06 19:00:00,533.1419,2019-08-06 19:00:00,28.944607,,
2019-08-06 20:00:00,550.9001,,,,
2019-08-06 21:00:00,589.18713,,,,
2019-08-06 22:00:00,629.6046,,,,
2019-08-06 23:00:00,650.99536,,,,
2019-08-07 00:00:00,630.67163,,,,
2019-08-07 01:00:00,574.6097,,,,
