timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,609.4461
2019-08-01 02:00:00,558.85,587.519
2019-08-01 03:00:00,522.67,529.56805
2019-08-01 04:00:00,493.74,488.66953
2019-08-01 05:00:00,464.62,464.4451
2019-08-01 06:00:00,430.15,443.96802
2019-08-01 07:00:00,406.57,418.46158
2019-08-01 08:00:00,424.41,415.39996
2019-08-01 09:00:00,532.13,475.7821
2019-08-01 10:00:00,681.93,618.2425
2019-08-01 11:00:00,715.13,735.4447
2019-08-01 12:00:00,722.53,751.3585
2019-08-01 13:00:00,705.2,768.52795
2019-08-01 14:00:00,722.8,763.3726
2019-08-01 15:00:00,746.88,766.4881
2019-08-01 16:00:00,772.88,769.4232
2019-08-01 17:00:00,738.84,769.0603
2019-08-01 18:00:00,668.86,733.1297
2019-08-01 19:00:00,633.18,665.83215
2019-08-01 20:00:00,574.52,615.0821
2019-08-01 21:00:00,581.84,571.51385
2019-08-01 22:00:00,550.53,591.1704
2019-08-01 23:00:00,561.69,578.8808
2019-08-02 00:00:00,565.19,586.03107
2019-08-02 01:00:00,584.62,571.7718
2019-08-02 02:00:00,560.6,568.9901
2019-08-02 03:00:00,511.13,527.76086
2019-08-02 04:00:00,478.69,475.55005
2019-08-02 05:00:00,466.18,448.86957
2019-08-02 06:00:00,434.36,444.63724
2019-08-02 07:00:00,430.66,422.69385
2019-08-02 08:00:00,446.17,442.07632
2019-08-02 09:00:00,500.93,490.65732
2019-08-02 10:00:00,592.43,560.63654
2019-08-02 11:00:00,639.37,641.56165
2019-08-02 12:00:00,625.08,665.63434
2019-08-02 13:00:00,626.25,678.5325
2019-08-02 14:00:00,652.2,670.1809
2019-08-02 15:00:00,663.57,694.60254
2019-08-02 16:00:00,687.85,700.0056
2019-08-02 17:00:00,667.57,701.7793
2019-08-02 18:00:00,634.61,677.44684
2019-08-02 19:00:00,592.11,635.6243
2019-08-02 20:00:00,569.23,585.25916
2019-08-02 21:00:00,535.54,566.3282
2019-08-02 22:00:00,512.02,552.80066
2019-08-02 23:00:00,538.72,541.0348
2019-08-03 00:00:00,577.11,565.85706
2019-08-03 01:00:00,590.67,591.31067
2019-08-03 02:00:00,554.89,579.81647
2019-08-03 03:00:00,497.68,524.05286
2019-08-03 04:00:00,465.08,460.62833
2019-08-03 05:00:00,454.73,429.00476
2019-08-03 06:00:00,437.73,429.623
2019-08-03 07:00:00,417.81,425.56873
2019-08-03 08:00:00,443.36,427.8884
2019-08-03 09:00:00,457.63,485.93243
2019-08-03 10:00:00,454.38,510.9204
2019-08-03 11:00:00,450.52,505.19284
2019-08-03 12:00:00,480.08,499.62204
2019-08-03 13:00:00,506.37,525.5088
2019-08-03 14:00:00,520.24,549.51764
2019-08-03 15:00:00,496.85,561.3812
2019-08-03 16:00:00,530.61,539.3318
2019-08-03 17:00:00,536.14,542.01196
2019-08-03 18:00:00,501.99,534.0848
2019-08-03 19:00:00,484.76,493.41003
2019-08-03 20:00:00,469.04,466.2743
2019-08-03 21:00:00,459.68,468.51422
2019-08-03 22:00:00,469.74,483.7788
2019-08-03 23:00:00,507.32,505.2478
2019-08-04 00:00:00,547.06,539.64484
2019-08-04 01:00:00,551.35,553.15283
2019-08-04 02:00:00,545.59,522.145
2019-08-04 03:00:00,511.98,501.28683
2019-08-04 04:00:00,490.67,462.38727
2019-08-04 05:00:00,462.22,446.24496
2019-08-04 06:00:00,449.45,424.49603
2019-08-04 07:00:00,424.26,421.6937
2019-08-04 08:00:00,413.24,414.3549
2019-08-04 09:00:00,430.02,427.62387
2019-08-04 10:00:00,450.73,468.51004
2019-08-04 11:00:00,440.31,495.32013
2019-08-04 12:00:00,433.41,468.65945
2019-08-04 13:00:00,465.38,480.37918
2019-08-04 14:00:00,504.54,487.35318
2019-08-04 15:00:00,496.63,522.8855
2019-08-04 16:00:00,503.33,533.84296
2019-08-04 17:00:00,502.4,525.361
2019-08-04 18:00:00,490.28,485.88272
2019-08-04 19:00:00,448.11,471.31433
2019-08-04 20:00:00,469.59,433.73456
2019-08-04 21:00:00,454.69,469.53268
2019-08-04 22:00:00,480.37,483.38043
2019-08-04 23:00:00,521.81,521.9466
2019-08-05 00:00:00,580.03,555.4746
2019-08-05 01:00:00,586.42,588.7691
2019-08-05 02:00:00,534.54,562.98865
2019-08-05 03:00:00,498.59,489.501
2019-08-05 04:00:00,471.14,445.2369
2019-08-05 05:00:00,459.47,425.24405
2019-08-05 06:00:00,436.53,422.82224
2019-08-05 07:00:00,424.45,412.82718
2019-08-05 08:00:00,450.88,422.32016
2019-08-05 09:00:00,538.71,482.29257
2019-08-05 10:00:00,650.72,597.401
2019-08-05 11:00:00,722.51,697.6556
2019-08-05 12:00:00,739.9,738.4024
2019-08-05 13:00:00,703.54,760.53937
2019-08-05 14:00:00,723.99,743.75903
2019-08-05 15:00:00,759.27,760.2925
2019-08-05 16:00:00,754.82,774.9896
2019-08-05 17:00:00,754.92,736.5124
2019-08-05 18:00:00,702.17,736.76855
2019-08-05 19:00:00,671.14,679.1393
2019-08-05 20:00:00,614.93,635.30566
2019-08-05 21:00:00,576.82,603.99243
2019-08-05 22:00:00,569.27,581.4337
2019-08-05 23:00:00,598.03,588.43854
2019-08-06 00:00:00,626.44,622.4914
2019-08-06 01:00:00,612.35,636.0271
2019-08-06 02:00:00,590.86,591.91833
2019-08-06 03:00:00,555.64,553.896
2019-08-06 04:00:00,513.7,515.9719
2019-08-06 05:00:00,494.61,478.91592
2019-08-06 06:00:00,491.5,469.29642
2019-08-06 07:00:00,450.51,479.16135
2019-08-06 08:00:00,454.73,456.9516
2019-08-06 09:00:00,532.38,491.09967
2019-08-06 10:00:00,641.01,595.6545
2019-08-06 11:00:00,682.08,695.303
2019-08-06 12:00:00,707.9,729.7396
2019-08-06 13:00:00,703.88,757.1873
2019-08-06 14:00:00,745.05,764.15326
2019-08-06 15:00:00,745.8,782.8418
2019-08-06 16:00:00,737.51,780.76166
2019-08-06 17:00:00,696.92,763.3006
2019-08-06 18:00:00,657.07,719.71967
2019-08-06 19:00:00,585.31,670.3902
2019-08-06 20:00:00,551.11,601.73395
2019-08-06 21:00:00,535.73,564.0473
2019-08-06 22:00:00,536.75,561.07666
2019-08-06 23:00:00,557.45,576.69336
2019-08-07 00:00:00,577.8,599.236
2019-08-07 01:00:00,599.67,603.6433
2019-08-07 02:00:00,572.21,599.965
2019-08-07 03:00:00,545.51,548.792
2019-08-07 04:00:00,507.5,513.6904
2019-08-07 05:00:00,499.96,476.02585
2019-08-07 06:00:00,479.13,470.17532
2019-08-07 07:00:00,453.85,462.44397
2019-08-07 08:00:00,444.74,458.9391
2019-08-07 09:00:00,522.17,477.59485
2019-08-07 10:00:00,649.82,577.96954
2019-08-07 11:00:00,687.68,684.5086
2019-08-07 12:00:00,683.32,707.4462
2019-08-07 13:00:00,666.0,703.66
2019-08-07 14:00:00,690.65,663.7024
2019-08-07 15:00:00,693.11,700.8464
2019-08-07 16:00:00,691.27,688.5018
2019-08-07 17:00:00,722.77,691.9752
2019-08-07 18:00:00,647.45,706.53107
2019-08-07 19:00:00,588.33,625.21436
2019-08-07 20:00:00,552.81,554.8662
2019-08-07 21:00:00,536.37,525.36066
2019-08-07 22:00:00,530.85,534.9194
2019-08-07 23:00:00,542.64,542.00525
2019-08-08 00:00:00,611.1,564.2883
2019-08-08 01:00:00,595.6,634.7316
2019-08-08 02:00:00,559.37,565.38873
2019-08-08 03:00:00,521.79,505.6458
2019-08-08 04:00:00,484.65,476.26077
2019-08-08 05:00:00,482.2,441.6975
2019-08-08 06:00:00,470.62,454.2216
2019-08-08 07:00:00,427.16,450.93127
2019-08-08 08:00:00,433.66,407.8111
2019-08-08 09:00:00,501.6,441.21323
2019-08-08 10:00:00,569.26,549.681
2019-08-08 11:00:00,665.92,626.0022
2019-08-08 12:00:00,706.59,696.6839
