timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,22.110052
2019-08-01 02:00:00,0.0,17.136312
2019-08-01 03:00:00,0.0,4.328954
2019-08-01 04:00:00,0.0,-0.87949616
2019-08-01 05:00:00,0.0,23.409735
2019-08-01 06:00:00,0.0,80.56955
2019-08-01 07:00:00,74.0,147.05661
2019-08-01 08:00:00,273.0,257.1627
2019-08-01 09:00:00,487.0,466.29388
2019-08-01 10:00:00,680.0,688.3351
2019-08-01 11:00:00,832.0,809.63086
2019-08-01 12:00:00,940.0,860.14435
2019-08-01 13:00:00,970.0,883.43536
2019-08-01 14:00:00,935.0,841.9855
2019-08-01 15:00:00,838.0,748.5648
2019-08-01 16:00:00,681.0,606.83484
2019-08-01 17:00:00,484.0,430.3649
2019-08-01 18:00:00,268.0,254.09717
2019-08-01 19:00:00,71.0,111.09753
2019-08-01 20:00:00,0.0,25.688848
2019-08-01 21:00:00,0.0,-4.6642556
2019-08-01 22:00:00,0.0,-3.5736337
2019-08-01 23:00:00,0.0,7.644689
2019-08-02 00:00:00,0.0,18.703176
2019-08-02 01:00:00,0.0,22.889395
2019-08-02 02:00:00,0.0,18.214437
2019-08-02 03:00:00,0.0,4.7988944
2019-08-02 04:00:00,0.0,-4.557215
2019-08-02 05:00:00,0.0,15.77245
2019-08-02 06:00:00,0.0,73.630264
2019-08-02 07:00:00,72.0,144.8186
2019-08-02 08:00:00,269.0,258.32803
2019-08-02 09:00:00,484.0,460.80652
2019-08-02 10:00:00,680.0,672.1412
2019-08-02 11:00:00,623.0,807.7719
2019-08-02 12:00:00,943.0,732.248
2019-08-02 13:00:00,780.0,888.78015
2019-08-02 14:00:00,939.0,744.1508
2019-08-02 15:00:00,854.0,768.97156
2019-08-02 16:00:00,696.0,645.9517
2019-08-02 17:00:00,496.0,475.76498
2019-08-02 18:00:00,276.0,294.47394
2019-08-02 19:00:00,74.0,141.16638
2019-08-02 20:00:00,0.0,43.69768
2019-08-02 21:00:00,0.0,6.5088553
2019-08-02 22:00:00,0.0,0.8400931
2019-08-02 23:00:00,0.0,5.710836
2019-08-03 00:00:00,0.0,11.272206
2019-08-03 01:00:00,0.0,11.710805
2019-08-03 02:00:00,0.0,3.9563956
2019-08-03 03:00:00,0.0,-8.798366
2019-08-03 04:00:00,0.0,-10.974803
2019-08-03 05:00:00,0.0,17.162054
2019-08-03 06:00:00,0.0,76.2989
2019-08-03 07:00:00,68.0,141.59624
2019-08-03 08:00:00,263.0,241.72157
2019-08-03 09:00:00,476.0,428.39066
2019-08-03 10:00:00,670.0,635.51166
2019-08-03 11:00:00,823.0,777.4874
2019-08-03 12:00:00,941.0,854.6079
2019-08-03 13:00:00,971.0,887.2693
