timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-5.690684
2019-08-01 02:00:00,0.0,-5.3367105
2019-08-01 03:00:00,0.0,-8.678081
2019-08-01 04:00:00,0.0,-10.755778
2019-08-01 05:00:00,0.0,0.22142549
2019-08-01 06:00:00,0.0,39.59258
2019-08-01 07:00:00,74.0,79.70813
2019-08-01 08:00:00,273.0,214.43549
2019-08-01 09:00:00,487.0,500.28278
2019-08-01 10:00:00,680.0,710.02783
2019-08-01 11:00:00,832.0,779.6486
2019-08-01 12:00:00,940.0,812.1954
2019-08-01 13:00:00,970.0,821.1139
2019-08-01 14:00:00,935.0,776.8572
2019-08-01 15:00:00,838.0,682.0535
2019-08-01 16:00:00,681.0,546.6075
2019-08-01 17:00:00,484.0,382.2037
2019-08-01 18:00:00,268.0,218.64423
2019-08-01 19:00:00,71.0,80.99548
2019-08-01 20:00:00,0.0,0.92348236
2019-08-01 21:00:00,0.0,-21.115534
2019-08-01 22:00:00,0.0,-17.55102
2019-08-01 23:00:00,0.0,-11.978892
2019-08-02 00:00:00,0.0,-7.6400704
2019-08-02 01:00:00,0.0,-4.598643
2019-08-02 02:00:00,0.0,-2.6805367
2019-08-02 03:00:00,0.0,-5.402903
2019-08-02 04:00:00,0.0,-7.3774667
2019-08-02 05:00:00,0.0,12.568517
2019-08-02 06:00:00,0.0,50.032818
2019-08-02 07:00:00,72.0,82.50218
2019-08-02 08:00:00,269.0,210.42989
2019-08-02 09:00:00,484.0,454.41782
2019-08-02 10:00:00,680.0,637.6106
2019-08-02 11:00:00,623.0,741.0699
2019-08-02 12:00:00,943.0,650.9438
2019-08-02 13:00:00,780.0,801.98975
2019-08-02 14:00:00,939.0,684.1585
2019-08-02 15:00:00,854.0,687.8267
2019-08-02 16:00:00,696.0,590.0964
2019-08-02 17:00:00,496.0,427.06915
2019-08-02 18:00:00,276.0,247.06523
2019-08-02 19:00:00,74.0,91.117966
2019-08-02 20:00:00,0.0,1.0070243
