timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,29.079657
2019-08-01 02:00:00,28.9,28.854063
2019-08-01 03:00:00,28.8,28.82952
2019-08-01 04:00:00,28.7,28.79026
2019-08-01 05:00:00,28.7,28.816479
2019-08-01 06:00:00,28.7,28.968954
2019-08-01 07:00:00,29.2,29.10289
2019-08-01 08:00:00,29.8,29.807001
2019-08-01 09:00:00,30.6,30.4925
2019-08-01 10:00:00,30.9,31.201794
2019-08-01 11:00:00,30.9,31.089172
2019-08-01 12:00:00,31.0,30.97234
2019-08-01 13:00:00,31.1,31.060438
2019-08-01 14:00:00,31.1,31.085262
2019-08-01 15:00:00,31.0,30.96641
2019-08-01 16:00:00,30.8,30.75722
2019-08-01 17:00:00,30.6,30.38246
2019-08-01 18:00:00,30.2,30.17862
2019-08-01 19:00:00,29.8,29.72845
2019-08-01 20:00:00,29.6,29.413412
2019-08-01 21:00:00,29.5,29.434254
2019-08-01 22:00:00,29.5,29.377474
2019-08-01 23:00:00,29.3,29.415789
2019-08-02 00:00:00,29.2,29.18648
2019-08-02 01:00:00,29.0,29.0748
2019-08-02 02:00:00,28.8,28.883024
2019-08-02 03:00:00,28.7,28.70087
2019-08-02 04:00:00,28.7,28.689554
2019-08-02 05:00:00,28.6,28.80808
2019-08-02 06:00:00,28.6,28.847544
2019-08-02 07:00:00,29.1,29.06363
2019-08-02 08:00:00,29.5,29.732628
2019-08-02 09:00:00,29.8,30.122948
2019-08-02 10:00:00,29.9,30.200655
2019-08-02 11:00:00,30.0,30.077381
2019-08-02 12:00:00,30.2,30.140461
2019-08-02 13:00:00,30.4,30.37487
2019-08-02 14:00:00,30.5,30.491123
2019-08-02 15:00:00,30.6,30.491283
2019-08-02 16:00:00,30.5,30.44492
2019-08-02 17:00:00,30.3,30.145922
2019-08-02 18:00:00,29.8,29.851883
2019-08-02 19:00:00,29.1,29.29671
2019-08-02 20:00:00,28.9,28.756119
2019-08-02 21:00:00,28.7,28.743214
2019-08-02 22:00:00,28.6,28.621994
2019-08-02 23:00:00,28.6,28.567696
2019-08-03 00:00:00,28.5,28.53506
2019-08-03 01:00:00,28.4,28.382694
2019-08-03 02:00:00,28.3,28.234352
2019-08-03 03:00:00,28.2,28.160753
2019-08-03 04:00:00,28.1,28.149923
2019-08-03 05:00:00,28.1,28.184448
2019-08-03 06:00:00,28.2,28.335367
2019-08-03 07:00:00,28.8,28.595568
2019-08-03 08:00:00,29.2,29.448406
2019-08-03 09:00:00,29.6,29.68467
2019-08-03 10:00:00,30.0,29.995834
2019-08-03 11:00:00,30.3,30.36088
2019-08-03 12:00:00,30.5,30.537682
2019-08-03 13:00:00,30.5,30.613768
2019-08-03 14:00:00,30.6,30.401436
2019-08-03 15:00:00,30.6,30.44358
2019-08-03 16:00:00,30.4,30.314224
2019-08-03 17:00:00,30.2,29.950539
2019-08-03 18:00:00,29.8,29.718092
2019-08-03 19:00:00,29.4,29.280134
2019-08-03 20:00:00,29.3,29.056566
2019-08-03 21:00:00,29.2,29.086073
2019-08-03 22:00:00,29.1,29.021408
2019-08-03 23:00:00,29.1,28.925537
2019-08-04 00:00:00,29.1,28.854568
2019-08-04 01:00:00,29.1,28.7916
2019-08-04 02:00:00,29.1,28.765095
2019-08-04 03:00:00,29.1,28.807775
2019-08-04 04:00:00,29.1,28.881947
2019-08-04 05:00:00,29.1,29.03648
2019-08-04 06:00:00,29.1,29.271307
2019-08-04 07:00:00,29.5,29.516264
2019-08-04 08:00:00,29.9,30.04782
2019-08-04 09:00:00,30.5,30.450216
2019-08-04 10:00:00,30.9,31.011707
2019-08-04 11:00:00,31.2,31.21199
2019-08-04 12:00:00,31.5,31.502014
2019-08-04 13:00:00,31.6,31.708069
2019-08-04 14:00:00,31.6,31.617985
2019-08-04 15:00:00,31.4,31.480774
2019-08-04 16:00:00,31.3,31.144882
2019-08-04 17:00:00,31.0,30.975441
2019-08-04 18:00:00,30.5,30.550951
2019-08-04 19:00:00,29.9,29.996166
2019-08-04 20:00:00,29.7,29.455109
2019-08-04 21:00:00,29.6,29.42108
2019-08-04 22:00:00,29.5,29.37212
2019-08-04 23:00:00,29.5,29.291492
2019-08-05 00:00:00,29.4,29.200811
2019-08-05 01:00:00,29.2,29.058239
2019-08-05 02:00:00,29.1,28.844944
2019-08-05 03:00:00,29.0,28.802393
2019-08-05 04:00:00,29.0,28.817602
2019-08-05 05:00:00,28.9,28.958107
2019-08-05 06:00:00,29.0,29.095589
2019-08-05 07:00:00,29.5,29.48512
2019-08-05 08:00:00,29.8,30.228527
2019-08-05 09:00:00,30.2,30.24154
2019-08-05 10:00:00,30.7,30.53663
2019-08-05 11:00:00,31.0,30.94501
2019-08-05 12:00:00,31.1,31.154554
2019-08-05 13:00:00,31.2,31.17126
2019-08-05 14:00:00,31.2,31.263496
2019-08-05 15:00:00,31.2,31.14229
2019-08-05 16:00:00,30.9,31.07844
2019-08-05 17:00:00,30.5,30.538534
2019-08-05 18:00:00,30.1,30.072495
2019-08-05 19:00:00,29.7,29.630562
2019-08-05 20:00:00,29.6,29.354435
2019-08-05 21:00:00,29.5,29.414272
2019-08-05 22:00:00,29.5,29.351503
2019-08-05 23:00:00,29.5,29.388472
2019-08-06 00:00:00,29.4,29.37253
2019-08-06 01:00:00,29.2,29.217129
2019-08-06 02:00:00,29.1,29.014482
2019-08-06 03:00:00,29.0,28.944336
2019-08-06 04:00:00,28.9,28.955498
2019-08-06 05:00:00,28.9,29.004503
2019-08-06 06:00:00,28.9,29.19845
2019-08-06 07:00:00,29.3,29.333754
2019-08-06 08:00:00,29.6,30.054092
2019-08-06 09:00:00,30.0,30.234312
2019-08-06 10:00:00,30.3,30.516222
2019-08-06 11:00:00,30.6,30.61381
2019-08-06 12:00:00,30.8,30.903454
2019-08-06 13:00:00,31.0,31.001307
2019-08-06 14:00:00,31.0,31.091734
2019-08-06 15:00:00,30.9,30.919598
2019-08-06 16:00:00,30.8,30.677048
2019-08-06 17:00:00,30.4,30.481222
2019-08-06 18:00:00,29.9,29.88413
2019-08-06 19:00:00,29.3,29.423597
2019-08-06 20:00:00,29.0,28.93491
2019-08-06 21:00:00,28.9,28.882084
2019-08-06 22:00:00,28.8,28.906252
2019-08-06 23:00:00,28.7,28.7941
2019-08-07 00:00:00,28.6,28.675665
2019-08-07 01:00:00,28.6,28.517216
2019-08-07 02:00:00,28.5,28.460655
2019-08-07 03:00:00,28.5,28.3641
2019-08-07 04:00:00,28.5,28.368505
2019-08-07 05:00:00,28.5,28.449919
2019-08-07 06:00:00,28.6,28.57395
2019-08-07 07:00:00,29.2,28.861078
2019-08-07 08:00:00,29.7,29.74441
2019-08-07 09:00:00,30.2,30.28575
2019-08-07 10:00:00,30.6,30.596067
2019-08-07 11:00:00,30.8,30.86713
2019-08-07 12:00:00,30.9,30.854551
2019-08-07 13:00:00,30.9,30.89019
2019-08-07 14:00:00,30.8,30.763685
2019-08-07 15:00:00,30.7,30.623524
2019-08-07 16:00:00,30.4,30.459139
2019-08-07 17:00:00,30.1,30.094545
2019-08-07 18:00:00,29.7,29.80247
2019-08-07 19:00:00,29.3,29.280485
2019-08-07 20:00:00,29.2,29.028446
2019-08-07 21:00:00,29.2,29.080664
2019-08-07 22:00:00,29.2,29.120111
2019-08-07 23:00:00,29.3,29.104948
2019-08-08 00:00:00,29.3,29.213686
2019-08-08 01:00:00,29.3,29.171434
2019-08-08 02:00:00,29.3,29.147491
2019-08-08 03:00:00,29.3,29.153894
2019-08-08 04:00:00,29.2,29.272598
2019-08-08 05:00:00,29.2,29.2171
2019-08-08 06:00:00,29.2,29.293861
2019-08-08 07:00:00,29.5,29.321075
2019-08-08 08:00:00,29.8,29.869188
2019-08-08 09:00:00,30.0,30.10153
2019-08-08 10:00:00,30.3,30.14226
2019-08-08 11:00:00,30.4,30.448948
2019-08-08 12:00:00,30.4,30.321157
2019-08-08 13:00:00,30.3,30.371473
2019-08-08 14:00:00,30.2,30.236204
2019-08-08 15:00:00,30.0,30.13322
2019-08-08 16:00:00,29.9,29.83374
2019-08-08 17:00:00,29.8,29.769913
2019-08-08 18:00:00,29.6,29.550262
2019-08-08 19:00:00,29.4,29.285444
2019-08-08 20:00:00,29.3,29.175013
2019-08-08 21:00:00,29.2,29.160124
2019-08-08 22:00:00,29.2,29.01261
2019-08-08 23:00:00,29.2,29.091566
2019-08-09 00:00:00,29.2,29.100353
2019-08-09 01:00:00,29.1,29.097824
2019-08-09 02:00:00,29.0,28.943056
2019-08-09 03:00:00,29.0,28.809265
2019-08-09 04:00:00,28.9,28.916851
2019-08-09 05:00:00,28.9,28.72958
2019-08-09 06:00:00,28.9,28.875092
2019-08-09 07:00:00,29.0,28.830591
2019-08-09 08:00:00,29.1,29.119198
2019-08-09 09:00:00,29.3,29.10676
2019-08-09 10:00:00,29.5,29.48638
2019-08-09 11:00:00,29.8,29.675596
2019-08-09 12:00:00,30.2,29.992805
2019-08-09 13:00:00,30.4,30.543646
2019-08-09 14:00:00,30.7,30.404716
2019-08-09 15:00:00,31.0,30.775944
2019-08-09 16:00:00,31.1,31.01004
2019-08-09 17:00:00,30.9,30.948172
2019-08-09 18:00:00,30.6,30.419495
2019-08-09 19:00:00,30.3,30.206295
2019-08-09 20:00:00,30.3,29.891737
2019-08-09 21:00:00,30.2,30.157816
2019-08-09 22:00:00,30.2,29.906828
2019-08-09 23:00:00,30.2,30.088877
2019-08-10 00:00:00,30.4,29.97536
2019-08-10 01:00:00,30.6,30.311897
2019-08-10 02:00:00,30.7,30.468513
2019-08-10 03:00:00,30.7,30.543991
2019-08-10 04:00:00,30.6,30.575863
2019-08-10 05:00:00,30.5,30.457268
2019-08-10 06:00:00,30.6,30.382126
2019-08-10 07:00:00,30.9,30.687952
2019-08-10 08:00:00,31.3,31.015068
2019-08-10 09:00:00,31.7,31.49614
2019-08-10 10:00:00,32.1,31.852997
2019-08-10 11:00:00,32.4,32.16799
2019-08-10 12:00:00,32.6,32.404522
2019-08-10 13:00:00,32.7,32.576344
2019-08-10 14:00:00,32.7,32.65336
2019-08-10 15:00:00,32.5,32.54569
2019-08-10 16:00:00,32.2,32.20146
2019-08-10 17:00:00,31.9,31.83068
2019-08-10 18:00:00,31.3,31.407751
2019-08-10 19:00:00,30.8,30.79756
2019-08-10 20:00:00,30.7,30.476439
2019-08-10 21:00:00,30.6,30.457554
2019-08-10 22:00:00,30.7,30.331083
2019-08-10 23:00:00,30.6,30.42966
2019-08-11 00:00:00,30.5,30.287813
2019-08-11 01:00:00,30.4,30.136831
2019-08-11 02:00:00,30.4,30.062769
2019-08-11 03:00:00,30.2,30.09114
2019-08-11 04:00:00,30.0,29.95664
2019-08-11 05:00:00,29.9,29.79375
2019-08-11 06:00:00,29.9,29.819052
2019-08-11 07:00:00,30.2,29.9533
2019-08-11 08:00:00,30.6,30.426134
2019-08-11 09:00:00,31.0,30.888891
2019-08-11 10:00:00,31.4,31.293036
2019-08-11 11:00:00,31.6,31.625614
2019-08-11 12:00:00,31.7,31.709137
2019-08-11 13:00:00,31.8,31.743086
2019-08-11 14:00:00,31.9,31.799421
2019-08-11 15:00:00,31.9,31.878723
2019-08-11 16:00:00,31.7,31.581589
2019-08-11 17:00:00,31.2,31.299213
2019-08-11 18:00:00,30.7,30.664217
2019-08-11 19:00:00,30.2,30.197796
2019-08-11 20:00:00,29.9,29.828178
2019-08-11 21:00:00,29.7,29.603252
2019-08-11 22:00:00,29.6,29.451656
2019-08-11 23:00:00,29.4,29.373358
2019-08-12 00:00:00,29.3,29.116413
