timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,29.044651
2019-08-01 02:00:00,28.9,28.836893
2019-08-01 03:00:00,28.8,28.781649
2019-08-01 04:00:00,28.7,28.751719
2019-08-01 05:00:00,28.7,28.799522
2019-08-01 06:00:00,28.7,28.967716
2019-08-01 07:00:00,29.2,29.090181
2019-08-01 08:00:00,29.8,29.769402
2019-08-01 09:00:00,30.6,30.44012
2019-08-01 10:00:00,30.9,31.095509
2019-08-01 11:00:00,30.9,30.951792
2019-08-01 12:00:00,31.0,30.857533
2019-08-01 13:00:00,31.1,30.973114
2019-08-01 14:00:00,31.1,31.021154
2019-08-01 15:00:00,31.0,30.934227
2019-08-01 16:00:00,30.8,30.763226
2019-08-01 17:00:00,30.6,30.41525
2019-08-01 18:00:00,30.2,30.207054
2019-08-01 19:00:00,29.8,29.721046
2019-08-01 20:00:00,29.6,29.395845
2019-08-01 21:00:00,29.5,29.38319
2019-08-01 22:00:00,29.5,29.341793
2019-08-01 23:00:00,29.3,29.364151
2019-08-02 00:00:00,29.2,29.170706
2019-08-02 01:00:00,29.0,29.04978
2019-08-02 02:00:00,28.8,28.87329
2019-08-02 03:00:00,28.7,28.680614
2019-08-02 04:00:00,28.7,28.645931
2019-08-02 05:00:00,28.6,28.76519
2019-08-02 06:00:00,28.6,28.812023
2019-08-02 07:00:00,29.1,29.003187
2019-08-02 08:00:00,29.5,29.650997
2019-08-02 09:00:00,29.8,30.060974
2019-08-02 10:00:00,29.9,30.137545
2019-08-02 11:00:00,30.0,30.013306
2019-08-02 12:00:00,30.2,30.09714
2019-08-02 13:00:00,30.4,30.317734
2019-08-02 14:00:00,30.5,30.447655
2019-08-02 15:00:00,30.6,30.436596
2019-08-02 16:00:00,30.5,30.40003
2019-08-02 17:00:00,30.3,30.119516
2019-08-02 18:00:00,29.8,29.823639
2019-08-02 19:00:00,29.1,29.26715
2019-08-02 20:00:00,28.9,28.717348
2019-08-02 21:00:00,28.7,28.66835
2019-08-02 22:00:00,28.6,28.572754
2019-08-02 23:00:00,28.6,28.529648
2019-08-03 00:00:00,28.5,28.521233
2019-08-03 01:00:00,28.4,28.406124
2019-08-03 02:00:00,28.3,28.254831
2019-08-03 03:00:00,28.2,28.147144
2019-08-03 04:00:00,28.1,28.114073
2019-08-03 05:00:00,28.1,28.162203
2019-08-03 06:00:00,28.2,28.321938
2019-08-03 07:00:00,28.8,28.60572
2019-08-03 08:00:00,29.2,29.424416
2019-08-03 09:00:00,29.6,29.68086
2019-08-03 10:00:00,30.0,29.948977
2019-08-03 11:00:00,30.3,30.282576
2019-08-03 12:00:00,30.5,30.440044
2019-08-03 13:00:00,30.5,30.52628
2019-08-03 14:00:00,30.6,30.342133
2019-08-03 15:00:00,30.6,30.415071
2019-08-03 16:00:00,30.4,30.299757
2019-08-03 17:00:00,30.2,29.957045
2019-08-03 18:00:00,29.8,29.754368
2019-08-03 19:00:00,29.4,29.2969
2019-08-03 20:00:00,29.3,29.07804
2019-08-03 21:00:00,29.2,29.106506
2019-08-03 22:00:00,29.1,29.058983
2019-08-03 23:00:00,29.1,28.993626
2019-08-04 00:00:00,29.1,28.945856
2019-08-04 01:00:00,29.1,28.89096
2019-08-04 02:00:00,29.1,28.851778
2019-08-04 03:00:00,29.1,28.865755
2019-08-04 04:00:00,29.1,28.911041
2019-08-04 05:00:00,29.1,29.016222
2019-08-04 06:00:00,29.1,29.182547
2019-08-04 07:00:00,29.5,29.384262
2019-08-04 08:00:00,29.9,29.902744
