timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,626.29144
2019-08-01 02:00:00,558.85,598.504
2019-08-01 03:00:00,522.67,539.04486
2019-08-01 04:00:00,493.74,496.46393
2019-08-01 05:00:00,464.62,470.42108
2019-08-01 06:00:00,430.15,449.1372
2019-08-01 07:00:00,406.57,425.37747
2019-08-01 08:00:00,424.41,424.69934
2019-08-01 09:00:00,532.13,483.90668
2019-08-01 10:00:00,681.93,620.40784
2019-08-01 11:00:00,715.13,738.2943
2019-08-01 12:00:00,722.53,752.6081
2019-08-01 13:00:00,705.2,761.02185
2019-08-01 14:00:00,722.8,749.7452
2019-08-01 15:00:00,746.88,747.88684
2019-08-01 16:00:00,772.88,748.6609
2019-08-01 17:00:00,738.84,748.4938
2019-08-01 18:00:00,668.86,717.3418
2019-08-01 19:00:00,633.18,660.05273
2019-08-01 20:00:00,574.52,620.9868
2019-08-01 21:00:00,581.84,591.02594
2019-08-01 22:00:00,550.53,614.3205
2019-08-01 23:00:00,561.69,610.40814
2019-08-02 00:00:00,565.19,611.6183
2019-08-02 01:00:00,584.62,590.87
2019-08-02 02:00:00,560.6,581.30347
2019-08-02 03:00:00,511.13,538.5827
2019-08-02 04:00:00,478.69,483.56976
2019-08-02 05:00:00,466.18,453.78806
2019-08-02 06:00:00,434.36,448.09033
2019-08-02 07:00:00,430.66,428.21234
2019-08-02 08:00:00,446.17,450.287
2019-08-02 09:00:00,500.93,500.80524
2019-08-02 10:00:00,592.43,570.2995
2019-08-02 11:00:00,639.37,648.98413
2019-08-02 12:00:00,625.08,673.22003
2019-08-02 13:00:00,626.25,681.0786
2019-08-02 14:00:00,652.2,670.0279
2019-08-02 15:00:00,663.57,687.7262
2019-08-02 16:00:00,687.85,690.98535
2019-08-02 17:00:00,667.57,691.36847
2019-08-02 18:00:00,634.61,669.89307
2019-08-02 19:00:00,592.11,635.0932
2019-08-02 20:00:00,569.23,596.0148
2019-08-02 21:00:00,535.54,585.40857
2019-08-02 22:00:00,512.02,580.53516
2019-08-02 23:00:00,538.72,571.92664
2019-08-03 00:00:00,577.11,589.7731
2019-08-03 01:00:00,590.67,609.46173
2019-08-03 02:00:00,554.89,594.1722
2019-08-03 03:00:00,497.68,534.4874
2019-08-03 04:00:00,465.08,467.65146
2019-08-03 05:00:00,454.73,432.53098
2019-08-03 06:00:00,437.73,429.941
2019-08-03 07:00:00,417.81,425.5463
2019-08-03 08:00:00,443.36,430.0487
2019-08-03 09:00:00,457.63,489.68774
2019-08-03 10:00:00,454.38,517.2738
2019-08-03 11:00:00,450.52,512.40845
2019-08-03 12:00:00,480.08,505.74496
