timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,14.041356
2019-08-01 02:00:00,0.0,20.136648
2019-08-01 03:00:00,0.0,17.278875
2019-08-01 04:00:00,0.0,11.41129
2019-08-01 05:00:00,0.0,17.034674
2019-08-01 06:00:00,0.0,53.447712
2019-08-01 07:00:00,74.0,121.433
2019-08-01 08:00:00,273.0,242.64139
2019-08-01 09:00:00,487.0,453.92734
2019-08-01 10:00:00,680.0,667.8849
2019-08-01 11:00:00,832.0,782.5358
2019-08-01 12:00:00,940.0,834.7897
2019-08-01 13:00:00,970.0,860.709
2019-08-01 14:00:00,935.0,823.18036
2019-08-01 15:00:00,838.0,736.4209
2019-08-01 16:00:00,681.0,606.1027
2019-08-01 17:00:00,484.0,442.4699
2019-08-01 18:00:00,268.0,269.70734
2019-08-01 19:00:00,71.0,116.93681
2019-08-01 20:00:00,0.0,18.311743
2019-08-01 21:00:00,0.0,-20.974985
2019-08-01 22:00:00,0.0,-23.84617
2019-08-01 23:00:00,0.0,-12.3184
2019-08-02 00:00:00,0.0,3.4384513
2019-08-02 01:00:00,0.0,15.858327
2019-08-02 02:00:00,0.0,21.707205
2019-08-02 03:00:00,0.0,18.574682
2019-08-02 04:00:00,0.0,10.498891
2019-08-02 05:00:00,0.0,13.4674425
2019-08-02 06:00:00,0.0,48.998035
2019-08-02 07:00:00,72.0,118.77853
2019-08-02 08:00:00,269.0,241.64668
2019-08-02 09:00:00,484.0,446.5093
2019-08-02 10:00:00,680.0,652.79236
2019-08-02 11:00:00,623.0,782.56085
2019-08-02 12:00:00,943.0,712.58136
2019-08-02 13:00:00,780.0,870.63
2019-08-02 14:00:00,939.0,728.8417
2019-08-02 15:00:00,854.0,756.2534
2019-08-02 16:00:00,696.0,637.1482
2019-08-02 17:00:00,496.0,477.55045
2019-08-02 18:00:00,276.0,299.258
2019-08-02 19:00:00,74.0,137.26668
2019-08-02 20:00:00,0.0,28.387426
2019-08-02 21:00:00,0.0,-15.084788
2019-08-02 22:00:00,0.0,-21.59234
2019-08-02 23:00:00,0.0,-12.690364
2019-08-03 00:00:00,0.0,0.9913992
2019-08-03 01:00:00,0.0,12.39745
2019-08-03 02:00:00,0.0,16.741858
2019-08-03 03:00:00,0.0,12.119618
2019-08-03 04:00:00,0.0,3.653936
2019-08-03 05:00:00,0.0,6.9859824
2019-08-03 06:00:00,0.0,41.173527
2019-08-03 07:00:00,68.0,104.761375
2019-08-03 08:00:00,263.0,214.22383
2019-08-03 09:00:00,476.0,405.5776
2019-08-03 10:00:00,670.0,612.0584
2019-08-03 11:00:00,823.0,753.93524
2019-08-03 12:00:00,941.0,828.58875
2019-08-03 13:00:00,971.0,858.97217
2019-08-03 14:00:00,935.0,815.2275
2019-08-03 15:00:00,840.0,721.3193
2019-08-03 16:00:00,685.0,583.83325
2019-08-03 17:00:00,490.0,417.57565
2019-08-03 18:00:00,271.0,246.79749
2019-08-03 19:00:00,71.0,96.37395
2019-08-03 20:00:00,0.0,1.429235
2019-08-03 21:00:00,0.0,-32.390087
2019-08-03 22:00:00,0.0,-32.08209
2019-08-03 23:00:00,0.0,-17.174952
2019-08-04 00:00:00,0.0,1.8168998
2019-08-04 01:00:00,0.0,17.898565
2019-08-04 02:00:00,0.0,25.740393
2019-08-04 03:00:00,0.0,23.741903
2019-08-04 04:00:00,0.0,14.02303
2019-08-04 05:00:00,0.0,7.6391044
2019-08-04 06:00:00,0.0,23.772924
2019-08-04 07:00:00,72.0,80.933365
2019-08-04 08:00:00,272.0,200.61063
2019-08-04 09:00:00,487.0,418.65817
2019-08-04 10:00:00,681.0,653.1059
2019-08-04 11:00:00,627.0,796.5025
2019-08-04 12:00:00,944.0,722.5985
2019-08-04 13:00:00,759.0,899.32776
2019-08-04 14:00:00,661.0,709.99316
2019-08-04 15:00:00,837.0,595.297
2019-08-04 16:00:00,683.0,598.28125
2019-08-04 17:00:00,375.0,439.83633
2019-08-04 18:00:00,242.0,231.80714
2019-08-04 19:00:00,71.0,104.67742
2019-08-04 20:00:00,0.0,13.165227
2019-08-04 21:00:00,0.0,-23.434748
2019-08-04 22:00:00,0.0,-28.353739
2019-08-04 23:00:00,0.0,-18.310144
2019-08-05 00:00:00,0.0,-3.1539102
2019-08-05 01:00:00,0.0,11.180684
2019-08-05 02:00:00,0.0,18.71218
2019-08-05 03:00:00,0.0,16.12348
2019-08-05 04:00:00,0.0,6.9744315
