timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,29.122047
2019-08-01 02:00:00,28.9,28.919008
2019-08-01 03:00:00,28.8,28.835613
2019-08-01 04:00:00,28.7,28.787111
2019-08-01 05:00:00,28.7,28.819235
2019-08-01 06:00:00,28.7,28.986341
2019-08-01 07:00:00,29.2,29.147678
2019-08-01 08:00:00,29.8,29.836021
2019-08-01 09:00:00,30.6,30.530035
2019-08-01 10:00:00,30.9,31.221031
2019-08-01 11:00:00,30.9,31.15792
2019-08-01 12:00:00,31.0,31.04819
2019-08-01 13:00:00,31.1,31.105696
2019-08-01 14:00:00,31.1,31.104641
2019-08-01 15:00:00,31.0,31.000307
2019-08-01 16:00:00,30.8,30.821344
2019-08-01 17:00:00,30.6,30.496483
2019-08-01 18:00:00,30.2,30.268187
2019-08-01 19:00:00,29.8,29.859426
2019-08-01 20:00:00,29.6,29.53305
2019-08-01 21:00:00,29.5,29.469168
2019-08-01 22:00:00,29.5,29.418177
2019-08-01 23:00:00,29.3,29.419262
2019-08-02 00:00:00,29.2,29.254248
2019-08-02 01:00:00,29.0,29.1155
2019-08-02 02:00:00,28.8,28.933006
2019-08-02 03:00:00,28.7,28.732807
2019-08-02 04:00:00,28.7,28.671497
2019-08-02 05:00:00,28.6,28.779316
2019-08-02 06:00:00,28.6,28.864964
2019-08-02 07:00:00,29.1,29.102205
2019-08-02 08:00:00,29.5,29.776594
2019-08-02 09:00:00,29.8,30.195513
2019-08-02 10:00:00,29.9,30.289341
2019-08-02 11:00:00,30.0,30.179789
2019-08-02 12:00:00,30.2,30.21311
2019-08-02 13:00:00,30.4,30.412697
2019-08-02 14:00:00,30.5,30.485254
2019-08-02 15:00:00,30.6,30.495935
2019-08-02 16:00:00,30.5,30.439842
2019-08-02 17:00:00,30.3,30.191078
2019-08-02 18:00:00,29.8,29.908005
2019-08-02 19:00:00,29.1,29.428873
2019-08-02 20:00:00,28.9,28.91303
2019-08-02 21:00:00,28.7,28.783262
2019-08-02 22:00:00,28.6,28.672672
2019-08-02 23:00:00,28.6,28.60043
2019-08-03 00:00:00,28.5,28.559805
2019-08-03 01:00:00,28.4,28.436039
2019-08-03 02:00:00,28.3,28.278358
2019-08-03 03:00:00,28.2,28.159687
2019-08-03 04:00:00,28.1,28.112509
2019-08-03 05:00:00,28.1,28.14992
2019-08-03 06:00:00,28.2,28.310125
2019-08-03 07:00:00,28.8,28.62232
2019-08-03 08:00:00,29.2,29.446602
2019-08-03 09:00:00,29.6,29.74884
2019-08-03 10:00:00,30.0,30.039135
2019-08-03 11:00:00,30.3,30.388466
2019-08-03 12:00:00,30.5,30.5371
2019-08-03 13:00:00,30.5,30.606773
2019-08-03 14:00:00,30.6,30.421295
2019-08-03 15:00:00,30.6,30.439497
2019-08-03 16:00:00,30.4,30.329395
2019-08-03 17:00:00,30.2,30.026611
2019-08-03 18:00:00,29.8,29.80403
2019-08-03 19:00:00,29.4,29.43362
2019-08-03 20:00:00,29.3,29.194324
2019-08-03 21:00:00,29.2,29.162754
2019-08-03 22:00:00,29.1,29.114983
2019-08-03 23:00:00,29.1,29.036531
2019-08-04 00:00:00,29.1,28.95771
2019-08-04 01:00:00,29.1,28.873167
2019-08-04 02:00:00,29.1,28.803486
2019-08-04 03:00:00,29.1,28.79341
2019-08-04 04:00:00,29.1,28.84483
2019-08-04 05:00:00,29.1,29.00384
2019-08-04 06:00:00,29.1,29.27036
2019-08-04 07:00:00,29.5,29.568348
2019-08-04 08:00:00,29.9,30.139997
2019-08-04 09:00:00,30.5,30.586237
2019-08-04 10:00:00,30.9,31.123775
2019-08-04 11:00:00,31.2,31.291985
2019-08-04 12:00:00,31.5,31.5321
2019-08-04 13:00:00,31.6,31.699503
2019-08-04 14:00:00,31.6,31.609009
2019-08-04 15:00:00,31.4,31.505724
2019-08-04 16:00:00,31.3,31.175407
2019-08-04 17:00:00,31.0,30.96699
2019-08-04 18:00:00,30.5,30.587267
2019-08-04 19:00:00,29.9,30.108427
2019-08-04 20:00:00,29.7,29.623066
2019-08-04 21:00:00,29.6,29.474472
2019-08-04 22:00:00,29.5,29.418518
2019-08-04 23:00:00,29.5,29.385479
2019-08-05 00:00:00,29.4,29.302048
2019-08-05 01:00:00,29.2,29.149149
2019-08-05 02:00:00,29.1,28.905602
2019-08-05 03:00:00,29.0,28.767046
2019-08-05 04:00:00,29.0,28.769997
2019-08-05 05:00:00,28.9,28.947285
2019-08-05 06:00:00,29.0,29.147661
2019-08-05 07:00:00,29.5,29.554338
2019-08-05 08:00:00,29.8,30.296892
2019-08-05 09:00:00,30.2,30.347492
2019-08-05 10:00:00,30.7,30.643833
2019-08-05 11:00:00,31.0,31.030762
2019-08-05 12:00:00,31.1,31.220398
2019-08-05 13:00:00,31.2,31.24989
2019-08-05 14:00:00,31.2,31.27845
2019-08-05 15:00:00,31.2,31.160265
2019-08-05 16:00:00,30.9,31.074762
2019-08-05 17:00:00,30.5,30.614532
2019-08-05 18:00:00,30.1,30.200298
2019-08-05 19:00:00,29.7,29.758837
2019-08-05 20:00:00,29.6,29.420372
2019-08-05 21:00:00,29.5,29.433224
2019-08-05 22:00:00,29.5,29.375801
2019-08-05 23:00:00,29.5,29.39568
2019-08-06 00:00:00,29.4,29.38526
2019-08-06 01:00:00,29.2,29.264797
2019-08-06 02:00:00,29.1,29.06771
2019-08-06 03:00:00,29.0,28.94243
2019-08-06 04:00:00,28.9,28.91722
2019-08-06 05:00:00,28.9,28.978289
2019-08-06 06:00:00,28.9,29.203962
2019-08-06 07:00:00,29.3,29.39171
2019-08-06 08:00:00,29.6,30.086683
2019-08-06 09:00:00,30.0,30.3385
2019-08-06 10:00:00,30.3,30.596193
2019-08-06 11:00:00,30.6,30.693485
2019-08-06 12:00:00,30.8,30.92467
2019-08-06 13:00:00,31.0,31.010279
2019-08-06 14:00:00,31.0,31.05528
2019-08-06 15:00:00,30.9,30.919437
2019-08-06 16:00:00,30.8,30.675585
2019-08-06 17:00:00,30.4,30.469604
2019-08-06 18:00:00,29.9,29.959719
2019-08-06 19:00:00,29.3,29.501709
2019-08-06 20:00:00,29.0,29.041727
2019-08-06 21:00:00,28.9,28.891314
2019-08-06 22:00:00,28.8,28.887756
2019-08-06 23:00:00,28.7,28.817345
2019-08-07 00:00:00,28.6,28.717049
2019-08-07 01:00:00,28.6,28.57572
2019-08-07 02:00:00,28.5,28.469381
2019-08-07 03:00:00,28.5,28.366936
2019-08-07 04:00:00,28.5,28.38994
2019-08-07 05:00:00,28.5,28.472378
2019-08-07 06:00:00,28.6,28.59029
2019-08-07 07:00:00,29.2,28.84901
2019-08-07 08:00:00,29.7,29.66789
2019-08-07 09:00:00,30.2,30.245949
2019-08-07 10:00:00,30.6,30.601099
2019-08-07 11:00:00,30.8,30.890099
2019-08-07 12:00:00,30.9,30.945244
2019-08-07 13:00:00,30.9,30.963045
2019-08-07 14:00:00,30.8,30.816696
2019-08-07 15:00:00,30.7,30.706717
2019-08-07 16:00:00,30.4,30.503786
2019-08-07 17:00:00,30.1,30.16053
2019-08-07 18:00:00,29.7,29.871538
2019-08-07 19:00:00,29.3,29.368656
2019-08-07 20:00:00,29.2,29.060495
2019-08-07 21:00:00,29.2,29.007072
2019-08-07 22:00:00,29.2,29.05601
2019-08-07 23:00:00,29.3,29.102346
2019-08-08 00:00:00,29.3,29.172503
2019-08-08 01:00:00,29.3,29.179043
2019-08-08 02:00:00,29.3,29.190031
2019-08-08 03:00:00,29.3,29.1849
2019-08-08 04:00:00,29.2,29.231808
2019-08-08 05:00:00,29.2,29.236116
2019-08-08 06:00:00,29.2,29.334269
2019-08-08 07:00:00,29.5,29.430326
2019-08-08 08:00:00,29.8,29.875326
2019-08-08 09:00:00,30.0,30.136095
2019-08-08 10:00:00,30.3,30.18283
2019-08-08 11:00:00,30.4,30.45353
2019-08-08 12:00:00,30.4,30.354797
2019-08-08 13:00:00,30.3,30.377878
2019-08-08 14:00:00,30.2,30.244633
2019-08-08 15:00:00,30.0,30.11009
2019-08-08 16:00:00,29.9,29.880405
2019-08-08 17:00:00,29.8,29.805775
2019-08-08 18:00:00,29.6,29.62506
2019-08-08 19:00:00,29.4,29.34286
2019-08-08 20:00:00,29.3,29.190905
2019-08-08 21:00:00,29.2,29.156107
2019-08-08 22:00:00,29.2,29.05349
2019-08-08 23:00:00,29.2,29.08607
2019-08-09 00:00:00,29.2,29.120287
2019-08-09 01:00:00,29.1,29.112911
2019-08-09 02:00:00,29.0,29.006788
2019-08-09 03:00:00,29.0,28.864857
2019-08-09 04:00:00,28.9,28.907011
2019-08-09 05:00:00,28.9,28.787329
2019-08-09 06:00:00,28.9,28.873957
2019-08-09 07:00:00,29.0,28.8516
2019-08-09 08:00:00,29.1,29.123774
2019-08-09 09:00:00,29.3,29.06863
2019-08-09 10:00:00,29.5,29.468567
2019-08-09 11:00:00,29.8,29.667439
2019-08-09 12:00:00,30.2,29.935585
2019-08-09 13:00:00,30.4,30.488499
2019-08-09 14:00:00,30.7,30.43256
2019-08-09 15:00:00,31.0,30.721928
2019-08-09 16:00:00,31.1,30.99458
2019-08-09 17:00:00,30.9,30.981161
2019-08-09 18:00:00,30.6,30.548199
2019-08-09 19:00:00,30.3,30.297369
2019-08-09 20:00:00,30.3,30.014158
2019-08-09 21:00:00,30.2,30.133062
2019-08-09 22:00:00,30.2,29.999157
2019-08-09 23:00:00,30.2,30.060383
2019-08-10 00:00:00,30.4,30.01079
2019-08-10 01:00:00,30.6,30.21845
2019-08-10 02:00:00,30.7,30.412481
2019-08-10 03:00:00,30.7,30.529068
2019-08-10 04:00:00,30.6,30.598907
2019-08-10 05:00:00,30.5,30.544443
2019-08-10 06:00:00,30.6,30.48675
2019-08-10 07:00:00,30.9,30.75546
2019-08-10 08:00:00,31.3,31.097063
2019-08-10 09:00:00,31.7,31.565092
2019-08-10 10:00:00,32.1,31.931477
2019-08-10 11:00:00,32.4,32.22359
2019-08-10 12:00:00,32.6,32.43258
2019-08-10 13:00:00,32.7,32.595997
2019-08-10 14:00:00,32.7,32.64595
2019-08-10 15:00:00,32.5,32.54942
2019-08-10 16:00:00,32.2,32.237694
2019-08-10 17:00:00,31.9,31.875963
2019-08-10 18:00:00,31.3,31.478733
2019-08-10 19:00:00,30.8,30.94483
2019-08-10 20:00:00,30.7,30.580763
2019-08-10 21:00:00,30.6,30.47057
2019-08-10 22:00:00,30.7,30.369608
2019-08-10 23:00:00,30.6,30.400555
2019-08-11 00:00:00,30.5,30.321918
2019-08-11 01:00:00,30.4,30.175112
2019-08-11 02:00:00,30.4,30.056301
2019-08-11 03:00:00,30.2,30.043581
2019-08-11 04:00:00,30.0,29.960625
2019-08-11 05:00:00,29.9,29.851368
2019-08-11 06:00:00,29.9,29.920317
2019-08-11 07:00:00,30.2,30.094358
2019-08-11 08:00:00,30.6,30.558414
2019-08-11 09:00:00,31.0,30.973196
2019-08-11 10:00:00,31.4,31.333166
2019-08-11 11:00:00,31.6,31.630327
2019-08-11 12:00:00,31.7,31.684666
2019-08-11 13:00:00,31.8,31.69696
2019-08-11 14:00:00,31.9,31.738878
2019-08-11 15:00:00,31.9,31.807018
2019-08-11 16:00:00,31.7,31.549162
2019-08-11 17:00:00,31.2,31.287968
2019-08-11 18:00:00,30.7,30.776983
2019-08-11 19:00:00,30.2,30.340107
2019-08-11 20:00:00,29.9,30.017857
2019-08-11 21:00:00,29.7,29.77371
2019-08-11 22:00:00,29.6,29.567001
2019-08-11 23:00:00,29.4,29.413076
2019-08-12 00:00:00,29.3,29.17784
2019-08-12 01:00:00,29.1,28.978573
2019-08-12 02:00:00,29.0,28.76386
2019-08-12 03:00:00,28.9,28.662231
2019-08-12 04:00:00,28.8,28.687885
2019-08-12 05:00:00,28.8,28.897741
2019-08-12 06:00:00,28.8,29.19125
2019-08-12 07:00:00,29.3,29.313982
2019-08-12 08:00:00,30.0,30.003263
2019-08-12 09:00:00,30.8,30.768398
2019-08-12 10:00:00,31.1,31.383768
2019-08-12 11:00:00,31.0,31.23854
2019-08-12 12:00:00,30.9,30.916985
2019-08-12 13:00:00,30.9,30.925896
2019-08-12 14:00:00,30.8,30.874323
2019-08-12 15:00:00,30.6,30.712748
2019-08-12 16:00:00,30.4,30.402784
2019-08-12 17:00:00,30.2,30.237982
2019-08-12 18:00:00,30.0,30.024961
2019-08-12 19:00:00,29.7,29.732307
2019-08-12 20:00:00,29.5,29.532034
2019-08-12 21:00:00,29.3,29.358105
2019-08-12 22:00:00,29.2,29.215828
2019-08-12 23:00:00,29.1,29.083042
2019-08-13 00:00:00,29.0,28.99508
2019-08-13 01:00:00,29.0,28.836882
2019-08-13 02:00:00,28.9,28.827
2019-08-13 03:00:00,28.8,28.767517
2019-08-13 04:00:00,28.6,28.750353
2019-08-13 05:00:00,28.5,28.675016
2019-08-13 06:00:00,28.4,28.715929
2019-08-13 07:00:00,29.1,28.732065
2019-08-13 08:00:00,30.0,29.849144
2019-08-13 09:00:00,31.0,30.798605
2019-08-13 10:00:00,31.5,31.671389
2019-08-13 11:00:00,31.8,31.749474
2019-08-13 12:00:00,32.0,32.117207
2019-08-13 13:00:00,32.1,32.047607
2019-08-13 14:00:00,32.0,32.107346
2019-08-13 15:00:00,31.8,31.780706
2019-08-13 16:00:00,31.5,31.49015
2019-08-13 17:00:00,31.1,31.119375
2019-08-13 18:00:00,30.7,30.680597
2019-08-13 19:00:00,29.9,30.289268
2019-08-13 20:00:00,29.5,29.664356
2019-08-13 21:00:00,29.2,29.381927
2019-08-13 22:00:00,29.0,29.160965
2019-08-13 23:00:00,28.8,28.956614
2019-08-14 00:00:00,28.8,28.721643
2019-08-14 01:00:00,28.7,28.603825
2019-08-14 02:00:00,28.6,28.483616
2019-08-14 03:00:00,28.4,28.406342
2019-08-14 04:00:00,28.3,28.347828
2019-08-14 05:00:00,28.2,28.445248
2019-08-14 06:00:00,28.2,28.630596
2019-08-14 07:00:00,29.0,28.863827
2019-08-14 08:00:00,29.8,30.010696
2019-08-14 09:00:00,30.7,30.705418
2019-08-14 10:00:00,31.3,31.3058
2019-08-14 11:00:00,31.7,31.699661
2019-08-14 12:00:00,32.0,31.95619
2019-08-14 13:00:00,32.3,32.22795
2019-08-14 14:00:00,32.3,32.435104
2019-08-14 15:00:00,32.2,32.248863
2019-08-14 16:00:00,31.9,31.975937
2019-08-14 17:00:00,31.4,31.508211
2019-08-14 18:00:00,30.9,30.89293
2019-08-14 19:00:00,30.1,30.486338
2019-08-14 20:00:00,29.8,29.730392
2019-08-14 21:00:00,29.6,29.636654
2019-08-14 22:00:00,29.4,29.477537
2019-08-14 23:00:00,29.4,29.314754
2019-08-15 00:00:00,29.2,29.231075
2019-08-15 01:00:00,29.0,29.027071
2019-08-15 02:00:00,28.8,28.798927
2019-08-15 03:00:00,28.7,28.58546
2019-08-15 04:00:00,28.6,28.501717
2019-08-15 05:00:00,28.4,28.572788
2019-08-15 06:00:00,28.3,28.594555
2019-08-15 07:00:00,29.1,28.687521
2019-08-15 08:00:00,30.0,29.982557
2019-08-15 09:00:00,30.9,30.826002
2019-08-15 10:00:00,31.5,31.513689
2019-08-15 11:00:00,31.9,31.88281
2019-08-15 12:00:00,32.1,32.095734
2019-08-15 13:00:00,32.2,32.1447
2019-08-15 14:00:00,32.1,32.16059
2019-08-15 15:00:00,31.8,31.919268
2019-08-15 16:00:00,31.5,31.512926
2019-08-15 17:00:00,31.1,31.220089
2019-08-15 18:00:00,30.6,30.678047
2019-08-15 19:00:00,30.1,30.23651
2019-08-15 20:00:00,29.9,29.795488
2019-08-15 21:00:00,29.7,29.767767
2019-08-15 22:00:00,29.5,29.554827
2019-08-15 23:00:00,29.3,29.434916
2019-08-16 00:00:00,29.1,29.179472
2019-08-16 01:00:00,29.0,28.951385
2019-08-16 02:00:00,28.8,28.818247
2019-08-16 03:00:00,28.7,28.623133
2019-08-16 04:00:00,28.6,28.612019
2019-08-16 05:00:00,28.5,28.642502
2019-08-16 06:00:00,28.5,28.686077
2019-08-16 07:00:00,28.9,28.809639
2019-08-16 08:00:00,29.3,29.406296
2019-08-16 09:00:00,30.0,29.694252
2019-08-16 10:00:00,30.7,30.58721
2019-08-16 11:00:00,31.1,31.06252
2019-08-16 12:00:00,31.3,31.260515
2019-08-16 13:00:00,31.4,31.389572
2019-08-16 14:00:00,31.4,31.344828
2019-08-16 15:00:00,31.2,31.352041
2019-08-16 16:00:00,30.9,31.005539
2019-08-16 17:00:00,30.7,30.574007
2019-08-16 18:00:00,30.3,30.398037
2019-08-16 19:00:00,29.8,30.020473
2019-08-16 20:00:00,29.6,29.533646
2019-08-16 21:00:00,29.4,29.426447
2019-08-16 22:00:00,29.2,29.292147
2019-08-16 23:00:00,29.0,29.085464
2019-08-17 00:00:00,28.8,28.874155
2019-08-17 01:00:00,28.7,28.639063
2019-08-17 02:00:00,28.6,28.474752
2019-08-17 03:00:00,28.5,28.425152
2019-08-17 04:00:00,28.5,28.426088
2019-08-17 05:00:00,28.5,28.608196
2019-08-17 06:00:00,28.6,28.83074
2019-08-17 07:00:00,29.2,29.015486
2019-08-17 08:00:00,29.7,29.888271
2019-08-17 09:00:00,30.4,30.349976
2019-08-17 10:00:00,31.0,30.999847
2019-08-17 11:00:00,31.4,31.492073
2019-08-17 12:00:00,31.6,31.768745
2019-08-17 13:00:00,31.7,31.68006
2019-08-17 14:00:00,31.7,31.743336
2019-08-17 15:00:00,31.5,31.582205
2019-08-17 16:00:00,31.2,31.218504
2019-08-17 17:00:00,30.8,30.817448
2019-08-17 18:00:00,30.2,30.42835
2019-08-17 19:00:00,29.6,29.861158
2019-08-17 20:00:00,29.3,29.38087
2019-08-17 21:00:00,29.1,29.144968
2019-08-17 22:00:00,29.0,28.988144
2019-08-17 23:00:00,28.8,28.883669
2019-08-18 00:00:00,28.5,28.686485
2019-08-18 01:00:00,28.3,28.376879
2019-08-18 02:00:00,28.1,28.074768
2019-08-18 03:00:00,27.9,27.80756
2019-08-18 04:00:00,27.8,27.686287
2019-08-18 05:00:00,27.7,27.839252
2019-08-18 06:00:00,27.8,28.021715
2019-08-18 07:00:00,28.5,28.391861
2019-08-18 08:00:00,29.2,29.380323
2019-08-18 09:00:00,30.2,29.87794
2019-08-18 10:00:00,30.7,31.017467
2019-08-18 11:00:00,30.7,31.011024
2019-08-18 12:00:00,30.6,30.787493
2019-08-18 13:00:00,30.3,30.675383
2019-08-18 14:00:00,30.1,30.186274
2019-08-18 15:00:00,29.9,29.950998
2019-08-18 16:00:00,29.6,29.66872
2019-08-18 17:00:00,29.2,29.315216
2019-08-18 18:00:00,28.9,28.863777
2019-08-18 19:00:00,28.5,28.66125
2019-08-18 20:00:00,28.3,28.318409
2019-08-18 21:00:00,28.1,28.174263
2019-08-18 22:00:00,28.0,28.020496
2019-08-18 23:00:00,27.9,27.898321
2019-08-19 00:00:00,27.8,27.749279
2019-08-19 01:00:00,27.7,27.615866
2019-08-19 02:00:00,27.6,27.51292
2019-08-19 03:00:00,27.6,27.439266
2019-08-19 04:00:00,27.6,27.53748
2019-08-19 05:00:00,27.6,27.704344
2019-08-19 06:00:00,27.6,27.812763
2019-08-19 07:00:00,27.9,27.79251
2019-08-19 08:00:00,28.2,28.230822
2019-08-19 09:00:00,28.6,28.521296
2019-08-19 10:00:00,28.9,28.857819
2019-08-19 11:00:00,29.0,29.047535
2019-08-19 12:00:00,29.0,29.04226
2019-08-19 13:00:00,28.9,29.016836
2019-08-19 14:00:00,28.8,28.805065
2019-08-19 15:00:00,28.6,28.734377
2019-08-19 16:00:00,28.5,28.374828
2019-08-19 17:00:00,28.3,28.334955
2019-08-19 18:00:00,28.1,28.102005
2019-08-19 19:00:00,27.9,27.963303
2019-08-19 20:00:00,27.9,27.787859
2019-08-19 21:00:00,27.9,27.793058
2019-08-19 22:00:00,27.9,27.81726
2019-08-19 23:00:00,27.8,27.818827
2019-08-20 00:00:00,27.7,27.735989
2019-08-20 01:00:00,27.6,27.627472
2019-08-20 02:00:00,27.4,27.54614
2019-08-20 03:00:00,27.3,27.347933
2019-08-20 04:00:00,27.2,27.265284
2019-08-20 05:00:00,27.2,27.306036
2019-08-20 06:00:00,27.2,27.3757
2019-08-20 07:00:00,27.8,27.456303
2019-08-20 08:00:00,28.3,28.324701
2019-08-20 09:00:00,28.8,28.738907
2019-08-20 10:00:00,29.2,29.13404
2019-08-20 11:00:00,29.4,29.524134
2019-08-20 12:00:00,29.6,29.470814
2019-08-20 13:00:00,29.5,29.733543
2019-08-20 14:00:00,29.3,29.394121
2019-08-20 15:00:00,29.2,29.062271
2019-08-20 16:00:00,29.0,28.973724
2019-08-20 17:00:00,28.7,28.724031
2019-08-20 18:00:00,28.5,28.348595
2019-08-20 19:00:00,28.2,28.213531
2019-08-20 20:00:00,28.0,27.986242
2019-08-20 21:00:00,28.0,27.88061
2019-08-20 22:00:00,27.9,27.91793
2019-08-20 23:00:00,27.9,27.838623
2019-08-21 00:00:00,27.7,27.817896
2019-08-21 01:00:00,27.6,27.59749
2019-08-21 02:00:00,27.5,27.501316
2019-08-21 03:00:00,27.3,27.384842
2019-08-21 04:00:00,27.3,27.227886
2019-08-21 05:00:00,27.2,27.341143
2019-08-21 06:00:00,27.3,27.306988
2019-08-21 07:00:00,27.9,27.581049
2019-08-21 08:00:00,28.3,28.368095
2019-08-21 09:00:00,28.4,28.550985
2019-08-21 10:00:00,28.6,28.421322
