timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,29.10626
2019-08-01 02:00:00,28.9,28.883152
2019-08-01 03:00:00,28.8,28.821333
2019-08-01 04:00:00,28.7,28.785793
2019-08-01 05:00:00,28.7,28.826582
2019-08-01 06:00:00,28.7,28.989794
2019-08-01 07:00:00,29.2,29.121944
2019-08-01 08:00:00,29.8,29.775648
2019-08-01 09:00:00,30.6,30.496996
2019-08-01 10:00:00,30.9,31.20649
2019-08-01 11:00:00,30.9,31.152084
2019-08-01 12:00:00,31.0,31.100018
2019-08-01 13:00:00,31.1,31.196302
2019-08-01 14:00:00,31.1,31.20469
2019-08-01 15:00:00,31.0,31.091278
2019-08-01 16:00:00,30.8,30.905582
2019-08-01 17:00:00,30.6,30.552233
2019-08-01 18:00:00,30.2,30.318762
2019-08-01 19:00:00,29.8,29.833145
2019-08-01 20:00:00,29.6,29.473688
2019-08-01 21:00:00,29.5,29.449526
2019-08-01 22:00:00,29.5,29.414328
2019-08-01 23:00:00,29.3,29.4405
2019-08-02 00:00:00,29.2,29.23949
2019-08-02 01:00:00,29.0,29.113487
2019-08-02 02:00:00,28.8,28.926563
2019-08-02 03:00:00,28.7,28.730421
2019-08-02 04:00:00,28.7,28.698572
2019-08-02 05:00:00,28.6,28.820467
2019-08-02 06:00:00,28.6,28.866755
2019-08-02 07:00:00,29.1,29.053623
2019-08-02 08:00:00,29.5,29.682861
2019-08-02 09:00:00,29.8,30.130774
2019-08-02 10:00:00,29.9,30.245071
2019-08-02 11:00:00,30.0,30.150982
2019-08-02 12:00:00,30.2,30.285986
2019-08-02 13:00:00,30.4,30.471436
2019-08-02 14:00:00,30.5,30.638277
2019-08-02 15:00:00,30.6,30.57954
2019-08-02 16:00:00,30.5,30.569752
2019-08-02 17:00:00,30.3,30.267515
2019-08-02 18:00:00,29.8,29.947536
2019-08-02 19:00:00,29.1,29.351181
2019-08-02 20:00:00,28.9,28.781015
2019-08-02 21:00:00,28.7,28.74318
2019-08-02 22:00:00,28.6,28.63089
2019-08-02 23:00:00,28.6,28.577438
2019-08-03 00:00:00,28.5,28.566128
2019-08-03 01:00:00,28.4,28.434631
2019-08-03 02:00:00,28.3,28.281588
2019-08-03 03:00:00,28.2,28.183199
2019-08-03 04:00:00,28.1,28.146105
2019-08-03 05:00:00,28.1,28.167233
2019-08-03 06:00:00,28.2,28.313168
2019-08-03 07:00:00,28.8,28.575226
2019-08-03 08:00:00,29.2,29.37243
2019-08-03 09:00:00,29.6,29.707981
2019-08-03 10:00:00,30.0,29.995222
2019-08-03 11:00:00,30.3,30.338192
2019-08-03 12:00:00,30.5,30.514645
2019-08-03 13:00:00,30.5,30.612152
2019-08-03 14:00:00,30.6,30.452267
2019-08-03 15:00:00,30.6,30.51336
2019-08-03 16:00:00,30.4,30.392216
