timestamp,TEMPERATURE_true,TEMPERATURE_pred
2019-08-01 01:00:00,29.0,28.975632
2019-08-01 02:00:00,28.9,28.762564
2019-08-01 03:00:00,28.8,28.681864
2019-08-01 04:00:00,28.7,28.62068
2019-08-01 05:00:00,28.7,28.633217
2019-08-01 06:00:00,28.7,28.800915
2019-08-01 07:00:00,29.2,29.046694
2019-08-01 08:00:00,29.8,29.791555
2019-08-01 09:00:00,30.6,30.492527
2019-08-01 10:00:00,30.9,31.14165
2019-08-01 11:00:00,30.9,31.044828
2019-08-01 12:00:00,31.0,30.918327
2019-08-01 13:00:00,31.1,30.988247
2019-08-01 14:00:00,31.1,30.997719
2019-08-01 15:00:00,31.0,30.893032
2019-08-01 16:00:00,30.8,30.72107
2019-08-01 17:00:00,30.6,30.386303
2019-08-01 18:00:00,30.2,30.18741
2019-08-01 19:00:00,29.8,29.696276
2019-08-01 20:00:00,29.6,29.36328
2019-08-01 21:00:00,29.5,29.33212
2019-08-01 22:00:00,29.5,29.271343
2019-08-01 23:00:00,29.3,29.276848
2019-08-02 00:00:00,29.2,29.078667
2019-08-02 01:00:00,29.0,28.951689
2019-08-02 02:00:00,28.8,28.774887
2019-08-02 03:00:00,28.7,28.582663
2019-08-02 04:00:00,28.7,28.511126
2019-08-02 05:00:00,28.6,28.589926
2019-08-02 06:00:00,28.6,28.700384
2019-08-02 07:00:00,29.1,29.00922
2019-08-02 08:00:00,29.5,29.753325
2019-08-02 09:00:00,29.8,30.160774
2019-08-02 10:00:00,29.9,30.197208
2019-08-02 11:00:00,30.0,30.067125
2019-08-02 12:00:00,30.2,30.150835
2019-08-02 13:00:00,30.4,30.320467
2019-08-02 14:00:00,30.5,30.453392
2019-08-02 15:00:00,30.6,30.408804
2019-08-02 16:00:00,30.5,30.390715
2019-08-02 17:00:00,30.3,30.11509
2019-08-02 18:00:00,29.8,29.829065
2019-08-02 19:00:00,29.1,29.250992
2019-08-02 20:00:00,28.9,28.684437
2019-08-02 21:00:00,28.7,28.657206
2019-08-02 22:00:00,28.6,28.523535
2019-08-02 23:00:00,28.6,28.456413
2019-08-03 00:00:00,28.5,28.437078
2019-08-03 01:00:00,28.4,28.31809
2019-08-03 02:00:00,28.3,28.17556
2019-08-03 03:00:00,28.2,28.07041
2019-08-03 04:00:00,28.1,28.016743
2019-08-03 05:00:00,28.1,28.031542
2019-08-03 06:00:00,28.2,28.191914
2019-08-03 07:00:00,28.8,28.544456
2019-08-03 08:00:00,29.2,29.39313
2019-08-03 09:00:00,29.6,29.652245
2019-08-03 10:00:00,30.0,29.921326
2019-08-03 11:00:00,30.3,30.257399
2019-08-03 12:00:00,30.5,30.377838
2019-08-03 13:00:00,30.5,30.428013
2019-08-03 14:00:00,30.6,30.223915
2019-08-03 15:00:00,30.6,30.27654
2019-08-03 16:00:00,30.4,30.144491
2019-08-03 17:00:00,30.2,29.823133
2019-08-03 18:00:00,29.8,29.614965
2019-08-03 19:00:00,29.4,29.179705
2019-08-03 20:00:00,29.3,28.940622
2019-08-03 21:00:00,29.2,28.937986
2019-08-03 22:00:00,29.1,28.880144
2019-08-03 23:00:00,29.1,28.80302
2019-08-04 00:00:00,29.1,28.7506
2019-08-04 01:00:00,29.1,28.698849
2019-08-04 02:00:00,29.1,28.657524
2019-08-04 03:00:00,29.1,28.664635
2019-08-04 04:00:00,29.1,28.718422
2019-08-04 05:00:00,29.1,28.872713
2019-08-04 06:00:00,29.1,29.157177
2019-08-04 07:00:00,29.5,29.491007
2019-08-04 08:00:00,29.9,30.049553
2019-08-04 09:00:00,30.5,30.410183
2019-08-04 10:00:00,30.9,30.949797
2019-08-04 11:00:00,31.2,31.089058
2019-08-04 12:00:00,31.5,31.373667
2019-08-04 13:00:00,31.6,31.47002
2019-08-04 14:00:00,31.6,31.450739
2019-08-04 15:00:00,31.4,31.318823
2019-08-04 16:00:00,31.3,30.931862
2019-08-04 17:00:00,31.0,30.804893
2019-08-04 18:00:00,30.5,30.459877
2019-08-04 19:00:00,29.9,29.913233
2019-08-04 20:00:00,29.7,29.378494
2019-08-04 21:00:00,29.6,29.340534
2019-08-04 22:00:00,29.5,29.293968
2019-08-04 23:00:00,29.5,29.243301
2019-08-05 00:00:00,29.4,29.167448
2019-08-05 01:00:00,29.2,29.03064
2019-08-05 02:00:00,29.1,28.800795
2019-08-05 03:00:00,29.0,28.704895
2019-08-05 04:00:00,29.0,28.721928
