timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,11.2067
2019-08-01 02:00:00,0.0,7.0404105
2019-08-01 03:00:00,0.0,-4.1515145
2019-08-01 04:00:00,0.0,-17.541864
2019-08-01 05:00:00,0.0,-14.60963
2019-08-01 06:00:00,0.0,32.728153
2019-08-01 07:00:00,74.0,77.555885
2019-08-01 08:00:00,273.0,237.4991
2019-08-01 09:00:00,487.0,498.2431
2019-08-01 10:00:00,680.0,661.4604
2019-08-01 11:00:00,832.0,768.1978
2019-08-01 12:00:00,940.0,845.5455
2019-08-01 13:00:00,970.0,873.8756
2019-08-01 14:00:00,935.0,823.1581
2019-08-01 15:00:00,838.0,711.36584
2019-08-01 16:00:00,681.0,554.00305
2019-08-01 17:00:00,484.0,374.33246
2019-08-01 18:00:00,268.0,206.3519
2019-08-01 19:00:00,71.0,75.3254
2019-08-01 20:00:00,0.0,7.4894767
2019-08-01 21:00:00,0.0,-5.346812
2019-08-01 22:00:00,0.0,2.6421714
2019-08-01 23:00:00,0.0,7.614019
2019-08-02 00:00:00,0.0,9.7699175
2019-08-02 01:00:00,0.0,8.3341875
2019-08-02 02:00:00,0.0,3.6360526
2019-08-02 03:00:00,0.0,-8.829234
2019-08-02 04:00:00,0.0,-25.497171
2019-08-02 05:00:00,0.0,-17.437006
2019-08-02 06:00:00,0.0,38.59319
2019-08-02 07:00:00,72.0,87.02063
2019-08-02 08:00:00,269.0,248.75685
2019-08-02 09:00:00,484.0,490.6827
2019-08-02 10:00:00,680.0,642.7314
2019-08-02 11:00:00,623.0,766.3982
2019-08-02 12:00:00,943.0,717.02075
2019-08-02 13:00:00,780.0,879.14667
2019-08-02 14:00:00,939.0,732.7341
2019-08-02 15:00:00,854.0,743.53253
2019-08-02 16:00:00,696.0,608.74164
2019-08-02 17:00:00,496.0,426.75534
2019-08-02 18:00:00,276.0,247.23608
2019-08-02 19:00:00,74.0,104.4354
2019-08-02 20:00:00,0.0,21.86318
2019-08-02 21:00:00,0.0,4.106649
2019-08-02 22:00:00,0.0,7.6126304
2019-08-02 23:00:00,0.0,10.925847
2019-08-03 00:00:00,0.0,13.56751
2019-08-03 01:00:00,0.0,13.402379
2019-08-03 02:00:00,0.0,5.551824
2019-08-03 03:00:00,0.0,-14.827815
2019-08-03 04:00:00,0.0,-39.870174
2019-08-03 05:00:00,0.0,-29.95225
2019-08-03 06:00:00,0.0,29.44898
2019-08-03 07:00:00,68.0,72.417274
2019-08-03 08:00:00,263.0,215.08742
2019-08-03 09:00:00,476.0,445.89926
2019-08-03 10:00:00,670.0,602.25
2019-08-03 11:00:00,823.0,733.24365
2019-08-03 12:00:00,941.0,824.1526
2019-08-03 13:00:00,971.0,862.90106
2019-08-03 14:00:00,935.0,806.99927
2019-08-03 15:00:00,840.0,699.788
2019-08-03 16:00:00,685.0,543.5678
2019-08-03 17:00:00,490.0,374.42148
2019-08-03 18:00:00,271.0,220.35622
2019-08-03 19:00:00,71.0,93.16062
2019-08-03 20:00:00,0.0,24.363317
2019-08-03 21:00:00,0.0,12.430211
2019-08-03 22:00:00,0.0,16.352545
2019-08-03 23:00:00,0.0,19.489065
2019-08-04 00:00:00,0.0,20.637701
2019-08-04 01:00:00,0.0,18.04363
2019-08-04 02:00:00,0.0,8.457677
2019-08-04 03:00:00,0.0,-5.8473306
2019-08-04 04:00:00,0.0,-22.711481
2019-08-04 05:00:00,0.0,-16.170801
2019-08-04 06:00:00,0.0,32.006916
2019-08-04 07:00:00,72.0,86.61273
2019-08-04 08:00:00,272.0,221.87576
2019-08-04 09:00:00,487.0,483.1188
2019-08-04 10:00:00,681.0,645.84375
2019-08-04 11:00:00,627.0,763.45844
2019-08-04 12:00:00,944.0,700.8824
2019-08-04 13:00:00,759.0,925.4762
2019-08-04 14:00:00,661.0,689.9716
2019-08-04 15:00:00,837.0,589.8889
2019-08-04 16:00:00,683.0,602.9312
2019-08-04 17:00:00,375.0,408.25766
2019-08-04 18:00:00,242.0,184.65048
2019-08-04 19:00:00,71.0,96.074524
2019-08-04 20:00:00,0.0,28.617697
2019-08-04 21:00:00,0.0,14.961843
2019-08-04 22:00:00,0.0,16.767538
2019-08-04 23:00:00,0.0,20.32694
2019-08-05 00:00:00,0.0,23.33129
2019-08-05 01:00:00,0.0,24.626745
2019-08-05 02:00:00,0.0,18.641684
2019-08-05 03:00:00,0.0,3.2342734
2019-08-05 04:00:00,0.0,-13.2187605
2019-08-05 05:00:00,0.0,-17.797907
2019-08-05 06:00:00,0.0,11.766652
2019-08-05 07:00:00,72.0,72.96788
2019-08-05 08:00:00,275.0,222.98715
2019-08-05 09:00:00,493.0,476.2734
2019-08-05 10:00:00,689.0,631.99536
2019-08-05 11:00:00,641.0,734.21954
2019-08-05 12:00:00,753.0,692.941
2019-08-05 13:00:00,831.0,723.65393
2019-08-05 14:00:00,942.0,702.31665
2019-08-05 15:00:00,840.0,688.3206
2019-08-05 16:00:00,415.0,545.323
2019-08-05 17:00:00,492.0,237.56038
2019-08-05 18:00:00,275.0,185.971
2019-08-05 19:00:00,62.0,82.82105
2019-08-05 20:00:00,0.0,10.805745
2019-08-05 21:00:00,0.0,-5.4422555
2019-08-05 22:00:00,0.0,-2.3556619
2019-08-05 23:00:00,0.0,2.8541617
2019-08-06 00:00:00,0.0,8.156423
2019-08-06 01:00:00,0.0,10.567357
2019-08-06 02:00:00,0.0,4.4334617
2019-08-06 03:00:00,0.0,-8.848796
2019-08-06 04:00:00,0.0,-24.912882
2019-08-06 05:00:00,0.0,-27.55247
2019-08-06 06:00:00,0.0,26.076773
2019-08-06 07:00:00,74.0,90.80933
2019-08-06 08:00:00,280.0,241.1958
2019-08-06 09:00:00,503.0,510.0897
2019-08-06 10:00:00,703.0,681.21014
2019-08-06 11:00:00,860.0,801.01953
2019-08-06 12:00:00,960.0,896.75793
2019-08-06 13:00:00,992.0,930.68427
2019-08-06 14:00:00,956.0,894.10596
2019-08-06 15:00:00,855.0,787.776
2019-08-06 16:00:00,696.0,623.636
2019-08-06 17:00:00,494.0,441.46414
2019-08-06 18:00:00,272.0,250.01761
2019-08-06 19:00:00,70.0,103.035576
2019-08-06 20:00:00,0.0,18.395575
2019-08-06 21:00:00,0.0,-0.7277475
2019-08-06 22:00:00,0.0,5.298223
2019-08-06 23:00:00,0.0,12.90656
2019-08-07 00:00:00,0.0,17.95426
2019-08-07 01:00:00,0.0,17.547323
2019-08-07 02:00:00,0.0,8.768758
2019-08-07 03:00:00,0.0,-16.307367
2019-08-07 04:00:00,0.0,-40.381435
2019-08-07 05:00:00,0.0,-25.66096
2019-08-07 06:00:00,0.0,21.14263
2019-08-07 07:00:00,68.0,51.83285
2019-08-07 08:00:00,269.0,189.47845
2019-08-07 09:00:00,486.0,445.5993
2019-08-07 10:00:00,296.0,623.7604
2019-08-07 11:00:00,315.0,462.30383
2019-08-07 12:00:00,438.0,505.4064
2019-08-07 13:00:00,177.0,511.8062
2019-08-07 14:00:00,553.0,345.0526
2019-08-07 15:00:00,417.0,393.6058
2019-08-07 16:00:00,609.0,303.51846
2019-08-07 17:00:00,470.0,300.8712
2019-08-07 18:00:00,254.0,216.9745
2019-08-07 19:00:00,61.0,89.15877
2019-08-07 20:00:00,0.0,4.5608726
2019-08-07 21:00:00,0.0,-13.66331
2019-08-07 22:00:00,0.0,-7.857203
2019-08-07 23:00:00,0.0,-0.9376169
2019-08-08 00:00:00,0.0,5.341573
2019-08-08 01:00:00,0.0,13.433385
2019-08-08 02:00:00,0.0,12.48058
2019-08-08 03:00:00,0.0,4.065908
2019-08-08 04:00:00,0.0,-4.115336
2019-08-08 05:00:00,0.0,-8.07812
2019-08-08 06:00:00,0.0,7.1527915
2019-08-08 07:00:00,12.0,32.14342
2019-08-08 08:00:00,73.0,75.563034
2019-08-08 09:00:00,145.0,181.46594
2019-08-08 10:00:00,415.0,267.40558
2019-08-08 11:00:00,491.0,538.3421
2019-08-08 12:00:00,569.0,511.72525
2019-08-08 13:00:00,803.0,558.7739
2019-08-08 14:00:00,170.0,652.24976
2019-08-08 15:00:00,65.0,287.3238
