timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,617.1098
2019-08-01 02:00:00,558.85,592.28033
2019-08-01 03:00:00,522.67,540.7162
2019-08-01 04:00:00,493.74,500.74814
2019-08-01 05:00:00,464.62,478.69724
2019-08-01 06:00:00,430.15,462.67358
2019-08-01 07:00:00,406.57,441.56158
2019-08-01 08:00:00,424.41,435.89984
2019-08-01 09:00:00,532.13,482.0609
2019-08-01 10:00:00,681.93,601.1738
2019-08-01 11:00:00,715.13,717.7721
2019-08-01 12:00:00,722.53,743.5526
2019-08-01 13:00:00,705.2,755.4734
2019-08-01 14:00:00,722.8,747.3142
2019-08-01 15:00:00,746.88,744.8431
2019-08-01 16:00:00,772.88,744.29504
2019-08-01 17:00:00,738.84,742.7365
2019-08-01 18:00:00,668.86,713.4152
2019-08-01 19:00:00,633.18,656.7897
2019-08-01 20:00:00,574.52,612.04846
2019-08-01 21:00:00,581.84,578.46
2019-08-01 22:00:00,550.53,592.9032
2019-08-01 23:00:00,561.69,596.16064
2019-08-02 00:00:00,565.19,599.7175
2019-08-02 01:00:00,584.62,584.2233
2019-08-02 02:00:00,560.6,573.61487
2019-08-02 03:00:00,511.13,540.4022
2019-08-02 04:00:00,478.69,492.5003
2019-08-02 05:00:00,466.18,464.56674
2019-08-02 06:00:00,434.36,461.16064
2019-08-02 07:00:00,430.66,445.4695
2019-08-02 08:00:00,446.17,457.95984
2019-08-02 09:00:00,500.93,497.28278
2019-08-02 10:00:00,592.43,557.7471
2019-08-02 11:00:00,639.37,632.104
2019-08-02 12:00:00,625.08,660.3494
2019-08-02 13:00:00,626.25,672.1798
2019-08-02 14:00:00,652.2,663.07886
2019-08-02 15:00:00,663.57,678.25323
2019-08-02 16:00:00,687.85,681.54913
2019-08-02 17:00:00,667.57,681.59766
2019-08-02 18:00:00,634.61,661.6587
2019-08-02 19:00:00,592.11,627.41766
2019-08-02 20:00:00,569.23,587.86304
2019-08-02 21:00:00,535.54,572.4389
2019-08-02 22:00:00,512.02,565.9371
2019-08-02 23:00:00,538.72,558.631
2019-08-03 00:00:00,577.11,571.69293
2019-08-03 01:00:00,590.67,590.2933
2019-08-03 02:00:00,554.89,584.14636
2019-08-03 03:00:00,497.68,538.7743
2019-08-03 04:00:00,465.08,479.48517
2019-08-03 05:00:00,454.73,445.4018
2019-08-03 06:00:00,437.73,441.69455
2019-08-03 07:00:00,417.81,443.74554
2019-08-03 08:00:00,443.36,443.96082
2019-08-03 09:00:00,457.63,485.957
2019-08-03 10:00:00,454.38,512.0365
2019-08-03 11:00:00,450.52,513.14594
2019-08-03 12:00:00,480.08,508.19278
2019-08-03 13:00:00,506.37,525.8413
2019-08-03 14:00:00,520.24,545.9845
2019-08-03 15:00:00,496.85,556.63477
2019-08-03 16:00:00,530.61,539.6111
2019-08-03 17:00:00,536.14,536.1148
2019-08-03 18:00:00,501.99,529.404
2019-08-03 19:00:00,484.76,501.5781
2019-08-03 20:00:00,469.04,479.21323
2019-08-03 21:00:00,459.68,478.90427
2019-08-03 22:00:00,469.74,494.78818
2019-08-03 23:00:00,507.32,517.9201
2019-08-04 00:00:00,547.06,548.1459
2019-08-04 01:00:00,551.35,565.5708
2019-08-04 02:00:00,545.59,546.19696
2019-08-04 03:00:00,511.98,522.716
2019-08-04 04:00:00,490.67,487.72946
2019-08-04 05:00:00,462.22,468.34677
2019-08-04 06:00:00,449.45,449.82825
2019-08-04 07:00:00,424.26,445.28586
2019-08-04 08:00:00,413.24,439.42126
2019-08-04 09:00:00,430.02,448.0407
2019-08-04 10:00:00,450.73,479.2702
2019-08-04 11:00:00,440.31,506.30612
2019-08-04 12:00:00,433.41,489.6449
2019-08-04 13:00:00,465.38,493.54047
2019-08-04 14:00:00,504.54,495.21
2019-08-04 15:00:00,496.63,516.01245
2019-08-04 16:00:00,503.33,528.5529
2019-08-04 17:00:00,502.4,524.22565
2019-08-04 18:00:00,490.28,495.13232
2019-08-04 19:00:00,448.11,475.9694
2019-08-04 20:00:00,469.59,448.04706
2019-08-04 21:00:00,454.69,466.67343
2019-08-04 22:00:00,480.37,489.78775
2019-08-04 23:00:00,521.81,526.51416
2019-08-05 00:00:00,580.03,560.4002
2019-08-05 01:00:00,586.42,593.08405
2019-08-05 02:00:00,534.54,580.48975
2019-08-05 03:00:00,498.59,518.263
2019-08-05 04:00:00,471.14,469.708
2019-08-05 05:00:00,459.47,445.56216
2019-08-05 06:00:00,436.53,441.724
2019-08-05 07:00:00,424.45,434.74045
2019-08-05 08:00:00,450.88,439.04205
2019-08-05 09:00:00,538.71,482.53836
2019-08-05 10:00:00,650.72,575.5318
2019-08-05 11:00:00,722.51,674.073
2019-08-05 12:00:00,739.9,722.3836
2019-08-05 13:00:00,703.54,744.57
2019-08-05 14:00:00,723.99,730.79034
2019-08-05 15:00:00,759.27,736.631
2019-08-05 16:00:00,754.82,746.76575
2019-08-05 17:00:00,754.92,719.07434
2019-08-05 18:00:00,702.17,712.5932
2019-08-05 19:00:00,671.14,673.1461
2019-08-05 20:00:00,614.93,637.09155
2019-08-05 21:00:00,576.82,613.6465
2019-08-05 22:00:00,569.27,600.6333
2019-08-05 23:00:00,598.03,606.3109
2019-08-06 00:00:00,626.44,630.3131
2019-08-06 01:00:00,612.35,641.21606
2019-08-06 02:00:00,590.86,605.37006
2019-08-06 03:00:00,555.64,566.0266
2019-08-06 04:00:00,513.7,530.6709
2019-08-06 05:00:00,494.61,497.37115
2019-08-06 06:00:00,491.5,487.8957
2019-08-06 07:00:00,450.51,498.53906
2019-08-06 08:00:00,454.73,483.5176
2019-08-06 09:00:00,532.38,506.1027
2019-08-06 10:00:00,641.01,589.40796
2019-08-06 11:00:00,682.08,682.0196
2019-08-06 12:00:00,707.9,721.34503
2019-08-06 13:00:00,703.88,745.4948
2019-08-06 14:00:00,745.05,749.5518
2019-08-06 15:00:00,745.8,762.23285
2019-08-06 16:00:00,737.51,757.99457
2019-08-06 17:00:00,696.92,740.3984
2019-08-06 18:00:00,657.07,701.039
2019-08-06 19:00:00,585.31,657.15717
2019-08-06 20:00:00,551.11,602.1867
2019-08-06 21:00:00,535.73,571.9453
2019-08-06 22:00:00,536.75,571.98334
2019-08-06 23:00:00,557.45,589.1648
2019-08-07 00:00:00,577.8,609.0448
2019-08-07 01:00:00,599.67,610.2821
2019-08-07 02:00:00,572.21,601.14966
2019-08-07 03:00:00,545.51,558.23224
2019-08-07 04:00:00,507.5,525.5708
2019-08-07 05:00:00,499.96,492.0895
2019-08-07 06:00:00,479.13,485.99176
2019-08-07 07:00:00,453.85,478.92188
2019-08-07 08:00:00,444.74,472.4943
2019-08-07 09:00:00,522.17,482.71927
2019-08-07 10:00:00,649.82,562.7825
2019-08-07 11:00:00,687.68,657.9931
2019-08-07 12:00:00,683.32,692.5075
2019-08-07 13:00:00,666.0,692.43176
2019-08-07 14:00:00,690.65,657.6636
2019-08-07 15:00:00,693.11,677.64185
2019-08-07 16:00:00,691.27,672.55853
2019-08-07 17:00:00,722.77,673.65594
