timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,622.5815
2019-08-01 02:00:00,558.85,599.15356
2019-08-01 03:00:00,522.67,542.06396
2019-08-01 04:00:00,493.74,499.74258
2019-08-01 05:00:00,464.62,474.75415
2019-08-01 06:00:00,430.15,453.373
2019-08-01 07:00:00,406.57,426.17853
2019-08-01 08:00:00,424.41,417.99185
2019-08-01 09:00:00,532.13,469.09473
2019-08-01 10:00:00,681.93,599.72565
2019-08-01 11:00:00,715.13,717.82056
2019-08-01 12:00:00,722.53,742.0271
2019-08-01 13:00:00,705.2,758.631
2019-08-01 14:00:00,722.8,753.9254
2019-08-01 15:00:00,746.88,757.3733
2019-08-01 16:00:00,772.88,761.89746
2019-08-01 17:00:00,738.84,761.82654
2019-08-01 18:00:00,668.86,727.65784
2019-08-01 19:00:00,633.18,668.68756
2019-08-01 20:00:00,574.52,626.6451
2019-08-01 21:00:00,581.84,589.5141
2019-08-01 22:00:00,550.53,601.0359
2019-08-01 23:00:00,561.69,593.80615
2019-08-02 00:00:00,565.19,599.65015
2019-08-02 01:00:00,584.62,589.6386
2019-08-02 02:00:00,560.6,584.854
2019-08-02 03:00:00,511.13,544.05963
2019-08-02 04:00:00,478.69,489.1046
2019-08-02 05:00:00,466.18,459.32663
2019-08-02 06:00:00,434.36,452.71786
2019-08-02 07:00:00,430.66,430.0118
2019-08-02 08:00:00,446.17,441.5508
2019-08-02 09:00:00,500.93,483.4308
2019-08-02 10:00:00,592.43,548.15173
2019-08-02 11:00:00,639.37,626.73004
2019-08-02 12:00:00,625.08,657.9977
2019-08-02 13:00:00,626.25,668.5867
2019-08-02 14:00:00,652.2,662.548
2019-08-02 15:00:00,663.57,682.4884
2019-08-02 16:00:00,687.85,688.848
2019-08-02 17:00:00,667.57,690.59955
2019-08-02 18:00:00,634.61,669.3203
2019-08-02 19:00:00,592.11,635.8496
2019-08-02 20:00:00,569.23,596.8291
2019-08-02 21:00:00,535.54,580.3777
2019-08-02 22:00:00,512.02,567.0032
2019-08-02 23:00:00,538.72,553.2736
2019-08-03 00:00:00,577.11,572.5072
2019-08-03 01:00:00,590.67,601.03076
2019-08-03 02:00:00,554.89,593.8535
2019-08-03 03:00:00,497.68,538.26483
2019-08-03 04:00:00,465.08,472.43204
2019-08-03 05:00:00,454.73,437.54596
