timestamp,KW_true,KW_pred
2019-08-01 01:00:00,598.27,609.1106
2019-08-01 02:00:00,558.85,585.5079
2019-08-01 03:00:00,522.67,528.2415
2019-08-01 04:00:00,493.74,484.77472
2019-08-01 05:00:00,464.62,460.42108
2019-08-01 06:00:00,430.15,445.3115
2019-08-01 07:00:00,406.57,428.69196
2019-08-01 08:00:00,424.41,430.33017
2019-08-01 09:00:00,532.13,482.20624
2019-08-01 10:00:00,681.93,606.0258
2019-08-01 11:00:00,715.13,721.40924
2019-08-01 12:00:00,722.53,739.4284
2019-08-01 13:00:00,705.2,752.26666
2019-08-01 14:00:00,722.8,746.5411
2019-08-01 15:00:00,746.88,749.3338
2019-08-01 16:00:00,772.88,754.372
2019-08-01 17:00:00,738.84,758.6757
2019-08-01 18:00:00,668.86,731.70514
2019-08-01 19:00:00,633.18,676.48474
2019-08-01 20:00:00,574.52,636.41534
2019-08-01 21:00:00,581.84,599.0076
2019-08-01 22:00:00,550.53,610.0237
2019-08-01 23:00:00,561.69,592.1581
2019-08-02 00:00:00,565.19,587.6515
2019-08-02 01:00:00,584.62,569.3359
2019-08-02 02:00:00,560.6,563.8826
2019-08-02 03:00:00,511.13,524.47906
2019-08-02 04:00:00,478.69,472.67303
2019-08-02 05:00:00,466.18,446.33572
2019-08-02 06:00:00,434.36,446.01627
2019-08-02 07:00:00,430.66,433.27994
2019-08-02 08:00:00,446.17,454.7838
2019-08-02 09:00:00,500.93,497.54553
2019-08-02 10:00:00,592.43,558.5269
2019-08-02 11:00:00,639.37,633.17773
2019-08-02 12:00:00,625.08,659.8784
2019-08-02 13:00:00,626.25,671.03864
2019-08-02 14:00:00,652.2,663.0723
2019-08-02 15:00:00,663.57,683.71875
2019-08-02 16:00:00,687.85,690.2686
2019-08-02 17:00:00,667.57,694.19366
2019-08-02 18:00:00,634.61,676.52277
2019-08-02 19:00:00,592.11,644.16327
2019-08-02 20:00:00,569.23,603.51666
2019-08-02 21:00:00,535.54,588.23816
2019-08-02 22:00:00,512.02,573.1566
2019-08-02 23:00:00,538.72,554.5755
2019-08-03 00:00:00,577.11,568.0764
2019-08-03 01:00:00,590.67,590.40656
2019-08-03 02:00:00,554.89,581.5457
2019-08-03 03:00:00,497.68,527.1341
2019-08-03 04:00:00,465.08,461.8532
2019-08-03 05:00:00,454.73,427.17334
2019-08-03 06:00:00,437.73,426.6668
2019-08-03 07:00:00,417.81,430.99594
2019-08-03 08:00:00,443.36,436.48285
2019-08-03 09:00:00,457.63,485.19662
2019-08-03 10:00:00,454.38,507.43988
2019-08-03 11:00:00,450.52,503.6291
2019-08-03 12:00:00,480.08,497.88303
2019-08-03 13:00:00,506.37,519.29016
2019-08-03 14:00:00,520.24,542.2318
2019-08-03 15:00:00,496.85,555.4171
2019-08-03 16:00:00,530.61,538.8447
2019-08-03 17:00:00,536.14,543.37976
2019-08-03 18:00:00,501.99,540.7867
2019-08-03 19:00:00,484.76,509.9095
2019-08-03 20:00:00,469.04,486.27234
2019-08-03 21:00:00,459.68,482.9769
2019-08-03 22:00:00,469.74,491.31207
2019-08-03 23:00:00,507.32,508.78638
2019-08-04 00:00:00,547.06,543.6727
2019-08-04 01:00:00,551.35,564.3723
2019-08-04 02:00:00,545.59,537.59546
2019-08-04 03:00:00,511.98,510.7027
2019-08-04 04:00:00,490.67,468.39224
2019-08-04 05:00:00,462.22,449.72815
2019-08-04 06:00:00,449.45,429.99057
2019-08-04 07:00:00,424.26,429.6265
2019-08-04 08:00:00,413.24,426.50745
2019-08-04 09:00:00,430.02,438.86984
2019-08-04 10:00:00,450.73,473.45868
2019-08-04 11:00:00,440.31,496.7855
2019-08-04 12:00:00,433.41,472.14798
2019-08-04 13:00:00,465.38,478.79315
2019-08-04 14:00:00,504.54,483.0428
2019-08-04 15:00:00,496.63,514.6754
2019-08-04 16:00:00,503.33,529.06714
2019-08-04 17:00:00,502.4,525.7206
2019-08-04 18:00:00,490.28,489.2495
2019-08-04 19:00:00,448.11,476.0346
2019-08-04 20:00:00,469.59,449.082
2019-08-04 21:00:00,454.69,479.68765
2019-08-04 22:00:00,480.37,497.1724
2019-08-04 23:00:00,521.81,538.75507
2019-08-05 00:00:00,580.03,565.108
2019-08-05 01:00:00,586.42,596.19385
2019-08-05 02:00:00,534.54,569.857
2019-08-05 03:00:00,498.59,495.3326
2019-08-05 04:00:00,471.14,450.08365
2019-08-05 05:00:00,459.47,426.1397
2019-08-05 06:00:00,436.53,423.98666
2019-08-05 07:00:00,424.45,416.87817
2019-08-05 08:00:00,450.88,426.62906
2019-08-05 09:00:00,538.71,480.15485
2019-08-05 10:00:00,650.72,585.37396
2019-08-05 11:00:00,722.51,684.71484
2019-08-05 12:00:00,739.9,722.71533
2019-08-05 13:00:00,703.54,740.98236
2019-08-05 14:00:00,723.99,723.2179
2019-08-05 15:00:00,759.27,739.645
2019-08-05 16:00:00,754.82,759.03564
2019-08-05 17:00:00,754.92,727.9948
2019-08-05 18:00:00,702.17,735.6615
2019-08-05 19:00:00,671.14,692.7935
2019-08-05 20:00:00,614.93,652.9365
2019-08-05 21:00:00,576.82,638.4025
2019-08-05 22:00:00,569.27,610.57385
2019-08-05 23:00:00,598.03,609.76965
2019-08-06 00:00:00,626.44,626.4786
2019-08-06 01:00:00,612.35,630.0803
2019-08-06 02:00:00,590.86,584.09674
2019-08-06 03:00:00,555.64,547.3509
2019-08-06 04:00:00,513.7,511.31436
2019-08-06 05:00:00,494.61,477.23694
2019-08-06 06:00:00,491.5,473.4239
2019-08-06 07:00:00,450.51,492.91
2019-08-06 08:00:00,454.73,480.89017
2019-08-06 09:00:00,532.38,511.6849
2019-08-06 10:00:00,641.01,600.9188
2019-08-06 11:00:00,682.08,693.33704
2019-08-06 12:00:00,707.9,727.7791
2019-08-06 13:00:00,703.88,751.8222
2019-08-06 14:00:00,745.05,757.6625
2019-08-06 15:00:00,745.8,773.9249
2019-08-06 16:00:00,737.51,773.0348
2019-08-06 17:00:00,696.92,758.3867
2019-08-06 18:00:00,657.07,720.34937
2019-08-06 19:00:00,585.31,680.1926
2019-08-06 20:00:00,551.11,623.7449
2019-08-06 21:00:00,535.73,589.4991
2019-08-06 22:00:00,536.75,582.2607
2019-08-06 23:00:00,557.45,590.61365
2019-08-07 00:00:00,577.8,607.2221
2019-08-07 01:00:00,599.67,612.065
2019-08-07 02:00:00,572.21,606.15906
2019-08-07 03:00:00,545.51,564.30493
2019-08-07 04:00:00,507.5,529.7936
2019-08-07 05:00:00,499.96,486.80066
2019-08-07 06:00:00,479.13,476.25687
2019-08-07 07:00:00,453.85,468.5037
2019-08-07 08:00:00,444.74,464.2028
2019-08-07 09:00:00,522.17,476.32767
2019-08-07 10:00:00,649.82,561.3532
2019-08-07 11:00:00,687.68,666.6135
2019-08-07 12:00:00,683.32,697.4683
2019-08-07 13:00:00,666.0,693.1806
2019-08-07 14:00:00,690.65,658.4255
2019-08-07 15:00:00,693.11,688.4845
2019-08-07 16:00:00,691.27,681.26337
2019-08-07 17:00:00,722.77,682.48706
2019-08-07 18:00:00,647.45,704.36835
2019-08-07 19:00:00,588.33,636.7092
2019-08-07 20:00:00,552.81,579.28815
2019-08-07 21:00:00,536.37,550.777
2019-08-07 22:00:00,530.85,556.52386
2019-08-07 23:00:00,542.64,562.02185
2019-08-08 00:00:00,611.1,567.7533
2019-08-08 01:00:00,595.6,629.9231
2019-08-08 02:00:00,559.37,566.7546
2019-08-08 03:00:00,521.79,506.28854
2019-08-08 04:00:00,484.65,469.7059
2019-08-08 05:00:00,482.2,441.34808
2019-08-08 06:00:00,470.62,458.81528
2019-08-08 07:00:00,427.16,466.84653
2019-08-08 08:00:00,433.66,427.85425
2019-08-08 09:00:00,501.6,459.32275
2019-08-08 10:00:00,569.26,558.0173
2019-08-08 11:00:00,665.92,630.0915
2019-08-08 12:00:00,706.59,693.4846
2019-08-08 13:00:00,685.81,707.37067
2019-08-08 14:00:00,657.55,695.465
2019-08-08 15:00:00,668.74,632.23926
2019-08-08 16:00:00,705.57,633.02386
2019-08-08 17:00:00,652.96,675.8547
2019-08-08 18:00:00,581.27,646.88544
2019-08-08 19:00:00,521.75,579.41956
2019-08-08 20:00:00,477.58,516.65875
2019-08-08 21:00:00,450.15,474.72827
2019-08-08 22:00:00,463.06,453.03983
2019-08-08 23:00:00,468.32,480.015
2019-08-09 00:00:00,480.81,485.981
2019-08-09 01:00:00,503.28,489.82602
2019-08-09 02:00:00,539.88,499.251
2019-08-09 03:00:00,480.35,528.6396
2019-08-09 04:00:00,448.55,439.81952
2019-08-09 05:00:00,438.31,415.52267
2019-08-09 06:00:00,438.38,417.64874
2019-08-09 07:00:00,414.52,435.52985
2019-08-09 08:00:00,411.03,411.64612
2019-08-09 09:00:00,385.0,428.22296
2019-08-09 10:00:00,391.0,398.13422
2019-08-09 11:00:00,396.36,418.9157
2019-08-09 12:00:00,409.42,419.81174
2019-08-09 13:00:00,412.64,428.20795
2019-08-09 14:00:00,406.23,426.6408
2019-08-09 15:00:00,381.84,410.30252
2019-08-09 16:00:00,480.6,376.6838
2019-08-09 17:00:00,392.01,489.4408
2019-08-09 18:00:00,406.32,381.14975
2019-08-09 19:00:00,404.21,389.28442
2019-08-09 20:00:00,389.85,397.10547
2019-08-09 21:00:00,389.79,394.8612
2019-08-09 22:00:00,385.19,402.50433
2019-08-09 23:00:00,404.48,394.91476
2019-08-10 00:00:00,454.39,413.49475
2019-08-10 01:00:00,458.98,468.62
2019-08-10 02:00:00,450.66,441.84076
2019-08-10 03:00:00,419.66,417.21396
2019-08-10 04:00:00,425.58,371.99155
2019-08-10 05:00:00,406.24,387.8192
2019-08-10 06:00:00,400.65,367.0273
2019-08-10 07:00:00,392.48,373.97186
2019-08-10 08:00:00,380.5,374.22955
2019-08-10 09:00:00,398.14,366.27658
2019-08-10 10:00:00,443.27,395.2477
2019-08-10 11:00:00,473.48,449.97244
2019-08-10 12:00:00,484.4,472.14792
2019-08-10 13:00:00,457.93,469.3566
2019-08-10 14:00:00,491.4,445.66037
2019-08-10 15:00:00,504.66,467.96768
2019-08-10 16:00:00,512.86,487.20044
2019-08-10 17:00:00,511.94,517.5549
2019-08-10 18:00:00,493.43,508.80457
2019-08-10 19:00:00,474.1,468.58286
2019-08-10 20:00:00,461.01,453.23428
2019-08-10 21:00:00,486.3,461.28314
2019-08-10 22:00:00,475.93,506.40524
2019-08-10 23:00:00,507.02,502.68112
2019-08-11 00:00:00,529.04,510.79526
2019-08-11 01:00:00,532.02,515.6896
2019-08-11 02:00:00,488.25,502.674
2019-08-11 03:00:00,457.28,442.99277
2019-08-11 04:00:00,430.14,408.0439
2019-08-11 05:00:00,415.46,387.92267
2019-08-11 06:00:00,405.67,390.09055
2019-08-11 07:00:00,383.29,401.5699
2019-08-11 08:00:00,388.4,391.69778
2019-08-11 09:00:00,401.86,413.6512
2019-08-11 10:00:00,419.32,428.85645
2019-08-11 11:00:00,432.3,438.1722
2019-08-11 12:00:00,425.52,439.9707
2019-08-11 13:00:00,445.44,425.10107
2019-08-11 14:00:00,470.97,438.557
2019-08-11 15:00:00,504.55,486.0109
2019-08-11 16:00:00,535.35,486.9359
2019-08-11 17:00:00,513.68,512.5983
2019-08-11 18:00:00,487.75,494.35797
2019-08-11 19:00:00,470.9,468.21976
2019-08-11 20:00:00,468.48,468.65686
2019-08-11 21:00:00,457.71,470.4264
2019-08-11 22:00:00,467.76,469.5518
2019-08-11 23:00:00,524.95,490.2179
2019-08-12 00:00:00,569.65,552.70447
2019-08-12 01:00:00,561.74,573.08356
2019-08-12 02:00:00,523.25,526.6672
2019-08-12 03:00:00,495.57,470.35825
2019-08-12 04:00:00,473.14,446.51602
2019-08-12 05:00:00,439.9,434.9502
2019-08-12 06:00:00,426.38,414.29572
2019-08-12 07:00:00,408.43,413.81952
2019-08-12 08:00:00,419.75,412.0427
2019-08-12 09:00:00,500.95,447.4259
2019-08-12 10:00:00,616.66,552.1666
2019-08-12 11:00:00,689.1,661.7013
2019-08-12 12:00:00,697.95,693.4599
2019-08-12 13:00:00,681.88,665.3755
2019-08-12 14:00:00,719.58,656.2846
2019-08-12 15:00:00,686.43,700.40265
2019-08-12 16:00:00,673.51,644.16473
2019-08-12 17:00:00,660.1,641.68134
2019-08-12 18:00:00,629.75,635.4732
2019-08-12 19:00:00,597.48,595.85345
2019-08-12 20:00:00,579.67,579.00073
2019-08-12 21:00:00,568.34,574.19543
2019-08-12 22:00:00,545.67,571.4354
2019-08-12 23:00:00,565.75,541.58746
2019-08-13 00:00:00,608.15,547.68317
2019-08-13 01:00:00,622.35,571.6202
2019-08-13 02:00:00,567.33,566.89355
2019-08-13 03:00:00,529.1,501.1158
2019-08-13 04:00:00,476.84,473.89618
2019-08-13 05:00:00,464.03,427.07425
2019-08-13 06:00:00,441.86,427.49103
2019-08-13 07:00:00,419.38,423.30234
2019-08-13 08:00:00,436.56,437.45782
2019-08-13 09:00:00,530.53,502.85162
2019-08-13 10:00:00,600.73,618.12744
2019-08-13 11:00:00,667.64,650.2501
2019-08-13 12:00:00,681.28,708.96674
2019-08-13 13:00:00,672.19,717.43384
2019-08-13 14:00:00,679.61,718.0606
2019-08-13 15:00:00,710.12,716.3117
2019-08-13 16:00:00,713.34,725.172
2019-08-13 17:00:00,701.66,699.15344
2019-08-13 18:00:00,660.36,703.92737
2019-08-13 19:00:00,610.94,661.6442
2019-08-13 20:00:00,592.17,615.55194
2019-08-13 21:00:00,562.43,607.56305
2019-08-13 22:00:00,547.55,597.9989
2019-08-13 23:00:00,567.59,585.9766
2019-08-14 00:00:00,586.22,592.7315
2019-08-14 01:00:00,566.84,588.5312
2019-08-14 02:00:00,545.2,539.50543
2019-08-14 03:00:00,494.68,503.92886
2019-08-14 04:00:00,465.0,452.81012
2019-08-14 05:00:00,447.72,431.21985
2019-08-14 06:00:00,421.05,429.4282
2019-08-14 07:00:00,408.26,425.08975
2019-08-14 08:00:00,427.33,444.79745
2019-08-14 09:00:00,569.75,495.60388
2019-08-14 10:00:00,618.43,646.18195
2019-08-14 11:00:00,702.06,675.3381
2019-08-14 12:00:00,716.41,729.91016
2019-08-14 13:00:00,682.79,749.9803
2019-08-14 14:00:00,720.1,734.4069
2019-08-14 15:00:00,761.4,747.3232
2019-08-14 16:00:00,730.61,747.0917
2019-08-14 17:00:00,703.51,737.87665
2019-08-14 18:00:00,642.34,706.5408
2019-08-14 19:00:00,618.37,651.2976
2019-08-14 20:00:00,601.62,618.04285
2019-08-14 21:00:00,584.6,616.21716
2019-08-14 22:00:00,573.91,619.2686
2019-08-14 23:00:00,629.36,613.4691
2019-08-15 00:00:00,662.76,660.02356
2019-08-15 01:00:00,648.76,662.608
2019-08-15 02:00:00,603.42,615.0173
2019-08-15 03:00:00,564.06,549.032
2019-08-15 04:00:00,516.02,511.085
2019-08-15 05:00:00,490.89,471.48486
2019-08-15 06:00:00,461.87,466.72647
2019-08-15 07:00:00,445.2,448.09607
2019-08-15 08:00:00,516.29,466.10175
2019-08-15 09:00:00,562.15,582.22864
2019-08-15 10:00:00,611.8,630.0952
2019-08-15 11:00:00,715.6,644.10803
2019-08-15 12:00:00,741.95,737.5144
2019-08-15 13:00:00,719.92,743.52625
2019-08-15 14:00:00,735.74,707.98566
2019-08-15 15:00:00,759.89,735.5386
2019-08-15 16:00:00,757.12,757.66516
2019-08-15 17:00:00,707.1,746.54047
2019-08-15 18:00:00,667.34,691.1247
2019-08-15 19:00:00,625.64,650.9103
2019-08-15 20:00:00,586.94,623.6315
2019-08-15 21:00:00,543.27,607.9663
2019-08-15 22:00:00,533.89,577.609
2019-08-15 23:00:00,564.95,566.42566
2019-08-16 00:00:00,603.8,591.4157
2019-08-16 01:00:00,573.73,608.68195
2019-08-16 02:00:00,546.0,535.7099
2019-08-16 03:00:00,508.97,496.1897
2019-08-16 04:00:00,487.02,459.79202
2019-08-16 05:00:00,460.8,448.63995
2019-08-16 06:00:00,445.72,433.43915
2019-08-16 07:00:00,431.04,442.06348
2019-08-16 08:00:00,431.93,447.7893
2019-08-16 09:00:00,500.12,471.72806
2019-08-16 10:00:00,532.39,568.4092
2019-08-16 11:00:00,614.93,576.4972
2019-08-16 12:00:00,638.86,645.75183
2019-08-16 13:00:00,613.67,654.4347
2019-08-16 14:00:00,650.83,627.37164
2019-08-16 15:00:00,671.32,654.3218
2019-08-16 16:00:00,683.72,667.8956
2019-08-16 17:00:00,666.37,664.09576
2019-08-16 18:00:00,628.43,649.37494
2019-08-16 19:00:00,603.15,621.6852
2019-08-16 20:00:00,588.6,598.1574
2019-08-16 21:00:00,536.45,602.2093
2019-08-16 22:00:00,534.78,563.5218
2019-08-16 23:00:00,544.37,553.8385
2019-08-17 00:00:00,617.31,553.8526
2019-08-17 01:00:00,593.37,617.1212
2019-08-17 02:00:00,542.15,556.7397
2019-08-17 03:00:00,509.47,492.10742
2019-08-17 04:00:00,467.5,463.16782
2019-08-17 05:00:00,445.97,429.58734
2019-08-17 06:00:00,435.67,424.0622
2019-08-17 07:00:00,390.12,425.12592
2019-08-17 08:00:00,410.21,395.03406
