timestamp,GHI_true,GHI_pred
2019-08-01 01:00:00,0.0,-12.940669
2019-08-01 02:00:00,0.0,-8.228877
2019-08-01 03:00:00,0.0,-8.525081
2019-08-01 04:00:00,0.0,-11.035426
2019-08-01 05:00:00,0.0,-9.208629
2019-08-01 06:00:00,0.0,16.289267
2019-08-01 07:00:00,74.0,89.51679
2019-08-01 08:00:00,273.0,272.425
2019-08-01 09:00:00,487.0,564.8133
2019-08-01 10:00:00,680.0,750.9833
2019-08-01 11:00:00,832.0,795.75543
2019-08-01 12:00:00,940.0,821.61426
2019-08-01 13:00:00,970.0,844.8215
2019-08-01 14:00:00,935.0,815.60315
2019-08-01 15:00:00,838.0,740.6326
2019-08-01 16:00:00,681.0,614.29443
2019-08-01 17:00:00,484.0,439.81735
2019-08-01 18:00:00,268.0,245.43227
2019-08-01 19:00:00,71.0,82.017204
2019-08-01 20:00:00,0.0,-8.270717
2019-08-01 21:00:00,0.0,-36.544216
2019-08-01 22:00:00,0.0,-34.702724
2019-08-01 23:00:00,0.0,-27.609888
2019-08-02 00:00:00,0.0,-19.53959
2019-08-02 01:00:00,0.0,-13.370738
2019-08-02 02:00:00,0.0,-9.029124
2019-08-02 03:00:00,0.0,-9.8368635
2019-08-02 04:00:00,0.0,-15.001124
2019-08-02 05:00:00,0.0,-12.51031
2019-08-02 06:00:00,0.0,21.440207
2019-08-02 07:00:00,72.0,104.45666
2019-08-02 08:00:00,269.0,287.18268
2019-08-02 09:00:00,484.0,556.91223
2019-08-02 10:00:00,680.0,728.57043
2019-08-02 11:00:00,623.0,801.0333
2019-08-02 12:00:00,943.0,687.12164
2019-08-02 13:00:00,780.0,869.1121
2019-08-02 14:00:00,939.0,729.0762
2019-08-02 15:00:00,854.0,771.8223
2019-08-02 16:00:00,696.0,668.7586
2019-08-02 17:00:00,496.0,503.08685
2019-08-02 18:00:00,276.0,304.6544
2019-08-02 19:00:00,74.0,125.09076
2019-08-02 20:00:00,0.0,15.099462
2019-08-02 21:00:00,0.0,-22.79391
