datetime,pred_KW,pred_TEMPERATURE,pred_OT,true_KW,true_TEMPERATURE,true_OT
2019-08-01 00:00:00,618.6747,28.956493,31.66205,598.27,29.0,1.006074e-06
2019-08-01 01:00:00,579.6728,28.68668,19.523928,558.85,28.9,1.006074e-06
2019-08-01 02:00:00,523.23047,28.548708,7.2670603,522.67,28.8,1.006074e-06
2019-08-01 03:00:00,479.88516,28.41954,-1.8123617,493.74,28.7,1.006074e-06
2019-08-01 04:00:00,453.1903,28.405529,-0.81754965,464.62,28.7,1.006074e-06
2019-08-01 05:00:00,434.29938,28.511982,31.009996,430.15,28.7,1.006074e-06
2019-08-01 06:00:00,422.6707,28.871967,95.115585,406.57,29.2,74.0
2019-08-01 07:00:00,432.70047,29.649965,235.17078,424.41,29.8,273.0
2019-08-01 08:00:00,465.85876,30.277529,433.7372,532.13,30.6,487.0
2019-08-01 09:00:00,575.5912,31.197153,646.9433,681.93,30.9,680.0
2019-08-01 10:00:00,691.5126,31.368338,714.1635,715.13,30.9,832.0
2019-08-01 11:00:00,734.84973,31.387457,781.0983,722.52997,31.0,940.0
2019-08-01 12:00:00,751.3327,31.283619,803.93805,705.2,31.1,970.00006
2019-08-01 13:00:00,739.60583,31.136675,768.2851,722.8,31.1,935.0
2019-08-01 14:00:00,738.46484,31.028643,702.5102,746.88,31.0,838.00006
2019-08-01 15:00:00,747.31604,30.886475,591.2282,772.88,30.8,681.0
2019-08-01 16:00:00,760.2404,30.646658,441.1914,738.84,30.6,484.0
2019-08-01 17:00:00,715.0028,30.248882,249.81488,668.86,30.2,268.0
2019-08-01 18:00:00,643.95667,29.627325,113.88475,633.18,29.8,71.0
2019-08-01 19:00:00,609.8989,29.28824,25.149813,574.52,29.6,1.006074e-06
2019-08-01 20:00:00,584.21326,29.173792,21.491152,581.84,29.5,1.006074e-06
2019-08-01 21:00:00,598.9762,29.210289,32.47342,550.53,29.5,1.006074e-06
2019-08-01 22:00:00,599.5721,29.163403,45.871735,561.69,29.3,1.006074e-06
2019-08-01 23:00:00,609.00305,28.96244,32.161667,565.19,29.2,1.006074e-06
2019-08-02 00:00:00,584.15216,29.13965,20.63666,584.62,29.0,1.006074e-06
2019-08-02 01:00:00,552.9643,28.89393,9.305085,560.6,28.8,1.006074e-06
2019-08-02 02:00:00,507.76065,28.677979,-0.88142294,511.13,28.7,1.006074e-06
2019-08-02 03:00:00,463.57794,28.471039,-4.795455,478.69,28.7,1.006074e-06
2019-08-02 04:00:00,432.09467,28.508205,-2.1565237,466.18,28.6,1.006074e-06
2019-08-02 05:00:00,422.42294,28.670744,29.566652,434.36,28.6,1.006074e-06
2019-08-02 06:00:00,418.49017,28.98585,100.39515,430.66,29.1,72.0
2019-08-02 07:00:00,439.34604,29.636753,255.52824,446.17,29.5,269.0
2019-08-02 08:00:00,486.22107,30.433712,483.22574,500.93,29.8,484.0
2019-08-02 09:00:00,546.51184,30.847265,685.41113,592.43,29.9,680.0
2019-08-02 10:00:00,625.66046,30.847406,796.82446,639.37,30.0,623.0
2019-08-02 11:00:00,655.1751,30.770086,700.2651,625.08,30.2,943.00006
2019-08-02 12:00:00,672.783,30.64882,842.1814,626.25,30.4,780.00006
2019-08-02 13:00:00,662.2138,30.737993,733.9917,652.2,30.5,939.0
2019-08-02 14:00:00,669.5945,30.770111,748.00854,663.57,30.6,854.0
2019-08-02 15:00:00,672.3746,30.866,654.3648,687.85,30.5,696.00006
2019-08-02 16:00:00,685.0953,30.764479,500.21985,667.57,30.3,496.0
2019-08-02 17:00:00,653.47736,30.503294,285.86456,634.61,29.8,276.0
2019-08-02 18:00:00,602.6942,29.797668,124.29291,592.11,29.1,74.0
2019-08-02 19:00:00,569.5119,29.28118,42.230743,569.23,28.9,1.006074e-06
2019-08-02 20:00:00,562.23926,29.101263,26.423449,535.54,28.7,1.006074e-06
2019-08-02 21:00:00,555.3309,29.052551,39.666183,512.02,28.6,1.006074e-06
2019-08-02 22:00:00,554.30817,28.863167,47.268417,538.72,28.6,1.006074e-06
2019-08-02 23:00:00,569.6704,28.714924,32.854996,577.11,28.5,1.006074e-06
2019-08-03 00:00:00,576.5989,28.78113,4.2792063,590.67,28.4,1.006074e-06
2019-08-03 01:00:00,551.32666,28.415514,3.079133,554.89,28.3,1.006074e-06
2019-08-03 02:00:00,505.10638,28.337234,-5.5721426,497.68,28.2,1.006074e-06
2019-08-03 03:00:00,459.28067,28.211222,-3.5606833,465.08002,28.1,1.006074e-06
2019-08-03 04:00:00,422.38385,28.100952,-9.655257,454.73,28.1,1.006074e-06
2019-08-03 05:00:00,409.95322,28.390142,21.03406,437.73,28.2,1.006074e-06
