datetime,pred_OT,true_OT
2019-08-01 00:00:00,2.8221798953642008,-0.03996756514865751
2019-08-01 01:00:00,1.7620957964405193,-0.03996756514865751
2019-08-01 02:00:00,2.962103770593984,-0.03996756514865751
2019-08-01 03:00:00,-1.205821254221405,-0.03996756514865751
2019-08-01 04:00:00,-7.968492171864881,-0.03996756514865751
2019-08-01 05:00:00,8.049668514534574,-0.03996756514865751
2019-08-01 06:00:00,86.43984574000534,73.97698385555385
2019-08-01 07:00:00,219.8939218985526,273.0225542273294
2019-08-01 08:00:00,454.28340967897145,487.0715539743672
2019-08-01 09:00:00,703.0463823531577,680.1157679049957
2019-08-01 10:00:00,787.7724014409894,832.1505597315409
2019-08-01 11:00:00,841.9013249063619,940.1752818513448
2019-08-01 12:00:00,859.4221210467335,970.1821865287429
2019-08-01 13:00:00,799.4542385656448,935.1741514837222
2019-08-01 14:00:00,692.4129026656726,838.1519774085195
2019-08-01 15:00:00,572.7054248837392,681.1159939785202
2019-08-01 16:00:00,421.8765809070137,484.0708757537937
2019-08-01 17:00:00,209.66330509275343,268.021408550749
2019-08-01 18:00:00,69.31368391644706,70.9762979805014
2019-08-01 19:00:00,0.35654975348668927,-0.03996756514865751
2019-08-01 20:00:00,-7.095820335584875,-0.03996756514865751
2019-08-01 21:00:00,6.310831149083185,-0.03996756514865751
2019-08-01 22:00:00,19.936615057169092,-0.03996756514865751
2019-08-01 23:00:00,19.617147723657553,-0.03996756514865751
2019-08-02 00:00:00,4.015023277219257,-0.03996756514865751
2019-08-02 01:00:00,-5.9416167634759915,-0.03996756514865751
2019-08-02 02:00:00,-18.0486755028341,-0.03996756514865751
2019-08-02 03:00:00,-25.629947017445573,-0.03996756514865751
2019-08-02 04:00:00,-2.5855410851935403,-0.03996756514865751
2019-08-02 05:00:00,17.036822869173733,-0.03996756514865751
2019-08-02 06:00:00,84.82069380743648,71.9765240540259
2019-08-02 07:00:00,258.86318424602723,269.02164227875244
2019-08-02 08:00:00,497.5955746128487,484.0708757537937
2019-08-02 09:00:00,709.0773769368041,680.1157679049957
2019-08-02 10:00:00,831.6277894370828,623.1026980066044
2019-08-02 11:00:00,736.6424415929055,943.1760213077498
2019-08-02 12:00:00,884.6093983614023,780.1386814366037
2019-08-02 13:00:00,749.7042894187332,939.1750557778203
2019-08-02 14:00:00,734.7023679758245,854.1555945849113
2019-08-02 15:00:00,626.3671189539241,696.1194463172194
2019-08-02 16:00:00,487.4491647299928,496.07361925400346
2019-08-02 17:00:00,245.25725605634096,276.02324775686077
2019-08-02 18:00:00,89.87817644909846,73.97698385555385
2019-08-02 19:00:00,17.42227181124548,-0.03996756514865751
2019-08-02 20:00:00,4.461111001543202,-0.03996756514865751
2019-08-02 21:00:00,2.1198355247085487,-0.03996756514865751
2019-08-02 22:00:00,10.130247747245818,-0.03996756514865751
2019-08-02 23:00:00,5.580241751097219,-0.03996756514865751
2019-08-03 00:00:00,-2.0760742751527914,-0.03996756514865751
2019-08-03 01:00:00,-20.90711819553451,-0.03996756514865751
2019-08-03 02:00:00,-14.01970988890065,-0.03996756514865751
2019-08-03 03:00:00,-22.886199037351474,-0.03996756514865751
2019-08-03 04:00:00,-28.03982193464182,-0.03996756514865751
2019-08-03 05:00:00,8.313931745849317,-0.03996756514865751
2019-08-03 06:00:00,74.15638953321447,67.97561210544896
2019-08-03 07:00:00,228.03892665173007,263.02027052864753
2019-08-03 08:00:00,510.33348488945734,476.0690365476819
2019-08-03 09:00:00,714.0121276629609,670.113476551835
2019-08-03 10:00:00,792.9278461042702,823.1485250698204
2019-08-03 11:00:00,928.2319677257128,941.1755691607009
2019-08-03 12:00:00,921.8945490406879,971.1824126022675
2019-08-03 13:00:00,882.1369404243003,935.1741514837222
2019-08-03 14:00:00,772.4955923499815,840.1524295555685
2019-08-03 15:00:00,624.756800290065,685.1168982726183
2019-08-03 16:00:00,448.61101212523556,490.0722628128565
2019-08-03 17:00:00,248.37739007542848,271.02210208028043
2019-08-03 18:00:00,92.56898605276537,70.9762979805014
2019-08-03 19:00:00,20.341965644514204,-0.03996756514865751
2019-08-03 20:00:00,3.236486223082352,-0.03996756514865751
2019-08-03 21:00:00,1.1954806465493562,-0.03996756514865751
2019-08-03 22:00:00,4.509380145810127,-0.03996756514865751
2019-08-03 23:00:00,11.272632803853867,-0.03996756514865751
2019-08-04 00:00:00,7.075957556097393,-0.03996756514865751
2019-08-04 01:00:00,-1.8663721698029576,-0.03996756514865751
2019-08-04 02:00:00,4.5638034911538625,-0.03996756514865751
2019-08-04 03:00:00,-13.280225986373296,-0.03996756514865751
2019-08-04 04:00:00,-6.479971577078942,-0.03996756514865751
2019-08-04 05:00:00,26.434716564339737,-0.03996756514865751
2019-08-04 06:00:00,108.44648037947674,71.9765240540259
2019-08-04 07:00:00,227.63831418685578,272.0223281538049
2019-08-04 08:00:00,410.40544096997183,487.0715539743672
2019-08-04 09:00:00,641.1458970264446,681.1159939785202
2019-08-04 10:00:00,828.4972912534952,627.1036329186184
2019-08-04 11:00:00,768.1596055853113,944.1762473812744
2019-08-04 12:00:00,937.220530504479,759.1338726567576
2019-08-04 13:00:00,773.8113054279629,661.1114112721987
2019-08-04 14:00:00,628.2609595181393,837.151751334995
2019-08-04 15:00:00,623.4878407695182,683.1164461255693
2019-08-04 16:00:00,521.8742346580823,375.0459122515074
2019-08-04 17:00:00,239.8202413848366,242.01545409432254
2019-08-04 18:00:00,90.76221518662115,70.9762979805014
2019-08-04 19:00:00,32.76931840111061,-0.03996756514865751
2019-08-04 20:00:00,13.08640751823853,-0.03996756514865751
2019-08-04 21:00:00,12.350184423744423,-0.03996756514865751
2019-08-04 22:00:00,21.07005968236203,-0.03996756514865751
2019-08-04 23:00:00,18.998880149803,-0.03996756514865751
2019-08-05 00:00:00,21.76767358502576,-0.03996756514865751
2019-08-05 01:00:00,2.6250005175786555,-0.03996756514865751
2019-08-05 02:00:00,-0.9473141910780498,-0.03996756514865751
2019-08-05 03:00:00,-11.10662952544584,-0.03996756514865751
2019-08-05 04:00:00,-20.603097600546704,-0.03996756514865751
2019-08-05 05:00:00,9.967697232235963,-0.03996756514865751
2019-08-05 06:00:00,77.68429295499571,71.9765240540259
2019-08-05 07:00:00,202.5013727257706,275.02301402885735
2019-08-05 08:00:00,452.10822108642213,493.07294103342997
2019-08-05 09:00:00,710.4370573418819,689.1178025667161
2019-08-05 10:00:00,803.0515374935987,641.1068285658771
2019-08-05 11:00:00,786.7021215761026,753.1324549797789
2019-08-05 12:00:00,766.0446424331508,831.1503336580163
2019-08-05 13:00:00,741.5506159681433,942.1757952342255
2019-08-05 14:00:00,714.2033671650802,840.1524295555685
2019-08-05 15:00:00,603.9405366357473,415.05507766415053
2019-08-05 16:00:00,341.7661820089011,492.0727149599055
2019-08-05 17:00:00,240.36964926604526,275.02301402885735
2019-08-05 18:00:00,104.89459547514106,61.974232700865116
