datetime,pred_KW,pred_TEMPERATURE,pred_OT
2019-08-01 00:00:00,618.6747,28.956493,0.0
2019-08-01 01:00:00,579.6728,28.68668,0.0
2019-08-01 02:00:00,523.23047,28.548708,0.0
2019-08-01 03:00:00,479.88516,28.41954,0.0
2019-08-01 04:00:00,453.1903,28.405529,0.0
2019-08-01 05:00:00,434.29938,28.511982,0.0
2019-08-01 06:00:00,422.6707,28.871967,95.115585
2019-08-01 07:00:00,432.70047,29.649965,235.17078
2019-08-01 08:00:00,465.85876,30.277529,433.7372
2019-08-01 09:00:00,575.5912,31.197153,646.9433
2019-08-01 10:00:00,691.5126,31.368338,714.1635
2019-08-01 11:00:00,734.84973,31.387457,781.0983
2019-08-01 12:00:00,751.3327,31.283619,803.93805
2019-08-01 13:00:00,739.60583,31.136675,768.2851
2019-08-01 14:00:00,738.46484,31.028643,702.5102
2019-08-01 15:00:00,747.31604,30.886475,591.2282
2019-08-01 16:00:00,760.2404,30.646658,441.1914
2019-08-01 17:00:00,715.0028,30.248882,249.81488
2019-08-01 18:00:00,643.95667,29.627325,0.0
2019-08-01 19:00:00,609.8989,29.28824,0.0
2019-08-01 20:00:00,584.21326,29.173792,0.0
2019-08-01 21:00:00,598.9762,29.210289,0.0
2019-08-01 22:00:00,599.5721,29.163403,0.0
2019-08-01 23:00:00,609.00305,28.96244,0.0
2019-08-02 00:00:00,584.15216,29.13965,0.0
2019-08-02 01:00:00,552.9643,28.89393,0.0
2019-08-02 02:00:00,507.76065,28.677979,0.0
2019-08-02 03:00:00,463.57794,28.471039,0.0
2019-08-02 04:00:00,432.09467,28.508205,0.0
2019-08-02 05:00:00,422.42294,28.670744,0.0
2019-08-02 06:00:00,418.49017,28.98585,100.39515
2019-08-02 07:00:00,439.34604,29.636753,255.52824
2019-08-02 08:00:00,486.22107,30.433712,483.22574
2019-08-02 09:00:00,546.51184,30.847265,685.41113
2019-08-02 10:00:00,625.66046,30.847406,796.82446
2019-08-02 11:00:00,655.1751,30.770086,700.2651
2019-08-02 12:00:00,672.783,30.64882,842.1814
2019-08-02 13:00:00,662.2138,30.737993,733.9917
2019-08-02 14:00:00,669.5945,30.770111,748.00854
2019-08-02 15:00:00,672.3746,30.866,654.3648
2019-08-02 16:00:00,685.0953,30.764479,500.21985
2019-08-02 17:00:00,653.47736,30.503294,285.86456
2019-08-02 18:00:00,602.6942,29.797668,0.0
2019-08-02 19:00:00,569.5119,29.28118,0.0
2019-08-02 20:00:00,562.23926,29.101263,0.0
2019-08-02 21:00:00,555.3309,29.052551,0.0
2019-08-02 22:00:00,554.30817,28.863167,0.0
2019-08-02 23:00:00,569.6704,28.714924,0.0
2019-08-03 00:00:00,576.5989,28.78113,0.0
2019-08-03 01:00:00,551.32666,28.415514,0.0
2019-08-03 02:00:00,505.10638,28.337234,0.0
2019-08-03 03:00:00,459.28067,28.211222,0.0
2019-08-03 04:00:00,422.38385,28.100952,0.0
2019-08-03 05:00:00,409.95322,28.390142,0.0
2019-08-03 06:00:00,407.8498,28.896917,86.3933
2019-08-03 07:00:00,418.23477,29.718033,239.6664
2019-08-03 08:00:00,463.67346,30.477663,482.25833
2019-08-03 09:00:00,500.004,30.831303,696.9068
2019-08-03 10:00:00,498.14655,31.11655,796.8126
2019-08-03 11:00:00,495.38876,31.03854,915.9385
2019-08-03 12:00:00,507.79144,31.185377,912.18164
2019-08-03 13:00:00,522.21985,30.954021,878.981
2019-08-03 14:00:00,542.49927,30.984777,784.2705
2019-08-03 15:00:00,545.6373,30.921045,643.1286
2019-08-03 16:00:00,555.6642,30.643265,476.2985
2019-08-03 17:00:00,537.2005,30.22748,282.001
2019-08-03 18:00:00,509.0011,29.673685,0.0
2019-08-03 19:00:00,499.5176,29.333902,0.0
2019-08-03 20:00:00,494.617,29.221811,0.0
2019-08-03 21:00:00,502.27606,29.213066,0.0
2019-08-03 22:00:00,517.75726,29.19072,0.0
2019-08-03 23:00:00,543.81335,29.093311,0.0
2019-08-04 00:00:00,551.90454,29.202528,0.0
2019-08-04 01:00:00,525.1227,29.014324,0.0
2019-08-04 02:00:00,503.1592,28.985756,0.0
2019-08-04 03:00:00,478.59744,28.984743,0.0
2019-08-04 04:00:00,450.2195,29.078255,0.0
2019-08-04 05:00:00,428.64178,29.2284,0.0
2019-08-04 06:00:00,417.50037,29.671055,88.56244
2019-08-04 07:00:00,411.25223,30.247807,204.01767
2019-08-04 08:00:00,410.96747,30.73071,399.2809
2019-08-04 09:00:00,424.71237,31.469702,624.4033
2019-08-04 10:00:00,446.8098,32.01045,796.4882
2019-08-04 11:00:00,449.03125,32.034424,718.5193
2019-08-04 12:00:00,439.8546,32.10492,875.15704
2019-08-04 13:00:00,456.4172,31.729366,701.8671
2019-08-04 14:00:00,487.63885,31.834217,592.2793
2019-08-04 15:00:00,501.9471,31.47987,591.1664
2019-08-04 16:00:00,517.6257,31.389479,466.3381
2019-08-04 17:00:00,498.31537,30.982172,238.82457
2019-08-04 18:00:00,479.05847,30.443232,0.0
2019-08-04 19:00:00,458.43964,29.950407,0.0
2019-08-04 20:00:00,480.38553,29.879667,0.0
2019-08-04 21:00:00,490.6564,29.888985,0.0
2019-08-04 22:00:00,522.1214,29.820667,0.0
2019-08-04 23:00:00,555.47345,29.666105,0.0
2019-08-05 00:00:00,580.37164,29.745546,0.0
2019-08-05 01:00:00,548.7383,29.34856,0.0
2019-08-05 02:00:00,492.64447,29.034203,0.0
2019-08-05 03:00:00,455.8292,28.849585,0.0
2019-08-05 04:00:00,434.05353,28.87756,0.0
2019-08-05 05:00:00,425.9767,29.048876,0.0
