datetime,pred_OT,true_OT
2019-08-01 00:00:00,-11.983587869938589,-0.03996756514865751
2019-08-01 01:00:00,-18.198458346953174,-0.03996756514865751
2019-08-01 02:00:00,-13.887425183664249,-0.03996756514865751
2019-08-01 03:00:00,-17.516107475318336,-0.03996756514865751
2019-08-01 04:00:00,-30.505452076519305,-0.03996756514865751
2019-08-01 05:00:00,-19.220499685488903,-0.03996756514865751
2019-08-01 06:00:00,61.88279229531285,73.97698385555385
2019-08-01 07:00:00,199.62242368395965,273.0225542273294
2019-08-01 08:00:00,420.13400815583407,487.0715539743672
2019-08-01 09:00:00,670.013019170078,680.1157679049957
2019-08-01 10:00:00,762.5458107224267,832.1505597315409
2019-08-01 11:00:00,818.6686341008658,940.1752818513448
2019-08-01 12:00:00,839.6578889794828,970.1821865287429
2019-08-01 13:00:00,777.801493451529,935.1741514837222
2019-08-01 14:00:00,685.8653532244765,838.1519774085195
2019-08-01 15:00:00,570.8329556247559,681.1159939785202
2019-08-01 16:00:00,421.0910170411995,484.0708757537937
2019-08-01 17:00:00,198.77578473059302,268.021408550749
2019-08-01 18:00:00,69.98906155775727,70.9762979805014
2019-08-01 19:00:00,8.178707720695627,-0.03996756514865751
2019-08-01 20:00:00,-2.4835681166043173,-0.03996756514865751
2019-08-01 21:00:00,10.956227261922862,-0.03996756514865751
2019-08-01 22:00:00,21.656974510432036,-0.03996756514865751
2019-08-01 23:00:00,17.08951630227449,-0.03996756514865751
2019-08-02 00:00:00,-9.225480087331846,-0.03996756514865751
2019-08-02 01:00:00,-14.056527932656394,-0.03996756514865751
2019-08-02 02:00:00,-17.987409053307886,-0.03996756514865751
2019-08-02 03:00:00,-25.4783270983782,-0.03996756514865751
2019-08-02 04:00:00,-19.952466889686065,-0.03996756514865751
2019-08-02 05:00:00,-6.151441340489072,-0.03996756514865751
2019-08-02 06:00:00,71.33194038153678,71.9765240540259
2019-08-02 07:00:00,253.01689989395464,269.02164227875244
