datetime,pred_OT,true_OT
2019-08-01 00:00:00,30.58286241554498,-0.03996756514865751
2019-08-01 01:00:00,16.440324633456697,-0.03996756514865751
2019-08-01 02:00:00,4.184922092022333,-0.03996756514865751
2019-08-01 03:00:00,-9.779939924648318,-0.03996756514865751
2019-08-01 04:00:00,-13.757344968365828,-0.03996756514865751
2019-08-01 05:00:00,15.295459525668406,-0.03996756514865751
2019-08-01 06:00:00,83.72097481650297,73.97698385555385
2019-08-01 07:00:00,238.5968030506132,273.0225542273294
2019-08-01 08:00:00,448.86563071307165,487.0715539743672
2019-08-01 09:00:00,662.5504226971276,680.1157679049957
2019-08-01 10:00:00,731.0444455745762,832.1505597315409
2019-08-01 11:00:00,794.1671368644018,940.1752818513448
2019-08-01 12:00:00,813.2568562464637,970.1821865287429
2019-08-01 13:00:00,776.1150586489782,935.1741514837222
2019-08-01 14:00:00,710.4050922377812,838.1519774085195
2019-08-01 15:00:00,592.1294000526466,681.1159939785202
2019-08-01 16:00:00,430.37308316087444,484.0708757537937
2019-08-01 17:00:00,229.76030415069357,268.021408550749
2019-08-01 18:00:00,93.60233305671214,70.9762979805014
2019-08-01 19:00:00,8.968910200754294,-0.03996756514865751
2019-08-01 20:00:00,7.463212955201641,-0.03996756514865751
2019-08-01 21:00:00,23.011572341486016,-0.03996756514865751
2019-08-01 22:00:00,37.974915210480276,-0.03996756514865751
2019-08-01 23:00:00,22.48776103789052,-0.03996756514865751
2019-08-02 00:00:00,13.082457807099672,-0.03996756514865751
2019-08-02 01:00:00,2.500278437546143,-0.03996756514865751
2019-08-02 02:00:00,-6.473006001233244,-0.03996756514865751
2019-08-02 03:00:00,-17.758142099758516,-0.03996756514865751
2019-08-02 04:00:00,-19.239528720161815,-0.03996756514865751
2019-08-02 05:00:00,13.309504961753163,-0.03996756514865751
2019-08-02 06:00:00,89.34076313640652,71.9765240540259
2019-08-02 07:00:00,260.7544146329201,269.02164227875244
2019-08-02 08:00:00,496.2889856737773,484.0708757537937
2019-08-02 09:00:00,687.7543255400788,680.1157679049957
2019-08-02 10:00:00,799.3558938200786,623.1026980066044
2019-08-02 11:00:00,700.7696953697141,943.1760213077498
2019-08-02 12:00:00,845.5547770919025,780.1386814366037
2019-08-02 13:00:00,736.4276262956162,939.1750557778203
2019-08-02 14:00:00,750.6344617008954,854.1555945849113
2019-08-02 15:00:00,654.966824220915,696.1194463172194
2019-08-02 16:00:00,486.68123678368244,496.07361925400346
2019-08-02 17:00:00,264.58735669538964,276.02324775686077
2019-08-02 18:00:00,106.86888461313451,73.97698385555385
2019-08-02 19:00:00,26.398419025152663,-0.03996756514865751
2019-08-02 20:00:00,14.907071263679342,-0.03996756514865751
2019-08-02 21:00:00,32.47287574028459,-0.03996756514865751
2019-08-02 22:00:00,43.40809498803006,-0.03996756514865751
2019-08-02 23:00:00,28.1731712058436,-0.03996756514865751
2019-08-03 00:00:00,2.6569350037634933,-0.03996756514865751
2019-08-03 01:00:00,1.028735477074207,-0.03996756514865751
2019-08-03 02:00:00,-7.046984759875556,-0.03996756514865751
2019-08-03 03:00:00,-13.379443342540071,-0.03996756514865751
2019-08-03 04:00:00,-22.881147081243626,-0.03996756514865751
2019-08-03 05:00:00,8.968496858890944,-0.03996756514865751
2019-08-03 06:00:00,78.29030570804923,67.97561210544896
2019-08-03 07:00:00,242.5203741438662,263.02027052864753
2019-08-03 08:00:00,491.35515348509466,476.0690365476819
2019-08-03 09:00:00,700.2423936237169,670.113476551835
2019-08-03 10:00:00,801.3113988667255,823.1485250698204
2019-08-03 11:00:00,922.5896982011293,941.1755691607009
2019-08-03 12:00:00,922.5842482121161,971.1824126022675
2019-08-03 13:00:00,890.6503743856013,935.1741514837222
2019-08-03 14:00:00,792.8615889344678,840.1524295555685
2019-08-03 15:00:00,644.6864303384955,685.1168982726183
2019-08-03 16:00:00,467.51720771996116,490.0722628128565
2019-08-03 17:00:00,269.41909344381986,271.02210208028043
2019-08-03 18:00:00,111.6992052829587,70.9762979805014
2019-08-03 19:00:00,30.50856804284365,-0.03996756514865751
2019-08-03 20:00:00,21.232181546550606,-0.03996756514865751
2019-08-03 21:00:00,32.03823911647177,-0.03996756514865751
